Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Tania Cameron,JoJo Holiday,Greg Rickford,Roger Valley,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35035,Kenora/Kenora,43,Minaki,17,6,26,12,0,61,112
35035,Kenora/Kenora,44,Pellatt,21,8,70,27,0,126,227
35035,Kenora/Kenora,45,Kenora,40,15,139,46,0,240,464
35035,Kenora/Kenora, 45-1,The Dalles 38C,37,1,4,19,0,61,107
35035,Kenora/Kenora,46,Redditt,15,7,28,11,0,61,95
35035,Kenora/Kenora,47,Jaffray and Melick,28,9,115,37,0,189,371
35035,Kenora/Kenora,48,Machin,38,7,108,35,0,188,323
35035,Kenora/Kenora,49,Machin,29,5,83,38,1,156,283
35035,Kenora/Kenora,50,Longbow Lake,38,20,170,63,0,291,501
35035,Kenora/Kenora,51,Jaffray and Melick,34,9,112,24,1,180,368
35035,Kenora/Kenora, 52A,Jaffray and Melick,22,7,77,36,1,143,257
35035,Kenora/Kenora, 52B,Jaffray and Melick,38,9,85,11,1,144,276
35035,Kenora/Kenora,53,Jaffray and Melick,40,11,116,41,0,208,428
35035,Kenora/Kenora,54,Jaffray and Melick,28,6,117,27,0,178,338
35035,Kenora/Kenora, 54-1,Kenora,18,4,105,18,0,145,231
35035,Kenora/Kenora,55,Jaffray and Melick,52,14,112,33,0,211,412
35035,Kenora/Kenora,56,Keewatin,44,21,137,41,2,245,402
35035,Kenora/Kenora, 57A,Keewatin,36,17,107,53,2,215,326
35035,Kenora/Kenora, 57B,Keewatin,38,7,79,36,0,160,250
35035,Kenora/Kenora, 57-1A,Keewatin,Merged with No. 57A/Fusionné avec le nº 57A,,,,,,94
35035,Kenora/Kenora, 57-1B,Keewatin,Merged with No. 57B/Fusionné avec le nº 57B,,,,,,71
35035,Kenora/Kenora,58,Keewatin,35,7,97,32,0,171,299
35035,Kenora/Kenora, 58-1,Kenora,25,4,67,39,0,135,218
35035,Kenora/Kenora,59,Laclu,35,10,92,27,1,165,298
35035,Kenora/Kenora,60,Iskutewiskayagun 39,52,5,4,10,0,71,238
35035,Kenora/Kenora, 60-1,Clearwater Bay--Granite Lake,16,4,43,11,0,74,155
35035,Kenora/Kenora, 60-2,Shoal Lake 40,54,3,4,2,1,64,78
35035,Kenora/Kenora,61,Keewatin,20,10,106,50,0,186,340
35035,Kenora/Kenora, 61-1,Washagamis Bay,36,1,3,10,0,50,56
35035,Kenora/Kenora,62,Rat Portage 38B,42,4,2,13,0,61,144
35035,Kenora/Kenora, 63A,Northwest Angle 34C & 37B,9,0,0,6,0,15,16
35035,Kenora/Kenora, 63B,Northwest Angle 34C & 37B,20,0,1,3,0,24,42
35035,Kenora/Kenora,64,Sioux Narrows,21,6,107,36,0,170,353
35035,Kenora/Kenora,65,Whitefish Bay 32A,44,1,3,30,0,78,259
35035,Kenora/Kenora,66,Nestor Falls,19,18,78,20,1,136,216
35035,Kenora/Kenora,67,Onegaming,51,4,0,28,1,84,220
35035,Kenora/Kenora,68,Kenora,34,18,104,30,0,186,355
35035,Kenora/Kenora,69,Kenora,16,2,50,37,0,105,235
35035,Kenora/Kenora,70,Kenora,41,9,57,26,0,133,332
35035,Kenora/Kenora,71,Kenora,44,7,56,40,0,147,378
35035,Kenora/Kenora,72,Kenora,41,6,70,27,1,145,352
35035,Kenora/Kenora,73,Kenora,42,8,80,34,0,164,350
35035,Kenora/Kenora,74,Kenora,40,12,106,55,0,213,441
35035,Kenora/Kenora,75,Kenora,40,2,56,29,0,127,326
35035,Kenora/Kenora,76,Kenora,27,11,51,33,4,126,316
35035,Kenora/Kenora,77,Kenora,25,7,129,58,0,219,381
35035,Kenora/Kenora,78,Kenora,44,9,102,37,0,192,347
35035,Kenora/Kenora,79,Kenora,58,12,122,68,2,262,502
35035,Kenora/Kenora,80,Kenora,27,8,54,33,1,123,215
35035,Kenora/Kenora,81,Kenora,34,7,79,61,3,184,347
35035,Kenora/Kenora,82,Kenora,27,6,37,21,1,92,256
35035,Kenora/Kenora,83,Kenora,31,9,103,69,0,212,371
35035,Kenora/Kenora,84,Kenora,29,12,88,33,0,162,339
35035,Kenora/Kenora,85,Kenora,17,10,91,46,1,165,317
35035,Kenora/Kenora, 85-1,Kenora,37,5,78,35,0,155,320
35035,Kenora/Kenora, 86A,Kenora,15,8,66,15,0,104,258
35035,Kenora/Kenora, 86B,Kenora,13,8,75,32,0,128,255
35035,Kenora/Kenora,87,Quibell,15,2,46,16,0,79,189
35035,Kenora/Kenora, 88A,Rugby Township,14,3,49,24,1,91,288
35035,Kenora/Kenora, 88B,Rugby Township,14,3,54,35,0,106,298
35035,Kenora/Kenora,89,Dryden,12,1,40,12,0,65,124
35035,Kenora/Kenora,90,Wabigoon,63,8,71,45,0,187,353
35035,Kenora/Kenora, 91A,Dryden,21,6,69,51,1,148,279
35035,Kenora/Kenora, 91B,Dryden,17,6,83,68,0,174,329
35035,Kenora/Kenora, 91-1A,Dryden,Merged with No. 91A/Fusionné avec le nº 91A,,,,,,79
35035,Kenora/Kenora, 91-1B,Dryden,Merged with No. 91B/Fusionné avec le nº 91B,,,,,,45
35035,Kenora/Kenora,92,Dryden,38,9,69,52,2,170,336
35035,Kenora/Kenora, 92-1,Dryden,16,2,42,20,0,80,159
35035,Kenora/Kenora,93,Two Mile Corner,12,6,51,28,0,97,209
35035,Kenora/Kenora,94,Dryden,38,6,65,39,0,148,345
35035,Kenora/Kenora,95,Dryden,30,4,73,51,0,158,344
35035,Kenora/Kenora, 95-1,Dryden,27,6,34,32,0,99,236
35035,Kenora/Kenora,96,Dryden,32,4,93,100,0,229,430
35035,Kenora/Kenora,97,Dryden,28,7,77,77,0,189,329
35035,Kenora/Kenora,98,Dryden,13,5,45,58,0,121,260
35035,Kenora/Kenora,99,Dryden,34,10,74,73,0,191,370
35035,Kenora/Kenora,100,Dryden,24,9,83,77,1,194,343
35035,Kenora/Kenora,101,Dryden,12,5,67,46,2,132,251
35035,Kenora/Kenora, 101-1,Dryden,22,4,66,67,0,159,368
35035,Kenora/Kenora,102,Dryden,16,5,102,79,5,207,403
35035,Kenora/Kenora,103,Dryden,24,14,60,40,1,139,307
35035,Kenora/Kenora,104,Dryden,25,4,50,52,2,133,280
35035,Kenora/Kenora,105,Dryden,18,7,75,71,0,171,366
35035,Kenora/Kenora, 106A,Dryden,15,3,34,45,0,97,225
35035,Kenora/Kenora, 106B,Dryden,21,3,47,42,0,113,267
35035,Kenora/Kenora, 107A,Dryden,25,11,74,49,0,159,293
35035,Kenora/Kenora, 107B,Dryden,11,0,47,36,2,96,221
35035,Kenora/Kenora, 107-1A,Dryden,Merged with No. 107A/Fusionné avec le nº 107A,,,,,,27
35035,Kenora/Kenora, 107-1B,Dryden,Merged with No. 107B/Fusionné avec le nº 107B,,,,,,17
35035,Kenora/Kenora,108,Two Mile Corner,9,3,51,24,0,87,173
35035,Kenora/Kenora,109,Oxdrift,26,6,109,64,0,205,352
35035,Kenora/Kenora,110,Eagle Lake 27,16,3,4,39,0,62,134
35035,Kenora/Kenora,111,Eagle River,38,15,97,63,0,213,434
35035,Kenora/Kenora,112,Dinorwic,9,0,24,10,0,43,88
35035,Kenora/Kenora, 112-1,Wabigoon Lake 27,14,1,4,27,0,46,51
35035,Kenora/Kenora,113,Sioux Lookout,25,9,52,51,0,137,324
35035,Kenora/Kenora,114,Sioux Lookout,64,19,64,53,0,200,458
35035,Kenora/Kenora,115,Lac Seul 28,17,1,15,6,1,40,134
35035,Kenora/Kenora,116,Sioux Lookout,18,2,9,13,0,42,100
35035,Kenora/Kenora,117,Sioux Lookout,45,9,50,51,1,156,417
35035,Kenora/Kenora,118,Sioux Lookout,46,11,32,27,0,116,277
35035,Kenora/Kenora, 119A,Sioux Lookout,43,5,66,66,2,182,244
35035,Kenora/Kenora, 119B,Sioux Lookout,24,4,19,21,0,68,195
35035,Kenora/Kenora, 119-1A,Sioux Lookout,Merged with No. 119A/Fusionné avec le nº 119A,,,,,,84
35035,Kenora/Kenora, 119-1B,Sioux Lookout,Merged with No. 119B/Fusionné avec le nº 119B,,,,,,52
35035,Kenora/Kenora,120,Sioux Lookout,34,4,50,34,0,122,314
35035,Kenora/Kenora, 121A,Sioux Lookout,41,12,34,30,2,119,275
35035,Kenora/Kenora, 121B,Sioux Lookout,39,9,34,35,0,117,285
35035,Kenora/Kenora,122,Sioux Lookout,39,11,57,46,0,153,381
35035,Kenora/Kenora, 122-1,Sioux Lookout,21,6,19,36,0,82,188
35035,Kenora/Kenora,123,Sioux Lookout,33,14,72,62,1,182,343
35035,Kenora/Kenora, 124A,Ignace,Merged with No. 126A/Fusionné avec le nº 126A,,,,,,4
35035,Kenora/Kenora, 124B,Ignace,Merged with No. 126B/Fusionné avec le nº 126B,,,,,,9
35035,Kenora/Kenora,125,Ignace,15,5,30,13,1,64,157
35035,Kenora/Kenora, 126A,Ignace,71,12,39,42,2,166,210
35035,Kenora/Kenora, 126B,Ignace,0,1,2,0,0,3,202
35035,Kenora/Kenora,127,Ignace,34,3,45,31,0,113,246
35035,Kenora/Kenora,128,Ignace,37,0,22,9,4,72,207
35035,Kenora/Kenora,500,Mobile poll/Bureau itinérant,7,1,12,10,8,38,75
35035,Kenora/Kenora,501,Mobile poll/Bureau itinérant,Electors voted by special ballot in Group 2/Les électeurs ont voté par bulletin spécial dans le Groupe 2,,,,,,83
35035,Kenora/Kenora,600,Sioux Lookout,60,25,152,76,2,315,
35035,Kenora/Kenora,601,Red Lake,49,13,88,80,0,230,
35035,Kenora/Kenora,602,Ear Falls,14,4,62,23,0,103,
35035,Kenora/Kenora,603,Kenora,76,23,239,92,0,430,
35035,Kenora/Kenora,604,Kenora,72,13,219,117,1,422,
35035,Kenora/Kenora,605,Dryden,66,27,281,193,0,567,
35035,Kenora/Kenora,606,Dryden,48,13,197,158,0,416,
35035,Kenora/Kenora,607,Ignace,34,5,53,20,1,113,
35035,Kenora/Kenora,,Group 1/Groupe 1,25,6,19,26,3,79,127
35035,Kenora/Kenora,,Group 2/Groupe 2,98,23,294,206,3,624,

