district_code,district_name_english,district_name_french,party,candidate_last,candidate_first
59006,Chilliwack--Hope,Chilliwack--Hope,Liberal,,
59006,Chilliwack--Hope,Chilliwack--Hope,Libertarian,,
59006,Chilliwack--Hope,Chilliwack--Hope,NDP,,
59006,Chilliwack--Hope,Chilliwack--Hope,People's,Bogunovic,Rob
59006,Chilliwack--Hope,Chilliwack--Hope,Conservative,Strahl,Mark
59007,Cloverdale--Langley City,Cloverdale--Langley City,Liberal,Aldag,John
59007,Cloverdale--Langley City,Cloverdale--Langley City,Green,,
59007,Cloverdale--Langley City,Cloverdale--Langley City,Conservative,Jansen,Tamara
59007,Cloverdale--Langley City,Cloverdale--Langley City,NDP,,
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,Libertarian,,
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,Conservative,Insley,Nicholas
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,Liberal,McKinnon,Ron
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,Green,,
59008,Coquitlam--Port Coquitlam,Coquitlam--Port Coquitlam,NDP,Gower,Christina
59009,Courtenay--Alberni,Courtenay--Alberni,Marxist-Leninist,,
59009,Courtenay--Alberni,Courtenay--Alberni,Conservative,Horner,Byron
59009,Courtenay--Alberni,Courtenay--Alberni,NDP,Johns,Gord
59009,Courtenay--Alberni,Courtenay--Alberni,Liberal,,
59009,Courtenay--Alberni,Courtenay--Alberni,Green,,
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,Conservative,,
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,Marxist-Leninist,,
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,Green,,
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,Liberal,,
59010,Cowichan--Malahat--Langford,Cowichan--Malahat--Langford,NDP,MacGregor,Alistair
59011,Delta,Delta,Green,DeCraene,Craig
59011,Delta,Delta,Conservative,Corbet,Tanya
59011,Delta,Delta,NDP,,
59011,Delta,Delta,Liberal,Qualtrough,Carla
59011,Delta,Delta,People's,Rathbu,Derek
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,NDP,,
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,Conservative,Purewal,Shinder
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,Liberal,Hardie,Ken
59012,Fleetwood--Port Kells,Fleetwood--Port Kells,Green,,
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,Green,,
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,Conservative,McLeod,Cathy
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,Liberal,Lake,Terry
59013,Kamloops--Thompson--Cariboo,Kamloops--Thompson--Cariboo,NDP,Myhill-Jones,Gina
59014,Kelowna--Lake Country,Kelowna--Lake Country,NDP,Kulik,Justin
59014,Kelowna--Lake Country,Kelowna--Lake Country,Conservative,Gray,Tracy
59014,Kelowna--Lake Country,Kelowna--Lake Country,Liberal,Fuhr,Stephen
59014,Kelowna--Lake Country,Kelowna--Lake Country,Green,,
59015,Kootenay--Columbia,Kootenay--Columbia,People's,Stewart,Rick
59015,Kootenay--Columbia,Kootenay--Columbia,Green,,
59015,Kootenay--Columbia,Kootenay--Columbia,Liberal,,
59015,Kootenay--Columbia,Kootenay--Columbia,NDP,Stetski,Wayne
59015,Kootenay--Columbia,Kootenay--Columbia,Conservative,Morrison,Rob
59016,Langley--Aldergrove,Langley--Aldergrove,Green,,
59016,Langley--Aldergrove,Langley--Aldergrove,Liberal,Jensen,Leon
59016,Langley--Aldergrove,Langley--Aldergrove,NDP,,
59016,Langley--Aldergrove,Langley--Aldergrove,Libertarian,,
59016,Langley--Aldergrove,Langley--Aldergrove,Conservative,van Popta,Tako
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,NDP,,
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Green,Kidder,John
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Independent,,
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Liberal,Sidhu,Jati
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Conservative,Vis,Brad
59017,Mission--Matsqui--Fraser Canyon,Mission--Matsqui--Fraser Canyon,Marxist-Leninist,,
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,People's,Clarke,Jennifer
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,Conservative,Hirst,John
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,NDP,Chamberlin,Robert
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,Green,Manly,Paul
59018,Nanaimo--Ladysmith,Nanaimo--Ladysmith,Liberal,Corfield,Michelle
59019,New Westminster--Burnaby,New Westminster--Burnaby,Libertarian,,
59019,New Westminster--Burnaby,New Westminster--Burnaby,Conservative,Veck,Megan
59019,New Westminster--Burnaby,New Westminster--Burnaby,NDP,Julian,Peter
59019,New Westminster--Burnaby,New Westminster--Burnaby,Liberal,Vaillancourt,Ellen
59019,New Westminster--Burnaby,New Westminster--Burnaby,Green,,
59019,New Westminster--Burnaby,New Westminster--Burnaby,Marxist-Leninist,,
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,Conservative,Arnold,Mel
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,Liberal,Derkaz,Cindy
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,Green,Reinarz,Marc
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,NDP,Sandhu,Harwinder
59020,North Okanagan--Shuswap,North Okanagan--Shuswap,People's,Delfing,Kyle
59021,North Vancouver,North Vancouver,Independent,,
59021,North Vancouver,North Vancouver,Green,Orr,George
59021,North Vancouver,North Vancouver,Conservative,,
59021,North Vancouver,North Vancouver,NDP,Bell,Justine
59021,North Vancouver,North Vancouver,Liberal,Wilkinson,Jonathan
59021,North Vancouver,North Vancouver,Libertarian,,
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,NDP,,
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,Conservative,Dalton,Marc
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,Independent,,
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,Liberal,Ruimy,Dan
59022,Pitt Meadows--Maple Ridge,Pitt Meadows--Maple Ridge,Green,,
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,Liberal,Badiei,Sara
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,NDP,Zarrillo,Bonita
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,Conservative,,
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,Green,,
59023,Port Moody--Coquitlam,Port Moody--Coquitlam,Marxist-Leninist,,
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Green,,
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Progressive Canadian,,
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,NDP,,
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Libertarian,,
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Liberal,,
59024,Prince George--Peace River--Northern Rockies,Prince George--Peace River--Northern Rockies,Conservative,Zimmer,Bob
59025,Richmond Centre,Richmond-Centre,Green,,
59025,Richmond Centre,Richmond-Centre,NDP,,
59025,Richmond Centre,Richmond-Centre,Conservative,Wong,Alice
59025,Richmond Centre,Richmond-Centre,Liberal,,
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,NDP,Garrison,Randall
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,Green,Merner,David
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,Conservative,,
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,Liberal,Hammond,Jamie
59026,Esquimalt--Saanich--Sooke,Esquimalt--Saanich--Sooke,Communist,,
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,Conservative,Busch,David
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,NDP,,
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,Liberal,,
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,Green,May,Elizabeth
59027,Saanich--Gulf Islands,Saanich--Gulf Islands,Libertarian,,
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,NDP,,
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,Liberal,,
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,Conservative,Rattée,Claire
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,Green,,
59028,Skeena--Bulkley Valley,Skeena--Bulkley Valley,Christian Heritage,,
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,NDP,Cannings,Richard
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,Liberal,Denesiuk,Constance
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,Independent,,
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,Conservative,Konanz,Helena
59029,South Okanagan--West Kootenay,Okanagan-Sud--Kootenay-Ouest,Green,,
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Green,,
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Liberal,Hogg,Gordie
59030,South Surrey--White Rock,Surrey-Sud--White Rock,NDP,,
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Libertarian,,
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Progressive Canadian,,
59030,South Surrey--White Rock,Surrey-Sud--White Rock,Conservative,Findlay,Kerry-Lynne
59031,Steveston--Richmond East,Steveston--Richmond-Est,Conservative,Chiu,Kenny
59031,Steveston--Richmond East,Steveston--Richmond-Est,Liberal,Peschisolido,Joe
59031,Steveston--Richmond East,Steveston--Richmond-Est,Green,,
59031,Steveston--Richmond East,Steveston--Richmond-Est,NDP,,
59031,Steveston--Richmond East,Steveston--Richmond-Est,Libertarian,,
59032,Surrey Centre,Surrey-Centre,Green,,
59032,Surrey Centre,Surrey-Centre,Communist,,
59032,Surrey Centre,Surrey-Centre,Christian Heritage,,
59032,Surrey Centre,Surrey-Centre,NDP,Saran,Sarajit
59032,Surrey Centre,Surrey-Centre,Liberal,Sarai,Randeep
59032,Surrey Centre,Surrey-Centre,Conservative,Singh Randhawa,Sarwan
59033,Surrey--Newton,Surrey--Newton,Liberal,Dhaliwal,Sukh
59033,Surrey--Newton,Surrey--Newton,Green,,
59033,Surrey--Newton,Surrey--Newton,NDP,,
59033,Surrey--Newton,Surrey--Newton,Conservative,Singh,Harpreet
59034,Vancouver Centre,Vancouver-Centre,Conservative,Cavey,David
59034,Vancouver Centre,Vancouver-Centre,NDP,,
59034,Vancouver Centre,Vancouver-Centre,Green,Marshall,James
59034,Vancouver Centre,Vancouver-Centre,Libertarian,,
59034,Vancouver Centre,Vancouver-Centre,Liberal,Fry,Hedy
59034,Vancouver Centre,Vancouver-Centre,Marxist-Leninist,,
59035,Vancouver East,Vancouver-Est,Marxist-Leninist,,
59035,Vancouver East,Vancouver-Est,NDP,Kwan,Jenny
59035,Vancouver East,Vancouver-Est,Conservative,,
59035,Vancouver East,Vancouver-Est,People's,Litzcke,Karin
59035,Vancouver East,Vancouver-Est,Independent,,
59035,Vancouver East,Vancouver-Est,Green,Burns,Bridget
59035,Vancouver East,Vancouver-Est,Pirate,,
59035,Vancouver East,Vancouver-Est,Liberal,,
59036,Vancouver Granville,Vancouver Granville,Green,,
59036,Vancouver Granville,Vancouver Granville,Conservative,,
59036,Vancouver Granville,Vancouver Granville,NDP,,
59036,Vancouver Granville,Vancouver Granville,Liberal,,
59037,North Island--Powell River,North Island--Powell River,NDP,Blaney,Rachel
59037,North Island--Powell River,North Island--Powell River,Green,de Bruijn,Mark
59037,North Island--Powell River,North Island--Powell River,Liberal,Schwarzhoff,Peter
59037,North Island--Powell River,North Island--Powell River,People's,Marcin,Peter
59037,North Island--Powell River,North Island--Powell River,Conservative,Downey,Shelley
59038,Vancouver Kingsway,Vancouver Kingsway,Communist,,
59038,Vancouver Kingsway,Vancouver Kingsway,NDP,Davies,Don
59038,Vancouver Kingsway,Vancouver Kingsway,People's,Torn,Ian
59038,Vancouver Kingsway,Vancouver Kingsway,Liberal,Taggart,Tamara
59038,Vancouver Kingsway,Vancouver Kingsway,Green,,
59038,Vancouver Kingsway,Vancouver Kingsway,Marxist-Leninist,,
59038,Vancouver Kingsway,Vancouver Kingsway,Conservative,,
59039,Vancouver Quadra,Vancouver Quadra,NDP,,
59039,Vancouver Quadra,Vancouver Quadra,Marijuana,,
59039,Vancouver Quadra,Vancouver Quadra,Independent,,
59039,Vancouver Quadra,Vancouver Quadra,Green,,
59039,Vancouver Quadra,Vancouver Quadra,Conservative,,
59039,Vancouver Quadra,Vancouver Quadra,Liberal,Murray,Joyce
59039,Vancouver Quadra,Vancouver Quadra,Pirate,,
59040,Vancouver South,Vancouver-Sud,Marxist-Leninist,,
59040,Vancouver South,Vancouver-Sud,Progressive Canadian,,
59040,Vancouver South,Vancouver-Sud,Green,,
59040,Vancouver South,Vancouver-Sud,NDP,,
59040,Vancouver South,Vancouver-Sud,Liberal,Sajjan,Harjit
59040,Vancouver South,Vancouver-Sud,Conservative,,
59041,Victoria,Victoria,Independent,,
59041,Victoria,Victoria,Libertarian,,
59041,Victoria,Victoria,NDP,Collins,Laurel
59041,Victoria,Victoria,Animal Alliance Environment Voters,,
59041,Victoria,Victoria,Conservative,,
59041,Victoria,Victoria,Green,Kooy,Racelle
59041,Victoria,Victoria,Liberal,,
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Marxist-Leninist,,
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Liberal,Goldsmith-Jones,Pamela
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Marijuana,,
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,NDP,,
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Green,,
59042,West Vancouver--Sunshine Coast--Sea to Sky Country,West Vancouver--Sunshine Coast--Sea to Sky Country,Conservative,Loren,Gabrielle
60001,Yukon,Yukon,NDP,Lemphers,Justine
60001,Yukon,Yukon,Liberal,Bagnell,Larry
60001,Yukon,Yukon,Green,,
60001,Yukon,Yukon,Conservative,Smith,Jonas
61001,Northwest Territories,Territoires du Nord-Ouest,NDP,,
61001,Northwest Territories,Territoires du Nord-Ouest,Liberal,McLeod,Michael
61001,Northwest Territories,Territoires du Nord-Ouest,Green,,
61001,Northwest Territories,Territoires du Nord-Ouest,Conservative,,
62001,Nunavut,Nunavut,Conservative,Aglukkaq,Leona
62001,Nunavut,Nunavut,NDP,,
62001,Nunavut,Nunavut,Green,,
62001,Nunavut,Nunavut,Liberal,Pizzo-Lyall,Megan
