District,Poll Number,Poll Name,Susan Barclay,Bill Brown,Carl Chaboyer,Roger Valley,Rejected Ballots,Total Vote,Electors
Kenora/Kenora,61,Keewatin,52,62,2,71,1,188,310
Kenora/Kenora,61-1,Rat Portage 38A,21,0,1,13,0,35,39
Kenora/Kenora,62,Kenora 38B,11,1,3,38,0,53,150
Kenora/Kenora,63,Northwest Angle 34C & 37B,3,1,0,6,0,10,24
Kenora/Kenora,64,Sioux Narrows,49,90,4,74,0,217,382
Kenora/Kenora,65A,Whitefish Bay 32A,1,0,0,9,0,10,19
Kenora/Kenora,65B,Whitefish Bay 32A,15,1,3,44,0,63,270
Kenora/Kenora,66,Nestor Falls,34,80,0,32,3,149,179
Kenora/Kenora,67,Onegaming,29,0,3,61,0,93,245
Kenora/Kenora,68,Kenora,63,69,8,50,1,191,372
Kenora/Kenora,69,Kenora,30,54,7,57,1,149,236
Kenora/Kenora,70,Kenora,75,33,6,44,1,159,349
Kenora/Kenora,71,Kenora,72,40,11,57,2,182,371
Kenora/Kenora,72,Kenora,77,28,5,47,3,160,369
Kenora/Kenora,73,Kenora,72,45,6,49,0,172,359
Kenora/Kenora,74,Kenora,86,62,6,79,3,236,434
Kenora/Kenora,75,Kenora,51,40,9,43,0,143,326
Kenora/Kenora,76,Kenora,45,33,3,46,1,128,327
Kenora/Kenora,77,Kenora,54,87,7,89,1,238,399
Kenora/Kenora,78,Kenora,92,61,3,51,2,209,379
Kenora/Kenora,79,Kenora,75,96,16,109,6,302,536
Kenora/Kenora,80,Kenora,43,28,4,54,0,129,225
Kenora/Kenora,81,Kenora,67,57,6,84,2,216,348
Kenora/Kenora,82,Kenora,34,43,4,34,0,115,258
Kenora/Kenora,83,Kenora,46,63,15,86,0,210,381
Kenora/Kenora,84,Kenora,62,45,11,45,1,164,325
Kenora/Kenora,85,Kenora,28,64,8,52,5,157,307
Kenora/Kenora,85-1,Kenora,63,60,4,58,0,185,307
Kenora/Kenora,86,Kenora,59,86,11,71,4,231,444
Kenora/Kenora,87,Quibell,34,42,3,21,0,100,193
Kenora/Kenora,88,Rugby Township,51,72,8,55,0,186,438
Kenora/Kenora,89,Wabigoon,33,50,0,27,1,111,191
Kenora/Kenora,90,Wabigoon,69,64,13,44,3,193,271
Kenora/Kenora,91A,Dryden,58,56,8,66,1,189,338
Kenora/Kenora,91B,Dryden,29,75,9,39,2,154,291
Kenora/Kenora,92A,Dryden,37,66,8,41,0,152,282
Kenora/Kenora,92B,Dryden,37,45,6,42,0,130,255
Kenora/Kenora,93,Two Mile Corner,36,36,0,51,0,123,246
Kenora/Kenora,94,Dryden,68,47,9,67,0,191,371
Kenora/Kenora,95A,Dryden,33,59,3,64,1,160,300
Kenora/Kenora,95B,Dryden,41,45,8,61,0,155,290
Kenora/Kenora,96,Dryden,72,79,5,116,0,272,426
Kenora/Kenora,97,Dryden,47,62,6,79,0,194,348
Kenora/Kenora,98,Dryden,23,42,7,75,1,148,298
Kenora/Kenora,99,Dryden,53,76,6,84,1,220,363
Kenora/Kenora,100,Dryden,51,68,10,131,0,260,370
Kenora/Kenora,101A,Dryden,35,65,6,67,0,173,304
Kenora/Kenora,101B,Dryden,28,38,3,67,0,136,269
Kenora/Kenora,102,Dryden,51,83,11,104,1,250,453
Kenora/Kenora,103,Dryden,35,48,6,59,1,149,281
Kenora/Kenora,104,Dryden,37,61,7,51,2,158,307
Kenora/Kenora,105,Dryden,45,48,5,88,0,186,375
Kenora/Kenora,106,Dryden,61,70,5,80,1,217,547
Kenora/Kenora,107,Dryden,84,85,7,70,1,247,522
Kenora/Kenora,108,Two Mile Corner,47,50,4,45,0,146,277
Kenora/Kenora,109,Oxdrift,61,96,8,72,0,237,357
Kenora/Kenora,110,Minnitaki,22,1,5,24,0,52,136
Kenora/Kenora,111,Eagle River,98,78,11,101,2,290,465
Kenora/Kenora,112,Dinorwic,30,30,1,17,0,78,124
Kenora/Kenora,112-1,Wabigoon Lake 27 ,13,5,1,22,0,41,72
Kenora/Kenora,113,Sioux Lookout,72,66,5,62,1,206,474
Kenora/Kenora,114A,Sioux Lookout,40,48,10,33,2,133,263
Kenora/Kenora,114B,Kenora, Unorganized,37,26,2,43,1,109,255
Kenora/Kenora,115,Lac Seul 28,41,5,5,27,0,78,151
Kenora/Kenora,116,Sioux Lookout,28,22,2,22,1,75,167
Kenora/Kenora,117,Sioux Lookout,74,35,2,72,0,183,435
Kenora/Kenora,118,Sioux Lookout,46,27,9,35,0,117,257
Kenora/Kenora,119A,Sioux Lookout,60,24,8,33,3,128,245
Kenora/Kenora,119B,Sioux Lookout,63,21,9,34,1,128,276
Kenora/Kenora,120,Sioux Lookout,38,28,3,41,0,110,295
Kenora/Kenora,121,Sioux Lookout,95,43,6,48,0,192,393
Kenora/Kenora,122A,Sioux Lookout,65,28,9,27,1,130,278
Kenora/Kenora,122B,Sioux Lookout,52,34,5,38,0,129,225
Kenora/Kenora,123,Sioux Lookout,63,42,9,43,0,157,310
Kenora/Kenora,124,Valora,5,3,2,0,0,10,16
Kenora/Kenora,125,Ignace,19,19,3,14,0,55,161
Kenora/Kenora,126,Ignace,100,42,10,43,2,197,456
Kenora/Kenora,127,Ignace,55,27,0,43,1,126,309
Kenora/Kenora,128,Ignace,52,31,2,24,0,109,255
Kenora/Kenora,500,Mobile poll/Bureau itinérant,14,11,3,15,2,45,75
Kenora/Kenora,501,Mobile poll/Bureau itinérant,Void,,,,,,
Kenora/Kenora,600,Sioux Lookout,120,87,13,95,0,315,
Kenora/Kenora,601,Red Lake,64,60,4,74,1,203,
Kenora/Kenora,602,Ear Falls,17,22,2,16,0,57,
Kenora/Kenora,603,Kenora,108,140,11,114,3,376,
Kenora/Kenora,604,Kenora,104,120,14,110,1,349,
Kenora/Kenora,605,Dryden,157,254,11,267,1,690,
Kenora/Kenora,606,Ignace,47,25,0,31,1,104,
Kenora/Kenora,,Group 1/Groupe 1,13,27,5,29,5,79,127
Kenora/Kenora,,Group 2/Groupe 2,119,149,5,123,2,398,
