District,Poll Number,Poll Name,John Baranyi,George Walter Kolaczynski,Larry McCormick,Scott Jeffrey Reid,Ross Sutherland,Bill Vankoughnet,Rejected Ballots,Total Vote,Electors
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,35,Harper,10,0,28,67,11,0,0,116,312
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,36,Brooke,21,1,24,98,23,0,0,167,294
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,37,Bathurst,9,1,18,84,12,0,0,124,310
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,38,Glen Tay,21,1,20,43,5,0,0,90,166
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,39,Stanleyville,7,1,38,112,17,1,0,176,440
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,40,Stanleyville,27,0,97,244,37,0,2,407,469
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,41,North Burgess,13,1,48,84,23,0,0,169,547
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,42,Maberly,45,4,93,225,64,1,1,433,673
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,43,Ashton Station,15,5,40,127,18,3,1,209,335
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,44,Ashton Station,10,2,67,198,26,4,0,307,496
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,45,Prospect,21,2,80,208,31,5,1,348,557
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,46,Beckwith,17,5,95,267,44,2,2,432,641
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,47,Ashton Station,6,0,44,125,24,0,0,199,288
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,48,Ashton Station,9,3,90,275,58,4,1,440,767
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,49,McDiarmid's Shore,5,2,38,119,20,0,2,186,370
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,50,Ashton Station,9,2,38,124,18,2,3,196,383
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,51,Beckwith,22,3,64,255,28,1,0,373,507
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,52,Franktown,18,2,74,188,40,2,1,325,628
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,53,Innisville,10,4,34,144,16,0,1,209,341
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,54,Montague,23,2,71,162,22,1,0,281,411
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,55,Numogate,3,0,20,94,19,0,0,136,240
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,56,Nolans Corners,10,3,45,172,37,0,0,267,361
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,57,Kilmarnock,8,2,30,119,29,1,1,190,724
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,58,Numogate,3,0,28,90,14,3,1,139,200
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,59,Montague,2,2,39,130,15,0,0,188,329
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,60,Montague,2,0,20,97,40,0,1,160,313
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,61,Ferguson Falls,15,2,52,234,25,1,0,329,549
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,62,McNaughton Shore,8,0,57,165,12,0,0,242,361
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,63,Drummond,11,1,34,143,13,0,0,202,328
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,64,Glenview,21,3,53,194,29,4,0,304,420
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,65,North Elmsley,8,5,29,142,15,2,0,201,331
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,66,Bathurst,15,2,82,230,26,2,0,357,551
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,67,Drummond,5,2,28,113,10,0,0,158,204
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,68,Port Elmsley,22,2,74,229,33,1,1,362,503
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,69,North Elmsley,18,1,69,193,30,0,3,314,498
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,70,North Elmsley,24,0,84,127,22,1,1,259,343
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,71,Elmgrove,10,0,56,107,14,1,1,189,295
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,72,Carleton Place,11,6,35,149,28,0,0,229,413
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,73,Carleton Place,16,2,48,151,33,1,0,251,389
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,74,Carleton Place,5,5,49,150,26,2,0,237,371
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,75,Carleton Place,7,3,42,145,20,1,1,219,368
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,76,Carleton Place,5,2,26,92,26,1,0,152,359
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,77,Carleton Place,23,3,47,166,37,2,0,278,479
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,78,Carleton Place,8,3,43,105,15,5,0,179,308
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,79,Carleton Place,7,1,43,100,26,3,0,180,320
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,80,Carleton Place,15,2,56,186,30,0,1,290,485
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,81,Carleton Place,8,3,42,158,14,1,0,226,387
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,82,Carleton Place,7,2,31,103,24,1,0,168,303
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,83,Carleton Place,8,4,37,94,37,0,1,181,334
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,84,Carleton Place,19,3,57,167,25,2,0,273,440
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,85,Carleton Place,11,6,39,140,34,0,0,230,366
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,86,Carleton Place,21,7,54,197,34,1,2,316,499
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,87,Carleton Place,9,1,63,125,19,0,0,217,338
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,88,Carleton Place,5,3,45,147,37,1,1,239,390
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,89,Smiths Falls,6,2,37,107,38,0,1,191,368
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,90,Smiths Falls,12,6,37,105,32,5,0,197,401
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,91,Smiths Falls,9,4,34,51,43,1,1,143,320
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,92,Smiths Falls,15,4,42,102,33,4,0,200,433
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,93,Smiths Falls,8,2,38,104,28,0,1,181,447
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,94,Smiths Falls,5,5,50,106,34,1,0,201,394
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,95,Smiths Falls,8,2,29,102,47,0,2,190,335
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,96,Smiths Falls,11,2,43,90,38,0,0,184,361
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,97,Smiths Falls,15,2,46,99,34,0,0,196,421
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,98,Smiths Falls,6,7,29,108,29,0,6,185,374
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,99,Smiths Falls,7,3,42,113,15,1,1,182,310
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,100,Smiths Falls,13,4,55,156,40,2,0,270,421
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,101,Smiths Falls,18,2,65,100,22,1,0,208,341
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,102,Smiths Falls,5,2,94,174,32,0,1,308,543
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,103,Smiths Falls,8,0,53,100,17,2,4,184,335
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,104,Smiths Falls,7,2,103,158,26,1,0,297,476
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,105,Smiths Falls,9,0,87,175,39,3,0,313,519
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,106,Perth,14,1,43,95,25,1,0,179,192
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,107,Perth,12,2,112,196,25,0,3,350,533
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,108,Perth,24,2,60,130,27,1,0,244,410
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,109,Perth,15,0,46,93,19,1,1,175,348
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,110,Perth,9,2,49,122,29,1,1,213,284
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,111,Perth,10,0,55,104,36,1,0,206,384
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,111-1,Perth,Void,,,,,,,,
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,112,Perth,8,2,41,62,28,0,2,143,292
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,113,Perth,11,4,49,93,29,1,2,189,301
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,114,Perth,15,2,49,71,25,0,1,163,329
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,115,Perth,26,2,59,121,44,1,1,254,472
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,116,Perth,18,4,55,90,35,1,1,204,374
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,117,Perth,10,1,63,118,32,0,0,224,426
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,118,Perth,20,0,57,88,21,0,0,186,309
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,119,Perth,12,2,71,155,41,1,0,282,447
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,120,Sheffield,9,0,127,113,41,5,0,295,387
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,121,Sheffield,13,3,128,111,42,10,0,307,459
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,122,Sheffield,9,2,101,94,35,7,0,248,384
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,123,Camden East,5,1,66,78,15,0,0,165,241
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,124,Camden East,5,0,60,114,29,2,0,210,352
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,125,Camden East,0,0,56,83,35,4,1,179,266
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,126,Camden East,8,3,111,72,43,2,4,243,388
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,127,Camden East,16,0,71,88,20,6,2,203,260
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,128,Camden East,11,0,117,115,26,6,3,278,374
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,129,Camden East,10,2,83,99,40,2,2,238,396
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,130,Yarker,11,2,81,70,40,0,3,207,315
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,131,Camden East,10,3,109,60,33,0,0,215,321
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,132,Camden East,14,3,88,55,28,2,0,190,314
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,133,Newburgh,14,2,98,49,30,1,2,196,306
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,134,Newburgh,2,3,57,35,18,2,0,117,200
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,135,Camden East,7,0,29,28,9,5,0,78,137
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,136,Bedford,11,3,100,99,49,2,0,264,478
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,137,Bedford,24,2,76,113,20,2,0,237,454
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,138,Portland,10,4,48,57,23,4,0,146,276
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,139,Portland,18,7,88,123,55,1,1,293,560
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,140,Portland,2,3,51,74,29,2,1,162,272
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,141,Portland,7,1,55,89,21,0,0,173,271
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,142,Portland,21,5,119,109,52,3,0,309,549
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,143,Loughborough,15,0,51,68,37,1,1,173,323
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,144,Loughborough,18,2,132,153,52,6,4,367,583
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,145,Storrington,22,0,118,84,46,4,0,274,409
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,146,Storrington,3,0,40,29,17,1,0,90,198
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,147,Storrington,8,4,59,85,35,1,2,194,228
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,148,Loughborough,12,2,70,87,35,4,1,211,379
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,149,Loughborough,15,1,100,105,30,2,1,254,445
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,150,Loughborough,8,1,84,76,39,3,0,211,394
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,151,Loughborough,17,1,88,100,53,0,1,260,592
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,152,Loughborough,19,2,119,109,47,0,1,297,509
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,153,Portland,7,0,48,87,24,4,0,170,265
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,154,Portland,4,4,46,78,31,3,0,166,258
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,155,Portland,5,1,76,74,28,4,3,191,310
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,156,Portland,9,3,64,91,28,2,0,197,368
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,157,Portland,5,5,69,80,37,5,0,201,347
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,158,Portland,17,1,99,96,46,3,1,263,587
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,159,Loughborough,8,2,97,66,50,2,2,227,418
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,160,Loughborough,12,3,99,56,29,1,0,200,382
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,161,Loughborough,16,1,129,73,33,6,0,258,433
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,162,Storrington,10,2,91,64,32,5,0,204,315
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,163,Storrington,17,0,132,76,32,3,0,260,447
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,164,Storrington,19,3,115,104,39,3,0,283,507
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,165,Storrington,19,5,179,140,75,7,0,425,722
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,166,Storrington,8,3,65,71,42,5,1,195,371
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,167,Greater Napanee,4,4,57,114,31,7,0,217,349
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,168,Greater Napanee,7,1,67,105,34,8,1,223,386
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,169,Greater Napanee,5,3,106,94,36,1,1,246,432
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,170,Greater Napanee,6,1,84,91,35,4,1,222,440
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,171,Greater Napanee,5,2,71,101,44,9,1,233,564
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,172,Greater Napanee,5,1,61,53,20,8,2,150,263
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,173,Greater Napanee,11,1,90,58,39,10,0,209,348
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,174,Greater Napanee,4,2,96,43,26,7,0,178,361
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,175,Greater Napanee,12,1,79,77,30,7,0,206,313
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,176,Greater Napanee,3,5,84,97,28,11,0,228,504
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,177,Greater Napanee,2,1,106,71,20,4,0,204,311
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,178,Greater Napanee,7,1,74,65,41,8,0,196,435
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,179,Greater Napanee,3,1,45,61,27,7,0,144,360
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,180,Greater Napanee,3,0,27,24,15,1,0,70,219
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,181,Greater Napanee,10,2,96,62,32,16,0,218,483
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,182,Greater Napanee,8,2,47,52,28,4,0,141,367
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,183,Greater Napanee,0,2,86,59,34,10,0,191,385
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,184,Greater Napanee,9,2,69,58,28,3,0,169,325
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,185,Greater Napanee,5,0,74,48,25,2,0,154,321
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,186,Greater Napanee,4,1,72,58,25,15,0,175,342
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,187,Greater Napanee,7,1,44,48,19,2,0,121,248
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,188,Greater Napanee,6,1,119,77,22,15,0,240,384
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,189,Greater Napanee,1,1,65,52,11,1,0,131,267
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,190,Greater Napanee,7,0,82,110,35,8,1,243,445
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,191,Greater Napanee,9,2,158,105,37,12,5,328,605
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,192,Greater Napanee,7,1,43,50,17,0,1,119,217
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,193,Greater Napanee,12,1,87,116,34,11,0,261,484
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,194,Greater Napanee,8,2,143,115,48,21,0,337,537
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,195,Greater Napanee,10,2,59,65,23,14,0,173,272
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,196,Greater Napanee,8,1,90,55,17,3,0,174,250
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,197,Greater Napanee,9,3,116,113,49,6,1,297,414
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,198,Ernestown,3,0,53,37,11,3,0,107,137
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,199,Ernestown,6,1,94,88,38,1,1,229,384
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,200,Ernestown,17,5,99,90,47,6,1,265,467
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,201,Ernestown,7,1,88,82,44,1,1,224,372
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,202,Ernestown,16,0,67,51,24,2,1,161,308
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,203,Ernestown,8,1,111,70,65,4,3,262,457
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,204,Ernestown,8,2,71,55,38,1,2,177,354
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,205,Ernestown,8,0,33,56,15,5,0,117,204
Lanark--Frontenac--Lennox and Addington/Lanark--Frontenac--Lennox and Addington,206,Ernestown,5,0,61,64,19,1,0,150,230
