District,Poll Number,Poll Name,Daniel Blouin,Sophie Joncas,Benoit Lapointe,Yves Lessard,Lucien Richard,Rejected Ballots,Total Vote,Electors
Chambly--Borduas/Chambly--Borduas,44,Beloeil,10,34,2,153,15,7,221,447
Chambly--Borduas/Chambly--Borduas,45,Beloeil,13,64,8,125,19,3,232,398
Chambly--Borduas/Chambly--Borduas,46,Beloeil,10,39,12,133,11,1,206,442
Chambly--Borduas/Chambly--Borduas,47,Beloeil,7,88,11,100,17,2,225,407
Chambly--Borduas/Chambly--Borduas,48,Mont-Saint-Hilaire,9,71,9,168,31,9,297,427
Chambly--Borduas/Chambly--Borduas,49,Mont-Saint-Hilaire,17,96,14,175,25,7,334,575
Chambly--Borduas/Chambly--Borduas,49-1,Mont-Saint-Hilaire,14,54,10,142,23,6,249,419
Chambly--Borduas/Chambly--Borduas,50,Mont-Saint-Hilaire,7,77,9,207,22,2,324,484
Chambly--Borduas/Chambly--Borduas,51,Mont-Saint-Hilaire,16,80,15,201,14,8,334,480
Chambly--Borduas/Chambly--Borduas,52,Mont-Saint-Hilaire,10,68,5,106,20,3,212,600
Chambly--Borduas/Chambly--Borduas,53,Mont-Saint-Hilaire,11,49,17,193,13,9,292,403
Chambly--Borduas/Chambly--Borduas,54,Mont-Saint-Hilaire,10,59,14,105,22,4,214,465
Chambly--Borduas/Chambly--Borduas,55,Mont-Saint-Hilaire,10,60,9,164,15,6,264,388
Chambly--Borduas/Chambly--Borduas,56,Mont-Saint-Hilaire,18,40,8,150,21,8,245,392
Chambly--Borduas/Chambly--Borduas,57,Mont-Saint-Hilaire,13,40,13,138,15,6,225,375
Chambly--Borduas/Chambly--Borduas,58,Mont-Saint-Hilaire,8,59,17,148,18,3,253,403
Chambly--Borduas/Chambly--Borduas,59,Mont-Saint-Hilaire,9,47,17,175,14,3,265,426
Chambly--Borduas/Chambly--Borduas,60,Mont-Saint-Hilaire,10,62,10,142,21,5,250,411
Chambly--Borduas/Chambly--Borduas,61,Mont-Saint-Hilaire,10,108,3,161,26,5,313,525
Chambly--Borduas/Chambly--Borduas,62,Mont-Saint-Hilaire,15,91,8,135,16,3,268,464
Chambly--Borduas/Chambly--Borduas,63,Mont-Saint-Hilaire,11,82,15,144,16,1,269,391
Chambly--Borduas/Chambly--Borduas,64,Mont-Saint-Hilaire,21,71,18,173,16,2,301,554
Chambly--Borduas/Chambly--Borduas,65,Mont-Saint-Hilaire,28,71,22,228,24,3,376,532
Chambly--Borduas/Chambly--Borduas,66,Mont-Saint-Hilaire,21,95,9,141,16,5,287,414
Chambly--Borduas/Chambly--Borduas,67,Mont-Saint-Hilaire,7,133,14,143,22,2,321,491
Chambly--Borduas/Chambly--Borduas,68,Mont-Saint-Hilaire,21,75,22,176,26,6,326,517
Chambly--Borduas/Chambly--Borduas,69,Mont-Saint-Hilaire,19,69,13,140,22,0,263,412
Chambly--Borduas/Chambly--Borduas,70,Mont-Saint-Hilaire,13,65,16,144,13,7,258,381
Chambly--Borduas/Chambly--Borduas,71,Mont-Saint-Hilaire,14,53,10,136,16,2,231,362
Chambly--Borduas/Chambly--Borduas,72,Mont-Saint-Hilaire,10,48,15,147,14,5,239,358
Chambly--Borduas/Chambly--Borduas,73,Mont-Saint-Hilaire,7,54,21,149,16,1,248,395
Chambly--Borduas/Chambly--Borduas,74,Mont-Saint-Hilaire,13,64,15,172,27,0,291,460
Chambly--Borduas/Chambly--Borduas,75,Saint-Jean-Baptiste,19,33,7,178,29,8,274,474
Chambly--Borduas/Chambly--Borduas,76,Saint-Jean-Baptiste,9,50,5,147,33,2,246,458
Chambly--Borduas/Chambly--Borduas,77,Saint-Jean-Baptiste,6,52,3,148,25,6,240,477
Chambly--Borduas/Chambly--Borduas,78,Saint-Jean-Baptiste,9,44,3,151,39,4,250,395
Chambly--Borduas/Chambly--Borduas,79,Otterburn Park,19,49,13,175,8,5,269,445
Chambly--Borduas/Chambly--Borduas,80,Otterburn Park,23,78,17,207,34,3,362,540
Chambly--Borduas/Chambly--Borduas,81,Otterburn Park,26,90,25,138,16,5,300,434
Chambly--Borduas/Chambly--Borduas,82,Otterburn Park,20,91,10,129,19,1,270,445
Chambly--Borduas/Chambly--Borduas,83,Otterburn Park,13,119,14,140,12,1,299,411
Chambly--Borduas/Chambly--Borduas,84,Otterburn Park,21,63,13,203,28,6,334,522
Chambly--Borduas/Chambly--Borduas,85,Otterburn Park,24,67,12,129,18,7,257,412
Chambly--Borduas/Chambly--Borduas,86,Otterburn Park,16,56,13,168,17,2,272,446
Chambly--Borduas/Chambly--Borduas,87,Otterburn Park,20,42,17,164,8,3,254,399
Chambly--Borduas/Chambly--Borduas,88,Otterburn Park,9,82,11,166,16,4,288,478
Chambly--Borduas/Chambly--Borduas,89,Otterburn Park,11,68,18,194,35,13,339,584
Chambly--Borduas/Chambly--Borduas,90,Otterburn Park,11,63,8,178,20,8,288,462
Chambly--Borduas/Chambly--Borduas,91,Otterburn Park,12,39,10,182,15,4,262,466
Chambly--Borduas/Chambly--Borduas,92,Saint-Basile-le-Grand,18,47,11,196,12,4,288,480
Chambly--Borduas/Chambly--Borduas,93,Saint-Basile-le-Grand,8,38,13,155,13,4,231,377
Chambly--Borduas/Chambly--Borduas,94,Saint-Basile-le-Grand,4,28,8,144,21,6,211,393
Chambly--Borduas/Chambly--Borduas,95,Saint-Basile-le-Grand,14,39,10,208,24,11,306,497
Chambly--Borduas/Chambly--Borduas,96,Saint-Basile-le-Grand,15,78,12,290,22,15,432,592
Chambly--Borduas/Chambly--Borduas,97,Saint-Basile-le-Grand,22,85,12,238,17,7,381,494
Chambly--Borduas/Chambly--Borduas,98,Saint-Basile-le-Grand,20,42,15,155,21,1,254,382
Chambly--Borduas/Chambly--Borduas,99,Saint-Basile-le-Grand,11,55,12,150,12,5,245,393
Chambly--Borduas/Chambly--Borduas,100,Saint-Basile-le-Grand,24,56,10,250,22,13,375,556
Chambly--Borduas/Chambly--Borduas,101,Saint-Basile-le-Grand,10,57,8,196,13,4,288,450
Chambly--Borduas/Chambly--Borduas,101-1,Saint-Basile-le-Grand,8,38,8,199,21,2,276,444
Chambly--Borduas/Chambly--Borduas,102,Saint-Basile-le-Grand,14,60,12,247,24,3,360,579
Chambly--Borduas/Chambly--Borduas,103,Saint-Basile-le-Grand,12,60,8,146,10,4,240,429
Chambly--Borduas/Chambly--Borduas,104,Saint-Basile-le-Grand,9,65,3,155,18,5,255,481
Chambly--Borduas/Chambly--Borduas,105,Saint-Basile-le-Grand,16,50,9,190,13,7,285,472
Chambly--Borduas/Chambly--Borduas,106,Saint-Basile-le-Grand,15,42,11,222,26,6,322,499
Chambly--Borduas/Chambly--Borduas,107,Saint-Basile-le-Grand,9,55,10,202,11,7,294,434
Chambly--Borduas/Chambly--Borduas,108,Saint-Basile-le-Grand,14,69,23,248,23,9,386,561
Chambly--Borduas/Chambly--Borduas,109,Saint-Basile-le-Grand,30,39,18,229,16,15,347,503
Chambly--Borduas/Chambly--Borduas,110,Saint-Basile-le-Grand,19,66,6,249,15,5,360,520
Chambly--Borduas/Chambly--Borduas,111A,Saint-Basile-le-Grand,12,32,4,141,12,8,209,323
Chambly--Borduas/Chambly--Borduas,111B,Saint-Basile-le-Grand,10,45,11,135,8,5,214,356
Chambly--Borduas/Chambly--Borduas,112,Saint-Basile-le-Grand,10,47,8,180,24,3,272,465
Chambly--Borduas/Chambly--Borduas,113,Carignan,11,68,9,133,23,6,250,396
Chambly--Borduas/Chambly--Borduas,114,Carignan,7,40,10,124,9,2,192,342
Chambly--Borduas/Chambly--Borduas,115,Carignan,11,55,16,179,17,2,280,465
Chambly--Borduas/Chambly--Borduas,116A,Carignan,7,61,2,73,8,8,159,368
Chambly--Borduas/Chambly--Borduas,116B,Carignan,5,50,11,127,12,7,212,272
Chambly--Borduas/Chambly--Borduas,117,Carignan,8,53,10,161,20,6,258,481
Chambly--Borduas/Chambly--Borduas,118,Carignan,14,65,14,219,23,9,344,619
Chambly--Borduas/Chambly--Borduas,119,Carignan,19,87,12,224,29,5,376,604
Chambly--Borduas/Chambly--Borduas,120,Carignan,25,94,11,168,21,1,320,550
Chambly--Borduas/Chambly--Borduas,121,Carignan,12,47,9,144,17,4,233,424
Chambly--Borduas/Chambly--Borduas,122,Carignan,9,63,15,190,23,11,311,580
Chambly--Borduas/Chambly--Borduas,123,Chambly,10,51,22,230,21,6,340,522
Chambly--Borduas/Chambly--Borduas,124,Chambly,21,49,18,159,20,5,272,439
Chambly--Borduas/Chambly--Borduas,125,Chambly,13,58,11,201,27,14,324,558
Chambly--Borduas/Chambly--Borduas,126,Chambly,6,51,7,126,19,11,220,359
Chambly--Borduas/Chambly--Borduas,127,Chambly,9,41,8,146,22,5,231,449
Chambly--Borduas/Chambly--Borduas,128,Chambly,12,55,9,131,15,7,229,401
Chambly--Borduas/Chambly--Borduas,129,Chambly,8,40,5,119,18,9,199,413
Chambly--Borduas/Chambly--Borduas,130,Chambly,9,61,10,158,36,5,279,424
Chambly--Borduas/Chambly--Borduas,131,Chambly,8,27,6,124,7,1,173,358
Chambly--Borduas/Chambly--Borduas,132,Chambly,9,39,11,138,10,6,213,430
Chambly--Borduas/Chambly--Borduas,133,Chambly,10,69,10,205,12,11,317,530
Chambly--Borduas/Chambly--Borduas,134,Chambly,16,50,10,184,14,6,280,454
Chambly--Borduas/Chambly--Borduas,135,Chambly,11,59,9,211,21,5,316,485
Chambly--Borduas/Chambly--Borduas,136,Chambly,17,62,7,127,12,7,232,359
Chambly--Borduas/Chambly--Borduas,137,Chambly,14,78,10,179,17,0,298,472
Chambly--Borduas/Chambly--Borduas,138,Chambly,14,65,8,126,22,12,247,426
Chambly--Borduas/Chambly--Borduas,139,Chambly,9,50,9,154,11,3,236,388
Chambly--Borduas/Chambly--Borduas,140,Chambly,4,72,19,225,10,10,340,570
Chambly--Borduas/Chambly--Borduas,141,Chambly,11,32,11,175,17,0,246,440
Chambly--Borduas/Chambly--Borduas,142,Chambly,7,47,3,210,21,3,291,533
Chambly--Borduas/Chambly--Borduas,143,Chambly,13,84,12,211,24,5,349,550
Chambly--Borduas/Chambly--Borduas,144,Chambly,16,59,6,146,20,9,256,406
Chambly--Borduas/Chambly--Borduas,145,Chambly,18,61,12,196,27,10,324,567
Chambly--Borduas/Chambly--Borduas,146,Chambly,13,47,5,125,12,1,203,341
Chambly--Borduas/Chambly--Borduas,147,Chambly,11,70,7,144,21,7,260,416
Chambly--Borduas/Chambly--Borduas,148,Chambly,8,46,6,132,10,4,206,344
Chambly--Borduas/Chambly--Borduas,149,Chambly,0,27,7,65,3,8,110,353
Chambly--Borduas/Chambly--Borduas,150,Chambly,14,60,9,127,21,3,234,410
Chambly--Borduas/Chambly--Borduas,151,Chambly,13,61,23,136,14,10,257,446
Chambly--Borduas/Chambly--Borduas,152,Chambly,12,64,9,122,12,8,227,380
Chambly--Borduas/Chambly--Borduas,153,Chambly,20,58,8,115,26,3,230,410
Chambly--Borduas/Chambly--Borduas,154,Chambly,16,49,16,155,17,2,255,427
Chambly--Borduas/Chambly--Borduas,155,Chambly,11,66,8,186,12,8,291,464
Chambly--Borduas/Chambly--Borduas,156,Chambly,13,35,12,158,15,5,238,475
Chambly--Borduas/Chambly--Borduas,157,Chambly,14,45,26,156,27,7,275,469
Chambly--Borduas/Chambly--Borduas,158,Saint-Mathias-sur-Richelieu,13,45,8,167,26,8,267,448
Chambly--Borduas/Chambly--Borduas,159,Saint-Mathias-sur-Richelieu,7,45,11,130,27,6,226,348
Chambly--Borduas/Chambly--Borduas,160,Saint-Mathias-sur-Richelieu,9,49,10,153,17,2,240,370
Chambly--Borduas/Chambly--Borduas,161,Saint-Mathias-sur-Richelieu,8,61,5,115,26,5,220,375
Chambly--Borduas/Chambly--Borduas,162,Saint-Mathias-sur-Richelieu,18,57,9,192,12,7,295,524
Chambly--Borduas/Chambly--Borduas,163,Saint-Mathias-sur-Richelieu,18,37,13,243,25,15,351,526
Chambly--Borduas/Chambly--Borduas,164,Saint-Mathias-sur-Richelieu,8,48,11,133,10,4,214,321
Chambly--Borduas/Chambly--Borduas,165,Saint-Mathias-sur-Richelieu,7,75,8,125,21,14,250,402
Chambly--Borduas/Chambly--Borduas,166,Richelieu,16,65,6,140,17,2,246,440
Chambly--Borduas/Chambly--Borduas,167,Richelieu,11,49,12,138,13,5,228,377
Chambly--Borduas/Chambly--Borduas,168,Richelieu,10,39,10,145,19,4,227,383
Chambly--Borduas/Chambly--Borduas,169A,Richelieu,6,22,4,101,5,0,138,335
Chambly--Borduas/Chambly--Borduas,169B,Richelieu,1,21,2,30,5,2,61,342
Chambly--Borduas/Chambly--Borduas,170,Richelieu,18,48,13,184,17,7,287,450
Chambly--Borduas/Chambly--Borduas,171,Richelieu,8,33,11,175,12,5,244,404
Chambly--Borduas/Chambly--Borduas,172,Notre-Dame-de-Bon-Secours,11,57,17,196,21,11,313,523
Chambly--Borduas/Chambly--Borduas,173,Notre-Dame-de-Bon-Secours,12,34,8,89,17,2,162,309
Chambly--Borduas/Chambly--Borduas,174,Notre-Dame-de-Bon-Secours,15,54,16,153,20,4,262,461
Chambly--Borduas/Chambly--Borduas,175,Sainte-Marie-de-Monnoir,13,43,9,153,17,4,239,437
Chambly--Borduas/Chambly--Borduas,176,Sainte-Marie-de-Monnoir,9,41,9,129,19,8,215,409
Chambly--Borduas/Chambly--Borduas,177,Marieville,10,45,17,161,21,4,258,503
Chambly--Borduas/Chambly--Borduas,178,Marieville,8,41,11,101,27,5,193,391
Chambly--Borduas/Chambly--Borduas,179,Marieville,5,39,12,117,15,3,191,430
Chambly--Borduas/Chambly--Borduas,180,Marieville,12,27,13,154,13,7,226,492
Chambly--Borduas/Chambly--Borduas,181,Marieville,2,62,8,152,35,4,263,442
Chambly--Borduas/Chambly--Borduas,182,Marieville,4,56,14,97,27,11,209,340
Chambly--Borduas/Chambly--Borduas,183,Marieville,3,29,12,91,17,5,157,388
Chambly--Borduas/Chambly--Borduas,184,Marieville,8,30,6,135,25,5,209,469
Chambly--Borduas/Chambly--Borduas,185,Marieville,5,48,19,176,22,7,277,448
Chambly--Borduas/Chambly--Borduas,186,Marieville,2,29,8,114,16,5,174,327
Chambly--Borduas/Chambly--Borduas,187,Sainte-Marie-de-Monnoir,22,46,18,155,10,6,257,446
Chambly--Borduas/Chambly--Borduas,188,Sainte-Marie-de-Monnoir,9,23,4,84,19,1,140,304
Chambly--Borduas/Chambly--Borduas,600,McMasterville--Saint-Mathieu-de-Beausoleil,19,197,13,309,77,14,629,
Chambly--Borduas/Chambly--Borduas,601,Beloeil,32,170,18,318,55,15,608,
Chambly--Borduas/Chambly--Borduas,602,Mont-Saint-Hilaire--Saint-Jean-Baptiste,36,300,35,407,93,37,908,
Chambly--Borduas/Chambly--Borduas,603,Otterburn Park,21,129,13,145,36,2,346,
Chambly--Borduas/Chambly--Borduas,604,Saint-Basile-le-Grand,14,164,25,424,67,17,711,
Chambly--Borduas/Chambly--Borduas,605,Carignan--Chambly,19,73,12,111,25,5,245,
Chambly--Borduas/Chambly--Borduas,606,Richelieu--Saint-Mathias-sur-Richelieu,16,133,10,309,57,17,542,
Chambly--Borduas/Chambly--Borduas,607,Carignan--Chambly,19,132,12,256,42,5,466,
Chambly--Borduas/Chambly--Borduas,608,Chambly,31,187,12,209,65,9,513,
Chambly--Borduas/Chambly--Borduas,609,Marieville,14,128,17,189,43,12,403,
Chambly--Borduas/Chambly--Borduas,,Group 1/Groupe 1,9,34,5,31,23,1,103,211
Chambly--Borduas/Chambly--Borduas,,Group 2/Groupe 2,26,228,26,306,74,9,669,
