District,Poll Number,Poll Name,Mel Kositsky,Patrick Meyer,Dean Morrison,Kim Richter,Mark Warawa,Rejected Ballots,Total Vote,Electors
Langley/Langley,45A,Langley,8,19,49,68,97,1,242,413
Langley/Langley,45B,Langley,8,14,42,55,111,0,230,365
Langley/Langley,46,Langley,9,10,32,101,160,1,313,510
Langley/Langley,47,Langley,9,28,48,128,174,0,387,610
Langley/Langley,48,Langley,9,15,25,86,107,0,242,371
Langley/Langley,49,Langley,6,4,19,53,119,0,201,308
Langley/Langley,50,Langley,5,9,37,69,99,0,219,312
Langley/Langley,51,Langley,7,8,46,98,139,0,298,447
Langley/Langley,52,Langley,13,19,32,116,142,0,322,464
Langley/Langley,53,Langley,6,11,34,96,145,0,292,501
Langley/Langley,54,Langley,15,11,51,39,81,0,197,354
Langley/Langley,55,Langley,16,9,36,63,90,0,214,350
Langley/Langley,56,Langley,9,16,32,40,61,0,158,262
Langley/Langley,57,Langley,5,14,30,45,110,2,206,366
Langley/Langley,58,Langley,12,14,57,69,121,2,275,388
Langley/Langley,59,Langley,8,10,58,72,108,1,257,434
Langley/Langley,60A,Langley,14,11,43,97,132,1,298,494
Langley/Langley,60B,Langley,10,15,41,103,155,0,324,528
Langley/Langley,61,Langley,7,7,35,28,158,0,235,364
Langley/Langley,62,Langley,4,3,16,28,61,0,112,163
Langley/Langley,63,Langley,4,3,13,38,71,0,129,188
Langley/Langley,64,Langley,10,10,26,72,172,1,291,472
Langley/Langley,65,Langley,7,13,33,35,141,0,229,459
Langley/Langley,66,Langley,6,14,45,85,164,0,314,530
Langley/Langley,67,Langley,16,20,31,52,141,0,260,425
Langley/Langley,68,Langley,16,16,33,41,128,0,234,375
Langley/Langley,69,Langley,4,10,17,54,107,0,192,277
Langley/Langley,70,Langley,13,18,43,87,187,0,348,495
Langley/Langley,71,Langley,11,10,46,57,130,0,254,391
Langley/Langley,72,Langley,9,9,15,57,72,0,162,227
Langley/Langley,73,Langley,14,26,47,66,116,2,271,421
Langley/Langley,74,Langley,21,19,32,75,156,0,303,476
Langley/Langley,75,Langley,9,9,35,53,98,1,205,383
Langley/Langley,76,Langley,13,15,26,38,87,0,179,268
Langley/Langley,77,Langley,15,24,54,88,134,0,315,480
Langley/Langley,78,Langley,8,14,42,45,94,1,204,455
Langley/Langley,79,Langley,16,24,80,69,96,0,285,559
Langley/Langley,80,Langley,14,26,64,98,152,0,354,586
Langley/Langley,81,Langley,3,6,19,10,38,0,76,232
Langley/Langley,82,Langley,8,14,44,54,70,0,190,383
Langley/Langley,83,Langley,14,16,47,49,85,1,212,381
Langley/Langley,84,Langley,4,4,15,13,23,0,59,141
Langley/Langley,85,Langley,14,14,56,60,120,0,264,424
Langley/Langley,86,Langley,13,24,50,59,109,0,255,426
Langley/Langley,87,Langley,15,14,28,64,104,0,225,361
Langley/Langley,88,Langley,5,10,61,82,100,0,258,434
Langley/Langley,89,Langley,8,6,38,38,68,2,160,286
Langley/Langley,90,Langley,11,21,57,45,98,0,232,442
Langley/Langley,91,Langley,6,22,65,63,91,2,249,511
Langley/Langley,92,Langley,20,19,63,83,115,4,304,545
Langley/Langley,93,Langley,9,14,26,36,89,0,174,401
Langley/Langley,94,Langley,11,9,55,52,99,2,228,472
Langley/Langley,95,Langley,17,17,47,68,98,0,247,491
Langley/Langley,96,Langley,24,16,95,60,118,3,316,423
Langley/Langley,97,Langley,8,17,61,41,52,0,179,389
Langley/Langley,98,Langley,12,24,58,42,70,0,206,393
Langley/Langley,99,Langley,15,11,43,67,100,0,236,382
Langley/Langley,100,Langley,19,8,40,61,111,0,239,358
Langley/Langley,101,Langley,13,14,53,70,128,1,279,520
Langley/Langley,102,Langley,8,8,39,27,76,0,158,391
Langley/Langley,103,Langley,7,15,35,39,59,0,155,288
Langley/Langley,104,Langley,5,10,34,29,65,1,144,273
Langley/Langley,105,Langley,19,12,41,85,96,1,254,358
Langley/Langley,106,Langley,8,13,32,46,95,1,195,298
Langley/Langley,107,Langley,19,19,38,77,100,1,254,405
Langley/Langley,108,Langley,14,9,33,70,113,2,241,404
Langley/Langley,109,Langley,7,19,36,79,69,0,210,331
Langley/Langley,110,Langley,5,12,48,44,102,0,211,390
Langley/Langley,111,Langley,11,16,34,49,101,0,211,345
Langley/Langley,112,Langley,9,10,39,40,74,0,172,275
Langley/Langley,113,Langley,17,17,28,39,43,1,145,241
Langley/Langley,114,Langley,11,21,58,70,114,0,274,441
Langley/Langley,115,Langley,10,17,33,53,82,2,197,332
Langley/Langley,116,Langley,10,8,38,54,68,1,179,300
Langley/Langley,117,Langley,14,13,42,79,150,0,298,526
Langley/Langley,118,Langley,28,14,66,57,108,0,273,409
Langley/Langley,119,Langley,16,22,30,54,103,2,227,378
Langley/Langley,120,Langley,11,7,13,32,65,0,128,202
Langley/Langley,121,Langley,15,21,50,54,93,0,233,350
Langley/Langley,122,Langley,13,14,46,36,64,0,173,296
Langley/Langley,123,Langley,28,25,63,82,174,3,375,586
Langley/Langley,124,Langley,14,18,32,46,93,2,205,311
Langley/Langley,125,Langley,16,15,51,86,104,0,272,401
Langley/Langley,126,Langley,13,19,58,48,99,0,237,382
Langley/Langley,127,Langley,13,12,41,45,111,0,222,359
Langley/Langley,128,Langley,19,14,32,56,79,0,200,310
Langley/Langley,129,Langley,11,19,29,27,68,0,154,256
Langley/Langley,130,Langley,6,13,29,55,74,1,178,326
Langley/Langley,131,Langley,12,21,52,56,124,0,265,438
Langley/Langley,132,Langley,9,14,52,52,102,0,229,339
Langley/Langley,133,Langley,20,19,52,72,111,0,274,442
Langley/Langley,134,Langley,11,28,51,37,104,1,232,418
Langley/Langley,135,Langley,15,21,42,38,70,0,186,282
Langley/Langley,136,Langley,21,12,61,64,164,0,322,591
Langley/Langley,137,Langley,9,9,41,48,52,0,159,311
Langley/Langley,138,Langley,6,10,34,48,137,0,235,375
Langley/Langley,139,Langley,27,18,30,100,201,1,377,558
Langley/Langley,140,Langley,19,16,45,66,121,0,267,391
Langley/Langley,141,Langley,13,12,43,73,135,1,277,450
Langley/Langley,142A,Langley,9,7,25,47,109,1,198,319
Langley/Langley,142B,Langley,11,10,32,47,102,0,202,346
Langley/Langley,143,Langley,17,15,40,73,162,1,308,539
Langley/Langley,144,Langley,7,7,37,47,134,3,235,344
Langley/Langley,145A,Langley,12,7,37,79,130,1,266,424
Langley/Langley,145B,Langley,16,12,43,55,133,2,261,395
Langley/Langley,146,Langley,17,15,36,73,171,0,312,483
Langley/Langley,147,Langley,11,6,26,85,186,2,316,471
Langley/Langley,148,Langley,17,18,28,92,174,4,333,524
Langley/Langley,149,Langley,4,9,14,35,86,0,148,274
Langley/Langley,150,Langley,10,16,47,52,127,1,253,443
Langley/Langley,151,Langley,9,11,34,44,101,1,200,319
Langley/Langley,152,Langley,14,8,14,46,82,0,164,316
Langley/Langley,153,Langley,17,17,48,58,160,0,300,518
Langley/Langley,154,Langley,4,4,24,26,56,0,114,206
Langley/Langley,155,Langley,11,15,63,64,129,0,282,416
Langley/Langley,156,Langley,23,8,62,54,90,1,238,364
Langley/Langley,157,Langley,15,11,36,36,107,0,205,344
Langley/Langley,158,Langley,14,13,15,50,105,1,198,322
Langley/Langley,159,Langley,20,31,35,96,172,0,354,533
Langley/Langley,160,Langley,34,34,50,74,150,2,344,569
Langley/Langley,161,Langley,28,25,37,73,136,0,299,520
Langley/Langley,162,Langley,8,23,25,61,100,0,217,341
Langley/Langley,163,Langley,10,12,36,61,94,0,213,383
Langley/Langley,164,Langley,7,9,16,37,80,0,149,223
Langley/Langley,165,Langley,6,10,27,43,113,2,201,334
Langley/Langley,166,Langley,12,18,24,44,89,0,187,325
Langley/Langley,167,Langley,11,7,36,45,84,0,183,385
Langley/Langley,168,Langley,7,4,16,31,96,0,154,275
Langley/Langley,169,Langley,8,8,38,23,111,0,188,383
Langley/Langley,170,Langley,8,9,15,25,74,0,131,237
Langley/Langley,171,Langley,12,10,38,48,111,0,219,338
Langley/Langley,172,Langley,23,10,42,51,136,1,263,415
Langley/Langley,173,Langley,10,13,20,36,95,0,174,283
Langley/Langley,174,Langley,13,17,35,78,145,1,289,457
Langley/Langley,175,Langley,6,8,21,32,86,1,154,283
Langley/Langley,176,Langley,9,7,52,56,133,0,257,407
Langley/Langley,177,Langley,12,19,48,60,139,0,278,496
Langley/Langley,178,Langley,13,23,62,53,157,0,308,513
Langley/Langley,179,Langley,12,19,50,30,83,0,194,376
Langley/Langley,180,Langley,9,12,30,33,59,1,144,275
Langley/Langley,181,Langley,5,8,23,33,73,0,142,255
Langley/Langley,182,Langley,13,10,49,31,79,1,183,413
Langley/Langley,183,Langley,20,19,61,53,120,0,273,509
Langley/Langley,184,Langley,5,11,25,46,115,1,203,345
Langley/Langley,185,Langley,14,18,47,59,105,1,244,429
Langley/Langley,186,Langley,13,8,40,59,199,2,321,549
Langley/Langley,187,Langley,12,16,45,85,140,1,299,583
Langley/Langley,188,Langley,9,28,71,45,86,0,239,429
Langley/Langley,189,Langley,4,13,33,38,74,1,163,335
Langley/Langley,190,Langley,6,8,42,34,61,0,151,315
Langley/Langley,191,Langley,14,14,49,45,111,2,235,494
Langley/Langley,192,Langley,14,14,61,36,103,4,232,430
Langley/Langley,193,Langley,7,15,70,42,68,0,202,369
Langley/Langley,400,Mobile poll/Bureau itinérant,Merged with No. 500,,,,,,,117
Langley/Langley,401,Langley,9,5,26,35,34,1,110,123
Langley/Langley,500,Mobile poll/Bureau itinérant,9,1,16,20,39,5,90,114
Langley/Langley,501,Mobile poll/Bureau itinérant,0,4,10,9,15,0,38,82
Langley/Langley,502,Mobile poll/Bureau itinérant,12,7,21,25,37,1,103,103
Langley/Langley,600,Langley,8,18,43,91,221,1,382,
Langley/Langley,601,Langley,10,29,86,172,437,5,739,
Langley/Langley,602,Langley,8,22,54,77,265,0,426,
Langley/Langley,603,Langley,15,26,57,90,197,1,386,
Langley/Langley,604,Langley,21,12,60,84,178,0,355,
Langley/Langley,605,Langley,25,18,69,91,251,0,454,
Langley/Langley,606,Langley,6,14,30,56,122,0,228,
Langley/Langley,607,Langley,5,8,32,24,101,0,170,
Langley/Langley,608,Langley,9,16,55,40,154,0,274,
Langley/Langley,611,Langley,0,0,1,2,3,0,6,
Langley/Langley,,Group 1/Groupe 1,2,8,13,19,34,3,79,132
Langley/Langley,,Group 2/Groupe 2,18,30,94,134,418,11,705,
