RO Name,Occupation,District,Province,Residence
"Michel Carignan","Legal/Droit","Repentigny","Quebec/Québec","Repentigny"
"Michel Longval","Finance","Richelieu","Quebec/Québec","Bécancour"
"Jean-Guy Bolduc","Retired/Retraité","Richmond--Arthabaska","Quebec/Québec","Saint-Georges-de-Windsor"
"Jacques H. Roy","Retired/Retraité","Rimouski--Témiscouata","Quebec/Québec","Rimouski"
"Giuseppe Guerra","Retired/Retraité","Rivière-des-Mille-Îles","Quebec/Québec","Saint-Eustache"
"Guylaine Gagné","Customer Service/Service à la clientèle","Rivière-du-Loup--Montmagny","Quebec/Québec","Montmagny"
"Jean J. DeGarie","Media-Communications/Média-Communications","Rivière-du-Nord","Quebec/Québec","Saint-Jérôme"
"Jean-Marc Gendron","Retired/Retraité","Roberval","Quebec/Québec","Dolbeau-Mistassini"
"Manon Duguay","Self-Employed/Travailleuse autonome","Rosemont--La Petite-Patrie","Quebec/Québec","Montréal"
"Normand Messier","Finance","Saint-Bruno--Saint-Hubert","Quebec/Québec","Saint-Hubert"
"Suzie Guilmain","Legal/Droit","Saint-Hyacinthe--Bagot","Quebec/Québec","Saint-Pie"
"Nathalie Madore","Legal/Droit","Saint-Jean","Quebec/Québec","Saint-Jean-sur-Richelieu"
"Pierre Galaise","Retired/Retraité","Saint-Lambert","Quebec/Québec","Saint-Lambert"
"Pierre Croubalian","Retired/Retraité","Saint-Laurent--Cartierville","Quebec/Québec","Montréal"
"Antonio Iadeluca","Management/Gestion","Saint-Léonard--Saint-Michel","Quebec/Québec","Saint-Léonard"
"Gilles Leboeuf","Sales/Vente","Saint-Maurice--Champlain","Quebec/Québec","Shawinigan"
"Eliette Jenneau","Administration","Shefford","Quebec/Québec","Granby"
"Richard Dion","Business/Affaires","Sherbrooke","Quebec/Québec","Sherbrooke"
"Jeannine Cossette","Retired/Retraitée","Terrebonne--Blainville","Quebec/Québec","Terrebonne"
"Madeleine Bélanger","Education/Enseignante","Trois-Rivières","Quebec/Québec","Trois-Rivières"
"Laurier Tranchemontagne","Retired/Retraité","Vaudreuil-Soulanges","Quebec/Québec","Rigaud"
"Andrée Lamoureux","Retired/Retraitée","Verchères--Les Patriotes","Quebec/Québec","Longueuil"
"Rolande Sentenne","Consulting Services/Service de consultation","Westmount--Ville-Marie","Quebec/Québec","Montréal"
"Roxanne Tommasulo","Self-Employed/Travailleuse autonome","Ajax--Pickering","Ontario","Ajax"
"Craege Buchanan McQuarrie","Retired/Retraité","Algoma--Manitoulin--Kapuskasing","Ontario","Spragge"
"Al Croxall","Retired/Retraité","Ancaster--Dundas--Flamborough--Westdale","Ontario","Jerseyville"
"Maura I. Bolger","Retired/Retraitée","Barrie","Ontario","Barrie"
"Jeff Paulin","Management/Gestion","Beaches--East York","Ontario","Toronto"
"Janice A. Barber","Homemaker/Personne au foyer","Bramalea--Gore--Malton","Ontario","Brampton"
"Bridge Ramdewar","Prevention Services/Service de prévention","Brampton--Springdale","Ontario","Brampton"
"Mary Lou Brown","Finance","Brampton West/Brampton-Ouest","Ontario","Norval"
"Paula Jean Carter","Retired/Retraitée","Brant","Ontario","Brantford"
"Michael D. Birse","Customer Service/Service à la clientèle","Burlington","Ontario","Burlington"
"Mary O'Connor","Agriculture","Cambridge","Ontario","Ayr"
"Audrey Shaw","Retired/Retraitée","Carleton--Lanark","Ontario","Kinburn"
"Jim Stokes","Retired/Retraité","Chatham-Kent--Essex","Ontario","Erieau"
"Catharina Acerra","Homemaker/Personne au foyer","Clarington--Scugog--Uxbridge","Ontario","Port Perry"
"Alan McMillan","Management/Gestion","Davenport","Ontario","Toronto"
"Urma Ellis","Real Estate/Immobilier","Don Valley East/Don Valley-Est","Ontario","Toronto"
"Azim Ramji","Science","Don Valley West/Don Valley-Ouest","Ontario","Toronto"
"Hilda Mary Pincoe","Finance","Dufferin--Caledon","Ontario","Orangeville"
"Lorraine Reid","Customer Service/Service à la clientèle","Eglinton--Lawrence","Ontario","Toronto"
"Richard Murray","Retired/Retraité","Elgin--Middlesex--London","Ontario","Aylmer"
"Margaret Woltz","Finance","Essex","Ontario","Essex"
"Philip B. Allmen","Retired/Retraité","Etobicoke Centre/Etobicoke-Centre","Ontario","Etobicoke"
"Lorenzo D. Policelli","Legal/Droit","Etobicoke--Lakeshore","Ontario","Toronto"
"Rudy Palladina","Consulting Services/Service de consultation","Etobicoke North/Etobicoke-Nord","Ontario","Etobicoke"
"Murielle T. Lanthier","Administration","Glengarry--Prescott--Russell","Ontario","Hawkesbury"
"Fred J. Furness","Retired/Retraité","Grey--Bruce--Owen Sound","Ontario","Owen Sound"
"Anne M. Budra","Consulting Services/Service de consultation","Guelph","Ontario","Guelph"
"Cynthia M. Stuart","Retired/Retraitée","Haldimand--Norfolk","Ontario","Simcoe"
"Jerry J. Ford","Retired/Retraité","Haliburton--Kawartha Lakes--Brock","Ontario","Lindsay"
"Al Richard Vilcius","Consulting Services/Service de consultation","Halton","Ontario","Campbellville"
"James C. Novak","Finance","Hamilton Centre/Hamilton-Centre","Ontario","Hamilton"
"Lorna Gibson","Retired/Retraitée","Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek","Ontario","Stoney Creek"
"William L. McDiarmid","Retired/Retraité","Hamilton Mountain","Ontario","Hamilton"
"Graeme Craig","Business/Affaires","Huron--Bruce","Ontario","Walton"
"Gerald A. Ouellette","Retired/Retraité","Kenora","Ontario","Kenora"
"James L. Keenleyside","Management/Gestion","Kingston and the Islands/Kingston et les Îles","Ontario","Kingston"
"Wilfred H. Baxter","Retired/Retraité","Kitchener Centre/Kitchener-Centre","Ontario","Kitchener"
"Carolyn S. Hertzberger","Retired/Retraitée","Kitchener--Conestoga","Ontario","Kitchener"
"Janis Byron","Homemaker/Personne au foyer","Kitchener--Waterloo","Ontario","Waterloo"
"Caroline M. McMillan","Finance","Lanark--Frontenac--Lennox and Addington","Ontario","Napanee"
"Barbara M. Mills","Administration","Leeds--Grenville","Ontario","Prescott"
"Albert D. Machuk","Retired/Retraité","London--Fanshawe","Ontario","London"
"Lawrence Fric","Retired/Retraité","London North Centre/London-Centre-Nord","Ontario","London"
"Carol Donnelly","Administration","London West/London-Ouest","Ontario","London"
"Judi McIntyre","Management/Gestion","Markham--Unionville","Ontario","Markham"
"Norman Giffen","Retired/Retraité","Middlesex--Kent--Lambton","Ontario","Strathroy"
"Anna M. Abbruscato","Interpreter/Interprète","Mississauga--Brampton South/Mississauga--Brampton-Sud","Ontario","Mississauga"
"Anthony Saldanha","Business/Affaires","Mississauga East--Cooksville/Mississauga-Est--Cooksville","Ontario","Mississauga"
"Louis P. Robitaille","Business/Affaires","Mississauga--Erindale","Ontario","Mississauga"
"Fran Doda","Education/Enseignante","Mississauga South/Mississauga-Sud","Ontario","Mississauga"
"Arafat Arafat","Health/Santé","Mississauga--Streetsville","Ontario","Mississauga"
"Basil Maurice Tomlinson","Retired/Retraité","Nepean--Carleton","Ontario","Manotick"
"Alice Keenan","Administration","Newmarket--Aurora","Ontario","Newmarket"
"Kathleen J. Quiquero","Finance","Niagara Falls","Ontario","Niagara Falls"
"Barbara Jones","Homemaker/Personne au foyer","Niagara West--Glanbrook/Niagara-Ouest--Glanbrook","Ontario","Grimsby"
"Carmen Brouillard","Retired/Retraitée","Nickel Belt","Ontario","Chelmsford"
"James Mallory","Retired/Retraité","Nipissing--Timiskaming","Ontario","North Bay"
"Carolyn Campbell","Retired/Retraitée","Northumberland--Quinte West","Ontario","Grafton"
"Linvel A. Jones","Education/Enseignant","Oak Ridges--Markham","Ontario","Stouffville"
"Surinder K. Sharma","Retired/Retraité","Oakville","Ontario","Oakville"
"Elizabeth Ann Sabyan","Retired/Retraitée","Oshawa","Ontario","Oshawa"
"Marjorie Hansen","Consulting Services/Service de consultation","Ottawa Centre/Ottawa-Centre","Ontario","Ottawa"
"Pierre Langlois","Semi-Retired/Semi-retraité","Ottawa--Orléans","Ontario","Ottawa"
"Margaret Woodley","Self-Employed/Travailleuse autonome","Ottawa South/Ottawa-Sud","Ontario","Ottawa"
"Rachel L. Crête","Retired/Retraitée","Ottawa--Vanier","Ontario","Ottawa"
"Yvonne O'Neill","Retired/Retraitée","Ottawa West--Nepean/Ottawa-Ouest--Nepean","Ontario","Nepean"
"Audrey E. Schultz","Retired/Retraitée","Oxford","Ontario","Princeton"
"Gary Dennis Menzie","None/Aucune","Parkdale--High Park","Ontario","Toronto"
"Michael L. Greaves","Self-Employed/Travailleur autonome","Parry Sound--Muskoka","Ontario","Huntsville"
"Catharina Jutting","Finance","Perth--Wellington","Ontario","Stratford"
"Amy Milburn","Retired/Retraitée","Peterborough","Ontario","Peterborough"
"Joseph Birungi","Science","Pickering--Scarborough East/Pickering--Scarborough-Est","Ontario","Pickering"
"Randy Kerr","Real Estate/Immobilier","Prince Edward--Hastings","Ontario","Belleville"
"Andrew J. Bray","Sales/Vente","Renfrew--Nipissing--Pembroke","Ontario","Braeside"
"John Burns","Business/Affaires","Richmond Hill","Ontario","Richmond Hill"
"Veronica O'Brien","Administration","St. Catharines","Ontario","St. Catharines"
"Lynn Morrow","Consulting Services/Service de consultation","St. Paul's","Ontario","Toronto"
"Mary B. O'Bradovic","Retired/Retraitée","Sarnia--Lambton","Ontario","Corunna"
"Romeo Jean Janveau","Education/Enseignant","Sault Ste. Marie","Ontario","Sault Ste. Marie"
"Monina Lim-Serrano","Self-Employed/Travailleuse autonome","Scarborough--Agincourt","Ontario","Toronto"
"Ivor Gonsalves","Retired/Retraité","Scarborough Centre/Scarborough-Centre","Ontario","Toronto"
"Heather Howes","Health/Santé","Scarborough--Guildwood","Ontario","Toronto"
"Sheila E. Churchmuch","Homemaker/Personne au foyer","Scarborough--Rouge River","Ontario","Toronto"
"Kate Colterman","Homemaker/Personne au foyer","Scarborough Southwest/Scarborough-Sud-Ouest","Ontario","Toronto"
"Donald Kelly","Finance","Simcoe--Grey","Ontario","Collingwood"
"Ronald E. Stanton","Management/Gestion","Simcoe North/Simcoe-Nord","Ontario","Severn Bridge"
"Gerald G. Samson","Education/Enseignant","Stormont--Dundas--South Glengarry","Ontario","Cornwall"
"Ellen Kerr","Retired/Retraitée","Sudbury","Ontario","Sudbury"
"Frances Romano","Self-Employed/Travailleuse autonome","Thornhill","Ontario","Vaughan"
"Thompson George McCuaig","Retired/Retraité","Thunder Bay--Rainy River","Ontario","Thunder Bay"
"William Earl Everitt","Retired/Retraité","Thunder Bay--Superior North/Thunder Bay--Superior-Nord","Ontario","Thunder Bay"
"Denise Labelle","Administration","Timmins--James Bay/Timmins--Baie James","Ontario","Timmins"
"Paula Chung","Media-Communications/Média-Communications","Toronto Centre/Toronto-Centre","Ontario","Toronto"
"Barbara Diakopoulos","Business/Affaires","Toronto--Danforth","Ontario","Toronto"
"Nick William Ranieri","Legal/Droit","Trinity--Spadina","Ontario","Toronto"
"Marilyn Debbie Iafrate","Administration","Vaughan","Ontario","Vaughan"
"Thomas W. Christoff","Self-Employed/Travailleur autonome","Welland","Ontario","Port Colborne"
"Joseph Wayne Kuglin","Retired/Retraité","Wellington--Halton Hills","Ontario","Elora"
"Moira Ste. Marie","Management/Gestion","Whitby--Oshawa","Ontario","Oshawa"
"Shirley Scaife","Real Estate/Immobilier","Willowdale","Ontario","Toronto"
"Bernard Newman","Retired/Retraité","Windsor--Tecumseh","Ontario","Windsor"
"Louis Popovich","Retired/Retraité","Windsor West/Windsor-Ouest","Ontario","Windsor"
"Edward Zaretsky","Retired/Retraité","York Centre/York-Centre","Ontario","Toronto"
"Nina Willcocks","Sales/Vente","York--Simcoe","Ontario","Sutton West"
"Ella Jackson","Real Estate/Immobilier","York South--Weston/York-Sud--Weston","Ontario","Toronto"
"Lou Santonato","Retired/Retraité","York West/York-Ouest","Ontario","Toronto"
"Barry E. Reilly","Retired/Retraité","Brandon--Souris","Manitoba","Brandon"
"Roy Verner Johnson","Retired/Retraité","Charleswood--St. James","Manitoba","Winnipeg"
"David M. Simes","Real Estate/Immobilier","Churchill","Manitoba","The Pas"
"Ron Clement","Self-Employed/Travailleur autonome","Dauphin--Swan River","Manitoba","Russell"
"Laurel A. Dupont","Self-Employed/Travailleuse autonome","Elmwood--Transcona","Manitoba","Winnipeg"
"Claudia Sarbit","Real Estate/Immobilier","Kildonan--St. Paul","Manitoba","Winnipeg"
"John J. Harrison","Retired/Retraité","Portage--Lisgar","Manitoba","Portage la Prairie"
"Wally Rempel","Retired/Retraité","Provencher","Manitoba","Steinbach"
"Raymonde L. Doyle","Arts","Saint Boniface/Saint-Boniface","Manitoba","Winnipeg"
"Kenneth Halldorson","Retired/Retraité","Selkirk--Interlake","Manitoba","Gimli"
"Beverley Barringer","Management/Gestion","Winnipeg Centre/Winnipeg-Centre","Manitoba","Winnipeg"
"Erlinda M. Dionisio","Sales/Vente","Winnipeg North/Winnipeg-Nord","Manitoba","Winnipeg"
"Judy Janzen","Retired/Retraitée","Winnipeg South/Winnipeg-Sud","Manitoba","Winnipeg"
"Pamela G. Cameron","Administration","Winnipeg South Centre/Winnipeg-Centre-Sud","Manitoba","Winnipeg"
"Albert J. Blais","Retired/Retraité","Battlefords--Lloydminster","Saskatchewan","Battleford"
"Doris Lavonne Dumba","Retired/Retraitée","Blackstrap","Saskatchewan","Saskatoon"
"Anne Hryniuk","Homemaker/Personne au foyer","Churchill River/Rivière Churchill","Saskatchewan","La Ronge"
"Shirley H. Nelson","Homemaker/Personne au foyer","Cypress Hills--Grasslands","Saskatchewan","Hodgeville"
"Wynne Elizabeth Edwards","Retired/Retraitée","Palliser","Saskatchewan","Regina"
"Barry Walter Hollick","Education/Enseignant","Prince Albert","Saskatchewan","Prince Albert"
"Louise Holloway","Agriculture","Regina--Lumsden--Lake Centre","Saskatchewan","Lumsden"
"James Andrew Jensen","Retired/Retraité","Regina--Qu'Appelle","Saskatchewan","Regina"
"Robert Bandurka","Education/Enseignant","Saskatoon--Humboldt","Saskatchewan","Humboldt"
"Leon McAuley","Customer Service/Service à la clientèle","Saskatoon--Rosetown--Biggar","Saskatchewan","Saskatoon"
"Colleen D. Scott","Homemaker/Personne au foyer","Saskatoon--Wanuskewin","Saskatchewan","Saskatoon"
"Michel J. Bauche","Agriculture","Souris--Moose Mountain","Saskatchewan","Antler"
"Al W. Zabinsky","Retired/Retraité","Wascana","Saskatchewan","Regina"
"Eugene Wiwchar","Agriculture","Yorkton--Melville","Saskatchewan","Canora"
"Jennifer Kurulok","Administration","Athabasca","Alberta","Fort McMurray"
"Nora O'Connell","Sales/Vente","Calgary East/Calgary-Est","Alberta","Calgary"
"Trudy Hughes","Administration","Calgary North Centre/Calgary-Centre-Nord","Alberta","Calgary"
"Shannon L. Jewell","Homemaker/Personne au foyer","Calgary Northeast/Calgary-Nord-Est","Alberta","Calgary"
"David Paul Drader","Management/Gestion","Calgary--Nose Hill","Alberta","Calgary"
"Kevin M. Weiler","Legal/Droit","Calgary South Centre/Calgary-Centre-Sud","Alberta","Calgary"
"Cheryl Schuett","Administration","Calgary Southeast/Calgary-Sud-Est","Alberta","Calgary"
"Melvin Hansen","Science","Calgary Southwest/Calgary-Sud-Ouest","Alberta","Calgary"
"Donald A. Campbell","Arts","Calgary West/Calgary-Ouest","Alberta","Calgary"
"Horst Schreiber","Agriculture","Crowfoot","Alberta","Ohaton"
"Donna Ruth Wilson","Finance","Edmonton--Beaumont","Alberta","Edmonton"
"Don Williams","Semi-Retired/Semi-retraité","Edmonton Centre/Edmonton-Centre","Alberta","Edmonton"
"Margaret Anne McCulloch","Administration","Edmonton East/Edmonton-Est","Alberta","Edmonton"
"Patricia McGeachy","Retired/Retraitée","Edmonton--Leduc","Alberta","Edmonton"
"William Wright","Retired/Retraité","Edmonton--St. Albert","Alberta","St. Albert"
"John Convey","Education/Enseignant","Edmonton--Sherwood Park","Alberta","Sherwood Park"
"Sandra L. Doherty","Finance","Edmonton--Spruce Grove","Alberta","Spruce Grove"
"Lloyd W. Johnson","Retired/Retraité","Edmonton--Strathcona","Alberta","Edmonton"
"Arleen E. Albiez","Management/Gestion","Lethbridge","Alberta","Lethbridge"
"Grace M. Kirkey","Consulting Services/Service de consultation","Macleod","Alberta","Okotoks"
"Mary Ulbricht","Finance","Medicine Hat","Alberta","Medicine Hat"
"Lise Dombroskie","Homemaker/Personne au foyer","Peace River","Alberta","Grande Prairie"
"Glenda Molgat","Consulting Services/Service de consultation","Red Deer","Alberta","Red Deer"
"Ron Williams","Finance","Vegreville--Wainwright","Alberta","Heisler"
"Douglas Rice","Semi-Retired/Semi-retraité","Westlock--St. Paul","Alberta","Westlock"
"Ralph M. Scarlett","Real Estate/Immobilier","Wetaskiwin","Alberta","Bentley"
"Ed Eggerer","Real Estate/Immobilier","Wild Rose","Alberta","Airdrie"
"Norma E. Fahl","Self-Employed/Travailleuse autonome","Yellowhead","Alberta","Hinton"
"Roger W. Patillo","Consulting Services/Service de consultation","Abbotsford","British Columbia/Colombie-Britannique","Abbotsford"
"James Martin Pavich","Business/Affaires","Burnaby--Douglas","British Columbia/Colombie-Britannique","Burnaby"
"Vivian T. Price","Retired/Retraitée","Burnaby--New Westminster","British Columbia/Colombie-Britannique","Burnaby"
"Elizabeth Robertson","Consulting Services/Service de consultation","Cariboo--Prince George","British Columbia/Colombie-Britannique","Williams Lake"
"Jorgen S. Munck","Consulting Services/Service de consultation","Chilliwack--Fraser Canyon","British Columbia/Colombie-Britannique","Chilliwack"
"Ruth Little","Homemaker/Personne au foyer","Delta--Richmond East/Delta--Richmond-Est","British Columbia/Colombie-Britannique","Richmond"
"Lucille A. Gibeault","Administration","Dewdney--Alouette","British Columbia/Colombie-Britannique","Maple Ridge"
"Gilles Patenaude","Retired/Retraité","Esquimalt--Juan de Fuca","British Columbia/Colombie-Britannique","Sooke"
"Denis Weiss","Retired/Retraité","Fleetwood--Port Kells","British Columbia/Colombie-Britannique","Surrey"
"Al Knight","Business/Affaires","Kamloops--Thompson","British Columbia/Colombie-Britannique","Kamloops"
"Karen L. Clark-Marlow","Consulting Services/Service de consultation","Kelowna","British Columbia/Colombie-Britannique","Kelowna"
"Leanne Blackmore","Management/Gestion","Kootenay--Columbia","British Columbia/Colombie-Britannique","Cranbrook"
"Patrick Lucier","Business/Affaires","Langley","British Columbia/Colombie-Britannique","Langley"
"Joanne Melling","Management/Gestion","Nanaimo--Alberni","British Columbia/Colombie-Britannique","Port Alberni"
"John S. Greene","Science","Nanaimo--Cowichan","British Columbia/Colombie-Britannique","Nanaimo"
"Jasbir K. Heran","Administration","Newton--North Delta/Newton--Delta-Nord","British Columbia/Colombie-Britannique","Surrey"
"Leslie Neil Budd","Business/Affaires","New Westminster--Coquitlam","British Columbia/Colombie-Britannique","Coquitlam"
"Joy Lett","Homemaker/Personne au foyer","North Okanagan--Shuswap/Okanagan-Nord--Shuswap","British Columbia/Colombie-Britannique","Vernon"
"Al Dahlo","Retired/Retraité","North Vancouver","British Columbia/Colombie-Britannique","North Vancouver"
