RO Name/Nom du DS,Occupation/Profession,Electoral District/Circonscription,Province,Residence/Résidence
"Michelle Waters","Self-Employed/Travailleuse autonome","Hull--Aylmer","Quebec/Québec","Gatineau"
"Marcel Henley","Retired/Retraité","Jeanne-Le Ber","Quebec/Québec","Montréal"
"Bernard Lajeunesse","Retired/Retraité","Joliette","Quebec/Québec","Notre-Dame-des-Prairies"
"Micheline Bilodeau","Retired/Retraitée","Jonquière--Alma","Quebec/Québec","Jonquière"
"Lorraine H. Proctor-Singh","Education/Éducation","Lac-Saint-Louis","Quebec/Québec","Montréal"
"Bernard Lauzon","Retired/Retraité","La Pointe-de-l'Île","Quebec/Québec","Montréal"
"Oksana Kaluzny","Lawyer/Avocate","LaSalle--Émard","Quebec/Québec","LaSalle"
"Hélène Laporte","Retired/Retraitée","Laurentides--Labelle","Quebec/Québec","Val-Morin"
"Paul Haince","Business/Affaires","Laurier--Sainte-Marie","Quebec/Québec","Montréal"
"Michel Regimbald","Retired/Retraité","Laval","Quebec/Québec","Laval"
"Jocelyne Lavoie","Administration","Laval--Les Îles","Quebec/Québec","Laval"
"Claire Demers","Administration","Lévis--Bellechasse","Quebec/Québec","Lévis"
"Jean G. Curzi","Retired/Retraité","Longueuil--Pierre-Boucher","Quebec/Québec","Longueuil"
"Véronique Larochelle","Legal/Droit","Lotbinière--Chutes-de-la-Chaudière","Quebec/Québec","Dosquet"
"Renald Lévesque","Retired/Retraité","Louis-Hébert","Quebec/Québec","Québec"
"Marcel Godin","Retired/Retraité","Louis-Saint-Laurent","Quebec/Québec","L'Ancienne-Lorette"
"Sylvie Émond","Administration","Manicouagan","Quebec/Québec","Sept-Îles"
"Claire Lessard","Database Entry Clerk/Commis à la saisie de données","Marc-Aurèle-Fortin","Quebec/Québec","Sainte-Thérèse"
"Claude Nadeau","Retired/Retraité","Mégantic--L'Érable","Quebec/Québec","Thetford Mines"
"Claude Martel","Science/Sciences","Montcalm","Quebec/Québec","Lachenaie"
"Guylaine Gagné","Customer Service/Service à la clientèle","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","Quebec/Québec","Montmagny"
"Renée Fortin","Customer Service/Service à la clientèle","Montmorency--Charlevoix--Haute-Côte-Nord","Quebec/Québec","Sacré-Coeur"
"David Rubinstein","Education/Éducation","Mount Royal/Mont-Royal","Quebec/Québec","Montréal"
"Jean-Claude Ménard","Finance/Finances","Notre-Dame-de-Grâce--Lachine","Quebec/Québec","Lachine"
"Yelka Acimovic","Consulting Services/Services de consultation","Outremont","Quebec/Québec","Montréal"
"Michel Dubé","Consulting Services/Services de consultation","Papineau","Quebec/Québec","Montréal"
"Marie Émond","Retired/Retraitée","Pierrefonds--Dollard","Quebec/Québec","Pierrefonds"
"Anne Labelle","Education/Éducation","Pontiac","Quebec/Québec","Messines"
"Fernand Lirette","Administrator/Administrateur","Portneuf--Jacques-Cartier","Quebec/Québec","Saint-Raymond"
"Claude Berthelot","Retired/Retraité","Québec","Quebec/Québec","Québec"
"Michel Carignan","Legal/Droit","Repentigny","Quebec/Québec","Repentigny"
"Jacques Alie","Self-Employed/Travailleur Autonome","Richmond--Arthabaska","Quebec/Québec","Asbestos"
"Jacques H. Roy","Retired/Retraité","Rimouski-Neigette--Témiscouata--Les Basques","Quebec/Québec","Rimouski"
"Giuseppe Guerra","Retired/Retraité","Rivière-des-Mille-Îles","Quebec/Québec","Saint-Eustache"
"Jean J. DeGarie","Media-Communications/Médias-Communications","Rivière-du-Nord","Quebec/Québec","Saint-Jérôme"
"Jean-Marc Gendron","Retired/Retraité","Roberval--Lac-Saint-Jean","Quebec/Québec","Dolbeau-Mistassini"
"Manon Duguay","Self-Employed/Travailleuse autonome","Rosemont--La Petite-Patrie","Quebec/Québec","Montréal"
"Normand Messier","Finance/Finances","Saint-Bruno--Saint-Hubert","Quebec/Québec","Saint-Hubert"
"Suzie Guilmain","Legal/Droit","Saint-Hyacinthe--Bagot","Quebec/Québec","Saint-Pie"
"Nathalie Madore","Legal/Droit","Saint-Jean","Quebec/Québec","Saint-Jean-sur-Richelieu"
"Pierre Galaise","Retired/Retraité","Saint-Lambert","Quebec/Québec","Saint-Lambert"
"Pierre Croubalian","Retired/Retraité","Saint-Laurent--Cartierville","Quebec/Québec","Montréal"
"Antonio Iadeluca","Management/Gestion","Saint-Léonard--Saint-Michel","Quebec/Québec","Saint-Léonard"
"Gilles Leboeuf","Sales/Ventes","Saint-Maurice--Champlain","Quebec/Québec","Shawinigan"
"Jean-François Frenette","Entrepreneur","Shefford","Quebec/Québec","Granby"
"Richard Dion","Business/Affaires","Sherbrooke","Quebec/Québec","Sherbrooke"
"Jeannine Cossette","Retired/Retraitée","Terrebonne--Blainville","Quebec/Québec","Terrebonne"
"Madeleine Bélanger","Education/Éducation","Trois-Rivières","Quebec/Québec","Trois-Rivières"
"Laurier Tranchemontagne","Retired/Retraité","Vaudreuil-Soulanges","Quebec/Québec","Rigaud"
"Francine Tardif-Martin","Retired teacher and consultant/Enseignante retraitée et consultante","Verchères--Les Patriotes","Quebec/Québec","Boucherville"
"Rolande Sentenne","Consulting Services/Services de consultation","Westmount--Ville-Marie","Quebec/Québec","Montréal"
"Roxanne Tommasulo","Self-Employed/Travailleuse autonome","Ajax--Pickering","Ontario","Ajax"
"Raymond Racine","Self-Employed/Travailleur autonome","Algoma--Manitoulin--Kapuskasing","Ontario","Elliot Lake"
"Al Croxall","Retired/Retraité","Ancaster--Dundas--Flamborough--Westdale","Ontario","Jerseyville"
"Maura I. Bolger","Retired/Retraitée","Barrie","Ontario","Barrie"
"Jeff Paulin","Management/Gestion","Beaches--East York","Ontario","Toronto"
"Janice A. Barber","Homemaker/Personne au foyer","Bramalea--Gore--Malton","Ontario","Brampton"
"Bridge Ramdewar","Prevention Services/Services de prévention","Brampton--Springdale","Ontario","Brampton"
"Mary Lou Brown","Finance/Finances","Brampton West/Brampton-Ouest","Ontario","Brampton"
"Paula Jean Carter","Retired/Retraitée","Brant","Ontario","Brantford"
"Fred J. Furness","Retired/Retraité","Bruce--Grey--Owen Sound","Ontario","Owen Sound"
"Michael D. Birse","Customer Service/Service à la clientèle","Burlington","Ontario","Burlington"
"Mary O'Connor","Agriculture","Cambridge","Ontario","Ayr"
"Audrey Shaw","Retired/Retraitée","Carleton--Mississippi Mills","Ontario","Kinburn"
"Jim Stokes","Retired/Retraité","Chatham-Kent--Essex","Ontario","Erieau"
"Alan McMillan","Management/Gestion","Davenport","Ontario","Toronto"
"Urma Ellis","Real Estate/Immobilier","Don Valley East/Don Valley-Est","Ontario","Toronto"
"Nasir Addetia","Self-Employed/Travailleur autonome","Don Valley West/Don Valley-Ouest","Ontario","East York"
"William Lynch","IT Consultant/Consultant en technologie de l'information","Dufferin--Caledon","Ontario","Orangeville"
"Catharina Acerra","Homemaker/Personne au foyer","Durham","Ontario","Port Perry"
"Lorraine Reid","Customer Service/Service à la clientèle","Eglinton--Lawrence","Ontario","Toronto"
"Carrie Snyders","Homemaker/Personne au foyer","Elgin--Middlesex--London","Ontario","London"
"Margaret Woltz","Finance/Finances","Essex","Ontario","Essex"
"Philip B. Allmen","Retired/Retraité","Etobicoke Centre/Etobicoke-Centre","Ontario","Etobicoke"
"Lorenzo D. Policelli","Legal/Droit","Etobicoke--Lakeshore","Ontario","Toronto"
"Carole A. Murphy","Real Estate Sales/Ventes immobilières","Etobicoke North/Etobicoke-Nord","Ontario","Toronto"
"Murielle T. Lanthier","Administration","Glengarry--Prescott--Russell","Ontario","Hawkesbury"
"Anne M. Budra","Consulting Services/Services de consultation","Guelph","Ontario","Guelph"
"Cynthia M. Stuart","Retired/Retraitée","Haldimand--Norfolk","Ontario","Simcoe"
"Jerry J. Ford","Retired/Retraité","Haliburton--Kawartha Lakes--Brock","Ontario","Lindsay"
"Al Vilcius","Consulting Services/Services de consultation","Halton","Ontario","Campbellville"
"James C. Novak","Finance/Finances","Hamilton Centre/Hamilton-Centre","Ontario","Hamilton"
"Ruth Anne Martin","Executive Assistant/Adjointe administrative","Hamilton East--Stoney Creek/Hamilton-Est--Stoney Creek","Ontario","Stoney Creek"
"William L. McDiarmid","Retired/Retraité","Hamilton Mountain","Ontario","Hamilton"
"Graeme Craig","Business/Affaires","Huron--Bruce","Ontario","Walton"
"Gerald A. Ouellette","Retired/Retraité","Kenora","Ontario","Kenora"
"James L. Keenleyside","Management/Gestion","Kingston and the Islands/Kingston et les Îles","Ontario","Kingston"
"Wilfred H. Baxter","Retired/Retraité","Kitchener Centre/Kitchener-Centre","Ontario","Kitchener"
"Carolyn S. Hertzberger","Retired/Retraitée","Kitchener--Conestoga","Ontario","Kitchener"
"Janis Byron","Homemaker/Personne au foyer","Kitchener--Waterloo","Ontario","Waterloo"
"Norman Giffen","Retired/Retraité","Lambton--Kent--Middlesex","Ontario","Strathroy"
"Caroline M. McMillan","Finance/Finances","Lanark--Frontenac--Lennox and Addington","Ontario","Napanee"
"Barbara M. Mills","Administration","Leeds--Grenville","Ontario","Prescott"
"Albert D. Machuk","Retired/Retraité","London--Fanshawe","Ontario","London"
"Donna Kelly","University Professor/Professeure d'université","London North Centre/London-Centre-Nord","Ontario","London"
"Karen Mazereeuw","Self-employed/Travailleuse autonome","London West/London-Ouest","Ontario","London"
"Judi McIntyre","Management/Gestion","Markham--Unionville","Ontario","Markham"
"Anna M. Abbruscato","Interpreter/Interprète","Mississauga--Brampton South/Mississauga--Brampton-Sud","Ontario","Mississauga"
"Anna Ziccarelli","Retired from the OPP/Retraitée de la Police provinciale de l'Ontario","Mississauga East--Cooksville/Mississauga-Est--Cooksville","Ontario","Mississauga"
"Louis P. Robitaille","Business/Affaires","Mississauga--Erindale","Ontario","Mississauga"
"Fran Doda","Education/Éducation","Mississauga South/Mississauga-Sud","Ontario","Mississauga"
"Arafat Arafat","Health/Santé","Mississauga--Streetsville","Ontario","Mississauga"
"Basil Maurice Tomlinson","Retired/Retraité","Nepean--Carleton","Ontario","Manotick"
"Alice Keenan","Administration","Newmarket--Aurora","Ontario","Newmarket"
"Kathleen J. Quiquero","Finance/Finances","Niagara Falls","Ontario","Niagara Falls"
"Barbara Jones","Homemaker/Personne au foyer","Niagara West--Glanbrook/Niagara-Ouest--Glanbrook","Ontario","Grimsby"
"Carmen Brouillard","Retired/Retraitée","Nickel Belt","Ontario","Chelmsford"
"James Mallory","Retired/Retraité","Nipissing--Timiskaming","Ontario","North Bay"
"David J. Hoskins","Retired/Retraité","Northumberland--Quinte West","Ontario","Cobourg"
"Linvel A. Jones","Education/Éducation","Oak Ridges--Markham","Ontario","Stouffville"
"Surinder K. Sharma","Retired/Retraité","Oakville","Ontario","Oakville"
"Elizabeth Ann Sabyan","Retired/Retraitée","Oshawa","Ontario","Oshawa"
"Gail Lynch","Consultant/Consultante","Ottawa Centre/Ottawa-Centre","Ontario","Ottawa"
"Pierre Langlois","Semi-Retired/Semi-retraité","Ottawa--Orléans","Ontario","Ottawa"
"Margaret Woodley","Self-Employed/Travailleuse autonome","Ottawa South/Ottawa-Sud","Ontario","Ottawa"
"Rachel L. Crête","Retired/Retraitée","Ottawa--Vanier","Ontario","Ottawa"
"Yvonne O'Neill","Retired/Retraitée","Ottawa West--Nepean/Ottawa-Ouest--Nepean","Ontario","Nepean"
"Audrey E. Schultz","Retired/Retraitée","Oxford","Ontario","Princeton"
"Gary Dennis Menzie","Postal worker/Employé des postes","Parkdale--High Park","Ontario","Toronto"
"Michael L. Greaves","Self-Employed/Travailleur autonome","Parry Sound--Muskoka","Ontario","Huntsville"
"Catharina Jutting","Finance/Finances","Perth--Wellington","Ontario","Stratford"
"Amy Milburn","Retired/Retraitée","Peterborough","Ontario","Peterborough"
"Joseph Birungi","Science/Sciences","Pickering--Scarborough East/Pickering--Scarborough-Est","Ontario","Pickering"
"Randy Kerr","Real Estate/Immobilier","Prince Edward--Hastings","Ontario","Belleville"
"Andrew J. Bray","Sales/Ventes","Renfrew--Nipissing--Pembroke","Ontario","Braeside"
"Valentina Chow","Retired/Retraitée","Richmond Hill","Ontario","Richmond Hill"
"Veronica O'Brien","Administration","St. Catharines","Ontario","St. Catharines"
"Lynn Morrow","Consulting Services/Services de consultation","St. Paul's","Ontario","Toronto"
"Mary B. O'Bradovic","Retired/Retraitée","Sarnia--Lambton","Ontario","Corunna"
"Romeo Jean Janveau","Education/Éducation","Sault Ste. Marie","Ontario","Sault Ste. Marie"
"Monina Lim-Serrano","Self-Employed/Travailleuse autonome","Scarborough--Agincourt","Ontario","Toronto"
"Horace Gregory De Barros","Retired/Retraité","Scarborough Centre/Scarborough-Centre","Ontario","Toronto"
"Heather Howes","Health/Santé","Scarborough--Guildwood","Ontario","Toronto"
"Patrick J. Marum","Retired/Retraité","Scarborough--Rouge River","Ontario","Toronto"
"Denise Grosdanof","Producer/Productrice","Scarborough Southwest/Scarborough-Sud-Ouest","Ontario","Scarborough"
"Donald Kelly","Finance/Finances","Simcoe--Grey","Ontario","Collingwood"
"Mary Grace DiTomaso","Retired/Retraitée","Simcoe North/Simcoe-Nord","Ontario","Midland"
"Gerald G. Samson","Education/Éducation","Stormont--Dundas--South Glengarry","Ontario","Cornwall"
"Ellen Kerr","Retired/Retraitée","Sudbury","Ontario","Sudbury"
"Frances Romano","Self-Employed/Travailleuse autonome","Thornhill","Ontario","Vaughan"
"Thompson George McCuaig","Retired/Retraité","Thunder Bay--Rainy River","Ontario","Thunder Bay"
"William Earl Everitt","Retired/Retraité","Thunder Bay--Superior North/Thunder Bay--Superior-Nord","Ontario","Thunder Bay"
"Denise Labelle","Administration","Timmins--James Bay/Timmins--Baie James","Ontario","Timmins"
"Darren Gregory Rotsch","Accountant/Comptable","Toronto Centre/Toronto-Centre","Ontario","Toronto"
"Barbara Diakopoulos","Business/Affaires","Toronto--Danforth","Ontario","Toronto"
"Nick William Ranieri","Legal/Droit","Trinity--Spadina","Ontario","Toronto"
"Marilyn Debbie Iafrate","Administration","Vaughan","Ontario","Vaughan"
"Laurie Dayboll","Self-Employed/Travailleuse autonome","Welland","Ontario","Port Colborne"
"Joseph Wayne Kuglin","Retired/Retraité","Wellington--Halton Hills","Ontario","Elora"
"Moira Ste. Marie","Management/Gestion","Whitby--Oshawa","Ontario","Oshawa"
"May Lynne Fong","Researcher/Recherche","Willowdale","Ontario","Toronto"
"Bernard Newman","Retired/Retraité","Windsor--Tecumseh","Ontario","Windsor"
"Louis Popovich","Retired/Retraité","Windsor West/Windsor-Ouest","Ontario","Windsor"
"Edward Zaretsky","Retired/Retraité","York Centre/York-Centre","Ontario","Toronto"
"Nina Willcocks","Sales/Ventes","York--Simcoe","Ontario","Sutton West"
"Ella Jackson","Real Estate/Immobilier","York South--Weston/York-Sud--Weston","Ontario","Toronto"
"Lou Santonato","Retired/Retraité","York West/York-Ouest","Ontario","Toronto"
"Phil J. Cels","Counsellor/Conseiller","Brandon--Souris","Manitoba","Brandon"
"Roy Verner Johnson","Retired/Retraité","Charleswood--St. James--Assiniboia","Manitoba","Winnipeg"
"Hazel Lorraine Hyde","Statistics Canada Interviewer/Enquêteuse pour Statistique Canada","Churchill","Manitoba","The Pas"
"Ron Clement","Self-Employed/Travailleur autonome","Dauphin--Swan River--Marquette","Manitoba","Russell"
"Laurel A. Dupont","Self-Employed/Travailleuse autonome","Elmwood--Transcona","Manitoba","Winnipeg"
"Claudia Sarbit","Real Estate/Immobilier","Kildonan--St. Paul","Manitoba","Winnipeg"
"John J. Harrison","Retired/Retraité","Portage--Lisgar","Manitoba","Portage la Prairie"
"Wally Rempel","Retired/Retraité","Provencher","Manitoba","Steinbach"
"Tayeb Meridji","Labour Market Specialist/Spécialiste, marché de l'emploi","Saint Boniface/Saint-Boniface","Manitoba","Winnipeg"
"Kenneth Halldorson","Retired/Retraité","Selkirk--Interlake","Manitoba","Gimli"
"Beverley Barringer","Management/Gestion","Winnipeg Centre/Winnipeg-Centre","Manitoba","Winnipeg"
"Erlinda M. Dionisio","Sales/Ventes","Winnipeg North/Winnipeg-Nord","Manitoba","Winnipeg"
"Judy Janzen","Retired/Retraitée","Winnipeg South/Winnipeg-Sud","Manitoba","Winnipeg"
"Pamela G. Cameron","Administration","Winnipeg South Centre/Winnipeg-Centre-Sud","Manitoba","Winnipeg"
"Albert J. Blais","Retired/Retraité","Battlefords--Lloydminster","Saskatchewan","Battleford"
"Debby Reithmeier","Accountant/Comptable","Blackstrap","Saskatchewan","Saskatoon"
"Shirley H. Nelson","Homemaker/Personne au foyer","Cypress Hills--Grasslands","Saskatchewan","Hodgeville"
"Anne Hryniuk","Homemaker/Personne au foyer","Desnethé--Missinippi--Churchill River/Desnethé--Missinippi--Rivière Churchill","Saskatchewan","La Ronge"
"Wynne Elizabeth Edwards","Retired/Retraitée","Palliser","Saskatchewan","Regina"
"Barry Walter Hollick","Education/Éducation","Prince Albert","Saskatchewan","Prince Albert"
"Louise Holloway","Agriculture","Regina--Lumsden--Lake Centre","Saskatchewan","Lumsden"
"James Andrew Jensen","Retired/Retraité","Regina--Qu'Appelle","Saskatchewan","Regina"
"Robert Bandurka","Education/Éducation","Saskatoon--Humboldt","Saskatchewan","Humboldt"
"Leon McAuley","Customer Service/Service à la clientèle","Saskatoon--Rosetown--Biggar","Saskatchewan","Saskatoon"
"Colleen D. Scott","Homemaker/Personne au foyer","Saskatoon--Wanuskewin","Saskatchewan","Saskatoon"
"Michel J. Bauche","Agriculture","Souris--Moose Mountain","Saskatchewan","Antler"
"Al W. Zabinsky","Retired/Retraité","Wascana","Saskatchewan","Regina"
"Eugene Wiwchar","Agriculture","Yorkton--Melville","Saskatchewan","Canora"
"Ann Boiteau","Manager/Gestionnaire","Calgary Centre/Calgary-Centre","Alberta","Calgary"
"Elizabeth Galatiuk","Retired/Retraitée","Calgary Centre-North/Calgary-Centre-Nord","Alberta","Calgary"
"Nora O'Connell","Sales/Ventes","Calgary East/Calgary-Est","Alberta","Calgary"
"Shannon L. Jewell","Homemaker/Personne au foyer","Calgary Northeast/Calgary-Nord-Est","Alberta","Calgary"
"David Paul Drader","Management/Gestion","Calgary--Nose Hill","Alberta","Calgary"
"Cheryl Schuett","Administration","Calgary Southeast/Calgary-Sud-Est","Alberta","Calgary"
"Melvin Hansen","Science/Sciences","Calgary Southwest/Calgary-Sud-Ouest","Alberta","Calgary"
"Donald A. Campbell","Arts","Calgary West/Calgary-Ouest","Alberta","Calgary"
"Horst Schreiber","Agriculture","Crowfoot","Alberta","Ohaton"
"Don Williams","Semi-Retired/Semi-retraité","Edmonton Centre/Edmonton-Centre","Alberta","Edmonton"
"Margaret Anne McCulloch","Administration","Edmonton East/Edmonton-Est","Alberta","Edmonton"
"Patricia McGeachy","Retired/Retraitée","Edmonton--Leduc","Alberta","Edmonton"
"Donna Ruth Wilson","Finance/Finances","Edmonton--Mill Woods--Beaumont","Alberta","Edmonton"
"William Wright","Retired/Retraité","Edmonton--St. Albert","Alberta","St. Albert"
"John Convey","Education/Éducation","Edmonton--Sherwood Park","Alberta","Sherwood Park"
"Wayne R. Vibert","Accountant/Comptable","Edmonton--Spruce Grove","Alberta","Edmonton"
"Lloyd W. Johnson","Retired/Retraité","Edmonton--Strathcona","Alberta","Edmonton"
"Sylvia Revol","Financial Planner/Agente financier","Fort McMurray--Athabasca","Alberta","Fort McMurray"
"Arleen E. Albiez","Management/Gestion","Lethbridge","Alberta","Lethbridge"
"Brenda Gleason","Office Manager/Gestionnaire de bureau","Macleod","Alberta","Okotoks"
"Mary Ulbricht","Finance/Finances","Medicine Hat","Alberta","Medicine Hat"
"Rachelle Filippelli","Management/Gestion","Peace River","Alberta","Grande Prairie"
"Margaret Marjorie Edith Flewelling","Retired/Retraitée","Red Deer","Alberta","Red Deer"
"Ron Williams","Finance/Finances","Vegreville--Wainwright","Alberta","Vegreville"
"Douglas Rice","Semi-Retired/Semi-retraité","Westlock--St. Paul","Alberta","Westlock"
"Ralph M. Scarlett","Real Estate/Immobilier","Wetaskiwin","Alberta","Bentley"
"Ed Eggerer","Real Estate/Immobilier","Wild Rose","Alberta","Airdrie"
"Norma E. Fahl","Self-Employed/Travailleuse autonome","Yellowhead","Alberta","Hinton"
"Roger W. Patillo","Consulting Services/Services de consultation","Abbotsford","British Columbia/Colombie-Britannique","Abbotsford"
"Bonnie M. Braithwaite","Self-Employed Computer Developer/Travailleuse autonome en développement informatique","British Columbia Southern Interior/Colombie-Britannique-Southern Interior","British Columbia/Colombie-Britannique","Trail"
"Harry Marusyk","Computer Consultant/Consultant informatique","Burnaby--Douglas","British Columbia/Colombie-Britannique","Burnaby"
"Vivian T. Price","Retired/Retraitée","Burnaby--New Westminster","British Columbia/Colombie-Britannique","Burnaby"
"Lorraine Grant","Self-Employed/Travailleuse autonome","Cariboo--Prince George","British Columbia/Colombie-Britannique","Prince George"
"Alfred Rudolph Kurt Wensler","Engineering Technologist/Technologue en génie","Chilliwack--Fraser Canyon","British Columbia/Colombie-Britannique","Chilliwack"
"Ruth Little","Homemaker/Personne au foyer","Delta--Richmond East/Delta--Richmond-Est","British Columbia/Colombie-Britannique","Richmond"
"Gilles Patenaude","Retired/Retraité","Esquimalt--Juan de Fuca","British Columbia/Colombie-Britannique","Sooke"
"Denis Weiss","Retired/Retraité","Fleetwood--Port Kells","British Columbia/Colombie-Britannique","Surrey"
