Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Tania Cameron,Kelvin Chicago-Boucher,Greg Rickford,Mike Schwindt,Roger Valley,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35035,"Kenora/Kenora"," 25A","Pikangikum 14",12,0,18,3,6,0,39,285
35035,"Kenora/Kenora"," 25B","Pikangikum 14",15,1,10,2,4,4,36,367
35035,"Kenora/Kenora"," 26","Madsen",30,0,22,5,5,0,62,141
35035,"Kenora/Kenora"," 27","McKenzie Island",Merged with No. 30/Fusionné avec le nº 30,,,,,,,75
35035,"Kenora/Kenora"," 28","Red Lake",63,3,105,3,31,1,206,443
35035,"Kenora/Kenora"," 29","Red Lake",52,2,88,12,51,0,205,441
35035,"Kenora/Kenora"," 30","Cochenour",59,1,89,10,35,0,194,371
35035,"Kenora/Kenora"," 31","Balmertown",27,0,56,7,19,0,109,206
35035,"Kenora/Kenora"," 32","Red Lake",30,0,83,1,34,0,148,349
35035,"Kenora/Kenora"," 33","Red Lake",37,0,79,13,11,3,143,372
35035,"Kenora/Kenora"," 34","Balmertown",68,1,146,6,42,0,263,571
35035,"Kenora/Kenora"," 35","Balmertown",30,0,55,9,18,0,112,253
35035,"Kenora/Kenora"," 36","Ear Falls",37,1,99,4,15,0,156,207
35035,"Kenora/Kenora"," 37","Ear Falls",51,3,115,5,14,0,188,442
35035,"Kenora/Kenora"," 38","Ear Falls",Merged with No. 36/Fusionné avec le nº 36,,,,,,,118
35035,"Kenora/Kenora"," 39","Cat Lake 63C",51,1,13,5,33,2,105,216
35035,"Kenora/Kenora"," 40","Slate Falls",23,0,2,0,15,0,40,107
35035,"Kenora/Kenora"," 41","Islington 29",57,1,8,1,25,1,93,288
35035,"Kenora/Kenora"," 42","Grassy Narrows",88,2,10,5,18,0,123,372
35035,"Kenora/Kenora"," 43","Minaki",19,4,40,4,10,1,78,120
35035,"Kenora/Kenora"," 44","Pellatt",35,0,81,1,15,0,132,208
35035,"Kenora/Kenora"," 45","Kenora",77,0,158,16,34,2,287,519
35035,"Kenora/Kenora"," 45-1","The Dalles 38C",20,2,3,3,10,0,38,69
35035,"Kenora/Kenora"," 46","Redditt",16,0,42,5,7,0,70,89
35035,"Kenora/Kenora"," 47","Jaffray and Melick",38,2,138,7,25,1,211,362
35035,"Kenora/Kenora"," 48","Machin",50,3,146,5,29,2,235,353
35035,"Kenora/Kenora"," 49","Machin",27,1,106,7,21,0,162,258
35035,"Kenora/Kenora"," 50","Longbow Lake",45,2,183,20,44,0,294,476
35035,"Kenora/Kenora"," 51","Jaffray and Melick",42,2,108,5,9,0,166,326
35035,"Kenora/Kenora"," 52","Jaffray and Melick",82,2,185,7,18,1,295,506
35035,"Kenora/Kenora"," 53","Jaffray and Melick",47,1,148,7,28,2,233,453
35035,"Kenora/Kenora"," 54","Jaffray and Melick",49,1,103,1,14,0,168,266
35035,"Kenora/Kenora"," 54-1","Kenora",33,0,113,5,13,0,164,254
35035,"Kenora/Kenora"," 55","Jaffray and Melick",54,0,112,7,22,2,197,396
35035,"Kenora/Kenora"," 56","Keewatin",45,0,136,8,31,1,221,399
35035,"Kenora/Kenora"," 57A","Keewatin",36,4,120,5,27,0,192,336
35035,"Kenora/Kenora"," 57B","Keewatin",55,0,98,6,28,0,187,332
35035,"Kenora/Kenora"," 57-1","Keewatin",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 58","Keewatin",38,1,93,3,21,1,157,246
35035,"Kenora/Kenora"," 58-1","Kenora",22,0,95,8,21,1,147,225
35035,"Kenora/Kenora"," 59","Laclu",53,3,93,5,13,1,168,334
35035,"Kenora/Kenora"," 60","Iskutewiskayagun 39",36,3,11,2,8,1,61,251
35035,"Kenora/Kenora"," 60-1","Clearwater Bay--Granite Lake",13,0,68,0,11,0,92,157
35035,"Kenora/Kenora"," 60-2","Shoal Lake 40",45,0,5,0,7,0,57,61
35035,"Kenora/Kenora"," 61","Keewatin",39,0,134,8,34,0,215,359
35035,"Kenora/Kenora"," 61-1","Washagamis Bay",21,0,8,0,2,0,31,55
35035,"Kenora/Kenora"," 62","Rat Portage 38B",38,6,10,2,18,0,74,148
35035,"Kenora/Kenora"," 63A","Northwest Angle 34C & 37B",17,0,0,0,7,0,24,47
35035,"Kenora/Kenora"," 63B","Northwest Angle 34C & 37B",12,0,4,0,0,0,16,18
35035,"Kenora/Kenora"," 64","Sioux Narrows",41,0,117,3,24,0,185,369
35035,"Kenora/Kenora"," 65","Whitefish Bay 32A",54,0,7,1,8,2,72,220
35035,"Kenora/Kenora"," 66","Nestor Falls",29,0,96,1,12,1,139,235
35035,"Kenora/Kenora"," 67","Onegaming",79,0,2,0,16,0,97,188
35035,"Kenora/Kenora"," 68","Kenora",40,2,124,5,16,0,187,363
35035,"Kenora/Kenora"," 69","Kenora",22,0,65,1,13,0,101,226
35035,"Kenora/Kenora"," 70","Kenora",60,2,83,3,17,1,166,314
35035,"Kenora/Kenora"," 71","Kenora",49,0,78,7,26,3,163,368
35035,"Kenora/Kenora"," 72","Kenora",45,0,79,9,22,1,156,344
35035,"Kenora/Kenora"," 73","Kenora",46,1,91,3,20,1,162,351
35035,"Kenora/Kenora"," 74","Kenora",52,3,128,5,34,0,222,448
35035,"Kenora/Kenora"," 75","Kenora",40,0,75,3,19,0,137,328
35035,"Kenora/Kenora"," 76","Kenora",30,0,60,6,14,1,111,330
35035,"Kenora/Kenora"," 77","Kenora",29,1,150,2,32,1,215,370
35035,"Kenora/Kenora"," 78","Kenora",47,0,125,6,29,0,207,385
35035,"Kenora/Kenora"," 79","Kenora",64,3,132,3,38,1,241,455
35035,"Kenora/Kenora"," 80","Kenora",38,2,43,3,21,1,108,213
35035,"Kenora/Kenora"," 81","Kenora",42,3,87,3,26,1,162,328
35035,"Kenora/Kenora"," 82","Kenora",27,1,44,3,12,1,88,242
35035,"Kenora/Kenora"," 83","Kenora",35,1,95,9,45,0,185,353
35035,"Kenora/Kenora"," 84","Kenora",46,2,100,6,15,1,170,328
35035,"Kenora/Kenora"," 85","Kenora",19,0,108,6,20,1,154,303
35035,"Kenora/Kenora"," 85-1","Kenora",39,0,100,8,26,0,173,326
35035,"Kenora/Kenora"," 86","Kenora",33,0,99,5,21,0,158,297
35035,"Kenora/Kenora"," 86-1","Kenora",34,1,95,7,24,0,161,333
35035,"Kenora/Kenora"," 87","Quibell",8,1,49,0,10,0,68,152
35035,"Kenora/Kenora"," 88A","Rugby Township",23,0,73,1,22,1,120,269
35035,"Kenora/Kenora"," 88B","Rugby Township",30,0,78,6,29,1,144,297
35035,"Kenora/Kenora"," 89","Dryden",Merged with No. 93/Fusionné avec le nº 93,,,,,,,122
35035,"Kenora/Kenora"," 90","Wabigoon",74,0,64,5,36,2,181,461
35035,"Kenora/Kenora"," 91A","Dryden",36,0,73,5,31,2,147,329
35035,"Kenora/Kenora"," 91B","Dryden",33,0,114,6,51,0,204,385
35035,"Kenora/Kenora"," 91-1","Dryden",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 92","Dryden",67,0,143,6,59,0,275,494
35035,"Kenora/Kenora"," 92-1","Dryden",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 93","Two Mile Corner",44,1,126,4,49,1,225,247
35035,"Kenora/Kenora"," 94","Dryden",34,1,89,4,42,0,170,333
35035,"Kenora/Kenora"," 95","Dryden",36,0,75,6,55,0,172,350
35035,"Kenora/Kenora"," 95-1","Dryden",30,0,33,0,32,0,95,220
35035,"Kenora/Kenora"," 96","Dryden",43,3,123,0,60,0,229,430
35035,"Kenora/Kenora"," 97","Dryden",28,1,93,5,60,0,187,324
35035,"Kenora/Kenora"," 98","Dryden",24,1,64,2,48,2,141,281
35035,"Kenora/Kenora"," 99","Dryden",41,0,106,1,48,0,196,385
35035,"Kenora/Kenora"," 100","Dryden",33,1,106,3,65,2,210,340
35035,"Kenora/Kenora"," 101","Dryden",28,2,75,1,51,0,157,287
35035,"Kenora/Kenora"," 101-1","Dryden",33,0,79,4,62,0,178,325
35035,"Kenora/Kenora"," 102","Dryden",43,1,107,1,76,0,228,433
35035,"Kenora/Kenora"," 103","Dryden",23,2,54,4,43,0,126,249
35035,"Kenora/Kenora"," 104","Dryden",31,0,51,6,33,2,123,308
35035,"Kenora/Kenora"," 105","Dryden",30,0,88,6,57,0,181,364
35035,"Kenora/Kenora"," 106","Dryden",41,1,99,4,52,3,200,422
35035,"Kenora/Kenora"," 107A","Dryden",34,0,64,4,29,0,131,275
35035,"Kenora/Kenora"," 107B","Dryden",33,0,88,2,34,1,158,325
35035,"Kenora/Kenora"," 107-1","Dryden",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 108","Two Mile Corner",16,0,51,5,19,0,91,162
35035,"Kenora/Kenora"," 109","Oxdrift",47,3,131,10,36,0,227,366
35035,"Kenora/Kenora"," 110","Eagle Lake 27",29,4,7,2,43,1,86,143
35035,"Kenora/Kenora"," 111","Eagle River",59,0,144,5,44,1,253,408
35035,"Kenora/Kenora"," 112","Dinorwic",19,1,31,1,15,2,69,113
35035,"Kenora/Kenora"," 112-1","Wabigoon Lake 27",32,3,4,0,28,0,67,76
35035,"Kenora/Kenora"," 113","Sioux Lookout",34,1,39,3,26,0,103,209
35035,"Kenora/Kenora"," 114","Sioux Lookout",64,0,93,2,59,1,219,461
35035,"Kenora/Kenora"," 115","Lac Seul 28",30,0,9,3,22,1,65,155
35035,"Kenora/Kenora"," 116","Sioux Lookout",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 117","Sioux Lookout",64,0,85,1,39,0,189,401
35035,"Kenora/Kenora"," 118","Sioux Lookout",39,0,37,7,25,0,108,243
35035,"Kenora/Kenora"," 119A","Sioux Lookout",61,0,61,2,37,0,161,263
35035,"Kenora/Kenora"," 119B","Sioux Lookout",44,0,51,3,23,0,121,250
35035,"Kenora/Kenora"," 119-1","Sioux Lookout",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 120","Sioux Lookout",42,0,47,2,44,0,135,292
35035,"Kenora/Kenora"," 121","Sioux Lookout",96,1,84,7,33,1,222,478
35035,"Kenora/Kenora"," 122","Sioux Lookout",34,1,51,3,22,0,111,256
35035,"Kenora/Kenora"," 122-1","Sioux Lookout",50,0,42,1,32,0,125,265
35035,"Kenora/Kenora"," 123","Sioux Lookout",113,0,184,12,105,0,414,810
35035,"Kenora/Kenora"," 124","Ignace",Void/Supprimé,,,,,,,
35035,"Kenora/Kenora"," 125","Ignace",18,1,38,3,5,0,65,150
35035,"Kenora/Kenora"," 126","Ignace",67,1,62,3,13,3,149,389
35035,"Kenora/Kenora"," 127","Ignace",36,2,52,3,20,0,113,249
35035,"Kenora/Kenora"," 128","Ignace",26,1,32,2,4,0,65,177
35035,"Kenora/Kenora"," 500","Mobile poll/Bureau itinérant",18,1,43,2,25,2,91,147
35035,"Kenora/Kenora"," 600","Sioux Lookout",69,0,177,8,110,0,364,
35035,"Kenora/Kenora"," 601","Red Lake",32,0,132,11,38,0,213,
35035,"Kenora/Kenora"," 602","Ear Falls",13,0,90,1,11,1,116,
35035,"Kenora/Kenora"," 603","Kenora",75,4,245,9,59,2,394,
35035,"Kenora/Kenora"," 604","Kenora",67,4,277,17,88,2,455,
35035,"Kenora/Kenora"," 605","Dryden",72,2,295,6,148,2,525,
35035,"Kenora/Kenora"," 606","Dryden",43,0,185,6,92,1,327,
35035,"Kenora/Kenora"," 607","Ignace",37,0,88,6,32,0,163,
35035,"Kenora/Kenora"," 608","Kenora",48,3,188,3,69,2,313,
35035,"Kenora/Kenora",,Group 1/Groupe 1,32,3,30,10,34,5,114,156
35035,"Kenora/Kenora",,Group 2/Groupe 2,109,7,407,13,184,17,737,
