Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Doug Eyolfson,Steven Fletcher,Kevin Nichols,Tom Paulley,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 50","Winnipeg",100,85,4,8,2,199,368
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 51","Winnipeg",107,88,8,12,0,215,374
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 52","Winnipeg",114,101,8,17,2,242,453
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 53","Winnipeg",134,89,3,19,0,245,472
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 54","Winnipeg",107,74,6,12,0,199,361
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 55","Winnipeg",104,84,9,14,3,214,389
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 56","Winnipeg",68,131,3,4,0,206,361
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 57","Winnipeg",67,97,5,13,0,182,296
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 58","Winnipeg",100,111,8,7,0,226,377
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 59","Winnipeg",99,152,1,9,0,261,411
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 60","Headingley",125,182,14,13,0,334,506
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 61","Headingley",68,84,2,10,2,166,263
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 62","Headingley",100,176,5,6,0,287,460
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 63","Winnipeg",123,107,5,10,0,245,382
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 64","Winnipeg",108,93,6,4,1,212,374
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 65","Winnipeg",137,126,8,8,0,279,429
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 66","Winnipeg",119,71,5,13,0,208,361
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 67","Winnipeg",149,87,11,11,0,258,425
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 68","Winnipeg",116,107,17,14,0,254,435
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 69","Winnipeg",77,73,4,9,3,166,347
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 70","Winnipeg",140,96,3,24,2,265,572
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 71","Winnipeg",70,67,5,4,0,146,275
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 72","Winnipeg",118,84,12,15,0,229,430
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 73","Winnipeg",152,85,10,6,3,256,429
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 74","Winnipeg",152,101,1,8,0,262,452
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 75","Winnipeg",120,92,5,2,0,219,378
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 76","Winnipeg",106,63,5,17,0,191,359
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 77","Winnipeg",Merged with No./Fusionné avec le n°76,,,,,,21
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 78","Winnipeg",125,109,9,20,0,263,413
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 79","Winnipeg",124,78,7,19,0,228,384
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 80","Winnipeg",122,71,10,16,1,220,366
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 81","Winnipeg",133,81,1,9,3,227,379
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 82","Winnipeg",81,42,2,12,0,137,304
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 83","Winnipeg",138,65,9,7,3,222,447
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 84","Winnipeg",164,90,6,17,0,277,526
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 85","Winnipeg",114,61,6,19,0,200,395
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 86","Winnipeg",100,84,5,14,0,203,306
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 87","Winnipeg",163,128,5,28,2,326,617
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 88","Winnipeg",72,51,7,15,0,145,229
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 89","Winnipeg",72,64,3,10,0,149,275
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 90","Winnipeg",108,87,2,3,0,200,322
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 91","Winnipeg",119,113,9,7,0,248,400
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 92","Winnipeg",131,119,7,9,1,267,412
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 93","Winnipeg",115,125,7,13,0,260,358
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 94","Winnipeg",131,110,9,5,1,256,370
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 95","Winnipeg",90,110,9,8,2,219,333
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 96","Winnipeg",145,108,8,13,0,274,424
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 97","Winnipeg",129,105,5,13,0,252,376
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 98","Winnipeg",149,98,10,15,2,274,515
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 99","Winnipeg",128,82,8,4,0,222,358
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 100","Winnipeg",135,102,8,8,1,254,423
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 101","Winnipeg",137,97,10,8,0,252,374
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 102","Winnipeg",99,92,3,8,1,203,346
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 103","Winnipeg",135,65,6,7,0,213,453
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 104","Winnipeg",79,53,6,4,0,142,252
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 105","Winnipeg",89,63,3,8,0,163,355
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 106","Winnipeg",131,75,6,16,0,228,420
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 107","Winnipeg",130,94,9,12,0,245,465
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 108","Winnipeg",159,79,7,12,1,258,428
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 109","Winnipeg",123,90,4,10,1,228,387
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 110","Winnipeg",132,107,8,10,0,257,458
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 111","Winnipeg",101,63,2,12,1,179,337
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 112","Winnipeg",121,49,9,12,1,192,335
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 113","Winnipeg",114,68,13,21,0,216,382
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 114","Winnipeg",116,90,8,14,0,228,440
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 115","Winnipeg",143,69,6,16,2,236,469
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 116","Winnipeg",28,20,2,2,0,52,124
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 117","Winnipeg",128,44,8,18,0,198,420
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 118","Winnipeg",133,145,7,24,0,309,486
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 119","Winnipeg",129,72,8,26,0,235,417
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 120","Winnipeg",153,88,6,18,0,265,456
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 121","Winnipeg",148,75,2,17,0,242,428
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 122","Winnipeg",154,88,9,21,0,272,391
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 123","Winnipeg",131,93,6,16,3,249,401
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 124","Winnipeg",148,85,6,21,0,260,568
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 125","Winnipeg",162,62,7,7,1,239,419
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 126","Winnipeg",114,64,5,11,1,195,413
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 127","Winnipeg",95,63,9,17,2,186,385
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 128","Winnipeg",135,68,6,17,1,227,405
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 129","Winnipeg",134,64,9,10,1,218,399
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 130","Winnipeg",138,52,5,21,0,216,415
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 131","Winnipeg",153,73,7,13,1,247,396
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 132","Winnipeg",76,73,6,4,2,161,292
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 133A","Winnipeg",45,31,5,8,1,90,152
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 133B","Winnipeg",5,23,2,4,2,36,139
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 134","Winnipeg",113,85,2,9,0,209,398
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 135","Winnipeg",106,56,8,11,0,181,353
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 136","Winnipeg",104,77,8,5,0,194,337
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 137","Winnipeg",120,100,5,5,0,230,371
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 138","Winnipeg",94,80,9,6,1,190,336
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 139","Winnipeg",119,80,13,7,0,219,353
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 140","Winnipeg",105,130,5,8,0,248,431
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 141","Winnipeg",131,83,9,17,0,240,458
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 142","Winnipeg",156,97,12,31,2,298,537
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 143","Winnipeg",96,64,4,9,0,173,366
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 144","Winnipeg",128,107,9,23,1,268,442
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 145","Winnipeg",104,92,6,7,3,212,394
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 146","Winnipeg",108,113,6,9,0,236,418
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 147","Winnipeg",124,81,7,6,0,218,416
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 148","Winnipeg",128,99,8,15,1,251,416
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 149","Winnipeg",120,106,7,15,0,248,409
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 150","Winnipeg",149,132,3,16,1,301,500
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 151","Winnipeg",129,90,9,9,1,238,425
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 152","Winnipeg",121,97,4,10,3,235,391
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 400","Winnipeg",Void/Supprimé,,,,,,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 401","Winnipeg",12,12,4,1,0,29,212
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 402","Winnipeg",68,68,4,10,0,150,236
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 403","Winnipeg",54,22,2,11,0,89,165
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 404","Winnipeg",116,86,13,23,2,240,322
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 405","Winnipeg",31,21,1,1,0,54,62
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 406","Winnipeg",45,44,2,18,1,110,358
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 407","Winnipeg",70,56,5,12,2,145,192
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 408","Winnipeg",100,82,7,16,2,207,311
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 409","Winnipeg",34,31,5,0,2,72,101
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 410","Winnipeg",114,108,5,21,3,251,346
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 500","Mobile poll/Bureau itinérant",53,59,8,18,2,140,292
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 501","Mobile poll/Bureau itinérant",97,125,5,11,1,239,305
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 502","Mobile poll/Bureau itinérant",73,73,5,7,3,161,226
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 600","Winnipeg",154,221,6,8,0,389,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 601","Winnipeg",392,301,21,68,0,782,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 602","Winnipeg",437,292,21,75,3,828,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 603","Winnipeg",457,436,24,81,1,999,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 604","Winnipeg",455,315,9,43,1,823,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 605","Winnipeg",524,323,34,65,7,953,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 606","Winnipeg",537,450,27,62,5,1081,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 607","Winnipeg",390,389,17,25,1,822,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 608","Winnipeg",442,374,31,45,3,895,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 609","Winnipeg",419,400,15,43,1,878,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley"," 610","Winnipeg",486,433,47,44,3,1013,
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley",,"Group 1/Groupe 1",131,123,12,17,9,292,95
46002,"Charleswood--St. James--Assiniboia--Headingley/Charleswood--St. James--Assiniboia--Headingley",,"Group 2/Groupe 2",595,567,35,88,32,1317,
