Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Leona Alleslev,Kyle Bowles,Costas Menegakis,Brenda Power,Randi Ramdeen,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 17","Aurora",132,1,106,7,3,0,249,474
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 18","Aurora",89,0,94,13,8,0,204,312
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 19","Aurora",103,1,67,26,3,0,200,425
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 20","Aurora",116,1,92,16,6,2,233,382
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 21","Aurora",78,2,70,22,4,0,176,384
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 22","Aurora",106,0,128,8,3,0,245,455
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 23","Aurora",116,0,92,10,3,0,221,412
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 24","Aurora",93,1,98,9,4,1,206,386
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 25","Aurora",121,1,99,17,6,3,247,374
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 26","Aurora",125,3,120,31,6,3,288,473
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 27","Aurora",129,1,91,28,3,1,253,485
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 28","Aurora",119,0,85,27,14,0,245,403
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 29","Aurora",129,3,88,20,3,0,243,436
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 30","Aurora",103,2,97,8,7,0,217,368
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 31","Aurora",72,2,116,8,1,0,199,375
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 32","Aurora",95,1,79,8,2,0,185,341
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 33","Aurora",79,1,75,16,3,0,174,318
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 34","Aurora",120,3,69,16,6,4,218,404
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 35","Aurora",98,0,136,8,4,1,247,431
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 36","Aurora",141,4,113,15,6,2,281,481
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 37","Aurora",124,2,103,15,1,0,245,427
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 38","Aurora",109,0,113,15,8,0,245,465
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 39","Aurora",125,4,139,11,4,0,283,523
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 40","Aurora",127,2,97,10,7,1,244,410
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 41","Aurora",83,2,114,8,3,1,211,408
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 42","Aurora",77,1,140,0,10,0,228,479
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 43","Aurora",63,0,80,2,3,0,148,291
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 44","Aurora",69,0,143,5,1,1,219,450
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 45","Aurora",37,3,101,4,3,0,148,367
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 46","Richmond Hill",90,4,92,19,6,1,212,444
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 47","Richmond Hill",107,1,100,6,4,0,218,488
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 48","Richmond Hill",67,1,74,5,2,2,151,338
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 49","Richmond Hill",119,5,112,12,1,0,249,469
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 50A","Richmond Hill",57,0,75,7,2,0,141,331
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 50B","Richmond Hill",73,1,81,6,2,0,163,384
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 51","Richmond Hill",92,1,93,9,1,0,196,439
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 52","Richmond Hill",104,2,106,12,2,2,228,534
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 53","Richmond Hill",75,0,92,18,3,0,188,396
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 54","Richmond Hill",121,0,124,12,3,0,260,468
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 55","Richmond Hill",111,2,99,13,4,0,229,443
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 56","Richmond Hill",117,0,85,18,2,1,223,380
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 57","Richmond Hill",85,0,76,8,1,0,170,375
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 58","Richmond Hill",100,0,97,10,1,1,209,363
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 59","Richmond Hill",85,2,98,19,2,0,206,365
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 60","Richmond Hill",119,2,114,11,5,1,252,431
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 61","Richmond Hill",101,3,82,14,5,0,205,382
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 62","Richmond Hill",77,0,73,5,1,0,156,338
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 63","Richmond Hill",88,0,107,10,6,0,211,483
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 64","Richmond Hill",129,2,125,9,3,1,269,455
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 65","Richmond Hill",119,3,178,11,0,1,312,557
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 66","Richmond Hill",142,1,88,18,5,0,254,475
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 67","Richmond Hill",109,2,124,18,7,1,261,435
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 68","Richmond Hill",113,1,150,16,3,1,284,462
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 69","Richmond Hill",94,0,85,10,1,5,195,366
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 70","Richmond Hill",110,0,103,16,3,0,232,445
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 71","Richmond Hill",73,0,71,8,2,0,154,322
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 72","Richmond Hill",78,1,74,7,0,0,160,359
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 73","Richmond Hill",100,3,138,15,1,1,258,469
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 74","Richmond Hill",76,0,83,6,3,3,171,431
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 75","Richmond Hill",94,2,89,8,2,0,195,484
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 76","Richmond Hill",117,0,124,7,2,0,250,449
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 77","Richmond Hill",79,3,130,12,1,1,226,446
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 78","Richmond Hill",68,0,78,15,3,0,164,347
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 79","Richmond Hill",72,1,56,14,3,0,146,397
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 80","Richmond Hill",116,0,73,12,1,0,202,429
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 81","Richmond Hill",106,1,98,12,4,1,222,465
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 82","Richmond Hill",109,2,86,7,1,3,208,458
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 83","Richmond Hill",56,0,80,21,1,0,158,377
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 84","Richmond Hill",116,0,80,21,2,1,220,434
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 85","Richmond Hill",104,1,79,6,5,3,198,443
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 86","Richmond Hill",102,0,65,16,3,0,186,415
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 87","Richmond Hill",126,2,98,15,2,1,244,435
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 88","Richmond Hill",92,0,93,5,1,1,192,378
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 89","Richmond Hill",113,2,108,11,4,2,240,435
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 90","Richmond Hill",94,3,97,3,2,0,199,399
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 91","Richmond Hill",83,0,100,6,1,0,190,423
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 92","Richmond Hill",91,1,88,14,2,0,196,378
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 93","Richmond Hill",99,0,105,12,3,0,219,439
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 94","Richmond Hill",111,1,88,12,1,0,213,450
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 95A","Richmond Hill",51,2,85,3,0,0,141,356
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 95B","Richmond Hill",57,1,93,7,2,0,160,375
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 96","Richmond Hill",96,0,75,4,5,0,180,435
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 97","Richmond Hill",74,0,69,3,0,0,146,414
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 98","Richmond Hill",73,0,87,20,4,1,185,443
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 99","Richmond Hill",76,0,82,9,1,0,168,445
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 100","Richmond Hill",98,0,67,11,2,0,178,418
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 101","Richmond Hill",55,0,54,10,0,0,119,349
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 102","Richmond Hill",93,0,70,7,3,0,173,432
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 103","Richmond Hill",94,0,88,3,0,1,186,454
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 104","Richmond Hill",123,1,100,13,2,0,239,484
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 105","Richmond Hill",116,0,123,15,1,2,257,518
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 106","Richmond Hill",93,2,77,17,0,0,189,386
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 107","Richmond Hill",95,1,79,8,7,1,191,438
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 108","Richmond Hill",115,2,113,14,3,0,247,509
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 109","Richmond Hill",85,1,82,17,4,1,190,452
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 110","Richmond Hill",109,0,81,9,1,1,201,500
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 111","Richmond Hill",69,0,71,2,0,0,142,334
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 112","Richmond Hill",81,1,71,9,0,0,162,429
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 113","Richmond Hill",63,0,81,6,3,1,154,375
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 114","Richmond Hill",105,1,91,9,1,0,207,467
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 115","Richmond Hill",88,0,108,4,2,0,202,420
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 116","Richmond Hill",107,0,103,13,0,0,223,392
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 117","Richmond Hill",103,2,94,5,2,1,207,492
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 118","Richmond Hill",80,3,61,6,2,0,152,308
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 119","Richmond Hill",104,4,139,7,2,1,257,460
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 120","Richmond Hill",138,0,124,14,2,0,278,494
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 121","Richmond Hill",88,1,107,3,1,1,201,453
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 122","Richmond Hill",112,1,94,10,1,2,220,460
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 123","Richmond Hill",113,1,125,8,3,0,250,463
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 124","Richmond Hill",84,2,86,16,1,1,190,360
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 125A","Richmond Hill",48,1,86,9,1,0,145,340
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 125B","Richmond Hill",67,1,69,11,1,2,151,352
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 126","Richmond Hill",80,1,76,7,3,1,168,451
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 127","Richmond Hill",94,2,116,9,0,2,223,511
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 128","Richmond Hill",119,1,121,6,3,0,250,498
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 129","Richmond Hill",79,1,123,10,1,2,216,447
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 130","Richmond Hill",113,2,126,16,3,2,262,514
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 131","Richmond Hill",100,2,104,12,0,0,218,466
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 132","Richmond Hill",118,0,99,12,3,0,232,513
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 133","Richmond Hill",72,2,131,4,1,1,211,446
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 134","Richmond Hill",93,1,116,14,4,0,228,500
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 135","Richmond Hill",70,1,90,3,1,1,166,404
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 136","Richmond Hill",89,0,104,8,3,0,204,445
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 137","Richmond Hill",96,0,107,11,1,1,216,447
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 138","Richmond Hill",101,3,86,14,2,1,207,469
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 139","Richmond Hill",103,1,107,9,5,0,225,456
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 140","Richmond Hill",97,0,87,6,2,1,193,482
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 141","Richmond Hill",89,0,87,10,1,1,188,472
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 142","Richmond Hill",90,0,87,7,4,3,191,416
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 143","Richmond Hill",98,0,115,6,0,1,220,402
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 144","Richmond Hill",64,0,88,9,1,0,162,357
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 145","Richmond Hill",96,0,90,3,3,1,193,398
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 146","Richmond Hill",119,1,73,13,4,1,211,415
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 147","Richmond Hill",102,2,64,7,1,0,176,431
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 148","Richmond Hill",65,1,48,9,0,1,124,294
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 149","Richmond Hill",114,0,112,7,0,3,236,490
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 150","Richmond Hill",111,0,94,8,4,0,217,390
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 151","Richmond Hill",85,0,110,8,2,0,205,403
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 152","Richmond Hill",86,0,99,8,5,0,198,428
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 153","Richmond Hill",105,1,97,14,0,0,217,390
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 154","Richmond Hill",79,0,92,7,2,0,180,401
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 155","Richmond Hill",83,0,82,7,1,0,173,421
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 156","Richmond Hill",79,0,86,11,0,0,176,361
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 157","Richmond Hill",105,0,113,20,0,0,238,498
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 158","Richmond Hill",61,1,89,4,1,0,156,383
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 159","Richmond Hill",84,2,110,8,1,0,205,497
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 160","Richmond Hill",84,1,73,11,3,0,172,434
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 161","Richmond Hill",97,0,102,15,1,0,215,450
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 162","Richmond Hill",109,4,117,11,4,0,245,468
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 163","Richmond Hill",96,0,83,14,0,0,193,401
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 164","Richmond Hill",77,1,58,4,5,0,145,387
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 165","Richmond Hill",62,1,98,7,1,0,169,398
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 166","Richmond Hill",59,1,81,12,5,1,159,399
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 167","Richmond Hill",82,0,87,6,0,0,175,431
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 168","Richmond Hill",79,1,79,4,1,0,164,406
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 169","Richmond Hill",83,0,73,13,1,1,171,416
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 170","Richmond Hill",64,0,52,6,2,1,125,297
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 171","Richmond Hill",60,1,68,3,3,0,135,387
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 172","Richmond Hill",88,1,87,2,5,0,183,396
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 173","Richmond Hill",93,0,104,11,2,2,212,395
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 174","Richmond Hill",89,0,97,12,2,1,201,412
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 175","Richmond Hill",90,0,94,16,3,2,205,385
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 176","Richmond Hill",116,1,104,12,1,0,234,431
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 177","Richmond Hill",139,0,116,14,4,0,273,565
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 178","Richmond Hill",97,0,102,22,2,0,223,465
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 179","Richmond Hill",88,0,82,15,0,0,185,368
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 180","Richmond Hill",109,0,111,11,4,2,237,474
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 400","Aurora",20,0,9,5,2,3,39,239
35003,"Aurora--Oak Ridges--Richmond Hill/Aurora--Oak Ridges--Richmond Hill"," 401","Richmond Hill",67,0,25,2,0,0,94,191
