Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Yvon Boudreau,Jonathan Genest-Jourdain,Marilène Gill,Nathan Grills,Mario Tremblay,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24046,"Manicouagan/Manicouagan"," 73","Sept-Îles",21,20,73,4,47,0,165,334
24046,"Manicouagan/Manicouagan"," 74","Sept-Îles",14,22,78,2,40,4,160,374
24046,"Manicouagan/Manicouagan"," 75","Sept-Îles",34,28,73,1,60,1,197,354
24046,"Manicouagan/Manicouagan"," 76","Sept-Îles",10,28,90,7,35,2,172,415
24046,"Manicouagan/Manicouagan"," 77","Sept-Îles",25,31,72,2,36,2,168,412
24046,"Manicouagan/Manicouagan"," 78","Sept-Îles",16,30,115,6,67,0,234,433
24046,"Manicouagan/Manicouagan"," 79","Sept-Îles",15,26,58,3,36,4,142,377
24046,"Manicouagan/Manicouagan"," 80","Sept-Îles",41,26,79,1,85,5,237,471
24046,"Manicouagan/Manicouagan"," 81","Sept-Îles",35,27,62,3,65,2,194,475
24046,"Manicouagan/Manicouagan"," 82","Sept-Îles",22,20,100,4,37,3,186,444
24046,"Manicouagan/Manicouagan"," 83","Sept-Îles",26,28,102,3,39,4,202,389
24046,"Manicouagan/Manicouagan"," 84","Sept-Îles",33,31,108,2,79,6,259,446
24046,"Manicouagan/Manicouagan"," 85","Sept-Îles",18,28,96,7,68,3,220,431
24046,"Manicouagan/Manicouagan"," 86","Sept-Îles",20,34,86,9,43,3,195,434
24046,"Manicouagan/Manicouagan"," 87","Sept-Îles",25,30,89,6,39,0,189,378
24046,"Manicouagan/Manicouagan"," 88","Sept-Îles",13,18,38,3,30,0,102,175
24046,"Manicouagan/Manicouagan"," 89","Sept-Îles",23,45,108,5,70,4,255,375
24046,"Manicouagan/Manicouagan"," 90","Sept-Îles",20,25,111,5,61,5,227,409
24046,"Manicouagan/Manicouagan"," 91","Sept-Îles",21,22,107,1,40,7,198,416
24046,"Manicouagan/Manicouagan"," 92","Sept-Îles",14,23,114,5,35,2,193,457
24046,"Manicouagan/Manicouagan"," 93","Sept-Îles",13,24,119,4,29,6,195,390
24046,"Manicouagan/Manicouagan"," 94","Sept-Îles",19,27,103,1,43,6,199,401
24046,"Manicouagan/Manicouagan"," 95","Sept-Îles",7,18,96,2,28,2,153,374
24046,"Manicouagan/Manicouagan"," 96","Sept-Îles",4,17,61,1,34,1,118,308
24046,"Manicouagan/Manicouagan"," 97","Gallix",17,28,90,5,37,2,179,367
24046,"Manicouagan/Manicouagan"," 98","Gallix",25,23,83,1,36,0,168,353
24046,"Manicouagan/Manicouagan"," 99","Moisie",12,32,76,6,44,6,176,350
24046,"Manicouagan/Manicouagan"," 100","Moisie",10,21,81,1,40,5,158,332
24046,"Manicouagan/Manicouagan"," 101","Maliotenam 27A",1,95,4,3,49,1,153,422
24046,"Manicouagan/Manicouagan"," 102","Maliotenam 27A",1,62,2,1,26,0,92,303
24046,"Manicouagan/Manicouagan"," 103","Maliotenam 27A",3,91,7,1,44,2,148,363
24046,"Manicouagan/Manicouagan"," 104","Port-Cartier",12,28,73,2,29,2,146,372
24046,"Manicouagan/Manicouagan"," 105","Port-Cartier",20,48,91,3,28,2,192,376
24046,"Manicouagan/Manicouagan"," 106","Port-Cartier",17,40,74,3,38,3,175,346
24046,"Manicouagan/Manicouagan"," 107","Port-Cartier",3,28,79,3,41,5,159,404
24046,"Manicouagan/Manicouagan"," 108","Port-Cartier",24,33,84,0,44,2,187,462
24046,"Manicouagan/Manicouagan"," 109","Port-Cartier",23,24,97,8,27,2,181,433
24046,"Manicouagan/Manicouagan"," 110","Port-Cartier",21,33,77,1,32,3,167,394
24046,"Manicouagan/Manicouagan"," 111","Port-Cartier",9,21,65,1,27,4,127,426
24046,"Manicouagan/Manicouagan"," 112","Port-Cartier",8,14,49,3,15,0,89,363
24046,"Manicouagan/Manicouagan"," 113","Port-Cartier",16,23,97,5,31,3,175,383
24046,"Manicouagan/Manicouagan"," 114","Port-Cartier",19,24,89,0,52,1,185,425
24046,"Manicouagan/Manicouagan"," 115","Port-Cartier",15,23,116,2,39,8,203,479
24046,"Manicouagan/Manicouagan"," 116","Rivière-Pentecôte",17,21,78,2,38,1,157,304
24046,"Manicouagan/Manicouagan"," 117","Pointe-aux-Anglais",3,7,25,1,27,0,63,155
24046,"Manicouagan/Manicouagan"," 118","Baie-Trinité",10,32,94,2,30,0,168,394
24046,"Manicouagan/Manicouagan"," 119","Godbout",13,21,59,2,36,3,134,252
24046,"Manicouagan/Manicouagan"," 120","Baie-Comeau",7,14,27,1,20,1,70,212
24046,"Manicouagan/Manicouagan"," 121","Baie-Comeau",28,32,56,3,73,4,196,419
24046,"Manicouagan/Manicouagan"," 122","Baie-Comeau",13,14,71,1,42,2,143,373
24046,"Manicouagan/Manicouagan"," 123","Baie-Comeau",17,27,65,1,56,4,170,371
24046,"Manicouagan/Manicouagan"," 124","Baie-Comeau",30,21,80,4,59,2,196,416
24046,"Manicouagan/Manicouagan"," 125","Baie-Comeau",43,39,72,5,100,2,261,469
24046,"Manicouagan/Manicouagan"," 126","Baie-Comeau",30,33,86,3,57,4,213,412
24046,"Manicouagan/Manicouagan"," 127","Baie-Comeau",27,37,97,2,75,4,242,433
24046,"Manicouagan/Manicouagan"," 128","Baie-Comeau",38,35,128,4,72,6,283,535
24046,"Manicouagan/Manicouagan"," 129","Baie-Comeau",22,42,95,7,42,4,212,387
24046,"Manicouagan/Manicouagan"," 130","Baie-Comeau",33,36,100,4,60,4,237,412
24046,"Manicouagan/Manicouagan"," 131","Baie-Comeau",38,36,74,8,42,0,198,355
24046,"Manicouagan/Manicouagan"," 132","Baie-Comeau",16,22,78,6,48,3,173,377
24046,"Manicouagan/Manicouagan"," 133","Baie-Comeau",43,25,58,3,57,4,190,418
24046,"Manicouagan/Manicouagan"," 134","Baie-Comeau",25,34,78,2,54,3,196,387
24046,"Manicouagan/Manicouagan"," 135","Baie-Comeau",32,24,77,1,26,9,169,390
24046,"Manicouagan/Manicouagan"," 136","Baie-Comeau",27,39,104,3,54,5,232,461
24046,"Manicouagan/Manicouagan"," 137","Baie-Comeau",20,32,66,3,40,2,163,326
24046,"Manicouagan/Manicouagan"," 138","Baie-Comeau",20,32,55,5,75,6,193,383
24046,"Manicouagan/Manicouagan"," 139","Baie-Comeau",21,41,77,11,38,2,190,371
24046,"Manicouagan/Manicouagan"," 140","Pointe-Lebel",9,17,74,4,42,4,150,275
24046,"Manicouagan/Manicouagan"," 141","Pointe-Lebel",13,21,97,3,31,5,170,372
24046,"Manicouagan/Manicouagan"," 142","Pointe-Lebel",16,15,100,3,44,3,181,347
24046,"Manicouagan/Manicouagan"," 143","Pointe-Lebel",14,14,84,3,39,5,159,312
24046,"Manicouagan/Manicouagan"," 144","Pointe-Lebel",14,30,69,1,42,3,159,267
24046,"Manicouagan/Manicouagan"," 145","Baie-Comeau",33,14,43,1,38,5,134,272
24046,"Manicouagan/Manicouagan"," 146","Baie-Comeau",5,14,42,0,38,2,101,283
24046,"Manicouagan/Manicouagan"," 147","Baie-Comeau",11,10,65,2,25,3,116,244
24046,"Manicouagan/Manicouagan"," 148","Baie-Comeau",4,13,81,1,29,4,132,397
24046,"Manicouagan/Manicouagan"," 149","Baie-Comeau",26,18,82,5,60,5,196,383
24046,"Manicouagan/Manicouagan"," 150","Baie-Comeau",18,19,90,1,42,3,173,469
24046,"Manicouagan/Manicouagan"," 151","Baie-Comeau",23,19,110,3,39,1,195,440
24046,"Manicouagan/Manicouagan"," 152","Baie-Comeau",14,13,80,0,43,1,151,316
24046,"Manicouagan/Manicouagan"," 153","Baie-Comeau",14,18,51,0,39,2,124,281
24046,"Manicouagan/Manicouagan"," 154","Baie-Comeau",10,22,69,3,40,1,145,395
24046,"Manicouagan/Manicouagan"," 155","Baie-Comeau",17,18,77,2,41,1,156,378
24046,"Manicouagan/Manicouagan"," 156","Baie-Comeau",5,12,62,6,24,2,111,371
24046,"Manicouagan/Manicouagan"," 157","Baie-Comeau",19,22,65,4,44,3,157,403
24046,"Manicouagan/Manicouagan"," 158","Baie-Comeau",8,18,95,4,51,4,180,343
24046,"Manicouagan/Manicouagan"," 159","Baie-Comeau",17,26,79,1,38,5,166,419
24046,"Manicouagan/Manicouagan"," 160","Baie-Comeau",5,20,43,3,26,4,101,331
24046,"Manicouagan/Manicouagan"," 161","Baie-Comeau",23,20,57,2,40,3,145,339
24046,"Manicouagan/Manicouagan"," 162","Baie-Comeau",16,17,72,0,28,2,135,330
24046,"Manicouagan/Manicouagan"," 163","Baie-Comeau",8,23,71,1,24,1,128,321
24046,"Manicouagan/Manicouagan"," 164","Baie-Comeau",20,35,92,0,44,2,193,450
24046,"Manicouagan/Manicouagan"," 165","Baie-Comeau",40,22,54,1,79,5,201,314
24046,"Manicouagan/Manicouagan"," 166","Baie-Comeau",16,19,71,0,26,1,133,303
24046,"Manicouagan/Manicouagan"," 167","Baie-Comeau",32,21,64,3,46,2,168,418
24046,"Manicouagan/Manicouagan"," 168","Baie-Comeau",26,34,118,3,56,3,240,422
24046,"Manicouagan/Manicouagan"," 169","Baie-Comeau",10,31,114,7,34,4,200,421
24046,"Manicouagan/Manicouagan"," 170","Baie-Comeau",17,25,106,3,46,4,201,438
24046,"Manicouagan/Manicouagan"," 171","Ragueneau",21,33,136,3,37,2,232,495
24046,"Manicouagan/Manicouagan"," 172","Ragueneau",8,12,86,0,27,0,133,338
24046,"Manicouagan/Manicouagan"," 173","Ragueneau",5,19,115,5,31,4,179,385
24046,"Manicouagan/Manicouagan"," 174","Chute-aux-Outardes",7,25,83,2,48,1,166,374
24046,"Manicouagan/Manicouagan"," 175","Chute-aux-Outardes",4,15,95,1,29,1,145,350
24046,"Manicouagan/Manicouagan"," 176","Chute-aux-Outardes",4,12,71,0,20,1,108,296
24046,"Manicouagan/Manicouagan"," 177","Chute-aux-Outardes",7,13,72,2,22,3,119,372
24046,"Manicouagan/Manicouagan"," 178","Pointe-aux-Outardes",16,17,78,1,23,0,135,297
24046,"Manicouagan/Manicouagan"," 179","Pointe-aux-Outardes",15,35,140,4,46,7,247,454
24046,"Manicouagan/Manicouagan"," 180","Pointe-aux-Outardes",17,31,103,9,25,6,191,381
24046,"Manicouagan/Manicouagan"," 181","Betsiamites",2,49,2,0,79,0,132,378
24046,"Manicouagan/Manicouagan"," 182","Betsiamites",0,54,4,0,100,0,158,403
24046,"Manicouagan/Manicouagan"," 183","Betsiamites",1,40,1,1,64,2,109,309
24046,"Manicouagan/Manicouagan"," 184","Betsiamites",1,38,2,0,60,2,103,311
24046,"Manicouagan/Manicouagan"," 185","Betsiamites",0,51,0,0,48,1,100,315
24046,"Manicouagan/Manicouagan"," 186","Colombier",7,14,67,2,45,1,136,250
24046,"Manicouagan/Manicouagan"," 187","Colombier",11,24,54,1,31,2,123,232
24046,"Manicouagan/Manicouagan"," 188","Forestville",8,13,39,4,26,1,91,289
24046,"Manicouagan/Manicouagan"," 189","Forestville",18,14,56,4,48,3,143,316
24046,"Manicouagan/Manicouagan"," 190","Forestville",5,14,38,2,47,3,109,289
24046,"Manicouagan/Manicouagan"," 191","Forestville",8,13,48,1,31,3,104,358
24046,"Manicouagan/Manicouagan"," 192","Forestville",7,15,36,2,25,2,87,271
24046,"Manicouagan/Manicouagan"," 193","Forestville",6,14,43,0,23,2,88,255
24046,"Manicouagan/Manicouagan"," 194","Forestville",2,16,40,2,36,2,98,351
24046,"Manicouagan/Manicouagan"," 195","Forestville",4,15,42,1,38,3,103,296
24046,"Manicouagan/Manicouagan"," 196A","Forestville",1,19,29,2,26,2,79,246
24046,"Manicouagan/Manicouagan"," 196B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504B,,,,,,,39
24046,"Manicouagan/Manicouagan"," 197","Saint-Marc-de-Latour",1,1,15,4,19,0,40,107
24046,"Manicouagan/Manicouagan"," 198","Sainte-Anne-de-Portneuf",7,17,64,3,47,1,139,293
24046,"Manicouagan/Manicouagan"," 199","Sainte-Anne-de-Portneuf",11,26,74,4,66,2,183,344
24046,"Manicouagan/Manicouagan"," 200","Longue-Rive",8,13,61,1,96,1,180,369
24046,"Manicouagan/Manicouagan"," 201","Longue-Rive",6,20,49,2,59,2,138,250
24046,"Manicouagan/Manicouagan"," 202","Longue-Rive",5,17,40,2,74,1,139,300
24046,"Manicouagan/Manicouagan"," 203","Les Escoumins",24,27,57,1,66,2,177,390
24046,"Manicouagan/Manicouagan"," 204","Les Escoumins",23,23,67,3,76,1,193,402
24046,"Manicouagan/Manicouagan"," 205","Les Escoumins",21,29,69,2,61,3,185,394
24046,"Manicouagan/Manicouagan"," 206","Les Escoumins",17,30,64,2,50,0,163,385
24046,"Manicouagan/Manicouagan"," 207","Les Escoumins",2,26,24,1,81,2,136,222
24046,"Manicouagan/Manicouagan"," 208","Les Bergeronnes",15,17,56,6,43,1,138,283
24046,"Manicouagan/Manicouagan"," 209","Les Bergeronnes",8,18,49,2,42,4,123,262
24046,"Manicouagan/Manicouagan"," 210","Sacré-Coeur",25,36,60,5,112,2,240,444
24046,"Manicouagan/Manicouagan"," 211A","Sacré-Coeur",30,23,51,0,85,3,192,393
24046,"Manicouagan/Manicouagan"," 211B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504A,,,,,,,14
24046,"Manicouagan/Manicouagan"," 212","Sacré-Coeur",16,28,46,3,79,0,172,319
24046,"Manicouagan/Manicouagan"," 213","Sacré-Coeur",16,40,39,1,73,2,171,324
24046,"Manicouagan/Manicouagan"," 214","Tadoussac",15,64,63,4,78,3,227,371
24046,"Manicouagan/Manicouagan"," 215","Tadoussac",15,43,79,5,46,4,192,308
24046,"Manicouagan/Manicouagan"," 500","Mobile poll/Bureau itinérant",5,1,14,1,15,1,37,78
24046,"Manicouagan/Manicouagan"," 501","Mobile poll/Bureau itinérant",6,19,14,3,28,1,71,129
24046,"Manicouagan/Manicouagan"," 502","Mobile poll/Bureau itinérant",2,4,4,0,8,0,18,38
24046,"Manicouagan/Manicouagan"," 503A","Mobile poll/Bureau itinérant",1,1,3,0,4,1,10,67
24046,"Manicouagan/Manicouagan"," 503B","Mobile poll/Bureau itinérant",12,6,24,1,24,1,68,147
24046,"Manicouagan/Manicouagan"," 504A","Mobile poll/Bureau itinérant",2,3,4,1,16,0,26,45
24046,"Manicouagan/Manicouagan"," 504B","Mobile poll/Bureau itinérant",2,3,9,0,19,3,36,17
24046,"Manicouagan/Manicouagan"," 600","Schefferville",0,1,0,0,3,0,4,
24046,"Manicouagan/Manicouagan"," 601","Baie-Comeau",107,94,179,8,112,11,511,
24046,"Manicouagan/Manicouagan"," 602","Fermont",36,57,68,3,43,1,208,
24046,"Manicouagan/Manicouagan"," 603","Baie-Trinité",8,21,41,1,17,0,88,
24046,"Manicouagan/Manicouagan"," 604","Port-Cartier",105,154,316,8,162,10,755,
24046,"Manicouagan/Manicouagan"," 605","Sept-Îles",80,121,260,14,128,9,612,
24046,"Manicouagan/Manicouagan"," 606","Sept-Îles",102,150,314,8,155,19,748,
24046,"Manicouagan/Manicouagan"," 607","Sept-Îles",100,138,262,13,161,10,684,
24046,"Manicouagan/Manicouagan"," 608","Havre-Saint-Pierre",38,36,155,4,63,4,300,
24046,"Manicouagan/Manicouagan"," 609","Port-Menier",2,9,5,3,13,0,32,
24046,"Manicouagan/Manicouagan"," 610","Lourdes-de-Blanc-Sablon",9,21,6,0,51,0,87,
24046,"Manicouagan/Manicouagan"," 611","Baie-Comeau",133,118,212,13,159,6,641,
24046,"Manicouagan/Manicouagan"," 612","Baie-Comeau",144,149,367,7,148,14,829,
24046,"Manicouagan/Manicouagan"," 613","Baie-Comeau",74,96,207,7,91,4,479,
24046,"Manicouagan/Manicouagan"," 614","Chute-aux-Outardes",47,56,191,4,66,7,371,
24046,"Manicouagan/Manicouagan"," 615","Forestville",51,80,130,10,150,1,422,
24046,"Manicouagan/Manicouagan"," 616","Les Bergeronnes",29,49,66,4,46,1,195,
24046,"Manicouagan/Manicouagan",,"Group 1/Groupe 1",31,24,15,4,61,3,138,94
24046,"Manicouagan/Manicouagan",,"Group 2/Groupe 2",141,266,402,25,325,25,1184,
