Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stéphane Beaulieu,Julien Bernatchez,Gilles Duceppe,Pierre Fontaine,Daniel Gaudreau,Cyrille Giraud,Serge Lachapelle,Hélène Laverdière,Christine Poirier,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 44","Montréal",0,0,36,2,2,4,0,50,57,1,152,398
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 45","Montréal",1,2,93,0,12,10,0,87,46,2,253,441
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 46","Montréal",3,1,71,0,3,7,0,80,32,1,198,365
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 47","Montréal",2,0,66,1,0,18,1,96,51,2,237,473
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 48","Montréal",0,1,62,1,5,11,0,83,51,0,214,404
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 49","Montréal",0,1,24,1,2,5,0,38,31,1,103,279
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 50","Montréal",4,0,62,0,12,12,2,68,62,2,224,413
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 51","Montréal",0,0,21,0,8,5,1,39,22,1,97,335
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 52","Montréal",1,0,84,0,4,16,0,79,35,3,222,388
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 53","Montréal",2,1,74,0,3,10,1,78,33,4,206,351
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 54","Montréal",2,2,136,0,7,20,1,133,50,2,353,527
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 55","Montréal",2,0,74,0,7,7,2,99,40,1,232,393
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 56","Montréal",5,2,70,1,5,21,3,78,29,3,217,377
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 57","Montréal",2,1,86,0,7,10,0,74,44,2,226,497
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 58","Montréal",3,1,83,0,8,8,0,109,42,1,255,428
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 59","Montréal",2,2,91,1,3,7,0,100,59,2,267,444
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 60","Montréal",1,0,66,0,1,5,0,49,27,3,152,281
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 61","Montréal",4,0,94,0,6,1,0,140,33,2,280,472
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 62","Montréal",0,1,69,1,4,8,1,67,50,4,205,418
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 63","Montréal",2,1,78,0,6,11,1,73,26,5,203,375
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 64","Montréal",1,0,87,0,2,15,0,89,42,4,240,380
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 65","Montréal",1,3,60,0,3,4,0,83,25,2,181,332
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 66","Montréal",2,0,85,1,2,13,0,83,32,0,218,365
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 67","Montréal",3,0,70,0,2,7,0,75,34,2,193,349
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 68","Montréal",2,0,95,0,9,8,1,127,59,3,304,542
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 69","Montréal",1,0,90,1,6,12,0,77,31,4,222,407
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 70","Montréal",2,1,79,0,2,10,1,91,37,2,225,396
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 71","Montréal",1,0,81,0,3,11,0,75,35,3,209,360
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 72","Montréal",0,0,80,1,3,9,0,111,50,5,259,431
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 73","Montréal",1,0,83,0,5,10,0,123,46,2,270,443
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 74","Montréal",1,2,85,0,5,9,0,116,34,0,252,474
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 75","Montréal",0,2,61,0,4,12,0,72,52,2,205,410
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 76","Montréal",2,2,92,1,5,11,0,121,29,1,264,417
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 77","Montréal",0,0,67,0,4,8,0,102,29,0,210,380
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 78","Montréal",2,1,99,1,3,12,0,102,40,2,262,413
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 79","Montréal",3,0,73,0,6,5,1,97,52,4,241,376
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 80","Montréal",1,1,92,0,8,8,0,139,31,2,282,474
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 81","Montréal",1,0,77,1,6,6,0,82,45,2,220,423
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 82","Montréal",0,1,93,0,3,6,0,102,32,1,238,413
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 83","Montréal",0,1,61,1,5,7,0,85,42,1,203,313
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 84","Montréal",0,0,57,0,5,12,0,85,36,1,196,351
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 85","Montréal",1,0,64,0,3,7,0,68,32,1,176,318
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 86","Montréal",0,0,44,1,4,2,0,70,25,0,146,316
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 87","Montréal",2,0,89,1,4,11,0,95,49,2,253,431
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 88","Montréal",0,0,53,0,1,6,0,88,34,1,183,488
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 89","Montréal",2,0,33,1,4,8,0,56,39,1,144,338
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 90","Montréal",0,0,59,0,3,1,0,96,34,3,196,371
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 91","Montréal",1,0,66,0,5,3,0,84,23,0,182,325
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 92","Montréal",2,0,92,0,13,16,1,84,37,3,248,426
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 93","Montréal",1,1,90,0,6,8,0,86,30,1,223,432
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 94","Montréal",0,1,56,0,2,12,0,102,35,0,208,386
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 95","Montréal",5,1,82,0,7,3,1,59,39,4,201,471
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 96","Montréal",2,0,52,0,10,10,0,115,49,3,241,423
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 97","Montréal",3,1,71,0,4,5,0,109,47,1,241,409
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 98","Montréal",3,2,57,0,4,12,0,71,33,1,183,442
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 99","Montréal",2,1,61,0,4,4,0,77,53,4,206,400
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 100","Montréal",0,0,61,0,5,7,0,69,38,2,182,367
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 101","Montréal",1,0,83,1,2,9,0,101,43,5,245,423
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 102","Montréal",1,2,77,0,4,14,0,112,68,2,280,473
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 103","Montréal",0,2,61,0,6,5,0,117,46,3,240,484
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 104","Montréal",1,1,62,0,4,2,0,85,38,2,195,382
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 105","Montréal",1,1,55,0,10,3,0,94,47,1,212,464
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 106","Montréal",2,1,59,0,14,7,0,66,49,0,198,328
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 107","Montréal",1,1,65,0,2,11,0,120,56,1,257,429
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 108","Montréal",1,0,63,0,2,10,1,82,34,4,197,376
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 109","Montréal",0,1,66,0,6,11,0,93,33,1,211,397
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 110","Montréal",3,0,67,0,6,15,2,106,42,3,244,401
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 111","Montréal",2,0,69,0,9,11,0,106,79,5,281,489
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 112","Montréal",0,0,50,1,8,10,1,78,43,2,193,342
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 113","Montréal",1,1,88,0,2,4,0,113,35,2,246,386
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 114","Montréal",4,1,56,1,10,11,0,103,55,0,241,438
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 115","Montréal",5,0,65,0,1,6,0,110,70,2,259,468
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 116","Montréal",6,2,59,1,6,4,1,96,47,1,223,406
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 117","Montréal",1,0,54,0,7,12,0,87,37,1,199,371
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 118","Montréal",0,0,47,2,8,14,1,89,48,0,209,361
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 119","Montréal",3,0,42,1,4,9,0,75,43,2,179,373
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 120","Montréal",0,0,58,0,6,10,0,111,49,2,236,414
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 121","Montréal",0,0,67,0,3,5,0,86,33,0,194,419
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 122","Montréal",0,0,63,0,9,16,0,94,49,0,231,427
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 123","Montréal",4,0,62,0,1,12,0,98,59,2,238,451
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 124","Montréal",2,0,51,1,6,14,0,76,29,1,180,311
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 125","Montréal",0,0,47,0,3,4,1,71,22,1,149,311
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 126","Montréal",2,1,34,2,15,6,0,39,53,3,155,360
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 127","Montréal",1,0,76,0,2,3,0,87,40,0,209,394
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 128","Montréal",3,0,70,0,2,6,0,116,40,2,239,375
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 129","Montréal",3,0,57,1,9,7,0,76,41,3,197,377
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 130","Montréal",1,0,57,0,2,3,0,100,46,0,209,448
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 131","Montréal",0,0,93,0,7,5,0,101,51,2,259,430
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 132","Montréal",2,0,76,0,11,3,0,105,47,1,245,446
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 133","Montréal",2,0,87,0,15,10,0,109,64,0,287,517
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 134","Montréal",12,0,37,0,14,13,0,83,57,0,216,427
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 135","Montréal",2,0,90,0,16,12,1,89,98,0,308,599
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 136","Montréal",2,1,45,0,1,6,0,78,50,3,186,365
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 137","Montréal",1,1,49,0,4,4,1,63,40,2,165,391
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 138","Montréal",0,1,43,1,4,13,0,70,38,8,178,390
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 139","Montréal",1,0,48,1,1,5,0,58,40,1,155,330
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 140","Montréal",0,0,66,0,11,4,0,71,81,2,235,453
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 141","Montréal",3,0,73,0,10,5,0,84,67,4,246,455
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 142","Montréal",6,1,55,0,6,6,0,63,55,0,192,352
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 143","Montréal",3,0,63,0,7,3,0,76,53,5,210,377
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 144","Montréal",4,0,69,3,10,8,0,90,53,3,240,403
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 145","Montréal",4,0,76,0,2,21,0,85,52,3,243,428
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 146","Montréal",1,0,55,0,5,2,0,56,29,1,149,279
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 147","Montréal",0,0,63,1,7,5,0,48,58,1,183,434
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 148","Montréal",4,2,88,0,7,7,0,79,49,0,236,542
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 149","Montréal",1,0,45,0,6,5,0,69,47,2,175,358
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 150","Montréal",2,0,44,0,5,4,2,47,50,4,158,371
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 151","Montréal",1,0,51,0,1,5,0,69,42,0,169,366
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 152","Montréal",3,0,41,0,10,7,0,54,54,4,173,350
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 153","Montréal",3,1,26,0,2,5,0,30,40,0,107,236
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 154","Montréal",1,0,19,0,6,4,0,31,60,3,124,295
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 155","Montréal",2,0,44,1,5,7,0,56,63,3,181,408
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 156","Montréal",1,0,49,1,13,2,0,79,64,1,210,377
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 157","Montréal",5,1,85,1,15,7,4,75,68,1,262,450
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 158","Montréal",9,2,34,0,5,5,1,52,96,0,204,437
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 159","Montréal",1,5,56,0,5,4,0,91,47,0,209,451
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 160","Montréal",3,0,30,2,2,5,2,35,35,3,117,382
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 161","Montréal",5,0,34,0,11,3,0,37,51,1,142,434
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 162","Montréal",4,1,58,1,9,5,1,48,56,4,187,380
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 163","Montréal",3,0,54,0,18,9,0,102,63,1,250,465
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 164","Montréal",4,0,53,0,7,8,0,110,59,1,242,455
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 165","Montréal",4,2,59,2,4,11,1,121,74,0,278,469
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 166","Montréal",3,0,48,1,18,9,1,111,71,1,263,495
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 167","Montréal",2,0,39,0,15,4,0,85,61,1,207,418
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 168","Montréal",0,0,47,0,6,10,1,58,31,3,156,392
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 169","Montréal",2,1,50,0,14,5,0,94,83,3,252,529
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 170","Montréal",0,0,43,1,8,9,0,98,71,4,234,430
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 171","Montréal",2,0,25,0,7,9,0,110,74,3,230,428
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 172","Montréal",2,0,41,1,12,6,0,84,55,3,204,401
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 173","Montréal",3,0,39,0,4,2,1,91,64,1,205,438
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 174","Montréal",5,1,39,1,12,8,0,64,67,4,201,462
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 175","Montréal",3,0,14,2,8,7,0,81,62,0,177,409
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 176","Montréal",4,0,23,0,9,8,1,55,58,2,160,377
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 177","Montréal",2,0,4,1,3,1,0,18,59,4,92,332
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 178","Montréal",10,2,11,1,13,2,1,31,90,2,163,420
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 179","Montréal",9,0,10,0,8,0,0,16,65,2,110,317
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 180","Montréal",2,2,42,0,4,3,0,74,41,1,169,453
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 181A","Montréal",1,0,28,0,4,2,0,20,50,2,107,242
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 181B","Montréal",Merged with No./Fusionné avec le n°182B,,,,,,,,,,,130
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 182A","Montréal",2,0,27,0,1,3,0,25,25,3,86,276
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 182B","Montréal",3,0,22,0,5,3,2,16,34,0,85,189
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 183","Montréal",1,0,44,0,10,5,0,59,53,0,172,384
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 184","Montréal",1,0,32,0,8,3,0,34,42,1,121,380
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 185","Montréal",1,0,13,0,11,3,0,16,46,2,92,345
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 186A","Montréal",2,0,14,1,9,4,0,44,53,1,128,327
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 186B","Montréal",1,0,15,0,3,3,0,7,18,1,48,404
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 186C","Montréal",2,1,10,1,2,0,1,8,15,1,41,351
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 186D","Montréal",2,0,17,0,2,1,0,8,25,1,56,449
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 187A","Montréal",8,2,3,1,21,1,4,14,54,3,111,334
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 187B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,,,,,105
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 188","Montréal",0,0,18,1,17,5,0,35,36,0,112,373
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 189","Montréal",4,0,17,0,11,6,0,38,58,3,137,389
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 190","Montréal",8,3,24,1,24,2,2,2,83,0,149,481
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 191","Montréal",0,2,26,0,23,4,0,43,81,0,179,433
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 192","Montréal",5,2,16,0,7,5,0,102,42,1,180,440
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 193","Montréal",3,0,23,0,4,7,0,65,52,3,157,390
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 194","Montréal",6,0,18,0,3,4,0,63,39,5,138,372
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 195","Montréal",0,1,27,1,10,5,0,53,63,0,160,447
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 196","Montréal",2,0,22,0,11,4,0,54,55,0,148,423
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 197","Montréal",0,0,9,0,8,1,1,19,24,0,62,431
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 198","Montréal",3,0,30,0,6,5,2,51,53,2,152,388
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 199","Montréal",4,0,34,0,15,6,1,66,94,2,222,481
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 200","Montréal",1,0,24,0,9,6,1,34,58,1,134,440
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 201","Montréal",0,0,22,1,15,4,0,40,43,2,127,426
24039,"Laurier--Sainte-Marie/Laurier--Sainte-Marie"," 202","Montréal",0,1,98,2,10,13,0,128,43,1,296,562
