Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Omar Alghabra,Farheen Khan,Linh Nguyen,Julius Tiangson,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35058,"Mississauga Centre/Mississauga-Centre"," 73","Mississauga",143,28,9,90,2,272,519
35058,"Mississauga Centre/Mississauga-Centre"," 74","Mississauga",113,19,10,95,9,246,449
35058,"Mississauga Centre/Mississauga-Centre"," 75","Mississauga",147,18,10,104,3,282,544
35058,"Mississauga Centre/Mississauga-Centre"," 76","Mississauga",114,16,3,71,0,204,369
35058,"Mississauga Centre/Mississauga-Centre"," 77","Mississauga",115,24,2,66,0,207,342
35058,"Mississauga Centre/Mississauga-Centre"," 78","Mississauga",121,33,5,48,0,207,428
35058,"Mississauga Centre/Mississauga-Centre"," 79","Mississauga",143,21,1,60,2,227,428
35058,"Mississauga Centre/Mississauga-Centre"," 80","Mississauga",114,13,2,42,0,171,419
35058,"Mississauga Centre/Mississauga-Centre"," 81","Mississauga",75,18,3,27,0,123,343
35058,"Mississauga Centre/Mississauga-Centre"," 82","Mississauga",49,11,1,32,0,93,295
35058,"Mississauga Centre/Mississauga-Centre"," 83","Mississauga",116,12,7,68,0,203,401
35058,"Mississauga Centre/Mississauga-Centre"," 84","Mississauga",95,22,2,84,1,204,481
35058,"Mississauga Centre/Mississauga-Centre"," 85","Mississauga",132,15,3,99,0,249,471
35058,"Mississauga Centre/Mississauga-Centre"," 86","Mississauga",54,24,4,72,1,155,436
35058,"Mississauga Centre/Mississauga-Centre"," 87","Mississauga",81,12,1,50,3,147,390
35058,"Mississauga Centre/Mississauga-Centre"," 88","Mississauga",95,10,9,58,0,172,421
35058,"Mississauga Centre/Mississauga-Centre"," 89","Mississauga",89,10,8,84,2,193,318
35058,"Mississauga Centre/Mississauga-Centre"," 90","Mississauga",98,14,4,80,2,198,364
35058,"Mississauga Centre/Mississauga-Centre"," 91","Mississauga",82,11,2,59,2,156,413
35058,"Mississauga Centre/Mississauga-Centre"," 92","Mississauga",85,18,3,43,0,149,273
35058,"Mississauga Centre/Mississauga-Centre"," 93","Mississauga",147,19,7,103,0,276,555
35058,"Mississauga Centre/Mississauga-Centre"," 94","Mississauga",186,30,12,103,4,335,655
35058,"Mississauga Centre/Mississauga-Centre"," 95","Mississauga",120,27,4,80,0,231,449
35058,"Mississauga Centre/Mississauga-Centre"," 96","Mississauga",101,14,5,83,3,206,434
35058,"Mississauga Centre/Mississauga-Centre"," 97","Mississauga",52,13,2,63,0,130,284
35058,"Mississauga Centre/Mississauga-Centre"," 98","Mississauga",102,14,3,56,3,178,382
35058,"Mississauga Centre/Mississauga-Centre"," 99","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 100","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 101","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 102","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 103","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 104","Mississauga",79,13,3,68,1,164,343
35058,"Mississauga Centre/Mississauga-Centre"," 105","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 106","Mississauga",129,21,7,78,2,237,478
35058,"Mississauga Centre/Mississauga-Centre"," 107","Mississauga",80,17,1,42,1,141,339
35058,"Mississauga Centre/Mississauga-Centre"," 108","Mississauga",71,11,9,45,0,136,321
35058,"Mississauga Centre/Mississauga-Centre"," 109","Mississauga",121,39,4,59,2,225,520
35058,"Mississauga Centre/Mississauga-Centre"," 110","Mississauga",93,23,5,70,0,191,493
35058,"Mississauga Centre/Mississauga-Centre"," 111","Mississauga",119,13,4,39,2,177,458
35058,"Mississauga Centre/Mississauga-Centre"," 112","Mississauga",67,19,4,47,0,137,298
35058,"Mississauga Centre/Mississauga-Centre"," 113","Mississauga",77,14,2,51,10,154,410
35058,"Mississauga Centre/Mississauga-Centre"," 114","Mississauga",102,22,1,80,1,206,401
35058,"Mississauga Centre/Mississauga-Centre"," 115","Mississauga",149,13,5,53,0,220,471
35058,"Mississauga Centre/Mississauga-Centre"," 116","Mississauga",46,8,2,62,1,119,314
35058,"Mississauga Centre/Mississauga-Centre"," 117","Mississauga",122,9,8,65,0,204,386
35058,"Mississauga Centre/Mississauga-Centre"," 118","Mississauga",122,15,3,66,0,206,442
35058,"Mississauga Centre/Mississauga-Centre"," 119","Mississauga",79,18,3,66,1,167,338
35058,"Mississauga Centre/Mississauga-Centre"," 120","Mississauga",81,21,3,95,1,201,433
35058,"Mississauga Centre/Mississauga-Centre"," 121","Mississauga",68,11,4,70,0,153,365
35058,"Mississauga Centre/Mississauga-Centre"," 122","Mississauga",92,15,7,64,0,178,371
35058,"Mississauga Centre/Mississauga-Centre"," 123","Mississauga",118,15,9,73,2,217,475
35058,"Mississauga Centre/Mississauga-Centre"," 124","Mississauga",85,7,3,65,1,161,348
35058,"Mississauga Centre/Mississauga-Centre"," 125","Mississauga",174,30,7,126,3,340,642
35058,"Mississauga Centre/Mississauga-Centre"," 126","Mississauga",88,21,4,82,0,195,429
35058,"Mississauga Centre/Mississauga-Centre"," 127","Mississauga",74,20,1,101,1,197,493
35058,"Mississauga Centre/Mississauga-Centre"," 128","Mississauga",64,11,1,64,0,140,313
35058,"Mississauga Centre/Mississauga-Centre"," 129","Mississauga",71,5,1,59,1,137,312
35058,"Mississauga Centre/Mississauga-Centre"," 130","Mississauga",87,8,3,61,2,161,346
35058,"Mississauga Centre/Mississauga-Centre"," 131","Mississauga",65,5,0,97,0,167,355
35058,"Mississauga Centre/Mississauga-Centre"," 132","Mississauga",142,19,8,62,0,231,513
35058,"Mississauga Centre/Mississauga-Centre"," 133","Mississauga",124,25,10,101,2,262,473
35058,"Mississauga Centre/Mississauga-Centre"," 134","Mississauga",126,18,4,109,0,257,455
35058,"Mississauga Centre/Mississauga-Centre"," 135","Mississauga",73,15,8,71,0,167,367
35058,"Mississauga Centre/Mississauga-Centre"," 136","Mississauga",88,15,7,93,0,203,386
35058,"Mississauga Centre/Mississauga-Centre"," 137","Mississauga",126,27,9,83,0,245,490
35058,"Mississauga Centre/Mississauga-Centre"," 138","Mississauga",68,4,4,52,2,130,296
35058,"Mississauga Centre/Mississauga-Centre"," 139","Mississauga",111,30,4,54,0,199,551
35058,"Mississauga Centre/Mississauga-Centre"," 140","Mississauga",78,11,4,21,2,116,398
35058,"Mississauga Centre/Mississauga-Centre"," 141","Mississauga",87,31,4,57,1,180,517
35058,"Mississauga Centre/Mississauga-Centre"," 142","Mississauga",78,17,3,55,1,154,292
35058,"Mississauga Centre/Mississauga-Centre"," 143","Mississauga",77,13,1,61,1,153,353
35058,"Mississauga Centre/Mississauga-Centre"," 144","Mississauga",82,19,6,64,2,173,360
35058,"Mississauga Centre/Mississauga-Centre"," 145","Mississauga",123,28,3,89,0,243,563
35058,"Mississauga Centre/Mississauga-Centre"," 146","Mississauga",106,21,4,88,0,219,461
35058,"Mississauga Centre/Mississauga-Centre"," 147","Mississauga",89,10,3,58,0,160,304
35058,"Mississauga Centre/Mississauga-Centre"," 148","Mississauga",93,22,4,66,3,188,413
35058,"Mississauga Centre/Mississauga-Centre"," 149","Mississauga",98,22,9,110,1,240,423
35058,"Mississauga Centre/Mississauga-Centre"," 150","Mississauga",102,10,7,53,0,172,383
35058,"Mississauga Centre/Mississauga-Centre"," 151","Mississauga",114,15,5,115,1,250,462
35058,"Mississauga Centre/Mississauga-Centre"," 152","Mississauga",29,3,5,23,0,60,181
35058,"Mississauga Centre/Mississauga-Centre"," 400","Mississauga",39,5,0,29,4,77,169
35058,"Mississauga Centre/Mississauga-Centre"," 401","Mississauga",118,19,5,51,0,193,566
35058,"Mississauga Centre/Mississauga-Centre"," 402","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 403","Mississauga",164,36,6,68,4,278,457
35058,"Mississauga Centre/Mississauga-Centre"," 404","Mississauga",137,21,2,61,2,223,370
35058,"Mississauga Centre/Mississauga-Centre"," 405","Mississauga",201,13,1,105,7,327,650
35058,"Mississauga Centre/Mississauga-Centre"," 406","Mississauga",209,10,8,138,5,370,572
35058,"Mississauga Centre/Mississauga-Centre"," 407","Mississauga",167,13,4,82,5,271,548
35058,"Mississauga Centre/Mississauga-Centre"," 408","Mississauga",180,23,5,126,0,334,550
35058,"Mississauga Centre/Mississauga-Centre"," 409","Mississauga",163,27,8,74,0,272,447
35058,"Mississauga Centre/Mississauga-Centre"," 410","Mississauga",156,15,5,47,4,227,404
35058,"Mississauga Centre/Mississauga-Centre"," 411","Mississauga",123,16,7,61,2,209,332
35058,"Mississauga Centre/Mississauga-Centre"," 412","Mississauga",143,18,6,76,1,244,406
35058,"Mississauga Centre/Mississauga-Centre"," 413","Mississauga",137,17,7,71,1,233,377
35058,"Mississauga Centre/Mississauga-Centre"," 414","Mississauga",95,19,2,58,1,175,312
35058,"Mississauga Centre/Mississauga-Centre"," 415","Mississauga",149,22,7,64,4,246,424
35058,"Mississauga Centre/Mississauga-Centre"," 416","Mississauga",123,23,4,68,2,220,418
35058,"Mississauga Centre/Mississauga-Centre"," 417","Mississauga",107,20,6,53,1,187,309
35058,"Mississauga Centre/Mississauga-Centre"," 418","Mississauga",120,17,5,76,0,218,401
35058,"Mississauga Centre/Mississauga-Centre"," 419","Mississauga",154,34,3,66,0,257,425
35058,"Mississauga Centre/Mississauga-Centre"," 420","Mississauga",152,21,8,107,1,289,446
35058,"Mississauga Centre/Mississauga-Centre"," 421","Mississauga",138,31,9,58,0,236,377
35058,"Mississauga Centre/Mississauga-Centre"," 422","Mississauga",113,15,10,31,3,172,338
35058,"Mississauga Centre/Mississauga-Centre"," 423","Mississauga",108,23,5,57,2,195,443
35058,"Mississauga Centre/Mississauga-Centre"," 424","Mississauga",135,18,4,55,0,212,422
35058,"Mississauga Centre/Mississauga-Centre"," 425","Mississauga",125,13,4,57,0,199,363
35058,"Mississauga Centre/Mississauga-Centre"," 426","Mississauga",167,27,4,68,1,267,431
35058,"Mississauga Centre/Mississauga-Centre"," 427","Mississauga",128,17,4,79,2,230,480
35058,"Mississauga Centre/Mississauga-Centre"," 428","Mississauga",86,21,2,30,0,139,360
35058,"Mississauga Centre/Mississauga-Centre"," 429","Mississauga",83,13,7,65,1,169,272
35058,"Mississauga Centre/Mississauga-Centre"," 430","Mississauga",68,10,3,28,0,109,219
35058,"Mississauga Centre/Mississauga-Centre"," 431","Mississauga",78,19,3,38,0,138,347
35058,"Mississauga Centre/Mississauga-Centre"," 432","Mississauga",163,27,4,62,0,256,449
35058,"Mississauga Centre/Mississauga-Centre"," 433","Mississauga",133,22,5,71,2,233,351
35058,"Mississauga Centre/Mississauga-Centre"," 434","Mississauga",94,13,3,52,1,163,360
35058,"Mississauga Centre/Mississauga-Centre"," 435","Mississauga",95,17,6,54,1,173,328
35058,"Mississauga Centre/Mississauga-Centre"," 436","Mississauga",138,36,5,59,0,238,404
35058,"Mississauga Centre/Mississauga-Centre"," 437","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 438","Mississauga",187,18,4,89,1,299,487
35058,"Mississauga Centre/Mississauga-Centre"," 439","Mississauga",Void/Supprimé,,,,,,
35058,"Mississauga Centre/Mississauga-Centre"," 440","Mississauga",109,34,6,42,0,191,343
35058,"Mississauga Centre/Mississauga-Centre"," 441","Mississauga",77,14,3,33,1,128,354
35058,"Mississauga Centre/Mississauga-Centre"," 442","Mississauga",64,7,0,37,5,113,178
35058,"Mississauga Centre/Mississauga-Centre"," 443","Mississauga",59,13,3,29,1,105,287
35058,"Mississauga Centre/Mississauga-Centre"," 444","Mississauga",137,21,8,81,1,248,409
35058,"Mississauga Centre/Mississauga-Centre"," 445","Mississauga",127,20,6,89,3,245,406
35058,"Mississauga Centre/Mississauga-Centre"," 446","Mississauga",75,12,6,31,0,124,328
35058,"Mississauga Centre/Mississauga-Centre"," 447","Mississauga",81,19,3,24,2,129,293
35058,"Mississauga Centre/Mississauga-Centre"," 448","Mississauga",95,30,3,48,3,179,354
35058,"Mississauga Centre/Mississauga-Centre"," 449","Mississauga",148,26,8,83,1,266,470
35058,"Mississauga Centre/Mississauga-Centre"," 450","Mississauga",99,19,3,42,2,165,274
35058,"Mississauga Centre/Mississauga-Centre"," 451","Mississauga",74,8,3,22,0,107,204
35058,"Mississauga Centre/Mississauga-Centre"," 452","Mississauga",Merged with No./Fusionné avec le n°451,,,,,,27
35058,"Mississauga Centre/Mississauga-Centre"," 453","Mississauga",41,9,0,15,0,65,138
35058,"Mississauga Centre/Mississauga-Centre"," 454","Mississauga",59,4,1,21,1,86,161
35058,"Mississauga Centre/Mississauga-Centre"," 455","Mississauga",83,9,1,29,2,124,258
35058,"Mississauga Centre/Mississauga-Centre"," 456","Mississauga",41,8,0,8,0,57,132
35058,"Mississauga Centre/Mississauga-Centre"," 457","Mississauga",110,32,3,46,1,192,261
35058,"Mississauga Centre/Mississauga-Centre"," 458","Mississauga",95,24,5,43,1,168,297
35058,"Mississauga Centre/Mississauga-Centre"," 459","Mississauga",86,15,1,38,2,142,299
35058,"Mississauga Centre/Mississauga-Centre"," 460","Mississauga",119,14,4,62,2,201,396
35058,"Mississauga Centre/Mississauga-Centre"," 461","Mississauga",97,16,2,44,1,160,312
35058,"Mississauga Centre/Mississauga-Centre"," 462","Mississauga",104,15,2,36,0,157,300
35058,"Mississauga Centre/Mississauga-Centre"," 463","Mississauga",103,12,3,27,0,145,324
35058,"Mississauga Centre/Mississauga-Centre"," 464","Mississauga",Merged with No./Fusionné avec le n°463,,,,,,11
35058,"Mississauga Centre/Mississauga-Centre"," 465","Mississauga",110,21,7,64,3,205,331
35058,"Mississauga Centre/Mississauga-Centre"," 466","Mississauga",114,19,6,49,1,189,333
35058,"Mississauga Centre/Mississauga-Centre"," 467","Mississauga",100,23,8,40,2,173,352
35058,"Mississauga Centre/Mississauga-Centre"," 468","Mississauga",92,8,1,32,1,134,233
35058,"Mississauga Centre/Mississauga-Centre"," 469","Mississauga",109,15,4,51,0,179,312
35058,"Mississauga Centre/Mississauga-Centre"," 470","Mississauga",55,12,7,45,0,119,206
35058,"Mississauga Centre/Mississauga-Centre"," 471","Mississauga",157,34,7,71,4,273,441
35058,"Mississauga Centre/Mississauga-Centre"," 472","Mississauga",223,38,4,95,2,362,589
35058,"Mississauga Centre/Mississauga-Centre"," 473","Mississauga",96,26,4,54,0,180,309
35058,"Mississauga Centre/Mississauga-Centre"," 474","Mississauga",100,18,2,51,1,172,270
35058,"Mississauga Centre/Mississauga-Centre"," 500","Mobile poll/Bureau itinérant",129,19,5,71,1,225,338
35058,"Mississauga Centre/Mississauga-Centre"," 501","Mobile poll/Bureau itinérant",167,9,4,87,1,268,409
35058,"Mississauga Centre/Mississauga-Centre"," 600","Mississauga",261,59,14,211,5,550,
35058,"Mississauga Centre/Mississauga-Centre"," 601","Mississauga",448,117,22,273,4,864,
35058,"Mississauga Centre/Mississauga-Centre"," 602","Mississauga",220,45,8,124,2,399,
35058,"Mississauga Centre/Mississauga-Centre"," 603","Mississauga",162,32,6,73,0,273,
35058,"Mississauga Centre/Mississauga-Centre"," 604","Mississauga",200,29,6,128,0,363,
35058,"Mississauga Centre/Mississauga-Centre"," 605","Mississauga",391,70,9,218,2,690,
35058,"Mississauga Centre/Mississauga-Centre"," 606","Mississauga",571,112,26,383,12,1104,
35058,"Mississauga Centre/Mississauga-Centre"," 607","Mississauga",433,63,7,187,4,694,
35058,"Mississauga Centre/Mississauga-Centre"," 608","Mississauga",483,81,12,312,0,888,
35058,"Mississauga Centre/Mississauga-Centre"," 609","Mississauga",512,68,29,410,10,1029,
35058,"Mississauga Centre/Mississauga-Centre"," 610","Mississauga",438,64,16,395,1,914,
35058,"Mississauga Centre/Mississauga-Centre"," 611","Mississauga",460,95,20,298,6,879,
35058,"Mississauga Centre/Mississauga-Centre"," 612","Mississauga",409,124,15,259,1,808,
35058,"Mississauga Centre/Mississauga-Centre",,"Group 1/Groupe 1",51,13,1,26,5,96,76
35058,"Mississauga Centre/Mississauga-Centre",,"Group 2/Groupe 2",593,190,31,503,32,1349,
