Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Senthi Chelliah,Jobson Easow,John McCallum,Joshua Russell,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35055,"Markham--Thornhill/Markham--Thornhill"," 50","Markham",22,53,104,0,4,183,370
35055,"Markham--Thornhill/Markham--Thornhill"," 51","Markham",47,41,74,1,1,164,342
35055,"Markham--Thornhill/Markham--Thornhill"," 52","Markham",12,48,105,4,1,170,367
35055,"Markham--Thornhill/Markham--Thornhill"," 53","Markham",12,38,88,1,0,139,378
35055,"Markham--Thornhill/Markham--Thornhill"," 54","Markham",11,25,78,2,0,116,296
35055,"Markham--Thornhill/Markham--Thornhill"," 55","Markham",30,32,101,1,0,164,391
35055,"Markham--Thornhill/Markham--Thornhill"," 56","Markham",13,33,113,7,5,171,355
35055,"Markham--Thornhill/Markham--Thornhill"," 57","Markham",18,61,54,1,1,135,301
35055,"Markham--Thornhill/Markham--Thornhill"," 58","Markham",15,82,102,1,4,204,493
35055,"Markham--Thornhill/Markham--Thornhill"," 59","Markham",7,52,58,0,0,117,330
35055,"Markham--Thornhill/Markham--Thornhill"," 60","Markham",15,69,89,1,0,174,407
35055,"Markham--Thornhill/Markham--Thornhill"," 61","Markham",46,55,141,1,0,243,503
35055,"Markham--Thornhill/Markham--Thornhill"," 62","Markham",20,63,143,4,0,230,524
35055,"Markham--Thornhill/Markham--Thornhill"," 63","Markham",22,33,113,5,2,175,412
35055,"Markham--Thornhill/Markham--Thornhill"," 64","Markham",30,56,110,7,0,203,452
35055,"Markham--Thornhill/Markham--Thornhill"," 65","Markham",19,53,100,3,1,176,456
35055,"Markham--Thornhill/Markham--Thornhill"," 66","Markham",19,33,100,3,2,157,339
35055,"Markham--Thornhill/Markham--Thornhill"," 67","Markham",7,36,76,0,2,121,320
35055,"Markham--Thornhill/Markham--Thornhill"," 68","Markham",10,63,43,0,1,117,282
35055,"Markham--Thornhill/Markham--Thornhill"," 69","Markham",8,32,67,3,1,111,300
35055,"Markham--Thornhill/Markham--Thornhill"," 70","Markham",10,38,125,4,5,182,479
35055,"Markham--Thornhill/Markham--Thornhill"," 71","Markham",14,83,106,3,1,207,452
35055,"Markham--Thornhill/Markham--Thornhill"," 72","Markham",15,56,96,1,0,168,454
35055,"Markham--Thornhill/Markham--Thornhill"," 73","Markham",12,44,73,2,2,133,316
35055,"Markham--Thornhill/Markham--Thornhill"," 74","Markham",16,48,73,2,1,140,372
35055,"Markham--Thornhill/Markham--Thornhill"," 75","Markham",11,47,94,2,2,156,411
35055,"Markham--Thornhill/Markham--Thornhill"," 76","Markham",24,36,67,1,0,128,331
35055,"Markham--Thornhill/Markham--Thornhill"," 77A","Markham",22,43,91,3,1,160,344
35055,"Markham--Thornhill/Markham--Thornhill"," 77B","Markham",15,38,82,0,2,137,306
35055,"Markham--Thornhill/Markham--Thornhill"," 78","Markham",15,63,58,2,0,138,346
35055,"Markham--Thornhill/Markham--Thornhill"," 79","Markham",18,54,92,0,2,166,392
35055,"Markham--Thornhill/Markham--Thornhill"," 80","Markham",12,57,79,0,0,148,412
35055,"Markham--Thornhill/Markham--Thornhill"," 81","Markham",30,80,85,1,2,198,502
35055,"Markham--Thornhill/Markham--Thornhill"," 82","Markham",14,37,66,0,0,117,335
35055,"Markham--Thornhill/Markham--Thornhill"," 83","Markham",23,63,87,1,1,175,416
35055,"Markham--Thornhill/Markham--Thornhill"," 84","Markham",22,57,86,1,1,167,395
35055,"Markham--Thornhill/Markham--Thornhill"," 85","Markham",11,34,80,0,1,126,316
35055,"Markham--Thornhill/Markham--Thornhill"," 86","Markham",13,16,58,0,3,90,283
35055,"Markham--Thornhill/Markham--Thornhill"," 87","Markham",19,41,99,1,0,160,398
35055,"Markham--Thornhill/Markham--Thornhill"," 88","Markham",37,20,98,0,0,155,363
35055,"Markham--Thornhill/Markham--Thornhill"," 89","Markham",19,30,91,1,1,142,333
35055,"Markham--Thornhill/Markham--Thornhill"," 90","Markham",31,31,99,5,3,169,364
35055,"Markham--Thornhill/Markham--Thornhill"," 91","Markham",36,33,113,7,1,190,478
35055,"Markham--Thornhill/Markham--Thornhill"," 92","Markham",23,18,83,2,1,127,312
35055,"Markham--Thornhill/Markham--Thornhill"," 93","Markham",25,60,106,0,3,194,338
35055,"Markham--Thornhill/Markham--Thornhill"," 94","Markham",13,66,106,2,2,189,405
35055,"Markham--Thornhill/Markham--Thornhill"," 95","Markham",22,66,116,2,2,208,424
35055,"Markham--Thornhill/Markham--Thornhill"," 96","Markham",23,44,98,2,2,169,372
35055,"Markham--Thornhill/Markham--Thornhill"," 97","Markham",29,56,125,2,1,213,494
35055,"Markham--Thornhill/Markham--Thornhill"," 98","Markham",35,72,150,3,2,262,512
35055,"Markham--Thornhill/Markham--Thornhill"," 99","Markham",21,44,105,3,0,173,322
35055,"Markham--Thornhill/Markham--Thornhill"," 100","Markham",18,51,76,6,3,154,356
35055,"Markham--Thornhill/Markham--Thornhill"," 101","Markham",14,45,52,3,1,115,277
35055,"Markham--Thornhill/Markham--Thornhill"," 102","Markham",13,52,70,2,1,138,335
35055,"Markham--Thornhill/Markham--Thornhill"," 103","Markham",16,56,86,2,1,161,415
35055,"Markham--Thornhill/Markham--Thornhill"," 104","Markham",14,86,88,0,1,189,474
35055,"Markham--Thornhill/Markham--Thornhill"," 105","Markham",22,62,95,2,1,182,372
35055,"Markham--Thornhill/Markham--Thornhill"," 106","Markham",17,55,50,2,0,124,455
35055,"Markham--Thornhill/Markham--Thornhill"," 107","Markham",17,48,67,0,3,135,497
35055,"Markham--Thornhill/Markham--Thornhill"," 108","Markham",18,62,73,5,0,158,499
35055,"Markham--Thornhill/Markham--Thornhill"," 109","Markham",7,54,70,4,0,135,331
35055,"Markham--Thornhill/Markham--Thornhill"," 110","Markham",8,73,71,4,1,157,386
35055,"Markham--Thornhill/Markham--Thornhill"," 111","Markham",12,55,85,1,0,153,468
35055,"Markham--Thornhill/Markham--Thornhill"," 112","Markham",8,32,70,1,0,111,319
35055,"Markham--Thornhill/Markham--Thornhill"," 113","Markham",12,49,121,10,0,192,393
35055,"Markham--Thornhill/Markham--Thornhill"," 114","Markham",10,48,82,1,0,141,465
35055,"Markham--Thornhill/Markham--Thornhill"," 115","Markham",13,73,78,0,0,164,367
35055,"Markham--Thornhill/Markham--Thornhill"," 116","Markham",17,73,64,4,0,158,441
35055,"Markham--Thornhill/Markham--Thornhill"," 117","Markham",16,39,91,1,0,147,297
35055,"Markham--Thornhill/Markham--Thornhill"," 118","Markham",14,61,118,4,2,199,398
35055,"Markham--Thornhill/Markham--Thornhill"," 119","Markham",11,74,114,7,0,206,371
35055,"Markham--Thornhill/Markham--Thornhill"," 120","Markham",14,69,146,4,1,234,484
35055,"Markham--Thornhill/Markham--Thornhill"," 121","Markham",13,94,92,3,2,204,470
35055,"Markham--Thornhill/Markham--Thornhill"," 122","Markham",7,57,91,0,0,155,379
35055,"Markham--Thornhill/Markham--Thornhill"," 123","Markham",7,56,92,2,0,157,396
35055,"Markham--Thornhill/Markham--Thornhill"," 124","Markham",7,55,93,6,0,161,427
35055,"Markham--Thornhill/Markham--Thornhill"," 125","Markham",4,46,110,2,0,162,315
35055,"Markham--Thornhill/Markham--Thornhill"," 126","Markham",13,92,91,3,1,200,445
35055,"Markham--Thornhill/Markham--Thornhill"," 127","Markham",5,66,61,5,0,137,308
35055,"Markham--Thornhill/Markham--Thornhill"," 128","Markham",4,70,92,5,1,172,361
35055,"Markham--Thornhill/Markham--Thornhill"," 129","Markham",2,63,71,2,0,138,336
35055,"Markham--Thornhill/Markham--Thornhill"," 130","Markham",5,104,70,1,1,181,493
35055,"Markham--Thornhill/Markham--Thornhill"," 131","Markham",5,83,62,1,1,152,324
35055,"Markham--Thornhill/Markham--Thornhill"," 132","Markham",5,97,82,1,0,185,450
35055,"Markham--Thornhill/Markham--Thornhill"," 133","Markham",13,49,71,0,0,133,391
35055,"Markham--Thornhill/Markham--Thornhill"," 134","Markham",2,53,40,3,0,98,323
35055,"Markham--Thornhill/Markham--Thornhill"," 135","Markham",9,98,100,3,0,210,496
35055,"Markham--Thornhill/Markham--Thornhill"," 136","Markham",8,72,56,2,0,138,336
35055,"Markham--Thornhill/Markham--Thornhill"," 137","Markham",5,60,71,5,1,142,383
35055,"Markham--Thornhill/Markham--Thornhill"," 138","Markham",7,115,78,2,0,202,470
35055,"Markham--Thornhill/Markham--Thornhill"," 139","Markham",9,83,104,9,1,206,465
35055,"Markham--Thornhill/Markham--Thornhill"," 140","Markham",6,102,83,2,0,193,434
35055,"Markham--Thornhill/Markham--Thornhill"," 141","Markham",7,99,77,1,0,184,459
35055,"Markham--Thornhill/Markham--Thornhill"," 142","Markham",13,93,151,3,2,262,510
35055,"Markham--Thornhill/Markham--Thornhill"," 143","Markham",5,71,97,3,1,177,373
35055,"Markham--Thornhill/Markham--Thornhill"," 144","Markham",5,65,102,6,0,178,447
35055,"Markham--Thornhill/Markham--Thornhill"," 145","Markham",18,70,95,6,0,189,454
35055,"Markham--Thornhill/Markham--Thornhill"," 146","Markham",5,73,74,2,0,154,363
35055,"Markham--Thornhill/Markham--Thornhill"," 147","Markham",2,63,104,2,0,171,363
35055,"Markham--Thornhill/Markham--Thornhill"," 148","Markham",14,95,129,7,0,245,526
35055,"Markham--Thornhill/Markham--Thornhill"," 149","Markham",9,96,91,3,0,199,433
35055,"Markham--Thornhill/Markham--Thornhill"," 150","Markham",14,88,130,6,0,238,499
35055,"Markham--Thornhill/Markham--Thornhill"," 151","Markham",14,94,99,10,0,217,515
35055,"Markham--Thornhill/Markham--Thornhill"," 152A","Markham",19,102,126,4,3,254,486
35055,"Markham--Thornhill/Markham--Thornhill"," 152B","Markham",8,57,63,3,0,131,131
35055,"Markham--Thornhill/Markham--Thornhill"," 153","Markham",7,99,116,9,0,231,458
35055,"Markham--Thornhill/Markham--Thornhill"," 154","Markham",12,53,66,4,1,136,334
35055,"Markham--Thornhill/Markham--Thornhill"," 155","Markham",13,69,81,5,0,168,335
35055,"Markham--Thornhill/Markham--Thornhill"," 156","Markham",13,112,94,4,0,223,489
35055,"Markham--Thornhill/Markham--Thornhill"," 157","Markham",8,94,116,7,2,227,481
35055,"Markham--Thornhill/Markham--Thornhill"," 158","Markham",8,114,90,3,1,216,396
35055,"Markham--Thornhill/Markham--Thornhill"," 159","Markham",2,90,76,1,0,169,408
35055,"Markham--Thornhill/Markham--Thornhill"," 160","Markham",15,127,135,3,0,280,516
35055,"Markham--Thornhill/Markham--Thornhill"," 161","Markham",10,110,106,2,0,228,447
35055,"Markham--Thornhill/Markham--Thornhill"," 162","Markham",3,103,77,1,1,185,377
35055,"Markham--Thornhill/Markham--Thornhill"," 163","Markham",11,83,66,2,1,163,347
35055,"Markham--Thornhill/Markham--Thornhill"," 164","Markham",8,140,47,2,0,197,378
35055,"Markham--Thornhill/Markham--Thornhill"," 165","Markham",23,93,100,3,2,221,459
35055,"Markham--Thornhill/Markham--Thornhill"," 166","Markham",16,79,100,3,0,198,439
35055,"Markham--Thornhill/Markham--Thornhill"," 400","Markham",Merged with No./Fusionné avec le n°93,,,,,,147
35055,"Markham--Thornhill/Markham--Thornhill"," 401","Markham",Merged with No./Fusionné avec le n°105,,,,,,117
35055,"Markham--Thornhill/Markham--Thornhill"," 402","Markham",12,19,54,3,1,89,149
35055,"Markham--Thornhill/Markham--Thornhill"," 403","Markham",10,16,37,2,0,65,127
35055,"Markham--Thornhill/Markham--Thornhill"," 404","Markham",Merged with No./Fusionné avec le n°152B,,,,,,99
35055,"Markham--Thornhill/Markham--Thornhill"," 405","Markham",1,75,16,0,0,92,153
35055,"Markham--Thornhill/Markham--Thornhill"," 406","Markham",12,34,27,0,3,76,103
35055,"Markham--Thornhill/Markham--Thornhill"," 407","Markham",8,139,140,2,0,289,544
35055,"Markham--Thornhill/Markham--Thornhill"," 408A","Markham",8,100,79,1,1,189,367
35055,"Markham--Thornhill/Markham--Thornhill"," 408B","Markham",14,84,82,2,1,183,334
35055,"Markham--Thornhill/Markham--Thornhill"," 409A","Markham",6,53,107,3,1,170,379
35055,"Markham--Thornhill/Markham--Thornhill"," 409B","Markham",12,64,81,1,0,158,328
35055,"Markham--Thornhill/Markham--Thornhill"," 600","Markham",204,220,552,11,12,999,
35055,"Markham--Thornhill/Markham--Thornhill"," 601","Markham",257,182,829,9,6,1283,
35055,"Markham--Thornhill/Markham--Thornhill"," 602","Markham",160,197,802,5,13,1177,
35055,"Markham--Thornhill/Markham--Thornhill"," 603","Markham",101,144,411,5,3,664,
35055,"Markham--Thornhill/Markham--Thornhill"," 604","Markham",143,261,673,12,2,1091,
35055,"Markham--Thornhill/Markham--Thornhill"," 605","Markham",110,271,527,13,4,925,
35055,"Markham--Thornhill/Markham--Thornhill"," 606","Markham",77,262,414,13,1,767,
35055,"Markham--Thornhill/Markham--Thornhill"," 607","Markham",33,229,267,4,1,534,
35055,"Markham--Thornhill/Markham--Thornhill"," 608","Markham",40,671,471,10,5,1197,
35055,"Markham--Thornhill/Markham--Thornhill"," 609","Markham",63,564,700,14,3,1344,
35055,"Markham--Thornhill/Markham--Thornhill"," 610","Markham",45,557,480,17,5,1104,
35055,"Markham--Thornhill/Markham--Thornhill",,"Group 1/Groupe 1",5,8,37,2,1,53,59
35055,"Markham--Thornhill/Markham--Thornhill",,"Group 2/Groupe 2",124,262,471,16,17,890,
