Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Terry Cassidy,Neil Ellis,Jodie Jenkins,Rachel Nelems,Trueman Tuck,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35006,"Bay of Quinte/Baie de Quinte"," 44","Belleville",34,124,31,4,1,1,195,386
35006,"Bay of Quinte/Baie de Quinte"," 45","Belleville",25,86,40,2,2,1,156,277
35006,"Bay of Quinte/Baie de Quinte"," 46","Belleville",26,114,68,5,3,0,216,435
35006,"Bay of Quinte/Baie de Quinte"," 47","Belleville",27,82,61,4,2,0,176,376
35006,"Bay of Quinte/Baie de Quinte"," 48","Belleville",22,78,32,4,1,0,137,298
35006,"Bay of Quinte/Baie de Quinte"," 49","Belleville",28,107,64,4,1,5,209,458
35006,"Bay of Quinte/Baie de Quinte"," 50","Belleville",19,86,69,2,1,1,178,349
35006,"Bay of Quinte/Baie de Quinte"," 51","Belleville",16,82,63,6,0,0,167,337
35006,"Bay of Quinte/Baie de Quinte"," 52","Belleville",26,92,32,6,2,0,158,359
35006,"Bay of Quinte/Baie de Quinte"," 53","Belleville",20,95,49,2,0,1,167,310
35006,"Bay of Quinte/Baie de Quinte"," 54","Belleville",25,93,52,4,1,2,177,363
35006,"Bay of Quinte/Baie de Quinte"," 55","Belleville",19,110,61,7,2,1,200,441
35006,"Bay of Quinte/Baie de Quinte"," 56","Belleville",15,139,67,4,1,2,228,449
35006,"Bay of Quinte/Baie de Quinte"," 57","Belleville",30,70,31,5,1,2,139,334
35006,"Bay of Quinte/Baie de Quinte"," 58","Belleville",19,71,32,1,3,0,126,328
35006,"Bay of Quinte/Baie de Quinte"," 59","Belleville",36,69,23,3,2,0,133,387
35006,"Bay of Quinte/Baie de Quinte"," 60","Belleville",45,84,51,5,0,1,186,453
35006,"Bay of Quinte/Baie de Quinte"," 61","Belleville",33,73,41,5,2,1,155,353
35006,"Bay of Quinte/Baie de Quinte"," 62","Belleville",35,95,53,6,2,0,191,435
35006,"Bay of Quinte/Baie de Quinte"," 63","Belleville",24,85,44,4,1,2,160,366
35006,"Bay of Quinte/Baie de Quinte"," 64","Belleville",23,98,44,6,2,1,174,300
35006,"Bay of Quinte/Baie de Quinte"," 65","Belleville",23,95,34,1,1,0,154,369
35006,"Bay of Quinte/Baie de Quinte"," 66","Belleville",26,152,36,4,4,0,222,495
35006,"Bay of Quinte/Baie de Quinte"," 67","Belleville",28,109,35,5,3,0,180,382
35006,"Bay of Quinte/Baie de Quinte"," 68","Belleville",16,118,48,6,1,2,191,365
35006,"Bay of Quinte/Baie de Quinte"," 69","Belleville",15,87,29,3,2,0,136,279
35006,"Bay of Quinte/Baie de Quinte"," 70","Belleville",19,122,47,1,1,2,192,398
35006,"Bay of Quinte/Baie de Quinte"," 71","Belleville",18,89,29,1,1,1,139,296
35006,"Bay of Quinte/Baie de Quinte"," 72","Belleville",32,116,38,6,1,3,196,467
35006,"Bay of Quinte/Baie de Quinte"," 73","Belleville",27,169,67,4,1,3,271,521
35006,"Bay of Quinte/Baie de Quinte"," 74","Belleville",18,138,66,8,0,0,230,476
35006,"Bay of Quinte/Baie de Quinte"," 75","Belleville",29,140,32,4,0,0,205,380
35006,"Bay of Quinte/Baie de Quinte"," 76","Belleville",18,87,25,3,0,1,134,282
35006,"Bay of Quinte/Baie de Quinte"," 77","Prince Edward County",25,125,97,5,1,0,253,441
35006,"Bay of Quinte/Baie de Quinte"," 78","Prince Edward County",19,102,92,3,1,0,217,388
35006,"Bay of Quinte/Baie de Quinte"," 79","Prince Edward County",22,101,54,1,1,0,179,298
35006,"Bay of Quinte/Baie de Quinte"," 80","Prince Edward County",25,112,126,3,2,2,270,463
35006,"Bay of Quinte/Baie de Quinte"," 81","Belleville",22,125,49,5,2,1,204,417
35006,"Bay of Quinte/Baie de Quinte"," 82","Belleville",22,136,56,6,1,0,221,464
35006,"Bay of Quinte/Baie de Quinte"," 83","Belleville",41,143,55,1,2,0,242,498
35006,"Bay of Quinte/Baie de Quinte"," 84","Belleville",29,110,39,3,0,0,181,269
35006,"Bay of Quinte/Baie de Quinte"," 85","Belleville",Merged with No./Fusionné avec le n°84,,,,,,,193
35006,"Bay of Quinte/Baie de Quinte"," 86","Belleville",26,82,42,2,3,1,156,441
35006,"Bay of Quinte/Baie de Quinte"," 87","Belleville",25,56,25,3,0,0,109,353
35006,"Bay of Quinte/Baie de Quinte"," 88","Belleville",13,69,43,3,1,0,129,258
35006,"Bay of Quinte/Baie de Quinte"," 89","Belleville",14,71,32,5,2,0,124,323
35006,"Bay of Quinte/Baie de Quinte"," 90","Belleville",18,103,42,2,1,0,166,348
35006,"Bay of Quinte/Baie de Quinte"," 91A","Belleville",18,83,76,3,1,1,182,307
35006,"Bay of Quinte/Baie de Quinte"," 91B","Belleville",19,93,59,4,1,1,177,339
35006,"Bay of Quinte/Baie de Quinte"," 92","Belleville",36,116,61,2,1,0,216,366
35006,"Bay of Quinte/Baie de Quinte"," 93","Belleville",Merged with No./Fusionné avec le n°92,,,,,,,135
35006,"Bay of Quinte/Baie de Quinte"," 94","Belleville",25,84,41,3,1,2,156,440
35006,"Bay of Quinte/Baie de Quinte"," 95","Belleville",35,104,53,8,1,0,201,443
35006,"Bay of Quinte/Baie de Quinte"," 96","Belleville",13,138,53,3,0,0,207,400
35006,"Bay of Quinte/Baie de Quinte"," 97","Belleville",21,96,69,9,2,0,197,419
35006,"Bay of Quinte/Baie de Quinte"," 98","Belleville",19,86,58,2,1,0,166,379
35006,"Bay of Quinte/Baie de Quinte"," 99","Belleville",36,77,37,3,2,0,155,197
35006,"Bay of Quinte/Baie de Quinte"," 100","Quinte West",19,65,66,6,1,2,159,315
35006,"Bay of Quinte/Baie de Quinte"," 101","Quinte West",28,102,64,7,0,0,201,405
35006,"Bay of Quinte/Baie de Quinte"," 102","Quinte West",15,107,88,2,0,0,212,425
35006,"Bay of Quinte/Baie de Quinte"," 103","Quinte West",26,123,95,3,4,0,251,426
35006,"Bay of Quinte/Baie de Quinte"," 104","Quinte West",18,77,79,2,0,0,176,348
35006,"Bay of Quinte/Baie de Quinte"," 105","Quinte West",36,64,45,2,1,0,148,303
35006,"Bay of Quinte/Baie de Quinte"," 106","Quinte West",23,73,69,2,1,1,169,337
35006,"Bay of Quinte/Baie de Quinte"," 107","Quinte West",24,55,75,7,1,0,162,378
35006,"Bay of Quinte/Baie de Quinte"," 108","Quinte West",13,72,59,3,4,0,151,231
35006,"Bay of Quinte/Baie de Quinte"," 109","Quinte West",28,111,74,5,1,1,220,443
35006,"Bay of Quinte/Baie de Quinte"," 110","Quinte West",18,87,73,7,1,0,186,407
35006,"Bay of Quinte/Baie de Quinte"," 111","Quinte West",26,110,95,11,2,0,244,430
35006,"Bay of Quinte/Baie de Quinte"," 112","Quinte West",45,92,91,5,2,2,237,423
35006,"Bay of Quinte/Baie de Quinte"," 113","Quinte West",45,105,133,3,1,3,290,472
35006,"Bay of Quinte/Baie de Quinte"," 114","Quinte West",23,106,122,5,1,0,257,425
35006,"Bay of Quinte/Baie de Quinte"," 115","Quinte West",26,60,84,1,1,1,173,352
35006,"Bay of Quinte/Baie de Quinte"," 116","Quinte West",17,91,104,3,0,0,215,399
35006,"Bay of Quinte/Baie de Quinte"," 117","Quinte West",16,54,71,5,1,0,147,315
35006,"Bay of Quinte/Baie de Quinte"," 118","Quinte West",28,103,79,3,2,0,215,397
35006,"Bay of Quinte/Baie de Quinte"," 119","Quinte West",25,84,77,4,1,0,191,407
35006,"Bay of Quinte/Baie de Quinte"," 120","Quinte West",32,120,77,10,2,0,241,485
35006,"Bay of Quinte/Baie de Quinte"," 121","Quinte West",16,77,56,2,1,0,152,299
35006,"Bay of Quinte/Baie de Quinte"," 122","Quinte West",22,84,71,5,0,1,183,448
35006,"Bay of Quinte/Baie de Quinte"," 123","Quinte West",16,43,61,2,2,1,125,295
35006,"Bay of Quinte/Baie de Quinte"," 124","Quinte West",21,79,69,4,5,1,179,345
35006,"Bay of Quinte/Baie de Quinte"," 125","Quinte West",26,111,69,7,1,0,214,438
35006,"Bay of Quinte/Baie de Quinte"," 126","Quinte West",23,72,69,8,0,0,172,394
35006,"Bay of Quinte/Baie de Quinte"," 127","Quinte West",22,69,73,3,0,0,167,366
35006,"Bay of Quinte/Baie de Quinte"," 128","Quinte West",20,40,36,3,0,0,99,276
35006,"Bay of Quinte/Baie de Quinte"," 129","Quinte West",21,105,100,10,2,0,238,504
35006,"Bay of Quinte/Baie de Quinte"," 130","Quinte West",18,55,58,1,0,0,132,343
35006,"Bay of Quinte/Baie de Quinte"," 131","Quinte West",26,56,54,2,2,1,141,347
35006,"Bay of Quinte/Baie de Quinte"," 132","Quinte West",19,38,39,0,0,0,96,287
35006,"Bay of Quinte/Baie de Quinte"," 133","Quinte West",13,72,50,3,1,0,139,361
35006,"Bay of Quinte/Baie de Quinte"," 134","Quinte West",12,52,48,6,1,0,119,328
35006,"Bay of Quinte/Baie de Quinte"," 135","Quinte West",18,39,65,5,1,2,130,332
35006,"Bay of Quinte/Baie de Quinte"," 136","Quinte West",21,70,45,3,0,1,140,359
35006,"Bay of Quinte/Baie de Quinte"," 137","Quinte West",20,77,57,2,1,0,157,344
35006,"Bay of Quinte/Baie de Quinte"," 138","Quinte West",25,63,45,1,0,0,134,351
35006,"Bay of Quinte/Baie de Quinte"," 139","Quinte West",28,75,37,3,0,0,143,401
35006,"Bay of Quinte/Baie de Quinte"," 140","Quinte West",21,77,71,5,1,0,175,405
35006,"Bay of Quinte/Baie de Quinte"," 141","Quinte West",18,49,68,4,1,0,140,385
35006,"Bay of Quinte/Baie de Quinte"," 142","Quinte West",18,85,58,1,3,3,168,388
35006,"Bay of Quinte/Baie de Quinte"," 143","Quinte West",31,74,65,5,4,0,179,398
35006,"Bay of Quinte/Baie de Quinte"," 144","Quinte West",32,82,38,4,2,0,158,402
35006,"Bay of Quinte/Baie de Quinte"," 145","Quinte West",18,46,44,3,1,1,113,374
35006,"Bay of Quinte/Baie de Quinte"," 146","Quinte West",39,83,47,0,1,0,170,493
35006,"Bay of Quinte/Baie de Quinte"," 147","Quinte West",27,91,45,4,0,0,167,461
35006,"Bay of Quinte/Baie de Quinte"," 148","Quinte West",35,84,41,6,0,0,166,356
35006,"Bay of Quinte/Baie de Quinte"," 149","Quinte West",22,76,50,5,0,2,155,314
35006,"Bay of Quinte/Baie de Quinte"," 150","Quinte West",19,56,34,7,0,0,116,381
35006,"Bay of Quinte/Baie de Quinte"," 151","Quinte West",21,78,70,4,0,2,175,347
35006,"Bay of Quinte/Baie de Quinte"," 152","Quinte West",22,100,76,9,0,0,207,348
35006,"Bay of Quinte/Baie de Quinte"," 153","Quinte West",17,86,98,3,0,1,205,405
35006,"Bay of Quinte/Baie de Quinte"," 154","Quinte West",23,84,55,4,0,0,166,354
35006,"Bay of Quinte/Baie de Quinte"," 155","Quinte West",22,92,51,6,2,0,173,387
35006,"Bay of Quinte/Baie de Quinte"," 156","Quinte West",28,76,55,5,2,2,168,317
35006,"Bay of Quinte/Baie de Quinte"," 157","Quinte West",18,125,78,5,3,0,229,445
35006,"Bay of Quinte/Baie de Quinte"," 158","Quinte West",24,136,84,3,5,1,253,461
35006,"Bay of Quinte/Baie de Quinte"," 159","Quinte West",19,85,70,6,3,1,184,368
35006,"Bay of Quinte/Baie de Quinte"," 160","Quinte West",26,51,34,2,2,0,115,262
35006,"Bay of Quinte/Baie de Quinte"," 161","Quinte West",35,146,135,7,0,1,324,608
35006,"Bay of Quinte/Baie de Quinte"," 162","Quinte West",24,97,86,3,0,0,210,404
35006,"Bay of Quinte/Baie de Quinte"," 163","Quinte West",22,85,117,6,1,0,231,470
35006,"Bay of Quinte/Baie de Quinte"," 164","Quinte West",28,130,112,7,1,0,278,492
35006,"Bay of Quinte/Baie de Quinte"," 165","Quinte West",31,71,73,5,1,1,182,406
35006,"Bay of Quinte/Baie de Quinte"," 166","Quinte West",30,141,124,7,1,0,303,539
35006,"Bay of Quinte/Baie de Quinte"," 167","Prince Edward County",25,138,105,11,2,0,281,489
35006,"Bay of Quinte/Baie de Quinte"," 168","Prince Edward County",35,146,167,7,1,3,359,621
35006,"Bay of Quinte/Baie de Quinte"," 169","Prince Edward County",35,110,72,8,3,1,229,426
35006,"Bay of Quinte/Baie de Quinte"," 170","Prince Edward County",29,97,111,8,1,0,246,523
35006,"Bay of Quinte/Baie de Quinte"," 171","Prince Edward County",23,103,83,8,2,0,219,447
35006,"Bay of Quinte/Baie de Quinte"," 172","Prince Edward County",20,115,95,11,2,0,243,492
35006,"Bay of Quinte/Baie de Quinte"," 173","Prince Edward County",14,54,79,5,0,0,152,336
35006,"Bay of Quinte/Baie de Quinte"," 174","Prince Edward County",17,163,97,4,0,0,281,456
35006,"Bay of Quinte/Baie de Quinte"," 175","Prince Edward County",24,138,91,10,2,0,265,431
35006,"Bay of Quinte/Baie de Quinte"," 176","Prince Edward County",26,123,93,3,2,0,247,456
35006,"Bay of Quinte/Baie de Quinte"," 177","Prince Edward County",26,91,80,6,2,0,205,421
35006,"Bay of Quinte/Baie de Quinte"," 178","Prince Edward County",21,146,64,2,2,0,235,374
35006,"Bay of Quinte/Baie de Quinte"," 179","Prince Edward County",23,138,82,4,4,0,251,396
35006,"Bay of Quinte/Baie de Quinte"," 180","Prince Edward County",13,123,76,7,2,0,221,458
35006,"Bay of Quinte/Baie de Quinte"," 181","Prince Edward County",31,78,45,3,0,0,157,326
35006,"Bay of Quinte/Baie de Quinte"," 182","Prince Edward County",30,95,69,3,1,0,198,413
35006,"Bay of Quinte/Baie de Quinte"," 183","Prince Edward County",22,112,32,3,0,0,169,439
35006,"Bay of Quinte/Baie de Quinte"," 184","Prince Edward County",36,113,54,3,1,0,207,396
35006,"Bay of Quinte/Baie de Quinte"," 185","Prince Edward County",28,112,43,6,0,1,190,384
35006,"Bay of Quinte/Baie de Quinte"," 186","Prince Edward County",18,66,18,3,0,0,105,336
35006,"Bay of Quinte/Baie de Quinte"," 187","Prince Edward County",14,61,58,3,0,0,136,272
35006,"Bay of Quinte/Baie de Quinte"," 188","Prince Edward County",38,200,59,10,2,0,309,595
35006,"Bay of Quinte/Baie de Quinte"," 189","Prince Edward County",23,106,56,7,4,0,196,432
35006,"Bay of Quinte/Baie de Quinte"," 190","Prince Edward County",36,100,44,2,2,0,184,457
35006,"Bay of Quinte/Baie de Quinte"," 191","Prince Edward County",10,66,42,3,2,0,123,422
35006,"Bay of Quinte/Baie de Quinte"," 192","Prince Edward County",30,75,57,3,1,2,168,479
35006,"Bay of Quinte/Baie de Quinte"," 193","Prince Edward County",28,119,121,2,4,3,277,449
35006,"Bay of Quinte/Baie de Quinte"," 194","Prince Edward County",18,144,81,7,0,2,252,488
35006,"Bay of Quinte/Baie de Quinte"," 195","Prince Edward County",21,111,116,7,0,1,256,435
35006,"Bay of Quinte/Baie de Quinte"," 196","Prince Edward County",22,97,108,2,2,0,231,419
35006,"Bay of Quinte/Baie de Quinte"," 197","Prince Edward County",18,93,50,5,0,0,166,304
35006,"Bay of Quinte/Baie de Quinte"," 198","Prince Edward County",22,114,66,7,1,0,210,406
35006,"Bay of Quinte/Baie de Quinte"," 199","Prince Edward County",25,91,37,6,2,1,162,351
35006,"Bay of Quinte/Baie de Quinte"," 200","Prince Edward County",12,111,88,2,1,1,215,372
35006,"Bay of Quinte/Baie de Quinte"," 201","Prince Edward County",12,97,89,3,0,0,201,308
35006,"Bay of Quinte/Baie de Quinte"," 202","Prince Edward County",24,93,66,7,5,1,196,434
35006,"Bay of Quinte/Baie de Quinte"," 203","Prince Edward County",30,100,106,10,0,0,246,427
35006,"Bay of Quinte/Baie de Quinte"," 204","Prince Edward County",25,110,59,2,2,0,198,359
35006,"Bay of Quinte/Baie de Quinte"," 205","Prince Edward County",21,108,54,3,0,1,187,464
35006,"Bay of Quinte/Baie de Quinte"," 206","Prince Edward County",22,87,52,6,1,0,168,368
35006,"Bay of Quinte/Baie de Quinte"," 207","Prince Edward County",22,149,73,4,0,0,248,443
35006,"Bay of Quinte/Baie de Quinte"," 208","Prince Edward County",19,123,78,3,0,0,223,396
35006,"Bay of Quinte/Baie de Quinte"," 209","Prince Edward County",24,84,39,1,0,0,148,253
35006,"Bay of Quinte/Baie de Quinte"," 210","Prince Edward County",33,89,48,9,1,1,181,322
35006,"Bay of Quinte/Baie de Quinte"," 211","Prince Edward County",22,119,71,14,1,1,228,423
35006,"Bay of Quinte/Baie de Quinte"," 500","Mobile poll/Bureau itinérant",12,120,66,1,4,2,205,267
35006,"Bay of Quinte/Baie de Quinte"," 501","Mobile poll/Bureau itinérant",20,81,39,2,1,4,147,203
35006,"Bay of Quinte/Baie de Quinte"," 502","Mobile poll/Bureau itinérant",14,59,38,3,1,0,115,144
35006,"Bay of Quinte/Baie de Quinte"," 503","Mobile poll/Bureau itinérant",5,36,27,0,0,2,70,211
35006,"Bay of Quinte/Baie de Quinte"," 504","Mobile poll/Bureau itinérant",21,47,57,0,3,0,128,181
35006,"Bay of Quinte/Baie de Quinte"," 505","Mobile poll/Bureau itinérant",19,34,38,1,0,0,92,147
35006,"Bay of Quinte/Baie de Quinte"," 506","Mobile poll/Bureau itinérant",21,46,33,0,0,1,101,174
35006,"Bay of Quinte/Baie de Quinte"," 507","Mobile poll/Bureau itinérant",12,32,34,5,3,2,88,180
35006,"Bay of Quinte/Baie de Quinte"," 508","Mobile poll/Bureau itinérant",20,34,24,1,2,7,88,132
35006,"Bay of Quinte/Baie de Quinte"," 509","Mobile poll/Bureau itinérant",9,29,15,1,1,1,56,101
35006,"Bay of Quinte/Baie de Quinte"," 510","Mobile poll/Bureau itinérant",14,50,40,6,2,1,113,254
35006,"Bay of Quinte/Baie de Quinte"," 511","Mobile poll/Bureau itinérant",21,62,33,1,1,1,119,206
35006,"Bay of Quinte/Baie de Quinte"," 512","Mobile poll/Bureau itinérant",17,79,48,5,2,1,152,203
35006,"Bay of Quinte/Baie de Quinte"," 600","Quinte West",86,362,348,18,4,1,819,
35006,"Bay of Quinte/Baie de Quinte"," 601","Quinte West",134,437,373,23,3,0,970,
35006,"Bay of Quinte/Baie de Quinte"," 602","Prince Edward County",65,314,314,13,3,0,709,
35006,"Bay of Quinte/Baie de Quinte"," 603","Quinte West",81,363,240,19,3,3,709,
35006,"Bay of Quinte/Baie de Quinte"," 604","Quinte West",99,340,259,11,6,1,716,
35006,"Bay of Quinte/Baie de Quinte"," 605","Quinte West",83,273,237,12,6,3,614,
35006,"Bay of Quinte/Baie de Quinte"," 606","Belleville",131,655,372,14,7,2,1181,
35006,"Bay of Quinte/Baie de Quinte"," 607","Belleville",95,521,284,12,4,0,916,
35006,"Bay of Quinte/Baie de Quinte"," 608","Belleville",111,537,240,22,5,2,917,
35006,"Bay of Quinte/Baie de Quinte"," 609","Belleville",135,431,234,15,4,5,824,
35006,"Bay of Quinte/Baie de Quinte"," 610","Belleville",108,649,296,14,2,2,1071,
35006,"Bay of Quinte/Baie de Quinte"," 611","Prince Edward County",42,427,328,10,1,0,808,
35006,"Bay of Quinte/Baie de Quinte"," 612","Prince Edward County",78,490,345,17,3,4,937,
35006,"Bay of Quinte/Baie de Quinte"," 613","Prince Edward County",74,432,309,11,8,0,834,
35006,"Bay of Quinte/Baie de Quinte"," 614","Prince Edward County",63,260,161,9,2,1,496,
35006,"Bay of Quinte/Baie de Quinte"," 615","Prince Edward County",81,360,262,12,5,1,721,
35006,"Bay of Quinte/Baie de Quinte",,"Group 1/Groupe 1",36,268,335,27,9,18,693,102
35006,"Bay of Quinte/Baie de Quinte",,"Group 2/Groupe 2",312,1334,1002,48,19,25,2740,
