Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Mel Arnold,Cindy Derkaz,Chris George,Jacqui Gingras,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 84","Gardom lake",72,49,15,60,1,197,308
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 85","Deep Creek",88,42,15,49,0,194,372
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 86","Deep Creek",69,47,8,53,1,178,328
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 87","Enderby West",71,44,12,47,0,174,333
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 88","Enderby",93,63,10,39,2,207,418
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 89","Enderby",72,51,12,54,0,189,363
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 90","Enderby",47,40,17,45,2,151,323
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 91","Enderby",99,70,6,50,2,227,426
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 92","Enderby West",92,55,13,46,0,206,354
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 93","Enderby",58,55,9,42,0,164,383
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 94","Grindrod",138,78,14,65,2,297,451
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 95","Ashton Creek",108,71,24,64,0,267,263
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 96","Ashton Creek",Merged with No./Fusionné avec le n°95,,,,,,195
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 97","Enderby 2--Salmon River 1",14,57,20,56,1,148,276
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 98","Spallumcheen--Hullcar",106,57,9,58,0,230,444
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 99","Spallumcheen--Hullcar",96,76,16,39,0,227,398
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 100","Spallumcheen",86,43,7,37,0,173,333
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 101","Spallumcheen",109,35,8,45,0,197,369
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 102","Spallumcheen",71,22,5,48,1,147,314
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 103","Spallumcheen",58,37,13,38,0,146,339
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 104","Armstrong",52,57,8,43,0,160,373
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 105","Armstrong",63,67,19,51,1,201,356
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 106","Armstrong",72,60,13,36,1,182,374
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 107","Armstrong",68,46,9,54,0,177,359
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 108","Armstrong",47,49,7,25,1,129,292
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 109","Armstrong",70,63,7,45,0,185,344
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 110","Armstrong",63,67,15,46,0,191,327
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 111","Armstrong",72,73,11,52,0,208,386
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 112","Spallumcheen",82,49,5,23,0,159,337
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 113","Spallumcheen",66,57,21,41,0,185,332
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 114","Spallumcheen",71,36,12,24,0,143,291
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 115","Armstrong",112,74,8,54,5,253,520
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 116","Spallumcheen",59,53,9,35,0,156,295
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 117","Spallumcheen",96,43,8,30,1,178,325
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 118","Spallumcheen",54,34,13,23,0,124,310
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 119","Spallumcheen",101,53,10,34,0,198,358
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 120","Head of the Lake",47,95,18,70,0,230,424
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 121","Head of the Lake",106,89,17,44,0,256,409
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 122","Desert Cove",98,52,8,59,1,218,312
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 123","Desert Cove",153,91,4,41,0,289,476
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 124A","Six Mile Creek",78,70,15,79,0,242,432
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 124B","Six Mile Creek",62,59,8,55,1,185,354
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 125","Falkland",105,64,12,66,0,247,434
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 126","Falkland",67,39,4,44,0,154,279
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 127","Falkland",93,56,13,49,0,211,437
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 128","Goose Lake",78,79,12,85,1,255,454
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 129","Vernon",73,82,6,46,1,208,469
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 130","Vernon",54,51,20,52,1,178,434
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 131","Vernon",58,68,8,60,0,194,461
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 132","Vernon",53,81,4,72,3,213,480
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 133A","Vernon",39,43,9,38,0,129,327
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 133B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°508,,,,,,47
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 134","Vernon",69,78,3,46,0,196,420
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 135","Vernon",50,59,5,60,0,174,371
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 136","Vernon",74,65,10,74,1,224,450
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 137","Vernon",78,77,13,36,0,204,389
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 138","Vernon",80,63,13,80,1,237,460
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 139","Vernon",58,69,15,70,0,212,425
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 140","Vernon",54,55,9,87,0,205,407
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 141","Vernon",40,63,10,74,0,187,462
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 142","Vernon",58,48,14,45,1,166,410
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 143","Vernon",68,50,4,39,0,161,393
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 144","Vernon",50,64,14,64,0,192,434
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 145","Vernon",51,51,14,69,0,185,368
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 146","Vernon",47,58,15,84,1,205,420
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 147","Vernon",44,66,12,87,0,209,383
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 148","Vernon",71,100,12,83,0,266,455
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 149","Vernon",80,88,7,82,0,257,467
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 150","Vernon",90,85,9,46,0,230,427
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 151","Vernon",74,71,14,78,0,237,399
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 152","Kedleston",75,75,10,46,0,206,388
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 153","Kedleston",74,90,11,69,0,244,433
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 154","Vernon",156,98,13,51,0,318,529
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 155","Vernon",91,83,2,57,1,234,416
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 156","Vernon",80,61,4,32,1,178,316
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 157","Cools",88,53,8,62,0,211,339
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 158","Swan Lake",61,40,12,46,0,159,267
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 159","Goose Lake",65,51,12,28,0,156,326
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 160","Swan Lake",79,63,7,45,0,194,321
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 161","Vernon",46,69,12,54,0,181,285
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 162","Vernon",107,66,7,58,0,238,392
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 163","Vernon",73,56,13,46,0,188,306
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 164","Silver Star",62,34,16,25,0,137,223
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 165","Silver Star",72,76,16,84,0,248,467
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 166","Vernon",59,38,6,44,1,148,279
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 167","Vernon",75,90,11,130,0,306,525
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 168","Vernon",80,91,11,80,0,262,454
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 169","Vernon",54,65,11,69,2,201,448
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 170","Vernon",54,65,17,78,0,214,410
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 171","Vernon",105,61,10,56,1,233,415
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 172","Vernon",100,72,13,58,0,243,393
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 173","Vernon",63,44,5,51,0,163,337
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 174","Vernon",50,53,5,40,1,149,344
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 175","Vernon",81,82,6,46,0,215,385
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 176","Vernon",112,86,15,50,0,263,501
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 177","Vernon",92,87,10,64,0,253,422
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 178","Vernon",91,56,16,50,1,214,413
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 179","Vernon",117,94,4,68,1,284,521
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 180","Vernon",62,67,12,56,3,200,387
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 181","Vernon",57,75,12,66,2,212,475
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 182","Vernon",34,53,12,70,0,169,448
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 183","Vernon",49,40,6,13,1,109,352
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 184","Vernon",64,45,15,39,1,164,398
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 185","Vernon",45,46,10,57,0,158,415
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 186","Vernon",37,44,13,57,0,151,400
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 187","Vernon",29,48,12,37,0,126,403
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 188A","Vernon",22,39,8,33,2,104,303
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 188B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°505,,,,,,79
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 189","Vernon",30,66,9,45,0,150,361
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 190","Vernon",63,77,8,57,3,208,505
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 191","Vernon",52,57,7,61,2,179,401
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 192","Kalamalka",65,80,16,91,0,252,472
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 193","Vernon",56,75,11,74,0,216,456
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 194","Vernon",75,68,12,39,0,194,352
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 195","Vernon",76,48,8,57,0,189,409
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 196","Vernon",44,83,17,82,1,227,454
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 197","Vernon",95,74,6,54,0,229,396
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 198","Vernon",95,80,6,61,0,242,508
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 199","Vernon",52,79,8,63,0,202,415
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 200","Vernon",34,61,10,67,1,173,383
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 201","Kalamalka",43,46,11,35,0,135,305
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 202","Kalamalka",132,78,12,44,0,266,520
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 203","Vernon",86,75,9,73,0,243,448
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 204","Vernon",89,99,11,81,0,280,504
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 205","Vernon",121,73,11,30,0,235,415
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 206","Vernon",92,93,6,42,0,233,440
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 207","Vernon",75,55,9,49,0,188,370
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 208","Vernon",66,83,5,61,0,215,394
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 209","Vernon",89,72,9,52,1,223,431
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 210","Vernon",54,60,15,65,3,197,431
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 211","Vernon",88,77,9,69,0,243,397
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 212","Priest's Valley 6",39,59,14,38,0,150,257
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 213","Priest's Valley 6",56,64,6,39,0,165,273
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 214","Vernon",97,90,10,73,0,270,457
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 215","Vernon",114,74,12,44,0,244,386
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 216","Coldstream College",86,88,11,73,1,259,472
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 217","Coldstream",87,96,8,56,1,248,432
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 218","Coldstream",102,70,2,53,0,227,410
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 219","Coldstream",138,93,4,41,0,276,463
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 220","Coldstream",100,83,12,77,0,272,488
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 221","Coldstream",120,89,12,66,0,287,485
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 222","Coldstream",91,74,13,47,0,225,411
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 223","Coldstream--Orchard Ridge",97,84,10,59,0,250,450
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 224","Coldstream",66,74,12,77,0,229,416
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 225","Coldstream--Cousins Bay",94,88,9,69,0,260,423
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 226","Coldstream",104,85,10,64,0,263,450
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 227","Coldstream--Cousins Bay",70,67,15,64,0,216,396
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 228","Coldstream",102,88,21,85,0,296,490
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 229","Coldstream",114,77,4,53,0,248,471
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 230","Coldstream",94,74,12,48,1,229,393
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 231","Coldstream",105,73,7,56,0,241,434
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 232","Lavington",117,64,19,69,1,270,439
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 233","Lavington",106,87,8,90,0,291,452
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 234","Lavington",84,50,16,76,0,226,377
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 235","Lumby--Trinity Valley",82,52,4,32,0,170,402
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 236","Lumby",86,52,14,36,0,188,391
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 237","Lumby",71,58,12,32,0,173,364
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 238","Lumby",57,47,9,49,0,162,338
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 239","Lumby",40,49,8,40,0,137,297
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 240","Lumby",58,54,6,53,0,171,358
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 241","Lumby",59,60,9,27,0,155,365
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 242","Lumby",70,61,17,58,1,207,440
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 243","Lumby",79,49,9,31,0,168,330
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 244","Mabel Lake",52,35,11,35,0,133,219
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 245","Cherryville",65,90,22,82,2,261,413
59020,"North Okanagan--Shuswap/North Okanagan--Shuswap"," 246","Cherryville",61,86,24,72,0,243,418
