Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Stephen C. Burry,Joanne Cave,James Ford,Rod Frank,Garnett Genuis,Brandie Harrop,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 36B","Fort Saskatchewan",3,14,1,57,208,2,0,285,527
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 37","Scotford",2,7,3,16,102,6,0,136,267
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 38","Strathcona County",1,11,4,23,116,1,1,157,324
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 39","Josephburg",0,27,8,24,115,3,0,177,322
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 40","Good Hope",0,16,2,13,104,9,0,144,309
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 41","Hilliard",1,1,1,4,50,0,0,57,86
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 42","Strathcona County",0,18,4,25,103,2,0,152,275
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 43","Akenside",7,35,5,43,152,8,2,252,497
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 44A","Akenside",3,23,4,57,150,5,1,243,409
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 44B","Akenside",1,12,4,55,142,4,0,218,408
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 45","Akenside",6,41,3,108,214,4,3,379,598
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 46","Sherwood Park",1,24,5,60,180,3,0,273,442
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 47","Sherwood Park",2,18,6,52,109,5,0,192,332
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 48","Sherwood Park",3,13,8,40,111,1,0,176,277
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 49","Sherwood Park",1,28,14,51,142,4,0,240,382
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 50","Sherwood Park",0,7,7,32,99,1,0,146,225
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 51","Sherwood Park",2,15,7,44,97,3,0,168,308
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 52","Sherwood Park",0,13,3,47,120,5,0,188,337
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 53","Strathcona County",2,25,9,41,146,3,0,226,392
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 54A","Uncas",0,12,1,41,130,6,0,190,360
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 54B","Uncas",2,17,3,41,152,8,2,225,365
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 55","East Edmonton",Void/Supprimé,,,,,,,,
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 56","Sherwood Park",1,20,3,43,145,2,0,214,345
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 57","Sherwood Park",0,17,7,49,143,3,0,219,344
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 58","Sherwood Park",2,16,9,42,117,2,0,188,301
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 59","Sherwood Park",3,14,12,65,146,2,0,242,395
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 60","Sherwood Park",3,28,5,33,132,4,0,205,383
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 61","Sherwood Park",2,12,5,49,89,2,0,159,224
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 62","Strathcona County",4,11,0,22,59,5,0,101,249
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 63","Sherwood Park",1,20,6,59,214,6,2,308,506
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 64","Sherwood Park",3,26,1,54,245,2,0,331,519
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 65","Sherwood Park",2,24,2,58,234,7,3,330,553
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 66","Sherwood Park",1,18,6,54,231,3,0,313,520
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 67","Sherwood Park",1,13,7,46,151,3,0,221,337
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 68","Sherwood Park",1,8,2,34,94,0,1,140,258
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 69","Sherwood Park",8,36,4,80,182,5,0,315,528
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 70","Sherwood Park",3,30,4,62,138,6,0,243,417
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 71","Sherwood Park",1,15,1,49,172,3,1,242,398
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 72","Sherwood Park",1,23,4,49,145,2,1,225,362
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 73","Sherwood Park",2,15,2,47,145,6,2,219,402
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 74","Sherwood Park",0,10,5,46,106,3,1,171,330
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 75","Sherwood Park",0,41,4,60,140,8,0,253,410
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 76","Sherwood Park",2,18,7,48,143,2,1,221,377
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 77","Sherwood Park",6,28,2,61,154,2,0,253,481
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 78","Sherwood Park",0,23,9,71,114,9,1,227,405
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 79","Sherwood Park",1,17,5,39,79,6,1,148,326
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 80","Sherwood Park",2,16,4,31,74,9,1,137,310
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 81","Sherwood Park",1,18,6,32,106,2,1,166,305
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 82","Sherwood Park",1,7,1,23,102,2,1,137,265
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 83","Sherwood Park",2,13,4,42,56,1,0,118,274
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 84","Sherwood Park",3,21,2,50,135,4,0,215,372
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 85","Sherwood Park",0,21,3,42,112,4,1,183,333
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 86","Sherwood Park",1,11,4,46,90,4,0,156,307
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 87","Sherwood Park",1,23,5,63,141,1,0,234,448
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 88A","Sherwood Park",1,19,3,51,163,1,0,238,393
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 88B","Sherwood Park",1,19,1,59,190,2,1,273,438
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 89","Sherwood Park",6,23,5,74,204,3,1,316,535
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 90","Sherwood Park",1,15,6,52,141,5,1,221,349
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 91","Sherwood Park",6,15,6,45,137,5,0,214,369
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 92","Sherwood Park",1,26,4,40,147,5,0,223,377
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 93","Sherwood Park",1,20,4,52,110,9,1,197,353
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 94","Sherwood Park",4,22,4,57,97,9,0,193,307
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 95","Sherwood Park",1,6,2,34,100,4,1,148,286
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 96","Sherwood Park",1,34,7,72,170,5,2,291,525
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 97","Ardrossan",0,22,1,23,120,10,0,176,342
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 98","Ardrossan",2,21,4,47,186,9,3,272,443
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 99","Ardrossan",1,8,7,29,108,2,0,155,285
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 100","Ardrossan",0,17,3,36,126,5,1,188,314
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 101","Ardrossan",2,13,2,40,117,7,0,181,344
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 102","Ardrossan",0,15,8,31,127,6,0,187,293
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 103","Cooking Lake",2,10,2,26,146,6,1,193,317
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 104","Cooking Lake",4,22,4,24,135,3,0,192,321
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 105","Cooking Lake",3,22,3,21,155,6,0,210,394
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 106","Ardrossan",4,15,9,29,139,4,0,200,345
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 107","Ardrossan",0,13,7,29,119,9,0,177,319
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 108","Ardrossan",2,23,8,30,134,10,0,207,363
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 109","Ardrossan",2,23,3,35,121,11,0,195,346
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 110","Ardrossan",4,25,5,24,112,2,0,172,316
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 111","Wyeclif",3,10,2,18,99,3,1,136,183
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 112","Wyeclif",4,9,2,22,126,1,0,164,237
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 113","Ardrossan",4,19,2,31,102,6,0,164,278
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 114","Wyeclif",3,9,1,29,178,0,0,220,354
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 115","Wyeclif",4,20,8,70,163,7,0,272,410
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 116","Wyeclif",4,15,9,44,169,5,1,247,412
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 117","Wyeclif",2,15,5,37,165,10,0,234,399
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 118","Ardrossan",4,25,5,47,217,3,0,301,471
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 119","Ardrossan",2,29,11,42,153,2,0,239,401
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 120","Ardrossan",0,6,3,25,126,12,1,173,306
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 121","Sherwood Park",1,18,6,67,149,4,0,245,389
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 122","Sherwood Park",4,19,1,60,114,2,0,200,345
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 123","Sherwood Park",7,21,9,42,206,1,1,287,464
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 124","Sherwood Park",4,20,4,60,188,2,1,279,451
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 125","Sherwood Park",3,13,6,42,160,1,0,225,415
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 126","Sherwood Park",3,26,2,66,220,3,0,320,567
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 127","Sherwood Park",3,30,1,65,141,10,0,250,439
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 128","Sherwood Park",2,25,10,59,165,4,0,265,463
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 129","Sherwood Park",3,18,6,54,115,2,0,198,334
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 130","Sherwood Park",2,9,2,34,118,0,0,165,276
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 131","Sherwood Park",1,9,0,43,93,0,0,146,282
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 132","Sherwood Park",5,12,1,38,142,0,2,200,362
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 133","Sherwood Park",1,21,3,44,85,5,1,160,306
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 134","Sherwood Park",4,19,17,41,118,6,0,205,368
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 135","Sherwood Park",2,30,3,64,96,2,1,198,338
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 136","Sherwood Park",7,31,10,54,130,16,4,252,400
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 137","Sherwood Park",4,28,6,65,189,11,1,304,510
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 138","Sherwood Park",4,29,5,68,148,9,3,266,445
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 139","Sherwood Park",1,24,4,66,116,5,0,216,340
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 140","Sherwood Park",1,20,6,42,146,6,0,221,408
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 141","Sherwood Park",3,35,7,49,133,9,0,236,329
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 142","Sherwood Park",0,24,6,54,121,3,0,208,374
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 143","Sherwood Park",0,22,5,45,106,5,0,183,298
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 144","Sherwood Park",5,24,5,79,153,3,0,269,413
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 145","Sherwood Park",3,21,2,33,85,6,2,152,263
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 146","Sherwood Park",0,16,6,43,100,10,0,175,315
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 147","Sherwood Park",2,21,14,67,120,6,2,232,396
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 148","Sherwood Park",6,18,3,37,140,4,0,208,326
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 149","Sherwood Park",4,16,6,58,99,2,1,186,271
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 150","Sherwood Park",4,27,3,52,99,4,0,189,311
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 151","Sherwood Park",1,36,4,55,145,8,0,249,422
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 152","Sherwood Park",2,29,3,77,98,4,0,213,378
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 153","Sherwood Park",1,14,5,40,119,6,0,185,312
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 154","Sherwood Park",4,21,9,32,82,0,1,149,271
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 155","Sherwood Park",7,32,3,52,128,5,3,230,350
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 156","Sherwood Park",3,37,5,62,130,5,0,242,386
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 157","Sherwood Park",3,12,5,39,130,4,0,193,288
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 158","Sherwood Park",2,15,4,35,90,12,0,158,265
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 159","Sherwood Park",2,33,3,49,112,9,3,211,341
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 160","Sherwood Park",3,29,6,49,77,3,0,167,297
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 161","Sherwood Park",3,20,3,52,107,8,0,193,391
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 162","Sherwood Park",1,29,14,38,112,9,1,204,332
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 163","Sherwood Park",1,14,6,8,73,2,0,104,189
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 164","Sherwood Park",0,18,5,39,105,10,0,177,434
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 165","Sherwood Park",2,26,3,42,97,7,0,177,328
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 166","Sherwood Park",5,26,9,46,122,6,1,215,386
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 167","Sherwood Park",4,25,4,81,145,11,0,270,448
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 168","Sherwood Park",1,28,6,65,78,8,0,186,296
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 169","Sherwood Park",0,14,10,54,117,5,0,200,325
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 170","Sherwood Park",1,34,5,53,150,16,1,260,399
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 171","Sherwood Park",3,35,13,57,112,8,0,228,382
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 172","Sherwood Park",3,25,3,52,86,4,0,173,290
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 173","Sherwood Park",3,31,8,57,128,6,0,233,395
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 174","Sherwood Park",2,37,7,56,130,8,1,241,376
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 175","Sherwood Park",2,32,1,36,92,2,0,165,268
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 176","Sherwood Park",1,32,5,44,121,8,0,211,352
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 177","Sherwood Park",2,30,8,42,97,7,1,187,326
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 178","Sherwood Park",3,22,4,62,131,1,1,224,375
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 179","Sherwood Park",2,33,5,52,109,5,0,206,331
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 180","Sherwood Park",2,18,7,35,57,3,0,122,233
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 181","Sherwood Park",2,23,6,45,100,7,2,185,297
48032,"Sherwood Park--Fort Saskatchewan/Sherwood Park--Fort Saskatchewan"," 182","Sherwood Park",0,32,9,58,121,6,0,226,332
