Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,André Bélisle,Steven Blaney,Jean-Luc Daigle,Antoine Dubé,Jacques Turgeon,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 30B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504A,,,,,,,9
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 31","Saint-Damien-de-Buckland",2,87,34,22,27,0,172,377
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 32","Saint-Damien-de-Buckland",1,124,21,22,30,1,199,400
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 33","Saint-Nérée",6,96,14,27,25,2,170,311
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 34","Saint-Nérée",8,116,21,17,34,1,197,295
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 35","Saint-Gervais",7,152,20,21,40,1,241,388
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 36","Saint-Gervais",4,158,13,12,21,3,211,398
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 37","Saint-Gervais",4,196,23,19,36,6,284,421
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 38","Saint-Gervais",7,136,27,19,48,2,239,392
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 39","Saint-Charles-de-Bellechasse",5,95,25,13,37,3,178,322
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 40","Saint-Charles-de-Bellechasse",8,115,26,23,36,4,212,343
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 41","Saint-Charles-de-Bellechasse",13,112,13,19,24,6,187,335
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 42","Saint-Charles-de-Bellechasse",9,143,30,30,48,8,268,480
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 43","Saint-Charles-de-Bellechasse",3,132,31,15,19,2,202,339
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 44","Beaumont",10,133,26,30,54,3,256,378
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 45","Beaumont",3,90,26,22,28,4,173,290
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 46A","Beaumont",6,96,17,19,36,4,178,282
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 46B","Mobile poll/Bureau itinérant",0,45,6,8,35,2,96,118
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 47","Beaumont",5,93,23,28,58,2,209,317
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 48","Beaumont",7,111,9,22,46,6,201,283
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 49","Beaumont",3,102,13,19,25,4,166,268
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 50","Beaumont",5,121,8,7,38,3,182,271
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 51A","Lévis",4,112,20,21,31,2,190,374
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 51B","Lévis",2,95,25,29,30,7,188,381
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 52","Lévis",6,106,26,23,39,4,204,449
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 53","Lévis",1,55,21,27,41,2,147,399
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 54","Lévis",0,59,21,21,36,0,137,402
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 55","Lévis",5,37,24,17,33,4,120,422
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 56","Lévis",10,47,30,16,40,5,148,359
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 57","Lévis",8,30,28,17,21,6,110,353
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 58","Lévis",13,57,23,29,36,0,158,388
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 59","Lévis",7,67,35,44,41,1,195,457
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 60","Lévis",11,63,13,40,44,4,175,373
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 61","Lévis",10,86,29,28,35,2,190,391
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 62","Lévis",6,95,36,22,31,0,190,454
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 63","Lévis",4,81,34,30,38,3,190,438
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 64","Lévis",4,46,20,16,19,3,108,315
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 65","Lévis",3,35,18,11,17,2,86,278
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 66","Lévis",4,64,34,23,39,6,170,428
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 67A","Lévis",5,11,8,5,15,0,44,167
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 67B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°511,,,,,,,137
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 68","Lévis",6,62,34,29,46,5,182,392
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 69","Lévis",6,99,25,26,70,3,229,466
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 70","Lévis",11,93,40,33,50,3,230,357
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 71","Lévis",3,51,17,18,49,2,140,362
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 72A","Lévis",0,74,24,12,26,0,136,314
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 72B","Lévis",3,77,23,18,43,2,166,313
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 73A","Lévis",6,113,48,11,60,1,239,424
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 73B","Lévis",Merged with No./Fusionné avec le n°70,,,,,,,86
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 74","Lévis",5,78,45,39,45,3,215,408
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 75","Lévis",14,66,28,28,50,5,191,439
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 76","Lévis",14,75,44,51,42,4,230,441
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 77","Lévis",15,81,40,40,85,3,264,465
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 78","Lévis",20,43,38,44,51,6,202,405
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 79","Lévis",6,113,31,19,38,0,207,440
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 80A","Lévis",6,91,18,13,34,2,164,326
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 80B","Lévis",5,17,15,34,61,0,132,254
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 81","Lévis",6,74,24,25,39,1,169,409
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 82","Lévis",6,81,29,31,19,1,167,372
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 83","Lévis",12,95,24,31,45,0,207,426
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 84","Lévis",10,76,21,24,40,1,172,374
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 85","Lévis",3,43,14,9,29,0,98,297
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 86","Lévis",5,100,24,23,42,2,196,453
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 87A","Lévis",5,86,24,20,45,3,183,318
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 87B","Lévis",3,123,12,13,38,2,191,305
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 88","Lévis",8,52,33,17,40,1,151,378
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 89","Lévis",5,71,22,22,47,4,171,391
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 90","Lévis",11,91,26,29,52,5,214,445
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 91","Lévis",0,130,42,33,49,4,258,441
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 92","Lévis",5,118,23,36,56,4,242,456
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 93","Lévis",7,54,18,18,36,3,136,412
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 94","Lévis",1,61,21,18,47,1,149,418
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 95","Lévis",5,78,37,27,31,4,182,398
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 96","Lévis",7,82,26,15,58,2,190,423
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 97","Lévis",7,39,25,16,36,4,127,331
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 98","Lévis",2,105,24,13,38,4,186,407
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 99A","Lévis",4,69,17,23,48,3,164,386
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 99B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507A,,,,,,,60
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 100","Lévis",1,71,23,15,45,1,156,354
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 101","Lévis",4,104,33,12,36,2,191,335
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 102A","Lévis",Merged with No./Fusionné avec le n°101,,,,,,,54
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 102B","Lévis",5,70,32,35,32,2,176,445
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 103","Lévis",8,35,24,16,14,2,99,347
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 104","Lévis",5,79,31,38,45,4,202,382
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 105","Lévis",11,55,37,18,34,2,157,349
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 106","Lévis",11,74,33,20,32,2,172,354
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 107","Lévis",7,46,18,25,47,1,144,322
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 108","Lévis",7,50,37,18,46,2,160,338
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 109","Lévis",6,44,30,27,24,0,131,335
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 110","Lévis",11,35,23,22,53,2,146,410
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 111","Lévis",13,49,42,51,49,3,207,230
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 112","Lévis",Merged with No./Fusionné avec le n°111,,,,,,,217
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 113","Lévis",14,54,34,38,58,1,199,450
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 114","Lévis",13,91,40,48,50,2,244,437
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 115","Lévis",7,74,22,32,65,2,202,447
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 116","Lévis",4,116,28,22,50,2,222,429
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 117","Lévis",31,52,46,41,66,2,238,392
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 118","Lévis",5,60,22,21,54,2,164,391
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 119A","Lévis",Merged with No./Fusionné avec le n°117,,,,,,,91
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 119B","Lévis",5,59,25,38,34,0,161,447
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 120","Lévis",9,75,31,13,69,2,199,419
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 121","Lévis",5,71,36,25,47,3,187,489
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 122","Lévis",4,51,21,24,46,2,148,455
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 123","Lévis",4,87,29,22,55,0,197,397
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 124","Lévis",4,72,21,25,48,3,173,429
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 125A","Lévis",Merged with No./Fusionné avec le n°124,,,,,,,50
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 125B","Lévis",2,85,21,28,56,3,195,455
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 126","Lévis",4,98,42,32,41,4,221,482
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 127","Lévis",7,64,21,24,47,1,164,415
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 128","Lévis",6,109,37,24,57,5,238,415
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 129","Lévis",6,150,44,26,46,5,277,424
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 130","Lévis",4,94,32,30,54,2,216,435
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 131A","Lévis",11,104,30,33,43,9,230,434
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 131B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507B,,,,,,,9
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 132","Lévis",5,116,37,32,58,7,255,455
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 133","Lévis",4,121,42,22,52,4,245,409
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 134","Lévis",9,155,41,30,41,3,279,451
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 135","Lévis",9,130,24,28,42,2,235,460
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 136A","Lévis",1,156,39,27,56,5,284,506
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 136B","Lévis",Merged with No./Fusionné avec le n°133,,,,,,,35
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 137A","Lévis",Merged with No./Fusionné avec le n°129,,,,,,,74
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 137B","Lévis",4,179,31,33,46,6,299,479
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 138","Lévis",6,122,21,19,43,3,214,410
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 139A","Lévis",4,94,9,18,33,6,164,398
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 139B","Lévis",5,71,10,18,30,3,137,338
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 140","Lévis",14,65,25,21,35,2,162,429
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 141","Lévis",4,141,25,20,21,1,212,439
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 142","Lévis",10,143,28,23,31,2,237,458
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 143","Lévis",3,85,23,31,32,2,176,409
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 144","Lévis",4,86,17,22,38,4,171,408
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 145","Lévis",9,105,34,26,24,2,200,465
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 146","Lévis",2,110,27,27,36,3,205,426
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 147","Lévis",4,124,15,26,44,4,217,418
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 148","Lévis",6,56,15,19,32,5,133,413
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 149","Lévis",0,129,20,13,36,2,200,438
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 150","Lévis",6,91,10,12,26,9,154,361
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 151","Lévis",3,74,16,21,28,2,144,337
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 152","Lévis",5,86,18,13,27,1,150,338
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 153","Lévis",5,108,31,30,26,3,203,382
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 154","Saint-Henri",6,102,12,7,33,4,164,296
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 155","Saint-Henri",4,121,15,16,27,6,189,368
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 156","Saint-Henri",4,73,33,8,23,2,143,249
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 157","Saint-Henri",7,91,35,24,24,1,182,390
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 158","Saint-Henri",4,68,15,4,33,3,127,280
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 159","Saint-Henri",3,113,18,13,27,1,175,340
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 160","Saint-Henri",2,135,28,29,48,3,245,493
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 161","Saint-Henri",3,91,13,15,28,3,153,307
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 162","Saint-Henri",10,126,12,24,20,4,196,406
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 163","Saint-Henri",2,137,11,18,25,2,195,363
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 164","Saint-Henri",2,123,20,15,35,0,195,394
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 165","Saint-Henri",1,66,20,17,21,2,127,303
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 166","Saint-Anselme",4,145,27,27,41,3,247,425
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 167","Saint-Anselme",11,115,20,19,39,2,206,294
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 168A","Saint-Anselme",6,139,16,15,34,2,212,381
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 168B","Saint-Anselme",Merged with No./Fusionné avec le n°167,,,,,,,123
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 169","Saint-Anselme",5,101,15,13,24,3,161,290
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 170","Saint-Anselme",5,127,15,16,42,3,208,387
24010,"Bellechasse--Les Etchemins--Lévis/Bellechasse--Les Etchemins--Lévis"," 171","Saint-Anselme",6,112,14,19,39,5,195,322
