Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Katie Omstead,Dave Van Kesteren,Mark Vercouteren,Tony Walsh,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 32","Leamington",55,56,4,28,1,144,382
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 33","Leamington",64,103,3,18,2,190,398
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 34","Leamington",94,72,0,25,2,193,371
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 35","Leamington",95,124,3,14,2,238,442
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 36","Leamington",98,83,1,14,0,196,412
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 37","Leamington",77,76,6,26,1,186,386
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 38","Leamington",46,48,8,24,2,128,321
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 39","Leamington",95,74,7,43,2,221,426
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 40","Leamington",73,72,0,40,0,185,453
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 41","Leamington",62,92,5,24,0,183,364
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 42","Leamington",130,114,2,20,0,266,500
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 43","Leamington",77,69,2,26,2,176,420
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 44","Leamington",66,66,5,39,0,176,454
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 45","Leamington",51,76,4,32,0,163,405
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 46","Leamington",67,86,2,22,2,179,439
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 47","Leamington",63,74,3,33,1,174,339
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 48","Leamington",62,69,2,30,1,164,311
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 49","Leamington",71,78,5,29,1,184,344
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 50","Leamington",98,118,1,38,3,258,457
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 51","Leamington",53,87,0,29,1,170,279
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 52","Leamington",57,61,5,25,0,148,279
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 53","Pelee Island",45,33,8,18,0,104,163
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 54","Mersea",43,131,0,16,1,191,399
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 55","Mersea",62,87,3,44,0,196,376
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 56","Mersea",38,99,0,27,2,166,380
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 57","Mersea",33,72,1,20,0,126,274
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 58","Chatham-Kent",71,47,7,27,1,153,269
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 59","Chatham-Kent",44,89,3,30,3,169,320
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 60","Tilbury",37,47,3,35,1,123,262
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 61","Tilbury",27,34,2,27,0,90,231
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 62","Tilbury",45,41,4,46,0,136,267
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 63","Tilbury",63,37,3,37,1,141,343
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 64","Tilbury",51,49,4,33,0,137,359
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 65","Tilbury",60,42,7,42,0,151,342
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 66","Tilbury",56,74,9,39,1,179,422
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 67","Chatham-Kent",92,62,6,50,2,212,424
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 68","Tilbury",71,81,5,19,0,176,344
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 69","Tilbury",71,61,3,29,0,164,302
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 70","Chatham-Kent",42,81,2,26,1,152,341
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 71","Chatham-Kent",47,56,5,26,1,135,285
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 72","Chatham-Kent",52,68,2,30,0,152,283
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 73","Chatham-Kent",82,101,9,30,0,222,414
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 74","Chatham-Kent",80,121,3,13,0,217,431
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 75","Wheatley",73,94,5,30,0,202,454
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 76","Wheatley",44,83,2,21,0,150,326
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 77","Wheatley",64,81,3,41,0,189,414
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 78","Wheatley",54,85,4,35,0,178,403
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 79","Chatham-Kent",66,74,1,32,0,173,372
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 80","Chatham-Kent",31,61,5,17,0,114,216
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 81","Chatham-Kent",36,49,5,14,0,104,211
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 82","Chatham-Kent",55,53,5,23,1,137,237
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 83","Chatham-Kent",56,96,0,21,0,173,296
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 84","Chatham-Kent",46,59,6,27,0,138,278
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 85","Chatham-Kent",63,74,9,37,1,184,313
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 86","Chatham-Kent",61,94,10,33,1,199,405
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 87","Chatham-Kent",80,92,7,36,3,218,412
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 88","Chatham-Kent",50,129,4,29,0,212,355
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 89","Chatham-Kent",64,95,6,34,1,200,337
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 90","Chatham-Kent",97,75,8,31,0,211,352
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 91","Chatham",87,107,4,15,0,213,384
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 92","Chatham",66,91,6,35,0,198,361
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 93","Chatham",77,75,6,32,0,190,353
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 94","Chatham",63,59,6,48,2,178,349
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 95","Chatham",68,94,3,24,0,189,320
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 96","Chatham",93,111,7,53,0,264,440
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 97","Chatham",91,60,4,21,1,177,290
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 98","Chatham",101,73,2,24,1,201,338
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 99","Chatham",55,71,0,16,4,146,296
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 100","Chatham",63,77,5,43,1,189,318
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 101","Chatham",64,70,7,46,1,188,321
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 102","Chatham",83,84,3,43,0,213,329
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 103","Chatham",46,58,3,18,0,125,213
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 104","Chatham",70,63,1,20,0,154,214
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 105","Chatham",60,95,5,34,0,194,364
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 106","Chatham",95,62,3,25,2,187,291
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 107","Chatham",69,60,3,24,1,157,262
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 108","Chatham",84,93,4,50,0,231,380
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 109","Chatham",91,100,11,26,0,228,335
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 110","Chatham",64,58,12,15,0,149,236
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 111","Chatham",39,33,1,28,0,101,293
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 112","Chatham",40,33,2,29,0,104,251
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 113","Chatham",51,75,3,41,0,170,414
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 114","Chatham",44,50,3,14,2,113,219
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 115","Chatham",62,60,3,31,0,156,322
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 116","Chatham",51,46,4,39,0,140,262
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 117","Chatham",76,94,4,39,2,215,349
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 118","Chatham",79,89,7,37,0,212,396
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 119","Chatham",65,96,3,40,0,204,319
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 120","Chatham",64,50,2,36,1,153,267
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 121","Chatham",89,67,6,45,0,207,380
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 122","Chatham",51,46,3,30,0,130,259
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 123","Chatham",92,73,3,45,1,214,327
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 124","Chatham",54,64,1,42,0,161,401
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 125","Chatham",83,63,1,27,0,174,350
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 126","Chatham",45,53,1,50,0,149,340
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 127","Chatham",49,56,2,47,0,154,348
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 128","Chatham",72,51,8,43,1,175,362
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 129","Chatham",63,81,10,39,0,193,399
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 130","Chatham",77,78,12,40,0,207,439
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 131","Chatham",58,57,8,50,0,173,357
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 132","Chatham",44,43,6,26,0,119,263
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 133","Chatham",80,47,5,22,1,155,315
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 134","Chatham",47,47,2,36,1,133,322
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 135","Chatham",62,85,5,23,0,175,301
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 136","Chatham",64,57,6,34,2,163,329
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 137","Chatham",53,40,7,40,0,140,318
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 138","Chatham",94,63,5,41,1,204,367
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 139","Chatham",71,91,6,44,0,212,330
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 140","Chatham",64,54,3,38,2,161,316
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 141","Chatham",68,54,3,20,0,145,201
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 142","Chatham",80,58,5,45,2,190,317
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 143","Chatham",102,59,5,40,0,206,420
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 144","Chatham",79,42,1,32,0,154,240
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 145","Chatham",67,59,2,44,1,173,375
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 146","Chatham",117,66,11,63,0,257,402
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 147","Chatham",65,69,6,22,2,164,381
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 148","Chatham",40,24,3,29,1,97,243
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 149","Chatham",44,69,2,39,4,158,317
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 150","Chatham",103,87,4,35,0,229,410
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 151","Chatham",62,56,5,42,2,167,371
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 152","Chatham",44,51,3,45,0,143,306
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 153","Chatham",114,74,2,37,0,227,422
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 154","Chatham",83,79,5,46,2,215,329
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 155","Chatham",76,36,3,36,1,152,323
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 156","Chatham",43,33,3,33,0,112,242
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 157","Chatham",49,37,8,26,1,121,293
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 158","Chatham",49,27,6,34,0,116,346
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 159","Chatham",44,26,4,28,0,102,280
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 160","Chatham",92,46,11,31,0,180,344
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 161","Chatham",53,45,2,37,0,137,306
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 162","Chatham",47,26,3,54,0,130,382
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 163","Chatham",57,29,4,41,0,131,299
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 164","Chatham",39,29,2,40,1,111,280
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 165","Chatham",51,36,4,33,1,125,269
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 166","Chatham",69,104,5,49,0,227,479
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 167","Chatham",44,57,6,34,0,141,348
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 168","Chatham",70,108,4,39,2,223,380
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 169","Chatham",41,34,6,22,1,104,286
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 170","Chatham",77,86,6,55,0,224,373
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 171","Chatham",47,56,5,26,1,135,332
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 172","Chatham",65,66,8,37,0,176,314
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 173","Chatham",70,77,5,36,1,189,326
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 174","Chatham",21,96,0,11,1,129,195
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 175","Chatham",69,57,2,37,0,165,348
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 176","Chatham",70,58,3,35,0,166,303
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 177","Chatham",59,102,2,27,2,192,303
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 178","Chatham",89,79,6,26,0,200,335
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 179","Chatham",43,39,5,32,5,124,281
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 180","Chatham",93,89,6,36,1,225,405
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 181","Chatham",65,61,4,44,0,174,356
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 182","Chatham",51,26,2,32,1,112,204
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 183","Chatham",96,91,6,27,1,221,373
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 184","Chatham",57,95,4,24,0,180,288
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 185","Chatham",91,79,6,54,0,230,408
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 186","Chatham",68,89,4,22,0,183,353
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 187","Chatham",71,80,0,43,0,194,408
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 188","Chatham",64,79,4,29,0,176,319
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 189","Chatham-Kent",90,106,3,28,0,227,367
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 190","Chatham-Kent",87,115,4,38,0,244,400
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 191","Chatham-Kent",37,112,7,29,1,186,301
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 192","Chatham-Kent",80,104,5,22,0,211,345
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 193","Chatham-Kent",71,112,6,34,2,225,374
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 194","Chatham-Kent",66,86,9,16,0,177,349
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 195","Chatham-Kent",53,82,5,34,2,176,348
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 196","Chatham-Kent",59,88,6,27,1,181,405
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 197","Blenheim",81,83,4,40,0,208,385
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 198","Blenheim",71,70,3,45,2,191,374
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 199","Blenheim",118,166,7,49,2,342,729
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 200","Blenheim",73,88,3,38,1,203,455
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 201","Blenheim",42,69,3,27,0,141,321
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 202","Blenheim",52,46,7,28,1,134,331
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 203","Blenheim",54,92,2,30,0,178,356
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 204","Blenheim",70,106,8,45,2,231,398
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 205","Chatham-Kent",33,44,5,17,0,99,199
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 206","Chatham-Kent",63,59,6,20,0,148,263
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 207","Chatham-Kent",72,103,9,33,0,217,342
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 208","Chatham-Kent",62,82,11,29,0,184,388
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 209","Chatham-Kent",72,72,5,11,3,163,359
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 210","Chatham-Kent",92,122,12,35,2,263,395
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 211","Chatham-Kent",55,103,7,24,1,190,338
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 212","Chatham-Kent",72,66,10,32,0,180,320
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 213","Chatham-Kent",79,86,1,35,0,201,264
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 214","Chatham-Kent",60,78,4,27,1,170,379
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 215","Ridgetown",57,60,5,40,0,162,342
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 216","Ridgetown",44,56,1,30,0,131,307
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 217","Ridgetown",82,63,8,50,0,203,415
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 218","Ridgetown",52,47,11,22,0,132,340
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 219","Ridgetown",53,57,4,18,0,132,267
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 220","Chatham-Kent",71,105,6,29,1,212,359
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 221","Chatham-Kent",74,95,6,25,2,202,337
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 222","Chatham-Kent",94,92,7,19,1,213,348
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 223","Moraviantown",42,1,4,72,3,122,206
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 224","Chatham-Kent",89,118,10,26,3,246,402
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 225","Chatham-Kent",86,77,7,35,1,206,375
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 226","Chatham-Kent",85,112,11,35,0,243,380
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 400","Chatham-Kent",35,50,4,9,0,98,252
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 401","Chatham-Kent",11,17,0,10,1,39,107
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 402","Chatham-Kent",42,67,2,12,2,125,159
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 403","Leamington",23,12,0,6,0,41,136
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 500","Mobile poll/Bureau itinérant",27,61,1,7,3,99,185
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 501","Mobile poll/Bureau itinérant",23,26,3,7,2,61,102
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 502","Mobile poll/Bureau itinérant",48,66,2,2,3,121,149
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 503","Mobile poll/Bureau itinérant",17,29,2,9,1,58,69
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 504","Mobile poll/Bureau itinérant",32,18,3,8,2,63,107
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 505","Mobile poll/Bureau itinérant",39,34,3,8,2,86,134
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 506","Mobile poll/Bureau itinérant",38,30,1,5,6,80,143
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 507","Mobile poll/Bureau itinérant",26,19,2,2,5,54,79
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 508","Mobile poll/Bureau itinérant",11,6,1,8,0,26,89
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 600","Lakeshore",176,199,19,177,2,573,
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 601","Leamington",127,201,8,60,1,397,
35017,"Chatham-Kent--Leamington/Chatham-Kent--Leamington"," 602","Leamington",168,186,12,81,1,448,
