Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Claude Gravelle,Aino Laamanen,Stuart McCall,Marc G. Serré,Dave Starbuck,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35069,"Nickel Belt/Nickel Belt"," 34","Markstay",83,42,3,84,1,1,214,322
35069,"Nickel Belt/Nickel Belt"," 35","River Valley",37,16,2,88,1,0,144,219
35069,"Nickel Belt/Nickel Belt"," 36","Field",60,12,10,69,1,1,153,255
35069,"Nickel Belt/Nickel Belt"," 37","Field",102,54,8,105,0,0,269,447
35069,"Nickel Belt/Nickel Belt"," 38","West Nipissing/Nipissing Ouest",32,20,3,29,0,1,85,184
35069,"Nickel Belt/Nickel Belt"," 39","West Nipissing/Nipissing Ouest",62,24,2,72,0,0,160,341
35069,"Nickel Belt/Nickel Belt"," 40","West Nipissing/Nipissing Ouest",45,34,3,68,1,0,151,257
35069,"Nickel Belt/Nickel Belt"," 41","West Nipissing/Nipissing Ouest",43,22,3,67,0,1,136,275
35069,"Nickel Belt/Nickel Belt"," 42","West Nipissing/Nipissing Ouest",19,25,1,53,0,0,98,171
35069,"Nickel Belt/Nickel Belt"," 43","Markstay-Warren",29,26,1,28,0,0,84,352
35069,"Nickel Belt/Nickel Belt"," 44","West Nipissing/Nipissing Ouest",59,35,1,118,0,0,213,385
35069,"Nickel Belt/Nickel Belt"," 45","West Nipissing/Nipissing Ouest",51,18,2,84,0,0,155,286
35069,"Nickel Belt/Nickel Belt"," 46","Warren",42,30,4,66,0,0,142,267
35069,"Nickel Belt/Nickel Belt"," 47","Warren",73,42,3,85,0,2,205,385
35069,"Nickel Belt/Nickel Belt"," 48","Saint-Charles",95,43,3,105,1,0,247,405
35069,"Nickel Belt/Nickel Belt"," 49","Saint-Charles",72,32,3,96,1,0,204,359
35069,"Nickel Belt/Nickel Belt"," 50","Saint-Charles",42,42,2,101,0,2,189,398
35069,"Nickel Belt/Nickel Belt"," 51","West Nipissing/Nipissing Ouest",69,33,6,107,0,1,216,317
35069,"Nickel Belt/Nickel Belt"," 52","Lavigne",94,37,3,129,0,0,263,460
35069,"Nickel Belt/Nickel Belt"," 53","Monetville",54,79,7,73,0,0,213,415
35069,"Nickel Belt/Nickel Belt"," 54","West Nipissing/Nipissing Ouest",61,44,5,127,0,1,238,474
35069,"Nickel Belt/Nickel Belt"," 55","West Nipissing/Nipissing Ouest",44,17,3,85,0,1,150,337
35069,"Nickel Belt/Nickel Belt"," 56","West Nipissing/Nipissing Ouest",48,25,0,98,0,1,172,389
35069,"Nickel Belt/Nickel Belt"," 57","West Nipissing/Nipissing Ouest",66,15,1,88,0,4,174,421
35069,"Nickel Belt/Nickel Belt"," 58","West Nipissing/Nipissing Ouest",35,17,1,60,0,0,113,357
35069,"Nickel Belt/Nickel Belt"," 59","West Nipissing/Nipissing Ouest",62,18,4,89,0,0,173,434
35069,"Nickel Belt/Nickel Belt"," 60","West Nipissing/Nipissing Ouest",46,12,1,67,0,0,126,270
35069,"Nickel Belt/Nickel Belt"," 61","West Nipissing/Nipissing Ouest",60,27,1,75,0,0,163,315
35069,"Nickel Belt/Nickel Belt"," 62","West Nipissing/Nipissing Ouest",51,25,1,66,0,1,144,316
35069,"Nickel Belt/Nickel Belt"," 63","West Nipissing/Nipissing Ouest",54,12,2,59,0,3,130,320
35069,"Nickel Belt/Nickel Belt"," 64","West Nipissing/Nipissing Ouest",47,23,1,96,0,0,167,397
35069,"Nickel Belt/Nickel Belt"," 65A","West Nipissing/Nipissing Ouest",50,16,2,73,0,1,142,294
35069,"Nickel Belt/Nickel Belt"," 65B","West Nipissing/Nipissing Ouest",46,31,2,81,0,1,161,391
35069,"Nickel Belt/Nickel Belt"," 66","West Nipissing/Nipissing Ouest",50,17,4,91,2,0,164,357
35069,"Nickel Belt/Nickel Belt"," 67","West Nipissing/Nipissing Ouest",63,21,5,104,0,0,193,412
35069,"Nickel Belt/Nickel Belt"," 68","West Nipissing/Nipissing Ouest",43,29,6,77,0,2,157,315
35069,"Nickel Belt/Nickel Belt"," 69","West Nipissing/Nipissing Ouest",53,28,3,84,0,0,168,371
35069,"Nickel Belt/Nickel Belt"," 70","West Nipissing/Nipissing Ouest",69,26,6,122,0,2,225,435
35069,"Nickel Belt/Nickel Belt"," 71","West Nipissing/Nipissing Ouest",51,26,7,99,1,1,185,484
35069,"Nickel Belt/Nickel Belt"," 72","Noëlville",55,42,5,93,0,1,196,384
35069,"Nickel Belt/Nickel Belt"," 73","Wolseley Bay",49,23,7,69,1,1,150,351
35069,"Nickel Belt/Nickel Belt"," 74","Noëlville",47,34,5,75,0,1,162,351
35069,"Nickel Belt/Nickel Belt"," 75","Alban",65,40,6,84,0,0,195,354
35069,"Nickel Belt/Nickel Belt"," 76","Alban",63,40,6,94,0,0,203,296
35069,"Nickel Belt/Nickel Belt"," 77","Key Junction",44,45,6,65,0,0,160,312
35069,"Nickel Belt/Nickel Belt"," 78","Greater Sudbury / Grand Sudbury",85,45,8,95,0,2,235,448
35069,"Nickel Belt/Nickel Belt"," 79","Estaire",98,46,2,131,0,0,277,593
35069,"Nickel Belt/Nickel Belt"," 80A","Estaire",65,30,3,77,0,0,175,307
35069,"Nickel Belt/Nickel Belt"," 80B","Estaire",50,43,10,71,0,0,174,318
35069,"Nickel Belt/Nickel Belt"," 81","Greater Sudbury / Grand Sudbury",76,30,4,83,0,0,193,415
35069,"Nickel Belt/Nickel Belt"," 82","Greater Sudbury / Grand Sudbury",77,28,6,86,0,0,197,438
35069,"Nickel Belt/Nickel Belt"," 83","Greater Sudbury / Grand Sudbury",98,28,8,106,0,0,240,469
35069,"Nickel Belt/Nickel Belt"," 84","Greater Sudbury / Grand Sudbury",116,45,14,129,0,1,305,525
35069,"Nickel Belt/Nickel Belt"," 85","Greater Sudbury / Grand Sudbury",81,54,4,81,1,1,222,453
35069,"Nickel Belt/Nickel Belt"," 86","Greater Sudbury / Grand Sudbury",111,26,6,112,0,3,258,561
35069,"Nickel Belt/Nickel Belt"," 87","Greater Sudbury / Grand Sudbury",77,60,9,104,1,0,251,454
35069,"Nickel Belt/Nickel Belt"," 88","Greater Sudbury / Grand Sudbury",78,42,4,127,0,0,251,433
35069,"Nickel Belt/Nickel Belt"," 89","Greater Sudbury / Grand Sudbury",100,37,7,81,0,2,227,478
35069,"Nickel Belt/Nickel Belt"," 90","Greater Sudbury / Grand Sudbury",100,44,2,112,0,1,259,475
35069,"Nickel Belt/Nickel Belt"," 91","Greater Sudbury / Grand Sudbury",67,47,3,86,0,0,203,413
35069,"Nickel Belt/Nickel Belt"," 92A","Greater Sudbury / Grand Sudbury",Merged with No./Fusionné avec le n°103,,,,,,,124
35069,"Nickel Belt/Nickel Belt"," 92B","Greater Sudbury / Grand Sudbury",73,47,5,103,0,1,229,445
35069,"Nickel Belt/Nickel Belt"," 93","Greater Sudbury / Grand Sudbury",90,35,8,107,0,1,241,439
35069,"Nickel Belt/Nickel Belt"," 94","Greater Sudbury / Grand Sudbury",73,32,9,84,0,1,199,370
35069,"Nickel Belt/Nickel Belt"," 95","Greater Sudbury / Grand Sudbury",68,37,7,97,0,1,210,424
35069,"Nickel Belt/Nickel Belt"," 96","Greater Sudbury / Grand Sudbury",64,61,5,117,0,0,247,461
35069,"Nickel Belt/Nickel Belt"," 97","Greater Sudbury / Grand Sudbury",81,53,9,102,3,2,250,503
35069,"Nickel Belt/Nickel Belt"," 98","Greater Sudbury / Grand Sudbury",93,33,9,88,0,0,223,425
35069,"Nickel Belt/Nickel Belt"," 99","Greater Sudbury / Grand Sudbury",74,24,3,90,2,0,193,396
35069,"Nickel Belt/Nickel Belt"," 100","Greater Sudbury / Grand Sudbury",95,32,4,104,0,1,236,432
35069,"Nickel Belt/Nickel Belt"," 101","Greater Sudbury / Grand Sudbury",85,46,3,118,1,1,254,474
35069,"Nickel Belt/Nickel Belt"," 102","Greater Sudbury / Grand Sudbury",85,36,6,129,1,3,260,465
35069,"Nickel Belt/Nickel Belt"," 103","Greater Sudbury / Grand Sudbury",62,21,7,57,0,0,147,191
35069,"Nickel Belt/Nickel Belt"," 104","Greater Sudbury / Grand Sudbury",66,24,7,98,1,0,196,383
35069,"Nickel Belt/Nickel Belt"," 105","Greater Sudbury / Grand Sudbury",88,30,3,96,0,0,217,435
35069,"Nickel Belt/Nickel Belt"," 106","Greater Sudbury / Grand Sudbury",77,33,3,127,0,1,241,428
35069,"Nickel Belt/Nickel Belt"," 107","Greater Sudbury / Grand Sudbury",83,39,11,126,1,2,262,509
35069,"Nickel Belt/Nickel Belt"," 108","Greater Sudbury / Grand Sudbury",87,41,4,82,0,1,215,406
35069,"Nickel Belt/Nickel Belt"," 109","Greater Sudbury / Grand Sudbury",64,17,3,62,1,2,149,347
35069,"Nickel Belt/Nickel Belt"," 110","Greater Sudbury / Grand Sudbury",49,13,4,57,0,1,124,277
35069,"Nickel Belt/Nickel Belt"," 111","Greater Sudbury / Grand Sudbury",87,10,3,71,0,1,172,309
35069,"Nickel Belt/Nickel Belt"," 112","Greater Sudbury / Grand Sudbury",79,27,3,73,0,0,182,332
35069,"Nickel Belt/Nickel Belt"," 113","Greater Sudbury / Grand Sudbury",74,24,6,62,0,0,166,294
35069,"Nickel Belt/Nickel Belt"," 114","Greater Sudbury / Grand Sudbury",68,30,5,64,0,3,170,327
35069,"Nickel Belt/Nickel Belt"," 115","Greater Sudbury / Grand Sudbury",120,42,5,112,0,0,279,526
35069,"Nickel Belt/Nickel Belt"," 116","Greater Sudbury / Grand Sudbury",75,19,3,93,0,0,190,408
35069,"Nickel Belt/Nickel Belt"," 117","Greater Sudbury / Grand Sudbury",87,28,10,101,1,0,227,419
35069,"Nickel Belt/Nickel Belt"," 118","Greater Sudbury / Grand Sudbury",73,32,5,100,1,1,212,414
35069,"Nickel Belt/Nickel Belt"," 119","Greater Sudbury / Grand Sudbury",97,30,5,79,0,1,212,409
35069,"Nickel Belt/Nickel Belt"," 120","Greater Sudbury / Grand Sudbury",126,33,7,101,3,1,271,524
35069,"Nickel Belt/Nickel Belt"," 121","Greater Sudbury / Grand Sudbury",81,34,6,101,0,0,222,463
35069,"Nickel Belt/Nickel Belt"," 122","Greater Sudbury / Grand Sudbury",93,32,8,81,0,0,214,435
35069,"Nickel Belt/Nickel Belt"," 123","Greater Sudbury / Grand Sudbury",77,38,4,117,1,4,241,540
35069,"Nickel Belt/Nickel Belt"," 124","Greater Sudbury / Grand Sudbury",97,25,6,104,0,0,232,456
35069,"Nickel Belt/Nickel Belt"," 125","Greater Sudbury / Grand Sudbury",100,27,5,97,1,0,230,493
35069,"Nickel Belt/Nickel Belt"," 126","Greater Sudbury / Grand Sudbury",86,26,3,81,0,1,197,396
35069,"Nickel Belt/Nickel Belt"," 127","Greater Sudbury",70,23,5,64,1,0,163,401
35069,"Nickel Belt/Nickel Belt"," 128","Greater Sudbury / Grand Sudbury",44,27,6,86,0,1,164,343
35069,"Nickel Belt/Nickel Belt"," 129","Greater Sudbury / Grand Sudbury",119,32,12,111,0,2,276,470
35069,"Nickel Belt/Nickel Belt"," 130","Greater Sudbury / Grand Sudbury",104,45,5,131,1,0,286,520
35069,"Nickel Belt/Nickel Belt"," 131","Greater Sudbury / Grand Sudbury",81,38,4,102,0,2,227,467
35069,"Nickel Belt/Nickel Belt"," 132","Greater Sudbury / Grand Sudbury",94,38,5,150,0,1,288,468
35069,"Nickel Belt/Nickel Belt"," 133","Greater Sudbury / Grand Sudbury",104,29,3,95,0,1,232,468
35069,"Nickel Belt/Nickel Belt"," 134","Greater Sudbury / Grand Sudbury",93,36,5,98,0,0,232,448
35069,"Nickel Belt/Nickel Belt"," 135","Greater Sudbury / Grand Sudbury",101,32,2,109,1,3,248,480
35069,"Nickel Belt/Nickel Belt"," 136A","Greater Sudbury / Grand Sudbury",67,24,3,69,0,0,163,283
35069,"Nickel Belt/Nickel Belt"," 136B","Greater Sudbury / Grand Sudbury",33,19,3,57,0,2,114,228
35069,"Nickel Belt/Nickel Belt"," 137","Greater Sudbury / Grand Sudbury",71,41,6,123,0,1,242,467
35069,"Nickel Belt/Nickel Belt"," 138","Greater Sudbury / Grand Sudbury",86,17,7,67,0,0,177,372
35069,"Nickel Belt/Nickel Belt"," 139","Greater Sudbury / Grand Sudbury",118,25,5,84,0,0,232,522
35069,"Nickel Belt/Nickel Belt"," 140","Greater Sudbury / Grand Sudbury",99,17,2,105,0,0,223,444
35069,"Nickel Belt/Nickel Belt"," 141","Greater Sudbury / Grand Sudbury",110,21,2,74,1,1,209,437
35069,"Nickel Belt/Nickel Belt"," 142","Greater Sudbury / Grand Sudbury",89,18,7,78,0,1,193,446
35069,"Nickel Belt/Nickel Belt"," 143","Greater Sudbury / Grand Sudbury",98,32,6,88,0,2,226,443
35069,"Nickel Belt/Nickel Belt"," 144","Greater Sudbury / Grand Sudbury",104,35,5,94,0,0,238,507
35069,"Nickel Belt/Nickel Belt"," 145","Greater Sudbury / Grand Sudbury",80,21,0,64,2,0,167,368
35069,"Nickel Belt/Nickel Belt"," 146","Greater Sudbury / Grand Sudbury",128,22,11,93,0,2,256,532
35069,"Nickel Belt/Nickel Belt"," 147","Greater Sudbury / Grand Sudbury",91,24,3,74,0,2,194,454
35069,"Nickel Belt/Nickel Belt"," 148","Greater Sudbury / Grand Sudbury",113,13,6,108,0,0,240,436
35069,"Nickel Belt/Nickel Belt"," 149","Greater Sudbury / Grand Sudbury",117,45,2,117,1,1,283,471
35069,"Nickel Belt/Nickel Belt"," 150","Greater Sudbury / Grand Sudbury",105,26,2,86,1,1,221,463
35069,"Nickel Belt/Nickel Belt"," 151","Greater Sudbury / Grand Sudbury",79,34,5,69,1,0,188,379
35069,"Nickel Belt/Nickel Belt"," 152","Greater Sudbury / Grand Sudbury",61,32,7,68,0,0,168,338
35069,"Nickel Belt/Nickel Belt"," 153","Greater Sudbury / Grand Sudbury",137,44,4,78,0,1,264,523
35069,"Nickel Belt/Nickel Belt"," 154","Greater Sudbury / Grand Sudbury",149,46,5,54,1,0,255,506
35069,"Nickel Belt/Nickel Belt"," 155","Greater Sudbury / Grand Sudbury",103,36,5,66,0,1,211,402
35069,"Nickel Belt/Nickel Belt"," 156","Greater Sudbury / Grand Sudbury",88,49,9,67,0,0,213,421
35069,"Nickel Belt/Nickel Belt"," 157","Greater Sudbury / Grand Sudbury",134,35,5,87,1,0,262,469
35069,"Nickel Belt/Nickel Belt"," 158","Greater Sudbury / Grand Sudbury",131,40,13,63,0,0,247,501
35069,"Nickel Belt/Nickel Belt"," 159","Greater Sudbury / Grand Sudbury",91,34,4,85,2,0,216,462
35069,"Nickel Belt/Nickel Belt"," 160","Greater Sudbury / Grand Sudbury",74,43,4,41,2,1,165,336
35069,"Nickel Belt/Nickel Belt"," 161","Onaping Falls",100,45,8,49,0,0,202,385
35069,"Nickel Belt/Nickel Belt"," 162","Greater Sudbury / Grand Sudbury",108,31,7,125,0,0,271,443
35069,"Nickel Belt/Nickel Belt"," 163","Greater Sudbury / Grand Sudbury",126,35,8,126,0,1,296,457
35069,"Nickel Belt/Nickel Belt"," 164","Greater Sudbury / Grand Sudbury",121,33,5,122,0,4,285,520
35069,"Nickel Belt/Nickel Belt"," 165","Greater Sudbury / Grand Sudbury",74,36,8,117,0,1,236,399
35069,"Nickel Belt/Nickel Belt"," 166","Greater Sudbury / Grand Sudbury",39,59,7,107,0,0,212,377
35069,"Nickel Belt/Nickel Belt"," 167","Greater Sudbury / Grand Sudbury",58,33,9,81,0,0,181,367
35069,"Nickel Belt/Nickel Belt"," 168","Greater Sudbury / Grand Sudbury",58,62,10,122,0,0,252,477
35069,"Nickel Belt/Nickel Belt"," 169","Greater Sudbury / Grand Sudbury",41,61,6,144,0,0,252,472
35069,"Nickel Belt/Nickel Belt"," 170","Greater Sudbury / Grand Sudbury",39,51,4,104,1,1,200,377
35069,"Nickel Belt/Nickel Belt"," 171A","Greater Sudbury / Grand Sudbury",30,34,2,74,1,0,141,267
35069,"Nickel Belt/Nickel Belt"," 171B","Greater Sudbury / Grand Sudbury",43,34,9,62,0,1,149,268
35069,"Nickel Belt/Nickel Belt"," 172","Greater Sudbury / Grand Sudbury",83,61,8,99,1,0,252,437
35069,"Nickel Belt/Nickel Belt"," 173","Greater Sudbury / Grand Sudbury",64,91,9,109,0,3,276,438
35069,"Nickel Belt/Nickel Belt"," 174","Greater Sudbury / Grand Sudbury",64,50,12,100,1,1,228,403
35069,"Nickel Belt/Nickel Belt"," 175","Greater Sudbury / Grand Sudbury",76,109,5,109,0,0,299,493
35069,"Nickel Belt/Nickel Belt"," 176","Greater Sudbury / Grand Sudbury",39,71,4,89,0,0,203,359
35069,"Nickel Belt/Nickel Belt"," 177","Greater Sudbury / Grand Sudbury",60,75,11,114,1,0,261,479
35069,"Nickel Belt/Nickel Belt"," 178","Greater Sudbury / Grand Sudbury",51,61,8,92,1,0,213,390
35069,"Nickel Belt/Nickel Belt"," 179","Killarney",53,35,2,79,2,0,171,276
35069,"Nickel Belt/Nickel Belt"," 180","Whitefish Lake 6",139,3,7,51,1,2,203,297
35069,"Nickel Belt/Nickel Belt"," 181","Wahnapitei 11",30,0,0,47,0,0,77,94
35069,"Nickel Belt/Nickel Belt"," 182","Biscotasing",11,4,0,2,0,0,17,25
35069,"Nickel Belt/Nickel Belt"," 400","West Nipissing/Nipissing Ouest",13,10,2,50,0,0,75,156
35069,"Nickel Belt/Nickel Belt"," 401","Greater Sudbury",18,4,3,38,2,3,68,125
35069,"Nickel Belt/Nickel Belt"," 402","Greater Sudbury",19,10,2,28,1,1,61,129
35069,"Nickel Belt/Nickel Belt"," 600","Gogama",30,16,0,35,1,1,83,
35069,"Nickel Belt/Nickel Belt"," 601","Dowling",251,125,14,148,0,2,540,
35069,"Nickel Belt/Nickel Belt"," 602","Greater Sudbury",298,72,5,197,1,1,574,
35069,"Nickel Belt/Nickel Belt"," 603","Chelmsford",243,76,15,189,0,4,527,
35069,"Nickel Belt/Nickel Belt"," 604","Azilda",348,127,13,285,0,3,776,
35069,"Nickel Belt/Nickel Belt"," 605","Val Therese",385,157,21,430,1,2,996,
35069,"Nickel Belt/Nickel Belt"," 606","Val Caron",388,131,23,406,3,0,951,
35069,"Nickel Belt/Nickel Belt"," 607","Hanmer",361,101,17,280,1,0,760,
35069,"Nickel Belt/Nickel Belt"," 608","Sudbury, Unorganized, North Part",220,114,13,142,3,2,494,
35069,"Nickel Belt/Nickel Belt"," 609","Garson",171,102,21,162,1,1,458,
35069,"Nickel Belt/Nickel Belt"," 610","Greater Sudbury",172,88,10,191,1,2,464,
35069,"Nickel Belt/Nickel Belt"," 611","Wahnapitae",214,90,37,196,1,0,538,
35069,"Nickel Belt/Nickel Belt"," 612","Sudbury",195,278,40,377,1,2,893,
35069,"Nickel Belt/Nickel Belt"," 613","Noëlville",123,114,14,215,2,3,471,
35069,"Nickel Belt/Nickel Belt"," 614","Warren",47,37,9,71,0,0,164,
35069,"Nickel Belt/Nickel Belt"," 615","Verner",122,46,4,175,2,0,349,
35069,"Nickel Belt/Nickel Belt"," 616","Springer",172,94,13,287,1,0,567,
35069,"Nickel Belt/Nickel Belt"," 617","Sturgeon Falls",186,93,16,382,0,4,681,
35069,"Nickel Belt/Nickel Belt",,"Group 1/Groupe 1",20,39,3,59,0,10,131,74
35069,"Nickel Belt/Nickel Belt",,"Group 2/Groupe 2",413,213,27,635,10,28,1326,
