Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Thomas ''Tom'' Allen,Caroline Bouchard,Marc Dauphin,Pierre-Luc Dusseault,Benoit Huberdeau,Sophie Malouin,Hubert Richard,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24073,"Sherbrooke/Sherbrooke"," 34","Sherbrooke",37,40,12,55,1,3,1,5,154,387
24073,"Sherbrooke/Sherbrooke"," 35","Sherbrooke",39,46,14,43,0,1,1,3,147,374
24073,"Sherbrooke/Sherbrooke"," 36","Sherbrooke",43,37,12,57,0,3,3,6,161,405
24073,"Sherbrooke/Sherbrooke"," 37","Sherbrooke",46,56,12,47,3,5,1,4,174,451
24073,"Sherbrooke/Sherbrooke"," 38","Sherbrooke",29,23,8,31,0,1,0,3,95,368
24073,"Sherbrooke/Sherbrooke"," 39","Sherbrooke",58,39,17,64,2,3,1,2,186,476
24073,"Sherbrooke/Sherbrooke"," 40","Sherbrooke",51,40,10,55,11,5,0,6,178,534
24073,"Sherbrooke/Sherbrooke"," 41","Sherbrooke",63,34,19,89,0,6,0,8,219,478
24073,"Sherbrooke/Sherbrooke"," 42","Sherbrooke",61,50,15,84,0,8,1,3,222,465
24073,"Sherbrooke/Sherbrooke"," 43","Sherbrooke",28,48,5,70,0,1,1,4,157,437
24073,"Sherbrooke/Sherbrooke"," 44","Sherbrooke",32,33,12,48,0,1,1,1,128,356
24073,"Sherbrooke/Sherbrooke"," 45","Sherbrooke",40,36,11,44,1,6,1,5,144,357
24073,"Sherbrooke/Sherbrooke"," 46","Sherbrooke",37,44,12,68,1,15,0,6,183,418
24073,"Sherbrooke/Sherbrooke"," 47","Sherbrooke",47,46,12,61,0,6,0,0,172,414
24073,"Sherbrooke/Sherbrooke"," 48","Sherbrooke",35,32,15,51,0,5,1,3,142,402
24073,"Sherbrooke/Sherbrooke"," 49","Sherbrooke",22,25,5,47,0,8,2,1,110,361
24073,"Sherbrooke/Sherbrooke"," 50","Sherbrooke",51,47,7,51,0,9,2,2,169,434
24073,"Sherbrooke/Sherbrooke"," 51","Sherbrooke",96,46,27,100,3,5,1,0,278,440
24073,"Sherbrooke/Sherbrooke"," 52","Sherbrooke",74,50,17,101,0,4,0,2,248,404
24073,"Sherbrooke/Sherbrooke"," 53","Sherbrooke",87,29,31,94,0,8,1,2,252,453
24073,"Sherbrooke/Sherbrooke"," 54","Sherbrooke",47,41,14,88,2,4,3,5,204,368
24073,"Sherbrooke/Sherbrooke"," 55","Sherbrooke",19,36,6,57,0,4,0,0,122,274
24073,"Sherbrooke/Sherbrooke"," 56","Sherbrooke",58,26,13,32,2,1,1,1,134,198
24073,"Sherbrooke/Sherbrooke"," 57","Sherbrooke",55,36,7,68,0,2,0,1,169,360
24073,"Sherbrooke/Sherbrooke"," 58","Sherbrooke",58,40,20,86,0,6,0,1,211,394
24073,"Sherbrooke/Sherbrooke"," 59","Sherbrooke",55,25,9,66,4,6,0,3,168,385
24073,"Sherbrooke/Sherbrooke"," 60","Sherbrooke",52,35,8,97,1,9,2,4,208,361
24073,"Sherbrooke/Sherbrooke"," 61","Sherbrooke",84,63,8,134,0,6,1,7,303,465
24073,"Sherbrooke/Sherbrooke"," 62","Sherbrooke",57,55,11,118,0,7,0,1,249,447
24073,"Sherbrooke/Sherbrooke"," 63","Sherbrooke",55,50,10,94,0,11,0,0,220,408
24073,"Sherbrooke/Sherbrooke"," 64","Sherbrooke",59,30,3,66,0,5,2,2,167,375
24073,"Sherbrooke/Sherbrooke"," 65","Sherbrooke",66,37,11,69,2,2,1,3,191,429
24073,"Sherbrooke/Sherbrooke"," 66","Sherbrooke",102,32,22,89,1,5,0,2,253,422
24073,"Sherbrooke/Sherbrooke"," 67","Sherbrooke",108,18,25,64,0,4,0,0,219,377
24073,"Sherbrooke/Sherbrooke"," 68","Sherbrooke",84,42,24,78,3,5,2,2,240,468
24073,"Sherbrooke/Sherbrooke"," 69","Sherbrooke",60,26,10,70,0,6,0,2,174,415
24073,"Sherbrooke/Sherbrooke"," 70","Sherbrooke",68,43,26,46,1,2,2,0,188,441
24073,"Sherbrooke/Sherbrooke"," 71","Sherbrooke",95,46,32,82,3,4,1,1,264,540
24073,"Sherbrooke/Sherbrooke"," 72","Sherbrooke",59,21,9,54,0,2,2,0,147,342
24073,"Sherbrooke/Sherbrooke"," 73","Sherbrooke",54,25,11,58,1,3,1,2,155,354
24073,"Sherbrooke/Sherbrooke"," 74","Sherbrooke",100,58,18,106,0,8,0,4,294,478
24073,"Sherbrooke/Sherbrooke"," 75","Sherbrooke",73,39,15,116,0,0,2,3,248,476
24073,"Sherbrooke/Sherbrooke"," 76","Sherbrooke",96,34,17,91,0,3,0,0,241,411
24073,"Sherbrooke/Sherbrooke"," 77","Sherbrooke",101,48,37,97,0,3,0,1,287,532
24073,"Sherbrooke/Sherbrooke"," 78","Sherbrooke",82,38,17,77,0,6,1,3,224,437
24073,"Sherbrooke/Sherbrooke"," 79","Sherbrooke",59,39,21,103,2,8,1,1,234,425
24073,"Sherbrooke/Sherbrooke"," 80","Sherbrooke",84,49,27,105,1,5,0,0,271,524
24073,"Sherbrooke/Sherbrooke"," 81","Sherbrooke",58,36,16,57,3,4,0,1,175,474
24073,"Sherbrooke/Sherbrooke"," 82","Sherbrooke",89,25,17,63,0,4,0,4,202,478
24073,"Sherbrooke/Sherbrooke"," 83","Sherbrooke",42,42,23,68,0,2,0,2,179,463
24073,"Sherbrooke/Sherbrooke"," 84","Sherbrooke",56,49,20,60,2,3,1,5,196,445
24073,"Sherbrooke/Sherbrooke"," 85","Sherbrooke",45,21,9,48,1,1,0,2,127,317
24073,"Sherbrooke/Sherbrooke"," 86","Sherbrooke",48,11,11,25,0,1,0,2,98,223
24073,"Sherbrooke/Sherbrooke"," 87","Sherbrooke",67,21,13,29,2,0,0,1,133,356
24073,"Sherbrooke/Sherbrooke"," 88","Sherbrooke",51,26,11,54,0,1,0,4,147,319
24073,"Sherbrooke/Sherbrooke"," 89","Sherbrooke",36,16,14,50,0,1,0,2,119,265
24073,"Sherbrooke/Sherbrooke"," 90","Sherbrooke",95,33,18,59,1,4,0,0,210,461
24073,"Sherbrooke/Sherbrooke"," 91","Sherbrooke",95,47,28,127,1,3,0,3,304,550
24073,"Sherbrooke/Sherbrooke"," 92","Sherbrooke",89,41,17,92,1,4,0,6,250,526
24073,"Sherbrooke/Sherbrooke"," 93","Sherbrooke",69,59,31,117,0,3,1,3,283,533
24073,"Sherbrooke/Sherbrooke"," 94","Sherbrooke",69,35,27,83,1,4,1,1,221,466
24073,"Sherbrooke/Sherbrooke"," 95","Sherbrooke",41,34,10,75,1,1,1,0,163,322
24073,"Sherbrooke/Sherbrooke"," 96","Sherbrooke",72,42,20,108,3,2,2,4,253,406
24073,"Sherbrooke/Sherbrooke"," 97","Sherbrooke",72,31,17,93,0,4,0,0,217,360
24073,"Sherbrooke/Sherbrooke"," 98","Sherbrooke",74,28,21,60,2,5,1,3,194,448
24073,"Sherbrooke/Sherbrooke"," 99","Sherbrooke",36,41,5,49,1,4,0,3,139,345
24073,"Sherbrooke/Sherbrooke"," 100","Sherbrooke",48,29,14,63,0,1,0,3,158,331
24073,"Sherbrooke/Sherbrooke"," 101","Sherbrooke",51,41,13,86,0,3,0,1,195,351
24073,"Sherbrooke/Sherbrooke"," 102","Sherbrooke",73,43,12,70,0,6,0,3,207,395
24073,"Sherbrooke/Sherbrooke"," 103","Sherbrooke",71,42,15,69,1,5,1,0,204,367
24073,"Sherbrooke/Sherbrooke"," 104A","Sherbrooke",63,43,17,69,0,3,2,4,201,361
24073,"Sherbrooke/Sherbrooke"," 104B","Sherbrooke",77,43,14,35,0,0,0,3,172,219
24073,"Sherbrooke/Sherbrooke"," 105","Sherbrooke",84,34,23,58,0,9,0,6,214,427
24073,"Sherbrooke/Sherbrooke"," 106","Sherbrooke",40,25,10,34,0,3,0,1,113,291
24073,"Sherbrooke/Sherbrooke"," 107A","Sherbrooke",47,18,16,28,0,0,0,0,109,282
24073,"Sherbrooke/Sherbrooke"," 107B","Sherbrooke",66,14,13,25,0,2,0,0,120,148
24073,"Sherbrooke/Sherbrooke"," 108","Sherbrooke",44,14,10,30,0,0,0,0,98,106
24073,"Sherbrooke/Sherbrooke"," 109A","Sherbrooke",36,47,17,63,4,3,0,0,170,388
24073,"Sherbrooke/Sherbrooke"," 109B","Sherbrooke",25,8,10,22,0,0,0,0,65,90
24073,"Sherbrooke/Sherbrooke"," 110","Sherbrooke",57,61,15,95,4,8,0,6,246,501
24073,"Sherbrooke/Sherbrooke"," 111","Sherbrooke",72,65,11,80,2,9,0,4,243,384
24073,"Sherbrooke/Sherbrooke"," 112","Sherbrooke",57,50,6,99,3,15,2,2,234,402
24073,"Sherbrooke/Sherbrooke"," 113","Sherbrooke",50,45,14,67,5,10,3,6,200,384
24073,"Sherbrooke/Sherbrooke"," 114","Sherbrooke",70,61,16,72,5,4,1,3,232,416
24073,"Sherbrooke/Sherbrooke"," 115","Sherbrooke",51,53,10,46,2,2,3,1,168,407
24073,"Sherbrooke/Sherbrooke"," 116","Sherbrooke",41,38,1,69,2,10,2,3,166,356
24073,"Sherbrooke/Sherbrooke"," 117","Sherbrooke",39,50,13,67,2,4,0,1,176,343
24073,"Sherbrooke/Sherbrooke"," 118","Sherbrooke",41,48,18,78,4,4,1,2,196,415
24073,"Sherbrooke/Sherbrooke"," 119A","Sherbrooke",39,48,12,90,1,9,1,3,203,379
24073,"Sherbrooke/Sherbrooke"," 119B","Sherbrooke",17,6,4,12,0,0,0,1,40,42
24073,"Sherbrooke/Sherbrooke"," 120","Sherbrooke",37,58,10,86,1,8,2,2,204,388
24073,"Sherbrooke/Sherbrooke"," 121","Sherbrooke",50,34,12,60,1,8,0,2,167,393
24073,"Sherbrooke/Sherbrooke"," 122","Sherbrooke",63,37,7,57,3,9,2,3,181,383
24073,"Sherbrooke/Sherbrooke"," 123","Sherbrooke",26,27,5,50,2,7,3,2,122,283
24073,"Sherbrooke/Sherbrooke"," 124","Sherbrooke",44,35,8,58,3,9,0,5,162,392
24073,"Sherbrooke/Sherbrooke"," 125","Sherbrooke",33,36,11,74,3,10,3,4,174,338
24073,"Sherbrooke/Sherbrooke"," 126","Sherbrooke",20,26,2,44,1,5,0,0,98,217
24073,"Sherbrooke/Sherbrooke"," 127","Sherbrooke",37,28,9,67,3,12,3,2,161,356
24073,"Sherbrooke/Sherbrooke"," 128","Sherbrooke",34,22,5,49,1,7,4,2,124,348
24073,"Sherbrooke/Sherbrooke"," 129","Sherbrooke",29,29,6,69,0,4,1,3,141,342
24073,"Sherbrooke/Sherbrooke"," 130","Sherbrooke",29,52,10,60,2,7,3,2,165,391
24073,"Sherbrooke/Sherbrooke"," 131","Sherbrooke",39,31,9,46,3,5,1,2,136,365
24073,"Sherbrooke/Sherbrooke"," 132","Sherbrooke",43,51,9,77,1,4,4,4,193,390
24073,"Sherbrooke/Sherbrooke"," 133","Sherbrooke",46,32,12,74,1,3,1,3,172,368
24073,"Sherbrooke/Sherbrooke"," 134","Sherbrooke",37,35,7,55,0,3,1,3,141,404
24073,"Sherbrooke/Sherbrooke"," 135","Sherbrooke",44,44,4,74,3,1,0,4,174,396
24073,"Sherbrooke/Sherbrooke"," 136","Sherbrooke",46,50,11,50,0,7,2,5,171,374
24073,"Sherbrooke/Sherbrooke"," 137","Sherbrooke",34,38,10,84,0,2,0,0,168,411
24073,"Sherbrooke/Sherbrooke"," 138","Sherbrooke",53,43,13,71,1,1,1,3,186,444
24073,"Sherbrooke/Sherbrooke"," 139","Sherbrooke",56,56,22,75,0,4,0,2,215,383
24073,"Sherbrooke/Sherbrooke"," 140","Sherbrooke",33,27,16,43,1,8,4,1,133,458
24073,"Sherbrooke/Sherbrooke"," 141","Sherbrooke",38,26,9,46,0,5,4,1,129,341
24073,"Sherbrooke/Sherbrooke"," 142","Sherbrooke",66,33,9,66,1,0,2,1,178,406
24073,"Sherbrooke/Sherbrooke"," 143","Sherbrooke",55,35,7,52,0,2,0,2,153,363
24073,"Sherbrooke/Sherbrooke"," 144","Sherbrooke",17,31,8,43,0,4,0,3,106,316
24073,"Sherbrooke/Sherbrooke"," 145","Sherbrooke",8,14,3,22,0,1,0,1,49,189
24073,"Sherbrooke/Sherbrooke"," 146","Sherbrooke",71,60,19,62,1,1,2,4,220,488
24073,"Sherbrooke/Sherbrooke"," 147","Sherbrooke",63,65,19,100,0,5,1,6,259,439
24073,"Sherbrooke/Sherbrooke"," 148","Sherbrooke",81,41,12,82,2,5,2,3,228,436
24073,"Sherbrooke/Sherbrooke"," 149","Sherbrooke",51,41,15,39,1,2,2,6,157,386
24073,"Sherbrooke/Sherbrooke"," 150","Sherbrooke",76,54,24,80,3,3,1,5,246,442
24073,"Sherbrooke/Sherbrooke"," 151","Sherbrooke",59,39,22,63,0,6,0,2,191,373
24073,"Sherbrooke/Sherbrooke"," 152","Sherbrooke",82,56,37,142,0,0,1,2,320,492
24073,"Sherbrooke/Sherbrooke"," 153","Sherbrooke",87,75,16,101,0,5,2,2,288,461
24073,"Sherbrooke/Sherbrooke"," 154","Sherbrooke",59,78,20,87,1,6,0,4,255,400
24073,"Sherbrooke/Sherbrooke"," 155","Sherbrooke",56,43,9,78,0,5,1,5,197,371
24073,"Sherbrooke/Sherbrooke"," 156","Sherbrooke",64,56,29,89,2,5,1,1,247,387
24073,"Sherbrooke/Sherbrooke"," 157","Sherbrooke",53,70,29,108,2,4,1,7,274,445
24073,"Sherbrooke/Sherbrooke"," 158","Sherbrooke",75,59,32,107,1,3,2,4,283,444
24073,"Sherbrooke/Sherbrooke"," 159","Sherbrooke",109,52,19,112,1,6,0,6,305,437
24073,"Sherbrooke/Sherbrooke"," 160","Sherbrooke",86,48,24,95,0,0,2,0,255,446
24073,"Sherbrooke/Sherbrooke"," 161","Sherbrooke",64,71,18,78,0,4,0,5,240,422
24073,"Sherbrooke/Sherbrooke"," 162","Sherbrooke",80,42,31,92,0,6,1,5,257,396
24073,"Sherbrooke/Sherbrooke"," 163","Sherbrooke",60,63,10,92,2,5,0,4,236,399
24073,"Sherbrooke/Sherbrooke"," 164","Sherbrooke",21,29,4,34,0,1,2,3,94,271
24073,"Sherbrooke/Sherbrooke"," 165","Sherbrooke",9,8,1,17,1,2,0,0,38,202
24073,"Sherbrooke/Sherbrooke"," 166","Sherbrooke",23,33,15,55,2,3,5,1,137,391
24073,"Sherbrooke/Sherbrooke"," 167","Sherbrooke",28,50,3,34,0,7,0,1,123,414
24073,"Sherbrooke/Sherbrooke"," 168","Sherbrooke",60,35,17,63,2,3,2,8,190,415
24073,"Sherbrooke/Sherbrooke"," 169","Sherbrooke",42,42,25,83,2,5,2,8,209,462
24073,"Sherbrooke/Sherbrooke"," 170","Sherbrooke",68,47,10,96,0,6,2,4,233,424
24073,"Sherbrooke/Sherbrooke"," 171","Sherbrooke",49,42,33,60,2,7,0,6,199,450
24073,"Sherbrooke/Sherbrooke"," 172","Sherbrooke",59,40,14,53,1,5,1,1,174,473
24073,"Sherbrooke/Sherbrooke"," 173","Sherbrooke",41,49,9,79,0,10,0,4,192,445
24073,"Sherbrooke/Sherbrooke"," 174","Sherbrooke",46,48,10,70,1,4,1,4,184,433
24073,"Sherbrooke/Sherbrooke"," 175","Sherbrooke",38,31,17,59,1,9,1,2,158,380
24073,"Sherbrooke/Sherbrooke"," 176","Sherbrooke",56,26,27,70,3,8,2,5,197,505
24073,"Sherbrooke/Sherbrooke"," 177","Sherbrooke",53,33,14,48,0,4,0,2,154,367
24073,"Sherbrooke/Sherbrooke"," 178","Sherbrooke",50,27,12,53,0,1,2,2,147,340
24073,"Sherbrooke/Sherbrooke"," 179","Sherbrooke",57,50,15,53,0,3,1,2,181,382
24073,"Sherbrooke/Sherbrooke"," 180","Sherbrooke",74,47,23,96,0,7,1,1,249,664
24073,"Sherbrooke/Sherbrooke"," 181","Sherbrooke",70,57,40,107,1,5,1,1,282,541
24073,"Sherbrooke/Sherbrooke"," 182","Sherbrooke",64,43,29,83,0,3,0,1,223,428
24073,"Sherbrooke/Sherbrooke"," 183","Sherbrooke",54,36,27,70,1,3,0,4,195,446
24073,"Sherbrooke/Sherbrooke"," 184","Sherbrooke",45,39,14,79,1,3,1,7,189,382
24073,"Sherbrooke/Sherbrooke"," 185","Sherbrooke",68,29,19,61,1,6,0,4,188,379
24073,"Sherbrooke/Sherbrooke"," 186","Sherbrooke",96,63,30,88,1,13,0,1,292,505
24073,"Sherbrooke/Sherbrooke"," 187","Sherbrooke",60,49,22,74,1,13,0,2,221,403
24073,"Sherbrooke/Sherbrooke"," 188","Sherbrooke",68,42,25,81,0,2,1,2,221,354
24073,"Sherbrooke/Sherbrooke"," 189","Sherbrooke",76,51,24,115,1,2,5,5,279,408
24073,"Sherbrooke/Sherbrooke"," 190","Sherbrooke",79,46,16,75,3,6,0,1,226,393
24073,"Sherbrooke/Sherbrooke"," 191","Sherbrooke",80,73,26,91,0,9,2,2,283,501
24073,"Sherbrooke/Sherbrooke"," 192","Sherbrooke",76,53,20,93,2,4,2,2,252,401
24073,"Sherbrooke/Sherbrooke"," 193","Sherbrooke",57,25,15,58,2,1,0,0,158,352
24073,"Sherbrooke/Sherbrooke"," 194","Sherbrooke",38,38,7,47,0,5,1,2,138,443
24073,"Sherbrooke/Sherbrooke"," 195","Sherbrooke",92,60,27,97,2,3,0,1,282,491
24073,"Sherbrooke/Sherbrooke"," 196","Sherbrooke",77,37,31,115,0,5,0,3,268,491
24073,"Sherbrooke/Sherbrooke"," 197","Sherbrooke",56,38,15,46,0,4,0,1,160,296
24073,"Sherbrooke/Sherbrooke"," 198","Sherbrooke",56,22,25,68,0,2,1,3,177,330
24073,"Sherbrooke/Sherbrooke"," 199","Sherbrooke",104,60,34,112,3,3,1,4,321,530
24073,"Sherbrooke/Sherbrooke"," 200","Sherbrooke",91,72,23,93,3,4,2,4,292,507
24073,"Sherbrooke/Sherbrooke"," 201A","Sherbrooke",27,43,7,70,1,3,1,1,153,373
24073,"Sherbrooke/Sherbrooke"," 201B","Sherbrooke",10,4,3,1,0,0,0,0,18,149
24073,"Sherbrooke/Sherbrooke"," 202","Sherbrooke",66,60,4,132,0,11,0,4,277,437
24073,"Sherbrooke/Sherbrooke"," 203","Sherbrooke",97,39,10,105,5,10,3,0,269,432
24073,"Sherbrooke/Sherbrooke"," 204","Sherbrooke",42,50,7,131,0,13,1,4,248,432
24073,"Sherbrooke/Sherbrooke"," 400","Sherbrooke",100,24,21,57,0,1,2,0,205,316
24073,"Sherbrooke/Sherbrooke"," 401","Sherbrooke",50,12,6,27,0,0,0,4,99,124
24073,"Sherbrooke/Sherbrooke"," 402","Sherbrooke",66,11,11,20,0,1,0,0,109,129
24073,"Sherbrooke/Sherbrooke"," 403","Sherbrooke",133,24,15,56,1,2,2,6,239,285
24073,"Sherbrooke/Sherbrooke"," 404","Sherbrooke",61,30,14,30,2,2,0,0,139,196
24073,"Sherbrooke/Sherbrooke"," 405","Sherbrooke",60,12,10,29,0,0,1,2,114,125
24073,"Sherbrooke/Sherbrooke"," 406","Sherbrooke",95,28,16,23,1,0,1,1,165,188
24073,"Sherbrooke/Sherbrooke"," 407","Sherbrooke",14,5,2,8,1,0,2,0,32,204
24073,"Sherbrooke/Sherbrooke"," 408","Sherbrooke",15,3,1,2,1,2,4,0,28,145
24073,"Sherbrooke/Sherbrooke"," 409","Sherbrooke",62,14,12,36,1,0,4,1,130,185
24073,"Sherbrooke/Sherbrooke"," 410","Sherbrooke",33,20,8,23,0,3,0,1,88,112
24073,"Sherbrooke/Sherbrooke"," 411","Sherbrooke",37,16,3,24,1,2,0,3,86,108
24073,"Sherbrooke/Sherbrooke"," 412","Sherbrooke",26,14,4,4,1,1,0,3,53,259
24073,"Sherbrooke/Sherbrooke"," 413","Sherbrooke",Void/Supprimé,,,,,,,,,
24073,"Sherbrooke/Sherbrooke"," 414","Sherbrooke",Void/Supprimé,,,,,,,,,
24073,"Sherbrooke/Sherbrooke"," 500","Mobile poll/Bureau itinérant",13,6,1,3,0,0,0,0,23,45
24073,"Sherbrooke/Sherbrooke"," 501","Mobile poll/Bureau itinérant",40,14,10,39,0,2,0,3,108,167
24073,"Sherbrooke/Sherbrooke"," 502","Mobile poll/Bureau itinérant",23,2,8,15,1,1,1,3,54,87
24073,"Sherbrooke/Sherbrooke"," 503","Mobile poll/Bureau itinérant",39,20,8,26,0,1,0,7,101,153
24073,"Sherbrooke/Sherbrooke"," 504","Mobile poll/Bureau itinérant",31,18,8,21,0,2,0,0,80,122
24073,"Sherbrooke/Sherbrooke"," 505","Mobile poll/Bureau itinérant",76,14,10,23,2,2,0,2,129,177
24073,"Sherbrooke/Sherbrooke"," 506","Mobile poll/Bureau itinérant",59,18,11,27,1,1,2,4,123,187
24073,"Sherbrooke/Sherbrooke"," 507","Mobile poll/Bureau itinérant",35,16,12,20,2,1,0,2,88,119
24073,"Sherbrooke/Sherbrooke"," 508","Mobile poll/Bureau itinérant",19,3,1,5,1,0,0,0,29,30
24073,"Sherbrooke/Sherbrooke"," 509","Mobile poll/Bureau itinérant",52,22,10,26,0,4,0,8,122,168
24073,"Sherbrooke/Sherbrooke"," 600","Sherbrooke",437,283,181,607,6,9,3,12,1538,
24073,"Sherbrooke/Sherbrooke"," 601","Sherbrooke",277,187,130,404,3,9,1,13,1024,
24073,"Sherbrooke/Sherbrooke"," 602","Sherbrooke",246,212,133,447,6,12,4,11,1071,
24073,"Sherbrooke/Sherbrooke"," 603","Sherbrooke",196,133,130,354,5,10,2,8,838,
24073,"Sherbrooke/Sherbrooke"," 604","Sherbrooke",401,214,149,352,0,13,1,12,1142,
24073,"Sherbrooke/Sherbrooke"," 605","Sherbrooke",375,180,157,361,3,5,4,6,1091,
24073,"Sherbrooke/Sherbrooke"," 606","Sherbrooke",242,157,84,304,4,15,1,0,807,
24073,"Sherbrooke/Sherbrooke"," 607","Sherbrooke",100,110,41,184,5,6,1,4,451,
24073,"Sherbrooke/Sherbrooke"," 608","Sherbrooke",202,198,124,387,4,16,2,13,946,
24073,"Sherbrooke/Sherbrooke"," 609","Sherbrooke",243,189,115,422,5,16,5,14,1009,
24073,"Sherbrooke/Sherbrooke"," 610","Sherbrooke",117,111,58,219,3,5,0,8,521,
24073,"Sherbrooke/Sherbrooke"," 611","Sherbrooke",157,139,70,263,7,18,4,12,670,
24073,"Sherbrooke/Sherbrooke"," 612","Sherbrooke",109,96,38,194,3,12,5,11,468,
24073,"Sherbrooke/Sherbrooke"," 613","Sherbrooke",183,112,61,212,5,12,0,3,588,
24073,"Sherbrooke/Sherbrooke"," 614","Ascot",195,168,91,305,4,10,5,12,790,
24073,"Sherbrooke/Sherbrooke",,"Group 1/Groupe 1",77,27,58,48,2,3,3,9,227,142
24073,"Sherbrooke/Sherbrooke",,"Group 2/Groupe 2",498,254,238,726,4,25,7,33,1785,
