Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Lewis Clarke Dahlby,Douglas Horne,Ron McKinnon,Brad Nickason,Sara Norman,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 68","Coquitlam",5,52,64,7,86,1,215,457
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 69","Coquitlam",3,116,94,10,48,0,271,533
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 70","Coquitlam",8,108,131,10,45,2,304,601
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 71A","Coquitlam",2,66,70,3,48,1,190,341
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 71B","Coquitlam",1,75,59,5,34,1,175,332
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 72","Port Coquitlam",7,128,127,14,63,1,340,560
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 73","Coquitlam",10,43,86,10,46,2,197,385
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 74","Coquitlam",6,75,67,2,36,0,186,326
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 75","Coquitlam",11,33,83,7,43,0,177,388
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 76","Coquitlam",5,53,61,5,62,1,187,392
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 77","Port Coquitlam",4,75,105,10,75,2,271,425
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 78","Port Coquitlam",4,92,98,10,84,0,288,468
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 79","Port Coquitlam",7,72,111,11,84,0,285,426
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 80","Coquitlam",8,69,88,14,48,2,229,432
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 81","Port Coquitlam",3,61,66,16,86,1,233,433
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 82","Port Coquitlam",8,62,74,15,76,0,235,439
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 83","Port Coquitlam",6,64,89,11,86,1,257,402
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 84A","Coquitlam",7,62,55,11,36,2,173,343
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 84B","Coquitlam",4,80,73,3,45,0,205,408
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 85A","Coquitlam",3,127,97,10,54,3,294,569
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 85B","Coquitlam",6,100,103,10,43,1,263,479
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 86A","Coquitlam",3,72,75,4,28,0,182,359
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 86B","Coquitlam",3,39,72,3,30,1,148,295
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 87","Coquitlam",6,80,81,6,61,2,236,476
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 88","Coquitlam",4,107,114,6,92,2,325,559
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 89","Port Coquitlam",3,76,60,8,62,0,209,398
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 90","Port Coquitlam",0,66,96,10,64,0,236,399
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 91","Port Coquitlam",8,60,63,9,63,1,204,387
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 92","Port Coquitlam",1,66,72,5,92,2,238,399
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 93","Port Coquitlam",4,52,90,7,62,2,217,393
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 94","Port Coquitlam",2,54,81,16,76,0,229,497
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 95","Port Coquitlam",2,57,75,6,72,1,213,434
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 96","Port Coquitlam",5,60,105,8,73,2,253,466
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 97","Port Coquitlam",4,55,100,13,87,1,260,438
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 98","Port Coquitlam",1,45,101,10,73,2,232,493
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 99","Port Coquitlam",3,38,68,7,45,0,161,398
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 100","Port Coquitlam",4,35,70,10,56,1,176,399
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 101A","Coquitlam",7,56,80,6,64,0,213,524
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 101B","Coquitlam",4,43,96,3,57,2,205,477
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 102A","Port Coquitlam",5,56,49,4,74,1,189,371
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 102B","Port Coquitlam",4,43,52,9,47,1,156,303
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 103","Port Coquitlam",8,65,88,7,64,0,232,422
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 104","Port Coquitlam",6,65,85,10,87,0,253,387
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 105","Port Coquitlam",0,48,81,5,66,0,200,405
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 106","Port Coquitlam",2,57,66,6,48,3,182,383
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 107","Port Coquitlam",3,87,119,10,55,1,275,570
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 108","Coquitlam",2,40,81,10,38,2,173,428
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 109A","Coquitlam",3,91,59,0,48,0,201,391
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 109B","Coquitlam",7,78,38,5,44,0,172,328
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 110","Coquitlam",4,76,47,8,34,1,170,411
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 111","Coquitlam",3,73,81,5,49,2,213,477
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 112","Coquitlam",5,51,95,1,54,0,206,513
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 113A","Coquitlam",4,36,83,6,24,1,154,373
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 113B","Coquitlam",3,27,47,5,23,1,106,288
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 114","Coquitlam",8,40,73,3,28,0,152,505
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 115","Coquitlam",2,37,80,5,64,2,190,389
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 116A","Coquitlam",3,41,37,6,21,2,110,217
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 116B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500A,,,,,,,136
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 117","Coquitlam",1,44,77,6,57,0,185,452
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 118","Port Coquitlam",2,73,75,6,92,1,249,474
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 119","Port Coquitlam",5,49,92,10,77,0,233,527
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 120","Port Coquitlam",4,52,87,4,65,2,214,415
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 121A","Port Coquitlam",7,56,94,9,60,0,226,402
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 121B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,45
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 122","Port Coquitlam",6,49,98,9,83,1,246,529
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 123","Port Coquitlam",6,32,108,15,64,0,225,449
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 124","Port Coquitlam",2,40,98,8,60,1,209,428
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 125","Port Coquitlam",3,55,63,5,59,0,185,343
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 126A","Port Coquitlam",8,62,78,14,72,1,235,460
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 126B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,127
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 127","Port Coquitlam",4,69,110,10,71,5,269,530
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 128","Port Coquitlam",7,61,95,6,70,0,239,514
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 129","Port Coquitlam",7,56,91,12,86,1,253,517
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 130","Port Coquitlam",8,54,73,10,78,2,225,499
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 131","Port Coquitlam",4,59,84,9,44,1,201,468
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 132","Port Coquitlam",5,44,78,9,65,1,202,391
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 133","Port Coquitlam",3,72,77,9,69,0,230,444
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 134","Port Coquitlam",3,91,106,8,63,2,273,528
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 135","Port Coquitlam",2,52,105,11,70,1,241,452
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 136","Port Coquitlam",2,88,94,17,97,0,298,479
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 137","Port Coquitlam",5,70,77,11,84,0,247,424
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 138","Port Coquitlam",3,60,65,7,59,0,194,382
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 139","Port Coquitlam",3,61,100,12,92,0,268,445
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 140","Port Coquitlam",10,83,79,13,85,1,271,410
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 141","Port Coquitlam",5,47,55,15,74,0,196,429
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 142","Port Coquitlam",3,51,94,7,66,3,224,487
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 143","Port Coquitlam",3,44,98,8,59,0,212,452
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 144","Port Coquitlam",5,46,91,8,93,5,248,433
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 145","Port Coquitlam",3,67,95,8,80,0,253,443
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 146","Port Coquitlam",5,62,84,12,113,2,278,477
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 147","Port Coquitlam",4,64,92,8,100,2,270,483
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 148","Port Coquitlam",2,50,89,10,82,1,234,422
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 149","Port Coquitlam",9,55,101,11,70,0,246,493
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 150","Port Coquitlam",3,32,61,12,77,2,187,475
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 151","Port Coquitlam",6,50,92,12,94,0,254,516
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 152","Port Coquitlam",2,65,80,9,83,0,239,391
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 153","Port Coquitlam",2,53,66,8,54,0,183,360
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 154","Port Coquitlam",4,60,117,19,83,1,284,427
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 155","Port Coquitlam",1,57,84,11,116,1,270,467
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 156","Port Coquitlam",4,71,62,15,70,3,225,378
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 157","Port Coquitlam",2,127,84,7,58,0,278,533
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 158","Port Coquitlam",4,86,101,15,81,2,289,476
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 159","Port Coquitlam",3,146,116,15,67,3,350,560
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 160","Port Coquitlam",2,76,82,8,51,0,219,376
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 161","Port Coquitlam",5,63,59,2,23,0,152,373
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 162","Port Coquitlam",4,82,88,4,57,1,236,416
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 163","Port Coquitlam",10,99,112,8,68,1,298,597
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 164","Port Coquitlam",10,69,116,3,43,1,242,482
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 165","Port Coquitlam",8,90,139,10,78,0,325,591
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 166A","Port Coquitlam",2,33,86,9,46,1,177,338
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 166B","Port Coquitlam",2,45,84,6,64,0,201,352
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 167","Port Coquitlam",7,82,97,18,83,2,289,454
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 168","Port Coquitlam",2,60,92,11,63,0,228,368
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 169","Port Coquitlam",7,107,86,11,95,0,306,492
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 170","Port Coquitlam",5,94,123,15,116,0,353,549
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 171","Port Coquitlam",4,95,97,8,80,2,286,494
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 172","Port Coquitlam",6,102,115,19,74,1,317,530
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 173","Port Coquitlam",4,110,91,14,66,0,285,447
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 174","Port Coquitlam",4,78,93,10,61,0,246,448
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 175","Port Coquitlam",2,85,101,9,65,0,262,458
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 176","Port Coquitlam",7,91,94,7,66,0,265,426
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 177","Port Coquitlam",3,119,112,12,66,1,313,464
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 178","Port Coquitlam",0,148,95,6,55,0,304,485
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 179","Port Coquitlam",6,120,98,12,64,2,302,498
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 180","Port Coquitlam",4,141,96,5,42,2,290,533
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 181","Port Coquitlam",6,131,114,11,84,1,347,520
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 182","Port Coquitlam",7,124,107,25,94,2,359,594
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 183","Port Coquitlam",2,112,77,12,51,0,254,427
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 500A","Mobile poll/Bureau itinérant",6,77,43,8,36,3,173,119
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 500B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,,16
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 501","Mobile poll/Bureau itinérant",5,73,69,16,52,3,218,105
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 600","Coquitlam",7,331,222,13,186,3,762,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 601","Coquitlam",15,442,317,34,317,1,1126,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 602","Coquitlam",10,393,251,22,151,5,832,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 603","Coquitlam",21,366,287,41,258,7,980,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 604","Coquitlam",22,434,392,40,351,10,1249,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 605","Coquitlam",14,478,386,40,401,5,1324,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 606","Port Coquitlam",6,183,223,41,228,6,687,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 607","Port Coquitlam",11,204,264,22,315,4,820,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 608","Port Coquitlam",2,251,238,43,348,2,884,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 609","Port Coquitlam",6,185,203,20,201,3,618,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 610","Port Coquitlam",3,221,274,35,339,2,874,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 611","Port Coquitlam",11,251,204,15,178,4,663,
59008,"Coquitlam--Port Coquitlam/Coquitlam--Port Coquitlam"," 612","Port Coquitlam",5,270,204,12,171,1,663,
