Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Gary Kelly,Andy Kowalski,Kevin Sorenson,Katherine Swampy,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 53","Ohaton",2,15,219,16,0,252,397
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 54","Bawlf Rural",10,16,231,14,1,272,395
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 55","Bawlf",10,28,219,23,0,280,424
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 56","Holden",8,26,153,17,0,204,314
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 57","Holden",8,33,97,19,1,158,300
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 58","Bruce",5,14,142,18,1,180,349
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 59","Viking",7,5,180,9,0,201,384
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 60","Viking",3,20,166,22,1,212,393
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 61","Viking",2,17,83,4,0,106,202
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 62","Viking",4,29,154,10,0,197,406
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 63","Kinsella",3,7,103,4,2,119,200
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 64","Jarrow",2,1,178,2,0,183,301
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 65","Jarrow",8,9,195,8,1,221,312
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 66","Irma",7,13,184,9,1,214,290
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 67","Lougheed",9,21,197,17,1,245,385
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 68","Sedgewick",8,14,200,16,1,239,350
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 69","Sedgewick",6,20,245,15,1,287,438
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 70","Killam",0,16,187,9,1,213,362
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 71","Killam",8,14,205,4,0,231,380
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 72","Killam",4,11,185,10,0,210,334
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 73","Strome",5,13,127,12,0,157,271
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 74","Strome",3,3,158,5,0,169,235
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 75","Daysland",10,23,203,15,0,251,351
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 76","Daysland",11,37,255,21,0,324,486
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 77","Rosalind",11,14,209,9,0,243,321
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 78","Kelsey",4,25,165,10,2,206,377
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 79","Edberg",4,18,223,25,0,270,449
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 80","New Norway",12,32,272,25,2,343,515
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 81A","Ferintosh",8,13,135,13,0,169,319
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 81B","Ferintosh",6,18,134,18,0,176,295
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 82","Bashaw",2,19,188,20,0,229,348
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 83","Meeting Creek",7,12,255,15,1,290,440
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 84","Meeting Creek",14,35,241,30,0,320,439
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 85","Donalda",7,15,136,12,0,170,341
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 86","Donalda",9,2,118,4,1,134,219
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 87","Heisler",4,16,201,6,0,227,332
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 88","Forestburg",2,25,167,19,1,214,293
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 89","Forestburg",6,37,169,19,1,232,321
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 90","Forestburg",3,19,172,13,0,207,281
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 91","Galahad",5,17,125,16,0,163,221
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 92","Bellshill",2,1,131,5,0,139,282
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 93","Hardisty",8,18,246,9,3,284,416
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 94","Hardisty",7,10,243,7,2,269,353
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 95","Gilt Edge",4,4,169,7,0,184,314
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 96","Greenshields",12,17,334,17,1,381,595
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 97","Wainwright",6,38,112,14,1,171,370
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 98","Wainwright",6,27,98,17,0,148,317
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 99","Wainwright",7,31,150,11,0,199,356
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 100","Wainwright",15,34,147,20,0,216,358
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 101A","Fabyan",6,20,140,7,0,173,314
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 101B","Fabyan",6,21,113,11,0,151,314
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 102","Wainwright",12,23,161,12,0,208,377
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 103","Wainwright",5,26,199,10,0,240,437
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 104","Wainwright",9,34,169,16,0,228,382
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 105","Wainwright",10,26,129,19,1,185,389
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 106","Wainwright",6,25,151,19,0,201,428
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 107","Wainwright",10,25,146,15,1,197,379
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 108A","Wainwright",14,33,199,11,0,257,461
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 108B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°506,,,,,,84
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 109","Dunn",3,17,257,12,0,289,428
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 110","Edgerton",4,19,190,12,2,227,374
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 111","Chauvin",10,26,326,16,0,378,525
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 112","Green Glade",1,6,178,4,2,191,286
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 113","Hayter",6,12,249,2,0,269,418
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 114","Provost",3,18,165,8,1,195,304
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 115","Provost",2,9,179,0,0,190,330
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 116","Provost",7,26,182,5,0,220,366
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 117","Provost",10,11,140,7,2,170,372
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 118","Metiskow",6,11,105,4,0,126,193
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 119","Hughenden",7,16,201,14,0,238,337
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 120","Amisk",14,5,276,7,0,302,415
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 121","Czar",5,11,203,4,0,223,288
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 122","Cadogan",2,2,177,0,0,181,282
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 123","Consort",4,16,183,4,0,207,309
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 124","Consort",3,14,318,7,2,344,489
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 125","Brownfield",12,16,228,2,0,258,406
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 126","Alliance",8,24,174,17,0,223,343
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 127","Castor",3,11,222,3,0,239,295
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 128","Castor",13,30,194,13,1,251,368
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 129","Castor",6,27,250,12,0,295,397
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 130","Halkirk",6,15,185,6,2,214,353
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 131","Gadsby",5,8,187,7,1,208,377
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 132","Red Willow",9,8,161,4,1,183,263
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 133","Rochon Sands",5,13,136,5,0,159,234
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 134A","Erskine",5,4,150,17,0,176,321
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 134B","Erskine",4,8,171,8,0,191,304
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 135","Erskine",1,7,225,5,0,238,358
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 136","Stettler--Warden",11,13,238,10,1,273,434
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 137","Stettler--Warden",11,20,224,12,1,268,486
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 138","Stettler",8,29,203,14,0,254,479
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 139","Stettler",9,30,171,11,1,222,379
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 140","Stettler",13,26,163,18,0,220,471
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 141","Stettler--Sabine",10,20,250,9,0,289,438
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 142","Stettler--Warden",7,15,283,5,1,311,461
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 143","Stettler",7,29,223,13,0,272,485
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 144","Stettler",9,30,235,9,1,284,490
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 145","Stettler",10,35,228,10,1,284,511
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 146","Stettler",12,16,200,18,0,246,479
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 147","Botha",5,13,213,9,0,240,367
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 148","Big Valley",8,10,207,4,1,230,377
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 149","Big Valley",10,8,192,12,0,222,305
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 150","Huxley",11,8,189,5,0,213,297
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 151","Trochu",2,3,207,2,0,214,290
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 152","Trochu",8,16,252,11,1,288,387
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 153","Trochu",11,18,189,10,0,228,334
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 154","Wimborne",8,12,240,17,0,277,405
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 155","Torrington",10,26,159,9,0,204,384
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 156","Three Hills",2,10,209,9,0,230,379
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 157","Three Hills",2,0,140,9,0,151,322
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 158","Three Hills",6,11,160,8,1,186,349
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 159","Three Hills",9,14,291,4,0,318,573
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 160","Three Hills",1,12,129,3,0,145,256
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 161","Three Hills",3,17,176,5,0,201,350
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 162A","Three Hills--Ghost Pine Creek",2,9,143,2,0,156,280
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 162B","Three Hills--Ghost Pine Creek",4,6,129,4,1,144,296
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 163","Rowley",5,8,226,5,0,244,420
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 164","Morrin",4,18,191,8,1,222,333
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 165","Delia",5,23,228,10,0,266,405
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 166","Endiang",4,16,164,7,1,192,259
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 167A","Hanna",5,9,177,7,0,198,340
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 167B","Hanna",4,1,186,4,1,196,342
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 168","Hanna",6,10,168,8,0,192,329
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 169","Hanna",4,16,243,5,0,268,427
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 170","Hanna",6,17,173,16,0,212,364
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 171","Hanna",9,19,173,15,0,216,441
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 172","Hanna",12,17,162,13,0,204,388
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 173","Coronation",5,25,147,11,0,188,370
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 174","Coronation",3,17,140,6,0,166,331
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 175","Coronation",3,8,181,8,0,200,351
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 176","Veteran",0,11,100,2,0,113,183
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 177","Veteran",2,7,137,5,0,151,221
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 178","Youngstown",10,12,228,5,0,255,370
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 179","New Brigden",1,6,139,6,0,152,215
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 180","Monitor",3,1,151,4,5,164,234
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 181","Altario",1,6,116,0,0,123,164
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 182","Cereal",7,6,102,4,0,119,206
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 183","Oyen",4,16,189,3,0,212,370
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 184","Oyen",6,16,176,2,0,200,336
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 185","Oyen",3,8,103,4,0,118,240
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 186","Cappon",3,4,69,2,0,78,161
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 187","Cessford",4,7,158,3,0,172,213
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 188","Sunnynook",1,2,122,2,0,127,169
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 189","Craigmyle",6,18,159,11,0,194,353
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 190","Drumheller",16,27,117,7,0,167,326
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 191","Drumheller",6,39,177,14,1,237,346
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 192","Munson",3,19,202,8,0,232,352
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 193","Drumheller",10,17,140,10,1,178,334
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 194","Drumheller",11,25,138,13,1,188,387
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 195A","Drumheller--Nacmine",10,24,135,12,0,181,321
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 195B","Drumheller--Nacmine",4,19,116,10,0,149,291
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 196","Drumheller",7,18,174,10,0,209,393
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 197","Drumheller--Nacmine",7,39,120,19,0,185,444
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 198","Drumheller",9,30,149,9,0,197,370
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 199","Drumheller",18,40,141,16,0,215,427
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 200","Drumheller",14,26,130,10,0,180,381
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 201","Drumheller",8,39,192,13,0,252,479
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 202","Drumheller",5,34,140,14,0,193,390
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 203","Drumheller",6,35,126,19,0,186,366
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 204","Drumheller",2,14,136,19,0,171,340
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 205","Buffalo",3,10,158,6,1,178,322
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 206","Acadia",1,7,204,2,0,214,371
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 500","Mobile poll/Bureau itinérant",0,5,38,8,0,51,80
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 501","Mobile poll/Bureau itinérant",4,10,108,2,1,125,91
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 502","Mobile poll/Bureau itinérant",6,8,62,18,2,96,119
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 503","Mobile poll/Bureau itinérant",2,6,82,4,1,95,62
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 504","Mobile poll/Bureau itinérant",2,8,72,5,0,87,117
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 505","Mobile poll/Bureau itinérant",1,3,37,2,0,43,54
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 506","Mobile poll/Bureau itinérant",9,11,100,14,0,134,118
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 507","Mobile poll/Bureau itinérant",1,18,82,6,1,108,153
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 508","Mobile poll/Bureau itinérant",4,6,51,7,1,69,74
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 509","Mobile poll/Bureau itinérant",0,6,49,2,1,58,73
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 510","Mobile poll/Bureau itinérant",5,15,82,6,0,108,208
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 511","Mobile poll/Bureau itinérant",4,6,58,2,1,71,9
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 512","Mobile poll/Bureau itinérant",1,6,91,1,0,99,141
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 513","Mobile poll/Bureau itinérant",2,1,31,1,0,35,8
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 514","Mobile poll/Bureau itinérant",2,9,42,4,1,58,77
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 515","Mobile poll/Bureau itinérant",4,12,28,11,1,56,175
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 516","Mobile poll/Bureau itinérant",1,14,83,7,1,106,200
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 600","Wainwright",16,48,403,66,1,534,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 601","Wainwright",5,27,289,21,0,342,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 602","Beaver County--Viking",8,29,277,21,0,335,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 603","Beaver County--Tofield",30,104,494,53,1,682,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 604","Camrose",28,112,901,157,1,1199,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 605","Camrose",24,121,723,108,2,978,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 606","Camrose County",20,38,383,27,0,468,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 607","Flagstaff County",8,29,413,34,0,484,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 608","Provost",5,32,351,10,1,399,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 609","Paintearth County",5,13,259,22,0,299,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 610","Settler County",25,60,837,57,5,984,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 611","Three Hills--Kneehill County",15,44,770,18,1,848,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 612","Drumheller--Starland County",5,21,164,9,0,199,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 613","Drumheller",31,100,615,70,0,816,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 614","Hanna",7,34,445,21,0,507,
48002,"Battle River--Crowfoot/Battle River--Crowfoot"," 615","Oyen--Acadia",8,16,273,8,1,306,
48002,"Battle River--Crowfoot/Battle River--Crowfoot",,"Group 1/Groupe 1",8,51,75,18,5,157,69
48002,"Battle River--Crowfoot/Battle River--Crowfoot",,"Group 2/Groupe 2",42,116,636,116,27,937,
