Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Mario Beaulieu,Ben 97 Benoit,David J. Cox,Jean-François Larose,Guy Morissette,Ève Péclet,Geneviève Royer,Marie-Chantale Simard,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 47","Montréal",74,2,5,0,17,63,0,71,4,236,397
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 48","Montréal",87,0,9,0,15,84,0,57,3,255,415
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 49","Montréal",66,1,1,0,18,43,0,80,0,209,386
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 50","Montréal",89,3,3,0,16,59,0,62,2,234,383
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 51","Montréal",85,0,7,0,13,45,1,40,0,191,411
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 52","Montréal",66,2,4,0,16,54,0,57,5,204,428
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 53","Montréal",81,1,4,1,16,30,1,53,4,191,375
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 54","Montréal",72,3,2,0,8,57,0,58,6,206,360
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 55","Montréal",66,4,3,0,13,43,0,70,1,200,336
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 56","Montréal",68,0,5,1,19,48,0,36,3,180,361
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 57","Montréal",80,4,0,0,11,63,1,46,5,210,361
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 58","Montréal",66,1,5,0,15,73,1,86,7,254,388
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 59","Montréal",88,1,6,0,20,46,0,50,3,214,355
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 60","Montréal",96,2,4,0,26,47,0,72,7,254,412
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 61","Montréal",68,0,7,0,11,54,0,64,4,208,338
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 62","Montréal",96,1,11,0,21,87,1,68,0,285,453
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 63","Montréal",59,1,8,1,16,48,0,62,4,199,467
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 64","Montréal",46,0,7,0,4,31,0,15,2,105,324
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 65","Montréal",59,1,2,0,6,28,1,40,5,142,434
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 66","Montréal",89,1,8,1,11,60,0,77,2,249,447
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 67","Montréal",83,1,2,0,12,64,0,73,4,239,415
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 68","Montréal",73,2,3,0,17,65,0,52,0,212,385
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 69","Montréal",56,1,5,1,26,40,1,59,6,195,344
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 70","Montréal",89,1,8,1,11,60,0,72,7,249,429
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 71","Montréal",70,1,4,0,2,42,2,49,0,170,407
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 72","Montréal",64,0,3,0,11,53,0,58,3,192,384
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 73","Montréal",72,2,6,1,27,73,0,61,4,246,415
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 74","Montréal",65,0,2,2,5,37,0,38,7,156,316
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 75","Montréal",69,1,2,0,14,20,0,46,4,156,340
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 76","Montréal",64,0,2,1,18,51,0,62,3,201,358
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 77","Montréal",76,1,1,1,27,69,0,43,0,218,329
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 78","Montréal",42,1,5,0,18,54,0,71,1,192,354
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 79","Montréal",68,3,4,2,7,45,0,44,5,178,396
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 80","Montréal",63,1,1,2,11,60,1,58,7,204,390
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 81","Montréal",54,2,6,0,18,45,0,49,8,182,409
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 82","Montréal",85,0,4,0,18,41,1,65,3,217,396
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 83","Montréal",59,0,1,1,11,41,0,49,6,168,439
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 84","Montréal",73,4,10,0,12,35,0,50,2,186,402
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 85","Montréal",77,1,5,1,9,65,0,36,4,198,397
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 86","Montréal",75,3,1,1,11,36,2,44,1,174,382
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 87","Montréal",55,1,6,0,16,30,1,42,2,153,346
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 88","Montréal",82,2,4,0,17,45,0,63,3,216,459
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 89","Montréal",88,0,9,1,10,30,0,48,2,188,415
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 90","Montréal",60,3,7,0,9,46,0,29,6,160,381
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 91","Montréal",86,0,4,0,9,40,1,40,5,185,442
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 92","Montréal",92,0,4,0,13,76,0,48,6,239,419
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 93","Montréal",68,2,1,1,5,37,0,37,1,152,381
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 94","Montréal",59,2,5,1,16,50,2,63,3,201,422
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 95","Montréal",82,3,2,1,10,73,2,57,6,236,486
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 96","Montréal",98,3,6,0,9,41,0,64,3,224,415
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 97","Montréal",93,1,2,0,22,41,0,61,1,221,438
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 98","Montréal",82,1,3,1,10,35,1,61,9,203,432
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 99","Montréal-Est",43,2,4,1,12,36,0,42,2,142,366
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 100","Montréal-Est",57,2,5,0,13,43,0,37,3,160,367
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 101","Montréal-Est",70,4,3,0,14,42,0,56,2,191,435
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 102","Montréal-Est",81,2,6,0,5,47,0,33,1,175,363
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 103","Montréal-Est",49,0,5,1,6,28,0,24,1,114,371
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 104","Montréal-Est",90,1,10,0,10,36,3,39,8,197,401
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 105","Montréal-Est",68,2,2,0,13,43,0,49,6,183,393
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 106","Montréal-Est",34,3,4,0,7,25,0,32,2,107,259
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 107","Montréal",57,2,3,0,6,39,0,40,1,148,352
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 108","Montréal",77,2,6,0,8,56,0,39,0,188,319
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 109","Montréal",65,0,2,1,22,28,1,73,1,193,344
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 110","Montréal",88,2,5,0,20,37,0,51,4,207,386
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 111","Montréal",88,1,3,1,17,51,0,92,8,261,464
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 112","Montréal",57,1,7,0,6,44,0,61,1,177,325
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 113","Montréal",67,0,4,0,14,53,0,67,3,208,375
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 114","Montréal",66,0,5,0,11,33,0,63,6,184,364
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 115","Montréal",64,3,5,0,18,30,0,72,0,192,359
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 116","Montréal",51,2,3,1,14,30,0,43,2,146,392
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 117","Montréal",50,1,7,0,14,63,1,69,0,205,385
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 118","Montréal",46,0,2,1,14,29,1,45,4,142,352
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 119","Montréal",59,1,2,0,14,41,0,39,3,159,362
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 120","Montréal",50,0,1,1,4,36,0,49,4,145,369
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 121","Montréal",75,1,2,2,7,60,0,51,6,204,338
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 122A","Montréal",45,0,4,1,6,45,0,29,4,134,274
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 122B","Montréal",41,0,5,0,11,49,0,37,3,146,273
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 123","Montréal",82,1,3,1,11,60,0,52,2,212,374
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 124","Montréal",64,1,1,0,6,35,1,82,3,193,349
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 125","Montréal",40,4,5,1,21,70,2,76,3,222,347
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 126","Montréal",71,2,2,1,7,48,0,49,0,180,390
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 127","Montréal",55,2,4,0,10,49,0,53,5,178,372
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 128","Montréal",66,0,6,0,8,41,0,68,1,190,421
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 129","Montréal",41,1,2,0,10,46,0,86,2,188,355
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 130","Montréal",58,0,3,1,20,46,1,87,2,218,397
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 131","Montréal",47,0,3,0,15,56,1,69,1,192,394
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 132","Montréal",63,1,3,1,11,42,1,67,3,192,345
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 133","Montréal",69,0,3,0,9,41,0,39,0,161,376
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 134A","Montréal",42,0,7,0,17,34,1,69,3,173,285
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 134B","Montréal",40,1,3,0,24,49,1,56,2,176,298
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 135A","Montréal",27,2,1,1,19,72,0,98,4,224,410
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 135B","Montréal",44,1,4,0,26,72,0,87,3,237,425
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 136","Montréal",84,0,4,0,19,65,1,87,2,262,476
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 137","Montréal",64,1,2,0,29,80,0,98,3,277,447
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 138","Montréal",60,5,5,1,19,51,0,92,1,234,428
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 139","Montréal",55,0,1,0,17,43,0,74,3,193,388
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 140","Montréal",87,1,4,1,13,40,0,83,4,233,433
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 141","Montréal",70,2,3,0,3,43,0,63,8,192,419
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 142","Montréal",70,1,3,0,12,28,0,56,1,171,407
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 143","Montréal",45,0,3,2,15,31,2,71,3,172,413
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 144","Montréal",56,1,2,0,14,31,1,73,1,179,357
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 145","Montréal",76,3,3,0,17,45,0,92,3,239,471
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 146","Montréal",41,2,2,0,17,45,1,73,3,184,425
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 147","Montréal",54,1,7,1,16,37,0,45,1,162,395
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 148","Montréal",71,0,5,0,10,51,0,58,2,197,457
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 149","Montréal",51,2,4,2,13,45,0,72,1,190,420
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 150","Montréal",56,2,3,1,35,46,0,66,2,211,350
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 151","Montréal",63,2,4,1,32,58,0,87,1,248,448
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 152","Montréal",47,0,5,0,24,47,0,85,2,210,445
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 153","Montréal",56,0,2,0,19,37,1,40,1,156,305
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 154","Montréal",61,1,4,0,10,51,1,74,2,204,335
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 155","Montréal",71,1,6,0,12,38,0,44,2,174,277
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 156","Montréal",83,4,8,1,14,59,1,57,2,229,402
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 157","Montréal",66,3,3,0,17,48,0,71,3,211,451
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 158","Montréal",63,4,6,0,11,58,0,64,7,213,362
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 159","Montréal",79,1,10,1,11,63,1,46,2,214,367
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 160","Montréal",39,2,4,0,7,30,0,33,4,119,344
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 161","Montréal",59,2,4,1,24,62,0,71,1,224,450
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 162","Montréal",51,2,4,1,14,39,0,69,2,182,333
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 163","Montréal",78,1,6,0,15,65,0,65,1,231,362
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 164","Montréal",60,1,4,0,23,67,1,48,5,209,384
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 165","Montréal",62,3,5,1,13,56,0,48,2,190,357
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 166","Montréal",43,4,5,0,15,49,0,50,3,169,398
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 167","Montréal",42,1,4,0,6,33,1,41,2,130,343
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 168","Montréal",81,1,5,0,9,57,0,50,4,207,441
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 169","Montréal",88,5,1,0,14,41,0,41,6,196,415
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 170","Montréal",76,5,5,0,15,57,0,53,5,216,426
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 171","Montréal",64,0,4,0,17,61,0,27,3,176,359
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 172","Montréal",98,1,4,0,10,42,1,65,2,223,429
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 173","Montréal",100,0,5,0,11,74,1,52,6,249,437
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 174","Montréal",79,0,7,2,21,49,0,64,3,225,412
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 175","Montréal",56,1,8,0,8,39,0,39,6,157,276
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 176","Montréal",76,1,3,1,9,39,0,34,5,168,358
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 177","Montréal",75,0,3,0,17,58,0,57,3,213,429
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 178","Montréal",87,2,7,1,9,45,0,50,2,203,386
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 179","Montréal",87,0,2,0,13,48,0,64,2,216,422
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 180","Montréal",78,3,3,0,20,49,0,56,4,213,419
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 181","Montréal",71,4,5,0,16,87,0,79,4,266,388
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 182","Montréal",91,4,3,2,12,45,0,53,4,214,392
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 183","Montréal",49,1,6,0,10,38,0,40,1,145,332
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 184","Montréal",91,2,5,1,14,80,0,70,0,263,399
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 185","Montréal",69,3,10,0,10,44,1,72,1,210,405
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 186","Montréal",66,1,5,0,18,47,0,53,3,193,370
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 187","Montréal",76,2,3,0,15,31,0,62,3,192,428
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 188","Montréal",77,1,5,1,14,34,0,49,2,183,433
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 189","Montréal",46,0,3,1,7,40,0,55,4,156,311
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 190","Montréal",103,3,6,1,11,80,2,68,2,276,434
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 191","Montréal",76,1,6,1,12,61,0,75,2,234,377
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 192","Montréal",53,1,5,1,10,41,0,39,5,155,333
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 193","Montréal",78,2,5,0,15,66,1,79,2,248,392
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 194","Montréal",73,1,4,0,32,55,0,51,0,216,428
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 195","Montréal",76,2,3,2,30,43,1,119,5,281,476
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 196","Montréal",15,0,2,0,11,28,0,45,6,107,413
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 197","Montréal",32,0,1,0,11,24,0,37,3,108,240
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 198","Montréal",36,0,4,0,13,61,1,61,2,178,330
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 199","Montréal",Merged with No./Fusionné avec le n°197,,,,,,,,,,61
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 200","Montréal",77,4,12,1,12,54,0,53,3,216,410
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 201","Montréal",55,0,2,0,29,70,0,82,0,238,454
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 202","Montréal",47,1,9,0,17,66,1,76,2,219,418
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 203","Montréal",41,2,8,0,22,56,1,59,4,193,361
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 204","Montréal",49,1,3,1,22,48,0,91,6,221,458
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 205","Montréal",60,1,4,1,16,74,1,71,1,229,402
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 206","Montréal",49,1,5,0,24,55,0,103,0,237,445
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 207","Montréal",53,0,8,2,38,50,0,86,4,241,433
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 208","Montréal",63,1,3,0,14,64,1,43,1,190,391
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 209","Montréal",65,1,3,0,13,36,1,73,2,194,384
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 400A","Montréal",63,2,7,3,31,43,4,121,12,286,387
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 400B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503,,,,,,,,,,25
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 401","Montréal",41,0,1,3,13,29,0,83,7,177,250
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 500","Mobile poll/Bureau itinérant",11,1,1,0,5,10,1,34,1,64,102
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 501","Mobile poll/Bureau itinérant",15,4,6,2,9,6,1,14,0,57,77
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 502","Mobile poll/Bureau itinérant",13,0,0,1,4,6,0,30,4,58,133
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 503","Mobile poll/Bureau itinérant",13,2,0,1,5,6,1,23,3,54,79
24033,"La Pointe-de-l'Île/La Pointe-de-l'Île"," 504","Mobile poll/Bureau itinérant",27,1,5,0,8,21,0,31,2,95,175
