Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Dan Albas,Robert Mellalieu,Karley Scott,Angelique Wood,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 35","West Kelowna",109,6,127,50,0,292,484
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 36","Glenrosa",122,16,69,28,1,236,414
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 37","Glenrosa",95,18,126,50,1,290,497
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 38","Glenrosa",71,13,124,52,0,260,455
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 39","Glenrosa",71,8,95,27,0,201,374
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 40","Glenrosa",59,11,63,34,0,167,360
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 41","Glenrosa",84,15,90,34,0,223,371
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 42","Glenrosa",76,13,115,43,0,247,452
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 43","Glenrosa",102,11,92,55,0,260,447
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 44","Glenrosa",73,11,66,36,0,186,360
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 45","Glenrosa",61,5,87,23,0,176,309
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 46","Glenrosa",87,8,109,49,0,253,466
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 47","Peachland",51,8,65,25,0,149,285
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 48","Peachland",127,15,107,35,0,284,525
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 49","Peachland",90,6,60,19,1,176,370
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 50","Peachland",73,8,111,29,1,222,473
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 51","Peachland",117,10,82,23,1,233,454
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 52","Peachland",79,11,104,33,0,227,426
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 53","Peachland",116,9,103,26,0,254,501
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 54","Peachland",60,11,85,22,0,178,386
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 55","Peachland",88,12,93,39,0,232,436
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 56","Peachland",84,11,74,25,0,194,400
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 57","Peachland",123,8,107,32,1,271,497
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 58A","Tsinstikeptum 9",84,1,79,22,0,186,387
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 58B","Tsinstikeptum 9",124,5,86,18,0,233,418
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 58C","Tsinstikeptum 9",126,8,90,21,0,245,424
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 59","Westbank",95,10,72,50,0,227,539
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 60","Westbank",75,7,88,21,2,193,398
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 61","Westbank",75,7,47,19,0,148,338
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 62","Westbank",95,2,64,14,0,175,342
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 63","Westbank",78,11,89,27,0,205,396
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 64","Westbank",60,3,86,28,0,177,371
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 65","Tsinstikeptum 9",84,13,69,32,0,198,447
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 66","Tsinstikeptum 9",66,10,79,46,1,202,436
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 67","Westbank",133,4,59,26,0,222,455
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 68","Glenrosa",123,8,97,24,0,252,461
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 69","Glenrosa",96,4,82,26,0,208,425
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 70","Westbank",116,7,110,34,0,267,480
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 71","Westbank",104,2,88,30,1,225,438
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 72","Westbank",72,9,62,25,0,168,325
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 73A","Westbank",77,7,40,19,0,143,292
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 73B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°76B,,,,,,153
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 74","Westbank",57,12,76,36,0,181,395
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 75","Tsinstikeptum 9",109,7,90,34,0,240,498
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 76A","Tsinstikeptum 9",104,6,48,27,2,187,379
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 76B","Mobile poll/Bureau itinérant",48,3,52,22,0,125,109
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 77","Westbank",81,9,100,44,1,235,529
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 78","Westbank",65,4,64,22,1,156,323
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 79","Westbank",114,3,146,41,2,306,585
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 80","Westbank",78,6,134,26,1,245,449
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 81A","Westbank",62,3,103,23,0,191,424
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 81B","Westbank",53,6,88,36,0,183,383
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 82","Westbank",127,6,67,31,0,231,438
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 83","Westbank",79,6,89,42,0,216,414
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 84","Westbank",146,4,118,32,1,301,555
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 85A","Westbank",72,4,65,16,0,157,304
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 85B","Westbank",94,4,75,26,1,200,322
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 86","Westbank",120,10,118,32,1,281,494
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 87","Westbank",68,8,84,21,1,182,373
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 88","Tsinstikeptum 10",67,9,75,30,0,181,397
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 89","Lakeview Heights",61,7,105,26,1,200,385
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 90","Lakeview Heights",110,5,98,44,0,257,499
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 91","Lakeview Heights",81,7,91,25,0,204,410
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 92","Westbank",46,11,87,28,0,172,457
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 93","Lakeview Heights",86,12,134,34,0,266,474
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 94","Casa Loma",161,7,99,21,0,288,560
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 95","Lakeview Heights",127,7,99,27,0,260,516
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 96","Lakeview Heights",88,9,98,27,0,222,398
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 97","Kelowna",69,16,148,58,0,291,483
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 98","Kelowna",46,5,103,65,0,219,447
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 99","Kelowna",66,14,124,64,0,268,453
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 100","Kelowna",72,9,108,31,1,221,399
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 101","Kelowna",39,11,94,46,0,190,418
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 102","Kelowna",50,5,110,63,0,228,384
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 103","Kelowna",55,3,87,30,2,177,396
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 104","Kelowna",48,9,97,62,0,216,453
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 105","Kelowna",71,16,119,83,1,290,548
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 106","Kelowna",31,8,70,55,0,164,370
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 107","Kelowna",69,4,73,26,1,173,274
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 108","Kelowna",36,14,113,91,3,257,400
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 109","Kelowna",78,7,98,28,5,216,401
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 110","Kelowna",98,17,111,52,0,278,507
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 111","Kelowna",70,10,111,44,2,237,443
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 112A","Kelowna",22,10,80,36,0,148,309
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 112B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503B,,,,,,2
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 112C","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503B,,,,,,152
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 113","Kelowna",58,5,84,44,1,192,378
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 114","Kelowna",40,9,101,49,0,199,383
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 115","Kelowna",62,13,127,42,0,244,439
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 116","Kelowna",84,8,119,31,2,244,449
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 117","Kelowna",68,12,127,51,0,258,497
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 118","Kelowna",54,6,77,28,1,166,301
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 119","Kelowna",66,11,98,66,0,241,518
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 120","Kelowna",81,12,120,55,0,268,426
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 121","Kelowna",134,3,67,27,1,232,455
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 122","Kelowna",107,9,74,41,2,233,421
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 123","Kelowna",89,15,104,39,1,248,450
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 124","Kelowna",110,5,109,34,0,258,523
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 125","Kelowna",75,4,66,34,1,180,348
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 126","Kelowna",49,19,111,53,0,232,444
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 127","Kelowna",117,6,85,48,0,256,648
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 128","Kelowna",51,6,107,47,2,213,419
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 129","Kelowna",64,9,122,51,0,246,426
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 130","Kelowna",88,6,91,39,2,226,446
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 131","Kelowna",46,23,98,44,0,211,409
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 132","Kelowna",71,11,125,48,1,256,523
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 133A","Kelowna",72,13,130,30,0,245,545
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 133B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°133C,,,,,,28
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 133C","Mobile poll/Bureau itinérant",53,6,32,11,0,102,134
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 134","Kelowna",76,10,155,69,1,311,575
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 135","Kelowna",89,4,103,36,0,232,401
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 136A","Kelowna",73,6,91,20,2,192,350
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 136B","Kelowna",51,7,81,27,1,167,353
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 137","Kelowna",100,8,95,43,1,247,480
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 138","Kelowna",152,10,104,43,1,310,534
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 139","Kelowna",84,9,86,28,1,208,407
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 140","Kelowna",82,12,144,34,0,272,569
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 141","Kelowna",62,9,99,25,2,197,378
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 142","Kelowna",81,8,73,23,1,186,382
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 143A","Tsinstikeptum 9",42,9,60,30,0,141,298
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 143B","Tsinstikeptum 9",42,7,52,29,0,130,291
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 144","Tsinstikeptum 9",45,11,82,42,0,180,395
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 145","Lakeview Heights",84,7,94,21,0,206,428
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 146","Lakeview Heights",107,4,61,21,0,193,391
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 147","Westbank",100,9,111,44,0,264,445
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 148","Westbank",99,2,78,26,1,206,388
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 149","Tsinstikeptum 9",70,9,91,60,1,231,479
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 150","Westbank",107,4,68,15,2,196,374
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 151","Westbank",121,3,83,21,1,229,419
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 152A","Princeton",34,5,29,21,0,89,281
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 152B","Princeton",46,7,34,20,0,107,298
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 153A","Osprey Lake",65,11,42,29,0,147,297
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 153B","Osprey Lake",64,6,41,22,0,133,305
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 154","Princeton",92,10,77,56,0,235,483
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 155","Princeton",48,9,57,43,0,157,306
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 156","Princeton",54,7,51,42,0,154,348
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 157A","Princeton",68,8,62,49,0,187,372
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 157B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°186B,,,,,,26
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 158","Princeton",51,6,44,35,0,136,320
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 159","Princeton",45,6,70,41,0,162,333
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 160","Princeton",80,5,77,46,0,208,430
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 161A","Summerland",61,17,50,31,1,160,303
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 161B","Summerland",55,9,53,41,0,158,302
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 162","Summerland",90,8,113,53,1,265,492
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 163","Summerland",60,7,87,34,1,189,411
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 164","Summerland",83,19,106,56,0,264,471
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 165","Summerland",83,8,85,44,0,220,390
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 166","Summerland",81,10,100,45,1,237,430
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 167","Summerland",53,5,72,37,1,168,326
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 168","Summerland",85,6,92,27,1,211,432
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 169","Summerland",76,8,87,36,0,207,412
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 170","Summerland",76,12,98,40,0,226,435
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 171","Summerland",75,16,88,44,0,223,440
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 172","Summerland",92,5,95,32,0,224,433
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 173","Summerland",102,6,84,62,0,254,431
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 174","Summerland",85,9,92,31,1,218,448
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 175","Summerland",85,13,93,55,0,246,514
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 176","Summerland",84,7,61,31,1,184,465
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 177","Summerland",85,8,102,47,0,242,437
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 178","Summerland",74,14,129,43,0,260,521
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 179","Summerland",72,8,114,40,1,235,446
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 180","Summerland",50,11,98,36,0,195,331
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 181","Summerland",115,10,94,41,2,262,552
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 182","Hedley",54,17,103,73,0,247,369
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 183A","Olalla",30,6,26,26,1,89,302
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 183B","Olalla",36,3,14,18,0,71,284
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 184A","Olalla",40,6,40,38,1,125,296
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 184B","Olalla",38,8,44,43,0,133,294
59005,"Central Okanagan--Similkameen--Nicola/Central Okanagan--Similkameen--Nicola"," 185","Keremeos",70,6,44,30,2,152,376
