Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,David Berlin,Chrystia Freeland,Drew Garvie,Jennifer Hollett,Karim Jivraj,Simon Luisi,Steve Rutchinski,Jesse Waslowski,Nick Wright,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35110,"University--Rosedale/University--Rosedale"," 32","Toronto",0,94,0,27,50,1,1,0,5,0,178,383
35110,"University--Rosedale/University--Rosedale"," 33","Toronto",0,79,0,17,45,0,0,0,3,1,145,333
35110,"University--Rosedale/University--Rosedale"," 34","Toronto",0,139,0,51,39,1,0,2,11,3,246,541
35110,"University--Rosedale/University--Rosedale"," 35A","Toronto",0,92,0,9,39,0,1,0,4,0,145,303
35110,"University--Rosedale/University--Rosedale"," 35B","Toronto",1,19,1,5,10,0,0,1,1,1,39,182
35110,"University--Rosedale/University--Rosedale"," 36","Toronto",0,112,0,32,61,0,1,0,6,1,213,459
35110,"University--Rosedale/University--Rosedale"," 37","Toronto",0,98,0,14,62,2,0,0,5,1,182,371
35110,"University--Rosedale/University--Rosedale"," 38","Toronto",0,121,0,31,78,1,0,0,3,0,234,512
35110,"University--Rosedale/University--Rosedale"," 39","Toronto",0,31,0,4,78,0,0,0,0,0,113,206
35110,"University--Rosedale/University--Rosedale"," 40","Toronto",0,29,0,2,14,1,0,0,1,0,47,101
35110,"University--Rosedale/University--Rosedale"," 41A","Toronto",0,93,0,20,123,0,0,3,6,0,245,542
35110,"University--Rosedale/University--Rosedale"," 41B","Mobile poll/Bureau itinérant",1,84,0,20,27,0,0,0,5,3,140,132
35110,"University--Rosedale/University--Rosedale"," 42","Toronto",0,171,1,60,62,2,0,2,9,2,309,460
35110,"University--Rosedale/University--Rosedale"," 43","Toronto",0,123,0,53,48,0,0,2,4,0,230,429
35110,"University--Rosedale/University--Rosedale"," 44","Toronto",0,94,1,30,56,0,0,1,11,0,193,417
35110,"University--Rosedale/University--Rosedale"," 45","Toronto",0,109,0,88,19,0,0,1,7,1,225,427
35110,"University--Rosedale/University--Rosedale"," 46","Toronto",1,123,1,102,13,1,0,1,11,1,254,493
35110,"University--Rosedale/University--Rosedale"," 47","Toronto",1,98,0,41,85,0,0,1,5,0,231,443
35110,"University--Rosedale/University--Rosedale"," 48","Toronto",2,117,0,95,36,0,0,2,5,1,258,462
35110,"University--Rosedale/University--Rosedale"," 49","Toronto",0,107,1,72,24,0,0,0,7,1,212,487
35110,"University--Rosedale/University--Rosedale"," 50","Toronto",0,102,1,47,33,0,0,3,2,2,190,424
35110,"University--Rosedale/University--Rosedale"," 51","Toronto",2,109,0,73,22,2,1,0,8,0,217,405
35110,"University--Rosedale/University--Rosedale"," 52","Toronto",0,151,1,102,23,0,0,1,9,0,287,554
35110,"University--Rosedale/University--Rosedale"," 53","Toronto",0,124,0,106,17,1,0,2,12,1,263,477
35110,"University--Rosedale/University--Rosedale"," 54","Toronto",0,93,0,71,27,1,0,0,10,0,202,372
35110,"University--Rosedale/University--Rosedale"," 55","Toronto",2,119,0,85,26,2,1,2,10,0,247,495
35110,"University--Rosedale/University--Rosedale"," 56","Toronto",0,61,0,43,12,0,1,3,2,1,123,239
35110,"University--Rosedale/University--Rosedale"," 57","Toronto",0,88,0,66,20,0,0,1,8,0,183,348
35110,"University--Rosedale/University--Rosedale"," 58","Toronto",0,123,0,43,51,0,0,0,5,1,223,501
35110,"University--Rosedale/University--Rosedale"," 59","Toronto",0,112,0,47,57,1,0,1,6,1,225,438
35110,"University--Rosedale/University--Rosedale"," 60","Toronto",0,76,0,7,52,1,0,0,1,0,137,303
35110,"University--Rosedale/University--Rosedale"," 61","Toronto",2,92,1,36,88,0,0,0,10,0,229,528
35110,"University--Rosedale/University--Rosedale"," 62","Toronto",0,90,0,18,69,2,0,0,6,0,185,489
35110,"University--Rosedale/University--Rosedale"," 63A","Toronto",1,170,2,54,36,0,0,3,6,1,273,536
35110,"University--Rosedale/University--Rosedale"," 63B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°41B,,,,,,,,,,,29
35110,"University--Rosedale/University--Rosedale"," 64","Toronto",0,85,1,40,17,0,0,1,8,2,154,237
35110,"University--Rosedale/University--Rosedale"," 65","Toronto",0,134,0,59,13,0,0,3,13,1,223,251
35110,"University--Rosedale/University--Rosedale"," 66","Toronto",Merged with No./Fusionné avec le n°65,,,,,,,,,,,65
35110,"University--Rosedale/University--Rosedale"," 67","Toronto",0,30,0,10,3,0,0,1,3,0,47,48
35110,"University--Rosedale/University--Rosedale"," 68","Toronto",2,64,1,37,27,0,0,1,5,0,137,321
35110,"University--Rosedale/University--Rosedale"," 69","Toronto",Merged with No./Fusionné avec le n°67,,,,,,,,,,,62
35110,"University--Rosedale/University--Rosedale"," 70","Toronto",0,133,0,83,23,1,0,2,13,1,256,554
35110,"University--Rosedale/University--Rosedale"," 71","Toronto",0,138,0,106,22,0,0,3,17,1,287,503
35110,"University--Rosedale/University--Rosedale"," 72","Toronto",7,141,2,96,20,2,1,1,10,1,281,541
35110,"University--Rosedale/University--Rosedale"," 73","Toronto",1,162,2,109,33,1,0,1,16,0,325,592
35110,"University--Rosedale/University--Rosedale"," 74","Toronto",1,93,0,79,23,0,1,1,4,4,206,426
35110,"University--Rosedale/University--Rosedale"," 75","Toronto",0,123,1,72,23,0,0,0,12,0,231,419
35110,"University--Rosedale/University--Rosedale"," 76","Toronto",0,89,0,74,12,1,0,0,6,2,184,286
35110,"University--Rosedale/University--Rosedale"," 77","Toronto",0,105,0,69,6,0,0,0,6,0,186,407
35110,"University--Rosedale/University--Rosedale"," 78","Toronto",0,103,0,70,18,1,0,0,3,0,195,350
35110,"University--Rosedale/University--Rosedale"," 79","Toronto",0,149,0,119,28,0,1,1,11,0,309,591
35110,"University--Rosedale/University--Rosedale"," 80","Toronto",0,82,0,60,13,0,0,1,9,0,165,369
35110,"University--Rosedale/University--Rosedale"," 81","Toronto",0,105,2,84,25,1,0,0,7,0,224,429
35110,"University--Rosedale/University--Rosedale"," 82","Toronto",0,75,0,49,18,0,0,3,9,1,155,314
35110,"University--Rosedale/University--Rosedale"," 83","Toronto",0,69,2,74,13,0,1,1,5,0,165,300
35110,"University--Rosedale/University--Rosedale"," 84","Toronto",3,153,0,83,24,1,0,0,11,1,276,491
35110,"University--Rosedale/University--Rosedale"," 85","Toronto",0,117,1,106,33,0,0,1,11,2,271,526
35110,"University--Rosedale/University--Rosedale"," 86","Toronto",0,139,1,90,11,0,0,0,9,0,250,439
35110,"University--Rosedale/University--Rosedale"," 87","Toronto",1,121,3,90,18,2,1,1,16,0,253,491
35110,"University--Rosedale/University--Rosedale"," 88","Toronto",1,82,0,63,18,1,1,0,6,3,175,339
35110,"University--Rosedale/University--Rosedale"," 89","Toronto",1,93,0,100,11,0,0,1,6,1,213,446
35110,"University--Rosedale/University--Rosedale"," 90","Toronto",1,104,1,83,16,0,0,0,9,1,215,455
35110,"University--Rosedale/University--Rosedale"," 91","Toronto",0,74,1,75,13,0,1,2,11,1,178,367
35110,"University--Rosedale/University--Rosedale"," 92","Toronto",1,146,4,107,26,0,0,4,13,1,302,515
35110,"University--Rosedale/University--Rosedale"," 93","Toronto",1,141,1,98,21,0,1,5,19,4,291,487
35110,"University--Rosedale/University--Rosedale"," 94","Toronto",1,115,4,115,30,2,0,2,9,7,285,529
35110,"University--Rosedale/University--Rosedale"," 95","Toronto",1,130,3,93,25,0,1,2,8,1,264,456
35110,"University--Rosedale/University--Rosedale"," 96","Toronto",1,141,0,101,13,0,0,1,10,4,271,442
35110,"University--Rosedale/University--Rosedale"," 97","Toronto",1,110,0,86,10,1,0,5,9,2,224,475
35110,"University--Rosedale/University--Rosedale"," 98","Toronto",0,141,0,107,24,0,1,2,7,0,282,539
35110,"University--Rosedale/University--Rosedale"," 99","Toronto",1,129,0,96,25,2,0,1,6,4,264,488
35110,"University--Rosedale/University--Rosedale"," 100","Toronto",0,88,0,65,28,3,2,1,3,2,192,376
35110,"University--Rosedale/University--Rosedale"," 101","Toronto",0,116,1,90,20,0,0,0,6,2,235,463
35110,"University--Rosedale/University--Rosedale"," 102","Toronto",2,96,2,60,12,0,0,4,5,0,181,376
35110,"University--Rosedale/University--Rosedale"," 103","Toronto",1,83,2,86,18,2,0,1,5,0,198,408
35110,"University--Rosedale/University--Rosedale"," 104","Toronto",0,88,0,77,22,1,0,0,7,2,197,364
35110,"University--Rosedale/University--Rosedale"," 105","Toronto",0,81,1,74,13,0,0,1,1,2,173,318
35110,"University--Rosedale/University--Rosedale"," 106","Toronto",0,102,0,77,15,0,0,3,3,0,200,406
35110,"University--Rosedale/University--Rosedale"," 107","Toronto",1,74,0,54,8,1,0,1,6,3,148,334
35110,"University--Rosedale/University--Rosedale"," 108","Toronto",0,121,0,98,19,0,0,0,16,0,254,463
35110,"University--Rosedale/University--Rosedale"," 109","Toronto",2,112,0,102,22,1,0,2,4,1,246,441
35110,"University--Rosedale/University--Rosedale"," 110","Toronto",0,133,2,81,25,1,1,3,5,3,254,409
35110,"University--Rosedale/University--Rosedale"," 111","Toronto",1,123,0,107,37,0,0,1,6,0,275,477
35110,"University--Rosedale/University--Rosedale"," 112","Toronto",0,111,0,99,30,0,1,2,15,6,264,431
35110,"University--Rosedale/University--Rosedale"," 113","Toronto",0,108,0,72,14,0,0,2,10,1,207,383
35110,"University--Rosedale/University--Rosedale"," 114","Toronto",0,105,1,102,29,3,1,1,7,2,251,470
35110,"University--Rosedale/University--Rosedale"," 115","Toronto",1,66,1,53,15,1,0,0,1,1,139,288
35110,"University--Rosedale/University--Rosedale"," 116","Toronto",1,104,0,71,12,1,0,0,9,0,198,382
35110,"University--Rosedale/University--Rosedale"," 117","Toronto",0,119,1,93,19,1,1,2,9,0,245,472
35110,"University--Rosedale/University--Rosedale"," 118","Toronto",1,116,0,78,25,1,0,2,5,2,230,515
35110,"University--Rosedale/University--Rosedale"," 119","Toronto",1,88,2,78,31,0,1,0,7,1,209,470
35110,"University--Rosedale/University--Rosedale"," 120","Toronto",2,51,4,63,19,1,0,0,6,3,149,404
35110,"University--Rosedale/University--Rosedale"," 121","Toronto",1,87,0,61,23,1,0,0,2,0,175,389
35110,"University--Rosedale/University--Rosedale"," 122","Toronto",0,108,1,94,21,0,0,1,3,0,228,486
35110,"University--Rosedale/University--Rosedale"," 123","Toronto",0,94,0,57,14,0,0,0,7,2,174,356
35110,"University--Rosedale/University--Rosedale"," 124","Toronto",1,138,0,81,19,0,0,0,7,0,246,423
35110,"University--Rosedale/University--Rosedale"," 125","Toronto",1,139,2,79,18,0,0,2,10,1,252,471
35110,"University--Rosedale/University--Rosedale"," 126","Toronto",1,104,0,114,18,1,0,2,13,1,254,452
35110,"University--Rosedale/University--Rosedale"," 127","Toronto",7,127,3,77,24,0,2,5,9,3,257,359
35110,"University--Rosedale/University--Rosedale"," 128","Toronto",2,94,2,84,14,1,0,2,8,2,209,396
35110,"University--Rosedale/University--Rosedale"," 129","Toronto",0,111,2,94,23,2,0,0,6,0,238,421
35110,"University--Rosedale/University--Rosedale"," 130","Toronto",0,99,2,119,17,1,2,1,8,3,252,409
35110,"University--Rosedale/University--Rosedale"," 131","Toronto",0,92,0,90,9,1,0,1,10,0,203,373
35110,"University--Rosedale/University--Rosedale"," 132","Toronto",1,96,0,85,26,0,0,1,9,1,219,454
35110,"University--Rosedale/University--Rosedale"," 133A","Toronto",0,67,0,26,4,0,0,2,2,0,101,214
35110,"University--Rosedale/University--Rosedale"," 133B","Toronto",0,64,0,18,21,0,0,0,2,0,105,241
35110,"University--Rosedale/University--Rosedale"," 133C","Toronto",Merged with No./Fusionné avec le n°452,,,,,,,,,,,67
35110,"University--Rosedale/University--Rosedale"," 133D","Toronto",0,58,0,62,10,1,0,0,3,1,135,229
35110,"University--Rosedale/University--Rosedale"," 134","Toronto",1,71,0,70,24,0,1,4,4,0,175,485
35110,"University--Rosedale/University--Rosedale"," 135","Toronto",2,94,1,98,9,2,0,4,3,4,217,387
35110,"University--Rosedale/University--Rosedale"," 136","Toronto",1,117,1,92,23,0,0,1,15,0,250,421
35110,"University--Rosedale/University--Rosedale"," 137","Toronto",0,69,3,115,11,2,1,2,7,2,212,445
35110,"University--Rosedale/University--Rosedale"," 138","Toronto",0,66,0,73,17,0,1,0,5,1,163,333
35110,"University--Rosedale/University--Rosedale"," 139","Toronto",0,80,2,71,33,3,0,0,4,5,198,378
35110,"University--Rosedale/University--Rosedale"," 140","Toronto",0,122,0,118,26,0,1,2,11,1,281,517
35110,"University--Rosedale/University--Rosedale"," 141","Toronto",0,114,1,105,15,3,0,1,2,3,244,413
35110,"University--Rosedale/University--Rosedale"," 142","Toronto",2,113,1,87,21,0,0,1,10,0,235,488
35110,"University--Rosedale/University--Rosedale"," 143","Toronto",1,119,1,95,38,0,1,0,7,0,262,464
35110,"University--Rosedale/University--Rosedale"," 144","Toronto",0,97,0,96,22,1,0,0,2,2,220,469
35110,"University--Rosedale/University--Rosedale"," 145","Toronto",0,131,0,93,21,0,0,0,7,5,257,457
35110,"University--Rosedale/University--Rosedale"," 146","Toronto",2,75,2,64,21,0,0,1,4,1,170,326
35110,"University--Rosedale/University--Rosedale"," 147","Toronto",1,79,1,76,32,0,0,3,7,0,199,415
35110,"University--Rosedale/University--Rosedale"," 148","Toronto",1,139,1,158,34,0,1,3,11,3,351,581
35110,"University--Rosedale/University--Rosedale"," 149","Toronto",1,162,2,97,24,1,0,1,5,2,295,512
35110,"University--Rosedale/University--Rosedale"," 150","Toronto",2,113,2,90,21,1,0,1,5,0,235,471
35110,"University--Rosedale/University--Rosedale"," 151","Toronto",0,105,1,20,38,0,0,0,2,0,166,330
35110,"University--Rosedale/University--Rosedale"," 400","Toronto",0,71,0,15,23,0,0,2,0,5,116,167
35110,"University--Rosedale/University--Rosedale"," 401","Toronto",0,51,0,14,30,0,0,0,4,0,99,132
35110,"University--Rosedale/University--Rosedale"," 402","Toronto",0,147,0,27,40,0,0,0,12,0,226,293
35110,"University--Rosedale/University--Rosedale"," 403","Toronto",0,117,0,24,58,0,0,5,7,0,211,384
35110,"University--Rosedale/University--Rosedale"," 404","Toronto",0,99,0,18,50,0,0,0,4,0,171,266
35110,"University--Rosedale/University--Rosedale"," 405","Toronto",0,143,0,58,32,1,0,2,4,2,242,421
35110,"University--Rosedale/University--Rosedale"," 406","Toronto",0,31,0,24,6,0,0,0,0,0,61,188
35110,"University--Rosedale/University--Rosedale"," 407","Toronto",1,87,0,18,45,1,0,1,2,0,155,270
35110,"University--Rosedale/University--Rosedale"," 408","Toronto",0,78,0,18,24,0,0,0,0,0,120,228
35110,"University--Rosedale/University--Rosedale"," 409","Toronto",0,91,1,15,31,0,0,0,3,1,142,329
35110,"University--Rosedale/University--Rosedale"," 410","Toronto",0,29,0,11,14,0,0,0,1,0,55,146
35110,"University--Rosedale/University--Rosedale"," 411","Toronto",Void/Supprimé,,,,,,,,,,,
35110,"University--Rosedale/University--Rosedale"," 412","Toronto",1,101,0,26,60,0,0,0,7,1,196,276
35110,"University--Rosedale/University--Rosedale"," 413","Toronto",Merged with No./Fusionné avec le n°421,,,,,,,,,,,67
35110,"University--Rosedale/University--Rosedale"," 414","Toronto",0,31,0,9,7,1,0,0,0,0,48,111
35110,"University--Rosedale/University--Rosedale"," 415","Toronto",0,74,0,8,37,1,0,0,2,0,122,236
35110,"University--Rosedale/University--Rosedale"," 416","Toronto",0,24,0,2,27,0,0,0,0,0,53,77
35110,"University--Rosedale/University--Rosedale"," 417","Toronto",1,124,1,83,26,4,0,5,6,5,255,445
35110,"University--Rosedale/University--Rosedale"," 418","Toronto",Void/Supprimé,,,,,,,,,,,
35110,"University--Rosedale/University--Rosedale"," 419","Toronto",0,32,0,8,66,0,0,0,2,0,108,186
35110,"University--Rosedale/University--Rosedale"," 420","Toronto",Merged with No./Fusionné avec le n°451,,,,,,,,,,,49
35110,"University--Rosedale/University--Rosedale"," 421","Toronto",0,45,0,10,25,1,0,0,1,0,82,79
35110,"University--Rosedale/University--Rosedale"," 422","Toronto",0,26,0,2,44,1,0,0,1,0,74,173
35110,"University--Rosedale/University--Rosedale"," 423","Toronto",0,82,1,59,15,0,0,0,7,0,164,315
35110,"University--Rosedale/University--Rosedale"," 424","Toronto",Void/Supprimé,,,,,,,,,,,
35110,"University--Rosedale/University--Rosedale"," 425","Toronto",0,50,0,25,12,0,0,0,4,0,91,128
35110,"University--Rosedale/University--Rosedale"," 426","Toronto",0,94,1,18,30,1,0,1,2,2,149,236
35110,"University--Rosedale/University--Rosedale"," 427","Toronto",Merged with No./Fusionné avec le n°454,,,,,,,,,,,70
35110,"University--Rosedale/University--Rosedale"," 428","Toronto",2,89,1,38,23,0,0,1,8,1,163,290
35110,"University--Rosedale/University--Rosedale"," 429","Toronto",0,94,0,17,57,1,0,0,1,0,170,285
35110,"University--Rosedale/University--Rosedale"," 430","Toronto",0,86,1,56,20,1,0,2,10,2,178,263
35110,"University--Rosedale/University--Rosedale"," 431","Toronto",0,21,0,6,2,0,0,1,2,1,33,74
35110,"University--Rosedale/University--Rosedale"," 432","Toronto",1,25,0,6,5,0,1,0,0,0,38,111
35110,"University--Rosedale/University--Rosedale"," 433","Toronto",1,81,1,27,42,0,0,1,2,3,158,279
35110,"University--Rosedale/University--Rosedale"," 434","Toronto",0,43,0,24,29,0,0,1,4,0,101,155
35110,"University--Rosedale/University--Rosedale"," 435","Toronto",0,70,0,24,22,1,0,1,2,0,120,172
35110,"University--Rosedale/University--Rosedale"," 436","Toronto",0,77,0,25,23,0,1,1,5,0,132,230
35110,"University--Rosedale/University--Rosedale"," 437","Toronto",1,142,0,48,67,1,1,0,0,1,261,543
35110,"University--Rosedale/University--Rosedale"," 438","Toronto",1,137,0,42,73,0,0,2,2,0,257,479
35110,"University--Rosedale/University--Rosedale"," 439","Toronto",0,58,1,29,22,0,0,1,1,0,112,212
35110,"University--Rosedale/University--Rosedale"," 440","Toronto",0,59,0,26,16,0,0,1,4,1,107,190
35110,"University--Rosedale/University--Rosedale"," 441","Toronto",0,56,0,19,18,0,0,1,0,0,94,146
35110,"University--Rosedale/University--Rosedale"," 442","Toronto",0,61,0,30,26,0,0,0,9,1,127,210
35110,"University--Rosedale/University--Rosedale"," 443","Toronto",0,120,0,34,49,1,0,2,3,2,211,310
35110,"University--Rosedale/University--Rosedale"," 444","Toronto",1,162,1,57,74,0,0,1,5,2,303,478
35110,"University--Rosedale/University--Rosedale"," 445","Toronto",0,85,1,24,28,1,1,1,6,1,148,248
35110,"University--Rosedale/University--Rosedale"," 446","Toronto",1,51,0,14,25,0,0,0,3,2,96,188
35110,"University--Rosedale/University--Rosedale"," 447","Toronto",0,52,1,14,17,1,0,0,0,0,85,139
35110,"University--Rosedale/University--Rosedale"," 448A","Toronto",1,164,0,36,72,1,0,0,3,3,280,433
35110,"University--Rosedale/University--Rosedale"," 448B","Toronto",0,171,0,17,79,0,0,0,6,2,275,419
35110,"University--Rosedale/University--Rosedale"," 449","Toronto",0,98,0,27,47,0,0,1,3,0,176,289
35110,"University--Rosedale/University--Rosedale"," 450","Toronto",Void/Supprimé,,,,,,,,,,,
35110,"University--Rosedale/University--Rosedale"," 451","Toronto",0,56,0,14,23,0,0,0,1,0,94,106
35110,"University--Rosedale/University--Rosedale"," 452","Toronto",0,199,0,58,79,1,0,3,2,2,344,568
35110,"University--Rosedale/University--Rosedale"," 453","Toronto",Void/Supprimé,,,,,,,,,,,
35110,"University--Rosedale/University--Rosedale"," 454","Toronto",0,57,0,19,29,1,0,1,1,0,108,93
35110,"University--Rosedale/University--Rosedale"," 455","Toronto",0,63,0,8,49,0,0,0,1,0,121,225
35110,"University--Rosedale/University--Rosedale"," 456","Toronto",0,139,1,28,44,0,0,0,8,0,220,298
35110,"University--Rosedale/University--Rosedale"," 457","Toronto",0,159,1,33,55,1,0,0,11,2,262,408
35110,"University--Rosedale/University--Rosedale"," 458","Toronto",0,62,0,18,17,1,0,1,2,0,101,170
35110,"University--Rosedale/University--Rosedale"," 500","Mobile poll/Bureau itinérant",Void/Supprimé,,,,,,,,,,,
35110,"University--Rosedale/University--Rosedale"," 501","Mobile poll/Bureau itinérant",3,44,1,9,18,1,0,1,5,0,82,222
35110,"University--Rosedale/University--Rosedale"," 502","Mobile poll/Bureau itinérant",5,37,1,11,14,1,0,0,4,3,76,207
35110,"University--Rosedale/University--Rosedale"," 503","Mobile poll/Bureau itinérant",1,18,0,15,15,0,1,0,1,2,53,121
35110,"University--Rosedale/University--Rosedale"," 600","Toronto",2,506,1,575,53,0,1,2,42,0,1182,
35110,"University--Rosedale/University--Rosedale"," 601","Toronto",3,577,2,526,78,1,1,1,43,3,1235,
35110,"University--Rosedale/University--Rosedale"," 602","Toronto",0,523,0,263,179,1,0,2,12,2,982,
35110,"University--Rosedale/University--Rosedale"," 603","Toronto",1,637,1,123,342,1,0,2,22,3,1132,
35110,"University--Rosedale/University--Rosedale"," 604","Toronto",0,658,0,100,261,2,0,2,22,0,1045,
35110,"University--Rosedale/University--Rosedale"," 605","Toronto",0,749,0,125,428,3,0,5,43,4,1357,
35110,"University--Rosedale/University--Rosedale"," 606","Toronto",1,417,2,513,51,1,1,3,20,2,1011,
35110,"University--Rosedale/University--Rosedale"," 607","Toronto",2,391,0,407,69,3,1,2,30,2,907,
35110,"University--Rosedale/University--Rosedale"," 608","Toronto",3,498,2,481,73,3,1,2,34,2,1099,
35110,"University--Rosedale/University--Rosedale"," 609","Toronto",0,227,1,269,44,1,0,2,27,2,573,
35110,"University--Rosedale/University--Rosedale"," 610","Toronto",1,234,0,132,59,0,0,1,10,0,437,
35110,"University--Rosedale/University--Rosedale"," 611","Toronto",0,268,0,55,193,2,0,1,11,0,530,
35110,"University--Rosedale/University--Rosedale"," 612","Toronto",1,325,1,101,92,1,0,2,7,2,532,
35110,"University--Rosedale/University--Rosedale",,"Group 1/Groupe 1",1,80,0,94,15,0,0,1,9,8,208,273
35110,"University--Rosedale/University--Rosedale",,"Group 2/Groupe 2",2,1160,5,1355,325,3,4,10,91,52,3007,
