Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Mariam Ahmad,Colin Biggin,Julian Di Battista,Philip Fernandez,Linda McQuaig,Bill Morneau,Jordan Stone,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35108,"Toronto Centre/Toronto-Centre"," 34","Toronto",1,5,7,0,42,90,0,2,147,331
35108,"Toronto Centre/Toronto-Centre"," 35","Toronto",0,5,34,0,39,96,1,0,175,391
35108,"Toronto Centre/Toronto-Centre"," 36A","Toronto",Merged with No./Fusionné avec le n°37A,,,,,,,,,314
35108,"Toronto Centre/Toronto-Centre"," 36B","Toronto",0,2,17,0,14,51,0,0,84,136
35108,"Toronto Centre/Toronto-Centre"," 37A","Toronto",0,6,21,0,61,108,2,0,198,108
35108,"Toronto Centre/Toronto-Centre"," 37B","Toronto",0,3,38,0,44,139,0,0,224,343
35108,"Toronto Centre/Toronto-Centre"," 38","Toronto",0,8,23,0,76,154,0,0,261,315
35108,"Toronto Centre/Toronto-Centre"," 39A","Toronto",Merged with No./Fusionné avec le n°38,,,,,,,,,186
35108,"Toronto Centre/Toronto-Centre"," 39B","Toronto",1,1,8,0,17,95,0,2,124,213
35108,"Toronto Centre/Toronto-Centre"," 40","Toronto",0,7,18,0,50,102,1,1,179,481
35108,"Toronto Centre/Toronto-Centre"," 41A","Toronto",0,2,9,0,12,43,0,1,67,59
35108,"Toronto Centre/Toronto-Centre"," 41B","Toronto",0,2,32,0,13,78,0,1,126,245
35108,"Toronto Centre/Toronto-Centre"," 42A","Toronto",Merged with No./Fusionné avec le n°41A,,,,,,,,,54
35108,"Toronto Centre/Toronto-Centre"," 42B","Toronto",0,5,27,0,32,109,1,2,176,353
35108,"Toronto Centre/Toronto-Centre"," 43","Toronto",0,1,17,0,43,120,1,1,183,435
35108,"Toronto Centre/Toronto-Centre"," 44A","Toronto",Merged with No./Fusionné avec le n°45A,,,,,,,,,204
35108,"Toronto Centre/Toronto-Centre"," 44B","Toronto",3,2,15,0,27,60,2,2,111,190
35108,"Toronto Centre/Toronto-Centre"," 45A","Toronto",2,6,12,0,54,80,0,0,154,100
35108,"Toronto Centre/Toronto-Centre"," 45B","Toronto",1,4,9,0,37,70,0,0,121,202
35108,"Toronto Centre/Toronto-Centre"," 46","Toronto",0,4,27,0,58,105,0,0,194,370
35108,"Toronto Centre/Toronto-Centre"," 47","Toronto",0,9,28,0,54,188,1,1,281,355
35108,"Toronto Centre/Toronto-Centre"," 48A","Toronto",0,3,17,0,54,125,1,0,200,306
35108,"Toronto Centre/Toronto-Centre"," 48B","Toronto",0,3,6,0,40,89,1,0,139,214
35108,"Toronto Centre/Toronto-Centre"," 49","Toronto",2,4,14,0,37,107,0,0,164,276
35108,"Toronto Centre/Toronto-Centre"," 50","Toronto",0,7,14,0,45,75,1,0,142,416
35108,"Toronto Centre/Toronto-Centre"," 51A","Toronto",Merged with No./Fusionné avec le n°56A,,,,,,,,,126
35108,"Toronto Centre/Toronto-Centre"," 51B","Toronto",2,2,17,0,35,142,1,1,200,285
35108,"Toronto Centre/Toronto-Centre"," 52A","Toronto",1,3,23,0,34,85,0,0,146,312
35108,"Toronto Centre/Toronto-Centre"," 52B","Toronto",0,4,31,0,36,116,1,1,189,271
35108,"Toronto Centre/Toronto-Centre"," 53","Toronto",1,4,17,0,32,101,1,1,157,318
35108,"Toronto Centre/Toronto-Centre"," 54A","Toronto",2,2,13,1,42,78,0,0,138,299
35108,"Toronto Centre/Toronto-Centre"," 54B","Toronto",0,2,15,0,44,95,1,1,158,276
35108,"Toronto Centre/Toronto-Centre"," 54C","Toronto",0,1,8,0,36,67,0,6,118,182
35108,"Toronto Centre/Toronto-Centre"," 55","Toronto",0,5,33,1,41,127,1,0,208,364
35108,"Toronto Centre/Toronto-Centre"," 56A","Toronto",1,8,17,0,38,91,0,1,156,220
35108,"Toronto Centre/Toronto-Centre"," 56B","Toronto",0,3,24,0,47,133,2,2,211,331
35108,"Toronto Centre/Toronto-Centre"," 57A","Toronto",0,4,21,0,45,80,2,1,153,290
35108,"Toronto Centre/Toronto-Centre"," 57B","Toronto",1,1,13,0,27,41,0,0,83,261
35108,"Toronto Centre/Toronto-Centre"," 58A","Toronto",0,2,13,0,40,95,1,0,151,392
35108,"Toronto Centre/Toronto-Centre"," 58B","Toronto",1,3,16,1,33,92,0,0,146,312
35108,"Toronto Centre/Toronto-Centre"," 59","Toronto",1,2,24,0,59,154,4,2,246,526
35108,"Toronto Centre/Toronto-Centre"," 60A","Toronto",1,3,8,2,31,54,0,2,101,292
35108,"Toronto Centre/Toronto-Centre"," 60B","Toronto",0,4,16,0,17,37,2,1,77,252
35108,"Toronto Centre/Toronto-Centre"," 61A","Toronto",0,5,23,0,48,106,0,0,182,334
35108,"Toronto Centre/Toronto-Centre"," 61B","Toronto",1,2,28,0,27,93,1,1,153,281
35108,"Toronto Centre/Toronto-Centre"," 62A","Toronto",0,3,7,0,31,59,2,2,104,232
35108,"Toronto Centre/Toronto-Centre"," 62B","Toronto",0,2,3,0,28,33,0,1,67,197
35108,"Toronto Centre/Toronto-Centre"," 63","Toronto",1,11,24,1,45,119,1,2,204,450
35108,"Toronto Centre/Toronto-Centre"," 64","Toronto",0,6,22,0,50,86,1,1,166,360
35108,"Toronto Centre/Toronto-Centre"," 65","Toronto",0,7,20,0,44,84,1,3,159,424
35108,"Toronto Centre/Toronto-Centre"," 66A","Toronto",0,7,24,0,53,130,0,0,214,428
35108,"Toronto Centre/Toronto-Centre"," 66B","Toronto",1,8,28,2,49,124,1,1,214,388
35108,"Toronto Centre/Toronto-Centre"," 67","Toronto",0,4,14,0,49,82,0,0,149,380
35108,"Toronto Centre/Toronto-Centre"," 68","Toronto",0,5,24,0,56,98,0,0,183,395
35108,"Toronto Centre/Toronto-Centre"," 69","Toronto",0,7,33,0,60,187,0,0,287,521
35108,"Toronto Centre/Toronto-Centre"," 70A","Toronto",0,4,38,0,42,127,0,1,212,391
35108,"Toronto Centre/Toronto-Centre"," 70B","Toronto",1,4,21,0,34,131,1,0,192,352
35108,"Toronto Centre/Toronto-Centre"," 71A","Toronto",0,5,43,0,35,138,0,2,223,421
35108,"Toronto Centre/Toronto-Centre"," 71B","Toronto",0,3,26,0,23,88,0,0,140,285
35108,"Toronto Centre/Toronto-Centre"," 72","Toronto",0,7,54,0,32,154,0,0,247,455
35108,"Toronto Centre/Toronto-Centre"," 73","Toronto",0,4,15,0,57,89,0,0,165,316
35108,"Toronto Centre/Toronto-Centre"," 74","Toronto",0,5,30,1,71,101,0,1,209,368
35108,"Toronto Centre/Toronto-Centre"," 75","Toronto",2,0,1,0,28,55,0,1,87,283
35108,"Toronto Centre/Toronto-Centre"," 76","Toronto",2,2,10,0,42,82,0,1,139,308
35108,"Toronto Centre/Toronto-Centre"," 77","Toronto",0,5,9,0,38,62,1,0,115,370
35108,"Toronto Centre/Toronto-Centre"," 78","Toronto",1,7,10,0,54,98,0,1,171,442
35108,"Toronto Centre/Toronto-Centre"," 79","Toronto",0,6,10,1,66,82,0,2,167,447
35108,"Toronto Centre/Toronto-Centre"," 80","Toronto",0,4,9,1,54,116,0,0,184,458
35108,"Toronto Centre/Toronto-Centre"," 81","Toronto",1,10,24,0,65,120,0,1,221,421
35108,"Toronto Centre/Toronto-Centre"," 82","Toronto",0,3,11,0,100,92,0,0,206,301
35108,"Toronto Centre/Toronto-Centre"," 83","Toronto",1,1,8,1,62,135,0,1,209,371
35108,"Toronto Centre/Toronto-Centre"," 84","Toronto",Merged with No./Fusionné avec le n°82,,,,,,,,,131
35108,"Toronto Centre/Toronto-Centre"," 85A","Toronto",0,3,25,0,76,152,0,0,256,476
35108,"Toronto Centre/Toronto-Centre"," 85B","Toronto",1,10,27,1,66,139,1,2,247,424
35108,"Toronto Centre/Toronto-Centre"," 86","Toronto",0,5,33,0,56,142,0,9,245,436
35108,"Toronto Centre/Toronto-Centre"," 87A","Toronto",1,6,16,0,46,76,2,0,147,300
35108,"Toronto Centre/Toronto-Centre"," 87B","Toronto",0,1,20,0,54,58,0,0,133,276
35108,"Toronto Centre/Toronto-Centre"," 88A","Toronto",3,5,17,0,90,200,1,2,318,485
35108,"Toronto Centre/Toronto-Centre"," 88B","Toronto",1,4,16,3,56,110,0,0,190,365
35108,"Toronto Centre/Toronto-Centre"," 89","Toronto",1,4,35,0,42,138,0,0,220,347
35108,"Toronto Centre/Toronto-Centre"," 90","Toronto",0,8,21,0,63,112,0,1,205,362
35108,"Toronto Centre/Toronto-Centre"," 91","Toronto",0,10,15,0,70,140,1,3,239,408
35108,"Toronto Centre/Toronto-Centre"," 92A","Toronto",0,4,33,0,77,164,0,0,278,470
35108,"Toronto Centre/Toronto-Centre"," 92B","Toronto",0,4,24,0,41,127,0,1,197,356
35108,"Toronto Centre/Toronto-Centre"," 92C","Toronto",0,4,14,1,35,98,0,0,152,258
35108,"Toronto Centre/Toronto-Centre"," 93","Toronto",0,4,16,0,60,127,1,0,208,459
35108,"Toronto Centre/Toronto-Centre"," 94","Toronto",0,7,50,1,28,138,1,0,225,455
35108,"Toronto Centre/Toronto-Centre"," 95A","Toronto",0,4,17,0,33,76,2,0,132,268
35108,"Toronto Centre/Toronto-Centre"," 95B","Toronto",1,1,17,0,21,56,0,0,96,216
35108,"Toronto Centre/Toronto-Centre"," 96","Toronto",2,9,61,0,37,194,0,1,304,534
35108,"Toronto Centre/Toronto-Centre"," 97A","Toronto",0,5,69,0,27,124,0,0,225,358
35108,"Toronto Centre/Toronto-Centre"," 97B","Toronto",0,2,78,0,23,118,0,0,221,379
35108,"Toronto Centre/Toronto-Centre"," 97C","Toronto",0,3,59,0,22,117,0,0,201,370
35108,"Toronto Centre/Toronto-Centre"," 98","Toronto",0,7,20,0,58,102,0,1,188,432
35108,"Toronto Centre/Toronto-Centre"," 99","Toronto",0,2,34,0,32,97,0,2,167,440
35108,"Toronto Centre/Toronto-Centre"," 100A","Toronto",Merged with No./Fusionné avec le n°99,,,,,,,,,9
35108,"Toronto Centre/Toronto-Centre"," 100B","Toronto",1,5,65,0,40,141,0,0,252,404
35108,"Toronto Centre/Toronto-Centre"," 101","Toronto",0,12,24,0,31,112,0,0,179,401
35108,"Toronto Centre/Toronto-Centre"," 102A","Toronto",1,3,34,0,9,71,0,1,119,259
35108,"Toronto Centre/Toronto-Centre"," 102B","Toronto",0,0,27,1,12,68,0,0,108,218
35108,"Toronto Centre/Toronto-Centre"," 103","Toronto",0,6,26,0,77,132,2,1,244,352
35108,"Toronto Centre/Toronto-Centre"," 104","Toronto",0,2,28,1,41,72,1,3,148,442
35108,"Toronto Centre/Toronto-Centre"," 105","Toronto",0,2,23,1,39,105,2,0,172,352
35108,"Toronto Centre/Toronto-Centre"," 400","Toronto",0,1,20,1,30,71,0,1,124,240
35108,"Toronto Centre/Toronto-Centre"," 401A","Toronto",2,4,12,0,21,51,0,0,90,196
35108,"Toronto Centre/Toronto-Centre"," 401B","Toronto",1,0,14,0,38,57,0,0,110,257
35108,"Toronto Centre/Toronto-Centre"," 402","Toronto",0,0,15,0,25,71,1,0,112,264
35108,"Toronto Centre/Toronto-Centre"," 403","Toronto",3,6,31,2,49,97,3,1,192,365
35108,"Toronto Centre/Toronto-Centre"," 404A","Toronto",0,4,25,0,58,98,2,1,188,392
35108,"Toronto Centre/Toronto-Centre"," 404B","Toronto",2,3,18,0,43,71,0,0,137,306
35108,"Toronto Centre/Toronto-Centre"," 405","Toronto",1,2,41,0,44,90,0,5,183,370
35108,"Toronto Centre/Toronto-Centre"," 406","Toronto",2,1,11,0,79,87,1,0,181,412
35108,"Toronto Centre/Toronto-Centre"," 407A","Toronto",1,1,12,1,38,71,0,0,124,272
35108,"Toronto Centre/Toronto-Centre"," 407B","Toronto",0,2,16,1,49,63,0,0,131,278
35108,"Toronto Centre/Toronto-Centre"," 408","Toronto",0,5,17,0,57,75,1,2,157,280
35108,"Toronto Centre/Toronto-Centre"," 409","Toronto",2,4,13,1,71,96,0,0,187,436
35108,"Toronto Centre/Toronto-Centre"," 410A","Toronto",1,5,13,0,62,110,1,0,192,359
35108,"Toronto Centre/Toronto-Centre"," 410B","Toronto",0,4,32,0,50,103,1,0,190,361
35108,"Toronto Centre/Toronto-Centre"," 411","Toronto",0,6,22,1,54,81,0,1,165,336
35108,"Toronto Centre/Toronto-Centre"," 412A","Toronto",1,3,24,0,59,102,0,0,189,342
35108,"Toronto Centre/Toronto-Centre"," 412B","Toronto",0,3,18,0,38,72,1,2,134,256
35108,"Toronto Centre/Toronto-Centre"," 413","Toronto",0,0,36,1,56,92,0,0,185,374
35108,"Toronto Centre/Toronto-Centre"," 414A","Toronto",3,2,18,1,45,89,0,2,160,293
35108,"Toronto Centre/Toronto-Centre"," 414B","Toronto",1,2,23,0,40,85,1,3,155,295
35108,"Toronto Centre/Toronto-Centre"," 415A","Toronto",0,4,20,1,70,116,0,6,217,457
35108,"Toronto Centre/Toronto-Centre"," 415B","Toronto",1,5,12,0,51,91,0,3,163,342
35108,"Toronto Centre/Toronto-Centre"," 416","Toronto",0,2,18,0,73,93,1,2,189,281
35108,"Toronto Centre/Toronto-Centre"," 417A","Toronto",0,5,16,0,43,95,1,2,162,270
35108,"Toronto Centre/Toronto-Centre"," 417B","Toronto",0,5,20,0,28,78,0,1,132,247
35108,"Toronto Centre/Toronto-Centre"," 418","Toronto",0,2,8,0,35,49,0,0,94,221
35108,"Toronto Centre/Toronto-Centre"," 419","Toronto",0,2,6,0,17,47,0,1,73,205
35108,"Toronto Centre/Toronto-Centre"," 420","Toronto",0,4,23,1,47,107,1,2,185,288
35108,"Toronto Centre/Toronto-Centre"," 421","Toronto",0,8,19,0,48,115,2,2,194,306
35108,"Toronto Centre/Toronto-Centre"," 422A","Toronto",0,2,11,0,38,33,0,0,84,162
35108,"Toronto Centre/Toronto-Centre"," 422B","Toronto",3,5,7,0,20,22,2,0,59,115
35108,"Toronto Centre/Toronto-Centre"," 423","Toronto",0,5,32,0,39,115,0,0,191,281
35108,"Toronto Centre/Toronto-Centre"," 424","Toronto",1,1,44,0,31,113,0,2,192,325
35108,"Toronto Centre/Toronto-Centre"," 425A","Toronto",0,3,35,0,27,94,0,2,161,295
35108,"Toronto Centre/Toronto-Centre"," 425B","Toronto",1,3,26,0,33,84,0,1,148,241
35108,"Toronto Centre/Toronto-Centre"," 426","Toronto",0,6,52,0,46,152,0,1,257,399
35108,"Toronto Centre/Toronto-Centre"," 427","Toronto",0,4,41,0,16,107,0,1,169,278
35108,"Toronto Centre/Toronto-Centre"," 428","Toronto",0,6,36,0,29,104,2,0,177,276
35108,"Toronto Centre/Toronto-Centre"," 429","Toronto",0,5,12,0,54,80,0,1,152,313
35108,"Toronto Centre/Toronto-Centre"," 430","Toronto",0,5,32,0,24,45,0,0,106,154
35108,"Toronto Centre/Toronto-Centre"," 431","Toronto",0,1,28,0,18,72,0,0,119,170
35108,"Toronto Centre/Toronto-Centre"," 432","Toronto",0,6,8,0,24,42,0,1,81,163
35108,"Toronto Centre/Toronto-Centre"," 433","Toronto",0,5,8,0,21,70,0,0,104,180
35108,"Toronto Centre/Toronto-Centre"," 434","Toronto",2,1,9,0,11,39,0,0,62,135
35108,"Toronto Centre/Toronto-Centre"," 435","Toronto",0,8,15,0,69,166,0,1,259,442
35108,"Toronto Centre/Toronto-Centre"," 436","Toronto",0,5,23,0,55,160,0,0,243,330
35108,"Toronto Centre/Toronto-Centre"," 437A","Toronto",0,7,34,0,55,139,0,0,235,315
35108,"Toronto Centre/Toronto-Centre"," 437B","Toronto",0,7,22,0,38,87,0,0,154,247
35108,"Toronto Centre/Toronto-Centre"," 438","Toronto",1,17,39,0,98,227,1,2,385,546
35108,"Toronto Centre/Toronto-Centre"," 439","Toronto",1,8,14,0,55,138,0,1,217,293
35108,"Toronto Centre/Toronto-Centre"," 440A","Toronto",0,9,23,0,51,120,0,0,203,277
35108,"Toronto Centre/Toronto-Centre"," 440B","Toronto",0,6,7,0,36,69,0,0,118,180
35108,"Toronto Centre/Toronto-Centre"," 441","Toronto",0,7,19,0,34,88,0,2,150,284
35108,"Toronto Centre/Toronto-Centre"," 442","Toronto",0,8,10,1,43,101,0,1,164,276
35108,"Toronto Centre/Toronto-Centre"," 443","Toronto",1,5,21,2,51,100,1,1,182,292
35108,"Toronto Centre/Toronto-Centre"," 444","Toronto",0,5,13,0,49,96,1,2,166,255
35108,"Toronto Centre/Toronto-Centre"," 445A","Toronto",0,9,40,0,33,88,0,2,172,265
35108,"Toronto Centre/Toronto-Centre"," 445B","Toronto",2,3,20,0,27,102,1,2,157,249
35108,"Toronto Centre/Toronto-Centre"," 446","Toronto",0,5,38,0,40,119,0,0,202,286
35108,"Toronto Centre/Toronto-Centre"," 447","Toronto",0,5,18,0,18,74,0,0,115,134
35108,"Toronto Centre/Toronto-Centre"," 448","Toronto",4,4,47,0,33,79,2,3,172,293
35108,"Toronto Centre/Toronto-Centre"," 449","Toronto",0,5,29,0,43,132,0,0,209,330
35108,"Toronto Centre/Toronto-Centre"," 450","Toronto",0,3,27,0,44,107,0,0,181,347
35108,"Toronto Centre/Toronto-Centre"," 451","Toronto",0,7,33,0,28,81,1,0,150,365
35108,"Toronto Centre/Toronto-Centre"," 452","Toronto",2,2,15,1,63,102,0,1,186,357
35108,"Toronto Centre/Toronto-Centre"," 453","Toronto",2,3,19,0,61,90,0,0,175,347
35108,"Toronto Centre/Toronto-Centre"," 454","Toronto",5,1,7,1,72,86,0,4,176,305
35108,"Toronto Centre/Toronto-Centre"," 455","Toronto",1,3,18,2,34,78,2,2,140,265
35108,"Toronto Centre/Toronto-Centre"," 456","Toronto",Merged with No./Fusionné avec le n°64,,,,,,,,,74
35108,"Toronto Centre/Toronto-Centre"," 457","Toronto",0,4,19,0,37,111,0,0,171,279
35108,"Toronto Centre/Toronto-Centre"," 458","Toronto",0,6,20,0,35,91,0,1,153,274
35108,"Toronto Centre/Toronto-Centre"," 459","Toronto",0,5,13,0,19,74,0,1,112,231
35108,"Toronto Centre/Toronto-Centre"," 460","Toronto",0,6,41,0,35,124,2,0,208,368
35108,"Toronto Centre/Toronto-Centre"," 461","Toronto",1,3,20,2,70,105,3,3,207,432
35108,"Toronto Centre/Toronto-Centre"," 462","Toronto",1,3,32,1,25,74,2,2,140,277
35108,"Toronto Centre/Toronto-Centre"," 463","Toronto",0,2,21,2,47,87,0,0,159,182
35108,"Toronto Centre/Toronto-Centre"," 464","Toronto",Merged with No./Fusionné avec le n°463,,,,,,,,,144
35108,"Toronto Centre/Toronto-Centre"," 465","Toronto",0,5,40,0,64,148,0,0,257,441
35108,"Toronto Centre/Toronto-Centre"," 466","Toronto",0,3,8,0,49,81,0,0,141,304
35108,"Toronto Centre/Toronto-Centre"," 467","Toronto",0,2,31,0,23,80,0,0,136,232
35108,"Toronto Centre/Toronto-Centre"," 468","Toronto",0,1,27,0,16,71,0,0,115,193
35108,"Toronto Centre/Toronto-Centre"," 469","Toronto",0,9,52,0,43,168,1,0,273,445
35108,"Toronto Centre/Toronto-Centre"," 470","Toronto",0,6,7,0,55,65,0,0,133,221
35108,"Toronto Centre/Toronto-Centre"," 471","Toronto",0,1,27,1,28,103,1,1,162,239
35108,"Toronto Centre/Toronto-Centre"," 472","Toronto",Merged with No./Fusionné avec le n°101,,,,,,,,,2
35108,"Toronto Centre/Toronto-Centre"," 473","Toronto",1,5,34,0,32,103,1,1,177,335
35108,"Toronto Centre/Toronto-Centre"," 474","Toronto",0,2,17,0,44,63,2,0,128,291
35108,"Toronto Centre/Toronto-Centre"," 500","Mobile poll/Bureau itinérant",0,1,5,1,10,38,2,5,62,162
35108,"Toronto Centre/Toronto-Centre"," 501","Mobile poll/Bureau itinérant",1,6,21,9,23,50,0,3,113,390
35108,"Toronto Centre/Toronto-Centre"," 600","Toronto",4,62,103,3,406,719,4,0,1301,
35108,"Toronto Centre/Toronto-Centre"," 601","Toronto",1,12,90,3,306,466,1,11,890,
35108,"Toronto Centre/Toronto-Centre"," 602","Toronto",0,17,72,0,300,593,3,7,992,
35108,"Toronto Centre/Toronto-Centre"," 603","Toronto",1,36,138,0,331,702,2,0,1210,
35108,"Toronto Centre/Toronto-Centre"," 604","Toronto",0,19,80,1,278,604,2,4,988,
35108,"Toronto Centre/Toronto-Centre"," 605","Toronto",3,21,73,1,341,594,1,3,1037,
35108,"Toronto Centre/Toronto-Centre"," 606","Toronto",1,23,95,2,245,544,4,2,916,
35108,"Toronto Centre/Toronto-Centre"," 607","Toronto",4,30,117,0,289,582,4,4,1030,
35108,"Toronto Centre/Toronto-Centre"," 608","Toronto",4,24,103,1,338,578,1,3,1052,
35108,"Toronto Centre/Toronto-Centre"," 609","Toronto",0,32,208,1,301,872,1,6,1421,
35108,"Toronto Centre/Toronto-Centre",,"Group 1/Groupe 1",0,5,12,0,54,148,3,11,233,262
35108,"Toronto Centre/Toronto-Centre",,"Group 2/Groupe 2",3,34,132,3,583,747,8,25,1535,
