Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Xavier Barsalou-Duval,Raphaël Fortin,Lucie Gagnon,JiCi Lauzon,Clovis Maheux,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 54","Saint-Amable",76,24,45,7,16,3,171,413
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 55","Saint-Amable",52,24,33,15,17,1,142,303
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 56","Saint-Amable",59,21,28,4,6,8,126,260
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 57","Saint-Amable",63,26,36,11,16,3,155,325
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 58","Saint-Amable",80,28,40,10,8,1,167,354
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 59","Saint-Amable",67,27,34,9,16,2,155,295
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 60","Saint-Amable",42,20,34,9,12,4,121,326
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 61","Saint-Amable",76,31,52,14,24,2,199,420
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 62","Saint-Amable",76,56,64,14,26,7,243,478
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 63","Saint-Amable",62,27,35,10,19,5,158,319
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 64","Saint-Amable",72,27,43,8,17,2,169,308
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 65","Saint-Amable",73,43,40,8,12,3,179,390
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 66","Saint-Amable",75,25,58,15,20,2,195,442
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 67","Saint-Amable",44,38,44,15,13,4,158,341
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 68","Saint-Amable",49,63,41,7,11,4,175,326
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 69","Saint-Amable",69,23,47,9,13,4,165,317
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 70","Saint-Amable",79,34,52,8,18,6,197,392
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 71","Saint-Amable",47,56,58,5,22,1,189,357
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 72","Saint-Amable",97,42,46,6,14,6,211,396
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 73","Saint-Amable",65,30,43,10,14,3,165,305
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 74","Varennes",83,74,64,27,25,5,278,473
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 75","Varennes",107,75,63,24,20,1,290,487
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 76","Varennes",83,60,71,18,19,2,253,430
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 77","Varennes",91,53,55,26,18,4,247,538
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 78","Varennes",69,59,45,18,23,4,218,398
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 79","Varennes",63,53,69,24,20,1,230,448
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 80","Varennes",61,24,44,21,13,3,166,338
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 81","Varennes",74,42,65,24,19,3,227,389
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 82","Varennes",54,35,47,24,8,1,169,270
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 83","Varennes",69,59,56,24,17,1,226,382
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 84","Varennes",59,76,78,14,37,1,265,411
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 85","Varennes",55,78,72,20,26,5,256,395
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 86","Varennes",91,45,61,13,19,0,229,437
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 87","Varennes",75,34,74,13,30,3,229,403
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 88","Varennes",104,55,55,25,14,5,258,495
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 89","Varennes",88,67,87,21,22,2,287,466
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 90","Varennes",84,67,56,29,14,6,256,441
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 91","Varennes",76,58,75,26,24,4,263,429
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 92","Varennes",74,84,63,26,23,5,275,428
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 93","Varennes",75,74,67,12,18,3,249,451
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 94","Varennes",83,56,83,22,15,2,261,411
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 95","Varennes",81,57,71,32,21,5,267,470
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 96","Varennes",77,53,59,28,20,4,241,432
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 97","Varennes",72,53,69,36,21,3,254,416
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 98","Varennes",32,38,60,19,26,2,177,289
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 99","Varennes",77,68,69,22,26,2,264,421
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 100","Varennes",75,55,71,28,33,1,263,405
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 101","Varennes",60,41,57,15,24,7,204,366
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 102","Varennes",49,39,42,21,9,3,163,357
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 103","Varennes",67,52,49,17,22,5,212,464
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 104","Varennes",59,40,42,25,15,4,185,362
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 105","Varennes",88,54,68,31,9,1,251,503
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 106","Varennes",35,21,41,20,15,1,133,234
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 107","Varennes",56,31,44,23,7,3,164,294
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 108","Varennes",55,44,50,11,23,2,185,280
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 109","Varennes",73,37,72,13,31,2,228,351
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 110","Boucherville",39,57,76,25,52,3,252,403
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 111A","Boucherville",26,62,72,11,28,2,201,336
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 111B","Boucherville",49,52,49,6,16,0,172,324
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 112","Boucherville",44,72,125,25,54,3,323,452
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 113","Boucherville",61,78,93,16,33,2,283,425
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 114","Boucherville",53,75,109,26,30,1,294,461
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 115","Boucherville",41,54,118,13,37,2,265,454
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 116","Boucherville",42,65,104,17,59,0,287,453
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 117","Boucherville",52,72,112,10,64,1,311,500
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 118","Boucherville",49,58,90,15,19,3,234,419
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 119","Boucherville",81,67,66,41,32,1,288,445
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 120","Boucherville",62,82,108,28,31,2,313,494
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 121","Boucherville",42,75,80,27,27,1,252,382
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 122","Boucherville",71,64,63,33,13,7,251,403
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 123","Boucherville",62,57,60,20,30,2,231,356
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 124","Boucherville",80,66,58,36,18,2,260,388
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 125","Boucherville",62,68,89,26,29,2,276,425
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 126","Boucherville",73,82,66,28,25,1,275,420
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 127","Boucherville",67,61,68,23,21,4,244,381
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 128","Boucherville",69,77,72,20,17,3,258,431
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 129","Boucherville",73,62,62,33,15,3,248,396
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 130","Boucherville",67,72,93,27,22,2,283,450
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 131","Boucherville",69,49,75,20,20,4,237,404
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 132","Boucherville",87,56,43,42,19,2,249,417
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 133","Boucherville",65,65,82,22,17,5,256,432
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 134","Boucherville",75,50,65,25,16,0,231,433
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 135","Boucherville",76,67,75,27,10,7,262,439
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 136","Boucherville",51,56,82,23,32,2,246,417
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 137","Boucherville",58,56,63,28,9,3,217,429
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 138","Boucherville",69,76,67,22,17,2,253,407
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 139","Boucherville",59,60,76,14,24,3,236,375
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 140","Boucherville",54,56,63,18,20,3,214,354
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 141","Boucherville",65,55,70,25,24,0,239,375
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 142","Boucherville",57,63,65,24,15,5,229,358
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 143","Boucherville",48,85,86,28,17,2,266,445
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 144","Boucherville",83,65,84,26,22,0,280,553
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 145","Boucherville",73,36,71,20,9,1,210,430
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 146","Boucherville",38,72,65,17,14,4,210,357
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 147","Boucherville",35,61,93,39,26,5,259,405
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 148","Boucherville",73,87,65,32,27,4,288,433
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 149","Boucherville",66,97,86,27,17,0,293,447
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 150","Boucherville",52,70,73,15,16,0,226,387
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 151","Boucherville",45,68,82,17,33,3,248,390
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 152","Boucherville",57,61,84,19,17,3,241,356
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 153","Boucherville",48,77,84,28,18,2,257,385
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 154","Boucherville",46,73,82,20,21,0,242,371
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 155","Boucherville",45,50,68,15,15,3,196,331
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 156","Boucherville",41,48,74,15,35,1,214,323
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 157","Boucherville",52,66,73,27,17,3,238,363
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 158","Boucherville",53,58,79,17,44,1,252,405
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 159","Boucherville",64,64,104,24,22,0,278,440
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 160","Boucherville",72,65,71,18,18,2,246,392
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 161","Boucherville",49,55,54,22,22,0,202,352
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 162","Boucherville",52,41,62,24,20,2,201,328
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 163","Boucherville",52,65,56,15,25,7,220,377
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 164","Boucherville",48,40,126,5,38,0,257,536
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 165","Boucherville",33,41,96,9,25,2,206,393
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 166","Boucherville",49,38,88,10,27,3,215,356
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 167","Boucherville",56,46,55,18,15,3,193,349
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 168","Boucherville",42,63,60,15,15,0,195,325
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 169","Boucherville",56,48,78,22,9,1,214,350
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 170","Boucherville",47,75,67,10,18,2,219,382
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 171","Boucherville",56,57,75,21,11,2,222,344
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 172","Boucherville",55,78,105,21,29,3,291,409
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 173","Boucherville",42,38,39,15,13,2,149,342
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 174","Boucherville",55,52,58,14,17,2,198,352
24014,"Pierre-Boucher--Les Patriotes--Verchères/Pierre-Boucher--Les Patriotes--Verchères"," 175","Boucherville",61,56,65,29,26,0,237,354
