Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Carol Baird Ellan,Terry Beech,Helen Hee Soon Chang,Brent Jantzen,Mike Little,Lynne Quarmby,Brian Sproule,Chris Tylor,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 41","Burnaby",78,74,0,0,46,20,0,0,0,218,397
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 42","Burnaby",82,79,4,0,58,11,0,3,1,238,419
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 43","Burnaby",64,77,0,1,63,6,0,1,2,214,423
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 44","Burnaby",70,78,0,1,55,6,0,1,2,213,427
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 45","Burnaby",49,77,2,2,78,10,0,1,4,223,407
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 46","Burnaby",51,53,0,0,71,3,1,1,0,180,350
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 47","Burnaby",50,88,2,0,45,6,0,4,1,196,427
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 48","Burnaby",70,84,0,1,52,18,1,0,3,229,462
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 49","Burnaby",59,71,2,1,45,4,0,1,0,183,414
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 50","Burnaby",61,88,3,0,48,6,0,2,3,211,413
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 51","Burnaby",47,72,2,0,47,9,0,2,2,181,421
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 52","Burnaby",67,71,1,1,35,5,0,1,1,182,413
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 53","Burnaby",78,90,0,0,24,4,0,2,2,200,416
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 54","Burnaby",55,69,1,1,55,8,0,2,2,193,428
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 55","Burnaby",71,81,1,1,61,6,0,1,2,224,424
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 56","Burnaby",50,75,2,1,71,7,0,0,0,206,411
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 57","Burnaby",72,95,1,1,64,7,0,3,2,245,441
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 58","Burnaby",49,83,1,1,60,10,1,1,5,211,399
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 59","Burnaby",41,68,1,3,61,13,0,1,1,189,440
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 60","Burnaby",36,78,3,1,54,4,0,1,3,180,379
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 61","Burnaby",81,98,2,2,67,8,2,0,0,260,442
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 62","Burnaby",80,129,1,1,79,7,0,0,1,298,609
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 63","Burnaby",71,103,1,2,81,10,0,0,3,271,493
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 64","Burnaby",84,87,0,1,60,8,0,2,1,243,477
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 65","Burnaby",42,78,2,0,74,5,0,1,3,205,396
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 66","Burnaby",65,71,1,0,72,9,0,2,0,220,455
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 67","Burnaby",69,108,2,0,81,10,0,6,3,279,446
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 68","Burnaby",69,96,3,0,78,10,0,0,0,256,447
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 69","Burnaby",72,78,1,0,41,13,0,0,2,207,397
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 70","Burnaby",82,75,1,0,69,12,1,1,0,241,436
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 71","Burnaby",72,72,0,1,57,10,1,1,0,214,437
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 72","Burnaby",61,71,1,1,70,12,0,2,1,219,438
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 73","Burnaby",86,77,2,0,40,10,1,3,3,222,474
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 74","Burnaby",59,75,1,0,61,15,0,0,1,212,421
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 75","Burnaby",51,89,1,1,69,10,0,0,1,222,420
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 76","Burnaby",95,79,2,4,55,10,0,0,1,246,472
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 77","Burnaby",41,67,0,0,82,7,0,3,3,203,436
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 78","Burnaby",38,75,1,2,67,5,0,0,2,190,399
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 79","Burnaby",43,66,1,0,78,7,0,1,0,196,416
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 80","Burnaby",55,75,0,0,66,4,0,0,0,200,425
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 81","Burnaby",64,109,0,0,110,7,0,1,1,292,463
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 82","Burnaby",63,70,2,0,22,8,0,0,0,165,367
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 83","Burnaby",46,69,2,0,48,11,2,2,0,180,418
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 84","Burnaby",52,95,0,0,76,9,0,2,0,234,416
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 85","Burnaby",79,92,0,1,102,11,0,2,1,288,502
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 86","Burnaby",89,80,1,0,59,18,0,2,3,252,547
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 87","Burnaby",73,104,0,1,60,10,0,0,1,249,528
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 88","Burnaby",75,112,0,1,42,3,0,1,1,235,460
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 89","Burnaby",72,83,0,1,84,4,0,0,1,245,415
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 90","Burnaby",90,106,0,0,52,12,0,1,1,262,541
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 91","Burnaby",37,64,2,0,39,9,2,1,1,155,329
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 92","Burnaby",50,70,1,0,44,6,1,1,2,175,407
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 93","Burnaby",33,90,5,0,44,6,0,2,1,181,430
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 94","Burnaby",60,83,0,0,76,3,0,2,2,226,405
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 95","Burnaby",53,72,2,1,86,9,0,1,0,224,442
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 96","Burnaby",66,82,2,0,66,9,0,0,0,225,413
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 97","Burnaby",45,82,4,1,78,9,0,2,1,222,416
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 98","Burnaby",51,76,3,1,67,5,0,1,1,205,414
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 99","Burnaby",50,66,2,3,68,8,0,1,0,198,436
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 100","Burnaby",53,71,1,1,85,5,1,3,4,224,407
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 101","Burnaby",28,65,1,0,87,6,0,1,1,189,350
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 102","Burnaby",59,77,1,0,66,12,0,2,0,217,403
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 103","Burnaby",73,65,0,0,57,8,0,3,0,206,421
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 104","Burnaby",59,70,1,2,64,6,0,3,0,205,439
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 105","Burnaby",41,83,0,0,77,13,0,0,0,214,420
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 106","Burnaby",71,114,0,2,84,8,0,1,2,282,467
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 107","Burnaby",44,67,0,0,59,6,0,0,1,177,433
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 108","Burnaby",71,80,0,0,39,23,0,1,1,215,393
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 109","Burnaby",77,66,0,0,41,10,1,0,1,196,417
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 110","Burnaby",56,102,1,1,68,11,0,1,0,240,432
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 111","Burnaby",49,58,0,1,52,13,0,4,0,177,393
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 112","Burnaby",66,87,1,0,76,6,0,1,2,239,478
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 113","Burnaby",53,90,1,1,82,3,0,0,1,231,400
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 114","Burnaby",27,59,3,2,58,3,1,2,0,155,368
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 115","Burnaby",45,48,0,0,33,9,0,0,4,139,321
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 116","North Vancouver",51,106,0,0,77,22,0,0,0,256,503
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 117","North Vancouver",35,93,0,0,106,18,0,1,0,253,455
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 118","North Vancouver",62,103,0,0,88,27,1,0,0,281,468
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 119","North Vancouver",56,95,0,0,83,7,0,0,0,241,398
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 120","North Vancouver",45,123,0,1,62,26,0,0,0,257,430
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 121","North Vancouver",58,98,0,0,104,14,0,1,0,275,486
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 122","North Vancouver",48,84,0,0,80,15,0,0,0,227,447
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 123","North Vancouver",28,60,1,0,54,13,0,0,0,156,279
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 124","North Vancouver",63,117,0,0,45,12,0,1,1,239,452
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 125","North Vancouver",48,116,0,0,45,15,0,0,1,225,400
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 126","North Vancouver",77,86,0,0,49,11,0,0,0,223,402
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 127","North Vancouver",47,99,0,1,58,21,0,1,1,228,404
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 128","North Vancouver",69,100,0,0,70,21,1,0,0,261,390
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 129","North Vancouver",60,126,0,0,54,18,1,1,0,260,400
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 130","North Vancouver",41,75,0,0,45,15,0,0,1,177,354
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 131","North Vancouver",54,75,0,1,55,24,0,0,0,209,377
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 132","North Vancouver",70,84,0,1,65,22,0,0,2,244,462
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 133","North Vancouver",45,107,0,0,81,20,0,1,1,255,452
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 134","Burnaby",18,37,1,0,11,6,0,0,0,73,70
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 135","Burnaby",34,88,0,0,74,9,0,1,3,209,434
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 136","Burnaby",27,86,1,0,65,9,0,0,1,189,405
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 137","Burnaby",58,57,1,0,49,9,0,0,1,175,392
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 138","Burnaby",92,86,1,0,39,9,0,1,0,228,474
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 139","Burnaby",56,67,0,0,65,8,0,3,1,200,390
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 140","Burnaby",53,91,0,0,96,5,0,2,3,250,460
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 141","Burnaby",51,46,0,2,32,7,0,1,0,139,291
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 142","Burnaby",42,68,0,0,26,4,0,2,0,142,312
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 143","Burnaby",38,60,3,0,44,10,0,0,0,155,367
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 144","Burnaby",62,114,5,0,67,9,0,2,0,259,509
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 145","Burnaby",52,76,1,1,61,13,0,1,2,207,436
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 146","Burnaby",54,72,0,2,69,20,0,2,1,220,469
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 147","Burnaby",52,75,1,0,44,6,0,3,0,181,410
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 148","Burnaby",85,81,2,2,71,3,0,1,4,249,540
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 149","Burnaby",38,81,0,0,77,4,0,0,0,200,388
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 150","Burnaby",35,65,0,0,46,2,1,0,0,149,324
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 151","Burnaby",107,71,0,0,26,16,0,2,2,224,352
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 152","Burnaby",128,102,1,0,49,30,0,2,0,312,467
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 153","Burnaby",45,79,0,0,88,16,1,0,0,229,422
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 154","Burnaby",157,103,0,1,56,24,1,3,0,345,533
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 155","Burnaby",153,112,1,1,35,13,0,4,4,323,567
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 156","Burnaby",91,86,0,0,49,19,0,2,2,249,408
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 157","Burnaby",47,47,0,1,52,4,0,2,0,153,327
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 158","Burnaby",73,101,3,0,68,7,0,4,2,258,447
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 159","Burnaby",61,65,0,1,36,8,1,3,2,177,367
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 160","Burnaby",78,71,0,2,32,11,0,2,2,198,322
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 161","Burnaby",119,93,1,2,61,17,0,2,0,295,540
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 162","Burnaby",76,83,1,0,70,4,0,1,2,237,449
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 163","Burnaby",61,90,3,0,41,16,1,2,0,214,429
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 164A","Burnaby",79,80,2,0,53,10,0,2,2,228,506
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 164B","Burnaby",Merged with No./Fusionné avec le n°134,,,,,,,,,,125
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 165","Burnaby",110,101,1,0,34,28,0,2,0,276,501
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 166","Burnaby",118,89,1,1,41,17,0,1,1,269,448
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 167","Burnaby",80,92,0,2,49,15,1,0,1,240,419
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 168","Burnaby",68,77,5,0,60,10,0,2,0,222,455
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 169","Burnaby",73,73,4,2,49,13,0,1,4,219,545
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 170","Burnaby",59,97,6,2,56,16,0,4,2,242,576
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 171","Burnaby",63,101,2,3,52,6,0,1,4,232,512
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 172","Burnaby",60,81,1,2,31,9,2,4,1,191,469
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 173A","Burnaby",24,41,9,0,11,8,0,1,2,96,295
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 173B","Burnaby",21,42,0,0,11,2,0,0,2,78,307
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 400","North Vancouver",11,51,0,0,37,19,0,0,1,119,143
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 401","Burnaby",33,47,1,3,47,21,0,3,0,155,189
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 402","Burnaby",31,40,0,0,15,1,0,1,0,88,202
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 500","Mobile poll/Bureau itinérant",32,41,0,0,47,7,1,0,0,128,172
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 501","Mobile poll/Bureau itinérant",21,25,0,3,19,4,0,3,1,76,85
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 600","North Vancouver",321,437,4,1,495,92,1,0,3,1354,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 601","North Vancouver",324,418,1,1,372,72,0,0,2,1190,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 602","North Vancouver",395,435,0,3,426,79,1,1,0,1340,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 603","Burnaby",472,263,6,1,260,70,0,4,3,1079,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 604","Burnaby",278,251,3,5,240,36,1,2,0,816,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 605","Burnaby",237,189,4,3,185,25,0,1,2,646,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 606","Burnaby",382,235,5,1,239,39,2,4,2,909,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 607","Burnaby",246,212,1,4,215,28,0,4,7,717,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 608","Burnaby",291,255,5,3,293,29,1,3,2,882,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 609","Burnaby",303,200,1,0,178,41,1,5,2,731,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour"," 610","Burnaby",398,297,7,0,266,54,1,5,7,1035,
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour",,"Group 1/Groupe 1",46,36,0,0,24,6,0,1,4,117,105
59002,"Burnaby North--Seymour/Burnaby-Nord--Seymour",,"Group 2/Groupe 2",1123,783,5,4,530,193,6,12,39,2695,
