Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Daniela Chivu,Anju Dhillon,Vincent J. Carbonneau,Isabelle Morin,Soulèye Ndiaye,Jean-Frédéric Vaudry,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 54","Lachine",18,75,8,42,2,18,1,164,374
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 55A","Lachine",13,95,3,47,1,49,3,211,483
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 55B","Lachine",Merged with No./Fusionné avec le n°50,,,,,,,,172
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 56","Lachine",12,66,4,60,2,31,6,181,360
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 57","Lachine",26,92,7,52,0,32,3,212,448
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 58","Lachine",21,82,5,64,0,40,3,215,465
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 59","Lachine",16,60,4,52,2,40,0,174,380
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 60","Lachine",8,52,3,57,1,39,1,161,379
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 61","Lachine",14,64,5,25,0,38,3,149,340
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 62","Lachine",17,103,13,55,1,31,3,223,450
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 63","Lachine",16,65,3,64,1,33,2,184,364
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 64","Lachine",25,91,6,65,3,61,6,257,477
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 65","Lachine",23,70,5,55,1,54,5,213,434
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 66","Lachine",8,55,5,67,2,43,1,181,425
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 67","Lachine",15,60,1,42,3,42,6,169,391
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 68","Lachine",15,66,5,63,0,38,3,190,405
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 69","Lachine",5,68,7,49,1,41,2,173,353
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 70","Lachine",13,38,2,45,0,28,5,131,348
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 71","Lachine",13,69,7,63,1,49,3,205,449
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 72","Lachine",16,106,3,82,0,30,1,238,509
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 73","Lachine",11,65,6,39,0,17,2,140,349
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 74","Lachine",16,76,4,58,1,33,3,191,431
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 75","LaSalle",11,81,5,41,1,43,3,185,369
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 76","LaSalle",22,84,4,16,0,8,0,134,314
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 77","LaSalle",23,111,3,20,0,13,1,171,385
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 78A","LaSalle",14,67,0,12,1,3,0,97,200
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 78B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500A,,,,,,,,135
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 79","LaSalle",16,130,0,32,1,19,0,198,399
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 80","LaSalle",25,121,2,22,0,13,2,185,380
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 81","LaSalle",15,174,1,22,2,13,2,229,394
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 82","LaSalle",22,191,2,29,4,15,3,266,480
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 83","LaSalle",16,153,5,19,1,9,3,206,385
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 84","LaSalle",37,116,9,34,0,14,1,211,399
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 85","LaSalle",16,122,1,18,0,7,0,164,374
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 86","LaSalle",17,144,4,24,0,14,5,208,440
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 87","LaSalle",19,140,1,18,1,14,1,194,371
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 88","LaSalle",12,143,7,30,1,12,0,205,364
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 89","LaSalle",16,148,3,32,0,8,0,207,417
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 90","LaSalle",20,131,3,22,0,4,2,182,400
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 91","LaSalle",25,119,1,23,0,9,1,178,413
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 92","LaSalle",30,146,6,26,0,3,0,211,426
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 93","LaSalle",22,164,3,15,2,14,7,227,451
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 94","LaSalle",20,142,2,25,0,11,1,201,434
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 95","LaSalle",14,165,4,24,1,13,1,222,477
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 96","LaSalle",19,146,8,33,1,24,6,237,481
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 97","LaSalle",41,132,1,24,1,6,3,208,450
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 98","LaSalle",31,141,3,22,2,10,2,211,392
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 99","LaSalle",25,152,1,24,0,12,3,217,426
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 100","LaSalle",36,211,3,32,3,10,1,296,469
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 101","LaSalle",18,156,4,20,2,15,1,216,426
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 102","LaSalle",21,121,4,28,0,5,2,181,409
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 103","LaSalle",18,103,2,26,0,23,3,175,416
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 104","LaSalle",17,113,3,28,0,6,1,168,412
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 105","LaSalle",16,148,2,22,0,14,2,204,361
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 106","LaSalle",16,158,4,35,1,15,3,232,458
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 107","LaSalle",10,98,6,6,1,10,2,133,292
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 108","LaSalle",16,77,2,18,1,3,2,119,395
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 109","LaSalle",20,96,2,27,2,5,0,152,466
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 110","LaSalle",9,89,0,18,0,7,3,126,272
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 111","LaSalle",9,98,1,11,0,6,0,125,329
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 112","LaSalle",19,165,2,36,2,11,2,237,474
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 113","LaSalle",19,128,4,15,2,12,1,181,364
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 114","LaSalle",17,99,2,23,3,6,1,151,342
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 115","LaSalle",26,135,3,32,1,19,2,218,517
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 116","LaSalle",26,101,1,18,0,9,1,156,351
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 117","LaSalle",13,137,0,16,0,6,0,172,438
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 118","LaSalle",10,95,6,27,3,36,5,182,373
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 119","LaSalle",28,109,4,57,1,42,4,245,420
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 120","LaSalle",18,72,3,35,0,24,2,154,376
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 121","LaSalle",15,50,2,37,1,15,0,120,259
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 122","LaSalle",5,108,3,31,0,18,1,166,439
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 123","LaSalle",15,123,1,14,2,14,1,170,339
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 124","LaSalle",19,144,4,26,1,19,2,215,457
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 125","LaSalle",20,78,2,45,2,33,4,184,352
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 126","LaSalle",17,77,4,68,0,56,3,225,411
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 127","LaSalle",14,118,2,31,3,36,2,206,386
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 128","LaSalle",32,152,8,42,0,31,4,269,468
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 129","LaSalle",21,94,5,27,1,26,3,177,302
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 130","LaSalle",13,106,6,28,2,23,4,182,387
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 131","LaSalle",12,95,3,47,1,38,4,200,362
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 132","LaSalle",27,86,4,51,0,9,4,181,386
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 133","LaSalle",22,104,10,48,0,28,1,213,396
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 134","LaSalle",22,85,5,44,1,35,2,194,512
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 135","LaSalle",16,119,5,45,2,30,1,218,453
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 136","LaSalle",14,102,4,58,1,39,0,218,444
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 137","LaSalle",29,113,5,37,3,29,1,217,470
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 138","LaSalle",15,103,4,40,1,24,3,190,401
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 139","LaSalle",21,116,3,25,0,8,7,180,456
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 140","LaSalle",26,115,2,22,5,20,0,190,386
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 141","LaSalle",23,71,2,23,0,13,2,134,287
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 142","LaSalle",17,86,5,22,0,13,0,143,271
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 143","LaSalle",20,85,4,27,0,16,1,153,297
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 144","LaSalle",18,77,2,28,0,8,1,134,302
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 145","LaSalle",24,97,1,35,1,16,3,177,372
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 146","LaSalle",18,72,3,28,0,14,2,137,305
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 147","LaSalle",26,176,6,32,1,10,1,252,454
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 148","LaSalle",16,154,12,23,1,13,0,219,439
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 149","LaSalle",29,188,2,26,3,17,3,268,517
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 150","LaSalle",19,123,2,10,0,6,2,162,373
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 151","LaSalle",21,108,1,55,2,32,1,220,439
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 152","LaSalle",6,131,0,32,1,17,0,187,382
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 153","Lachine",36,139,8,74,1,37,4,299,386
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 154","Lachine",14,86,3,40,0,24,5,172,384
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 155A","Lachine",Merged with No./Fusionné avec le n°22,,,,,,,,90
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 155B","Lachine",52,141,8,66,0,30,4,301,530
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 156","Lachine",19,88,8,74,0,27,2,218,407
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 157","Lachine",22,93,7,65,1,32,3,223,454
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 158","Lachine",19,112,8,45,0,26,0,210,422
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 159","Lachine",15,130,5,66,1,15,1,233,431
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 160","Lachine",10,104,11,62,1,20,0,208,465
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 161","Lachine",16,106,8,83,0,37,0,250,481
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 162","Lachine",17,87,3,67,2,17,1,194,391
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 163","Lachine",20,93,6,55,1,21,0,196,378
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 164","Lachine",23,144,12,69,1,28,1,278,419
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 165","Lachine",23,99,3,34,0,7,0,166,345
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 166","Lachine",22,100,5,34,0,13,1,175,345
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 167","Lachine",12,122,5,30,0,17,2,188,431
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 168","Lachine",18,67,2,46,1,20,2,156,380
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 169","Lachine",23,102,5,34,1,14,1,180,529
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 170","Lachine",14,82,3,19,0,12,1,131,426
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 171","Dorval",8,67,1,21,1,6,0,104,309
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 172","Dorval",22,111,9,28,0,4,0,174,460
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 173A","Dorval",Merged with No./Fusionné avec le n°174,,,,,,,,184
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 173B","Dorval",31,161,6,63,0,7,1,269,522
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 174","Dorval",20,140,4,42,1,10,2,219,354
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 175","Dorval",47,130,7,38,0,12,0,234,408
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 176","Dorval",27,138,10,85,2,26,3,291,514
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 177","Dorval",26,155,7,26,0,4,0,218,490
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 178","Dorval",19,101,5,39,0,20,3,187,368
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 179","Dorval",36,139,6,60,0,13,3,257,460
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 180","Dorval",37,168,14,67,1,29,6,322,591
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 181","Dorval",27,123,11,37,0,2,0,200,383
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 182","Dorval",14,87,3,28,0,3,1,136,404
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 183","Dorval",27,99,6,51,2,6,0,191,410
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 184","Dorval",22,118,3,33,0,7,2,185,431
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 185","Dorval",22,132,6,41,1,8,2,212,522
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 186","Dorval",40,113,4,38,1,5,2,203,416
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 187","Dorval",58,118,4,25,0,6,5,216,472
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 188","Dorval",57,155,8,0,5,52,0,277,548
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 189","Dorval",27,104,3,44,0,5,1,184,433
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 190","Dorval",43,150,6,48,0,4,0,251,526
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 191","Dorval",17,119,3,25,0,4,0,168,390
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 192","Dorval",19,90,7,37,0,3,0,156,327
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 193","Dorval",13,148,7,49,0,7,1,225,441
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 194","Dorval",24,120,3,43,1,7,2,200,414
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 195","Dorval",20,146,9,41,2,4,1,223,468
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 196","Dorval",18,133,5,36,1,9,4,206,434
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 197","Dorval",19,129,2,43,1,5,0,199,432
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 198","Dorval",17,129,4,20,1,5,2,178,357
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 199","Dorval",25,111,4,36,0,8,0,184,360
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 200","Dorval",31,193,2,57,1,7,1,292,477
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 201","Dorval",28,153,2,45,2,7,1,238,440
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 202","Dorval",26,125,6,50,0,20,0,227,384
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 203","Dorval",34,151,4,56,0,13,2,260,470
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 204","Dorval",28,125,3,41,1,10,1,209,370
24024,"Dorval--Lachine--LaSalle/Dorval--Lachine--LaSalle"," 205","Dorval",20,147,10,71,0,11,1,260,384
