Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Marilyn Gladu,Jason Wayne McMichael,Dave McPhail,Peter Smith,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35091,"Sarnia--Lambton/Sarnia--Lambton"," 59","Sarnia",23,34,28,2,0,87,163
35091,"Sarnia--Lambton/Sarnia--Lambton"," 60","Sarnia",9,5,13,0,0,27,47
35091,"Sarnia--Lambton/Sarnia--Lambton"," 61","Sarnia",Void/Supprimé,,,,,,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 62","Point Edward",63,82,71,9,1,226,387
35091,"Sarnia--Lambton/Sarnia--Lambton"," 63","Point Edward",76,69,47,3,1,196,294
35091,"Sarnia--Lambton/Sarnia--Lambton"," 64","Point Edward",47,57,39,7,0,150,274
35091,"Sarnia--Lambton/Sarnia--Lambton"," 65","Point Edward",56,55,60,7,0,178,302
35091,"Sarnia--Lambton/Sarnia--Lambton"," 66","Sarnia",46,88,82,10,5,231,426
35091,"Sarnia--Lambton/Sarnia--Lambton"," 67","Sarnia",27,41,37,1,0,106,214
35091,"Sarnia--Lambton/Sarnia--Lambton"," 68","Sarnia",13,25,11,4,0,53,105
35091,"Sarnia--Lambton/Sarnia--Lambton"," 69","Sarnia",46,95,78,10,1,230,423
35091,"Sarnia--Lambton/Sarnia--Lambton"," 70","Sarnia",57,98,75,14,0,244,387
35091,"Sarnia--Lambton/Sarnia--Lambton"," 71","Sarnia",38,87,55,2,0,182,386
35091,"Sarnia--Lambton/Sarnia--Lambton"," 72","Sarnia",55,69,75,5,0,204,213
35091,"Sarnia--Lambton/Sarnia--Lambton"," 73","Sarnia",15,17,14,0,0,46,80
35091,"Sarnia--Lambton/Sarnia--Lambton"," 74","Sarnia",32,92,80,7,0,211,425
35091,"Sarnia--Lambton/Sarnia--Lambton"," 75","Sarnia",44,129,73,5,2,253,467
35091,"Sarnia--Lambton/Sarnia--Lambton"," 76","Sarnia",51,68,63,6,4,192,440
35091,"Sarnia--Lambton/Sarnia--Lambton"," 77","Sarnia",54,100,58,5,1,218,426
35091,"Sarnia--Lambton/Sarnia--Lambton"," 78","Sarnia",53,135,47,3,0,238,463
35091,"Sarnia--Lambton/Sarnia--Lambton"," 79","Sarnia",49,109,65,9,2,234,424
35091,"Sarnia--Lambton/Sarnia--Lambton"," 80","Sarnia",67,70,56,7,0,200,361
35091,"Sarnia--Lambton/Sarnia--Lambton"," 81","Sarnia",63,94,56,3,2,218,379
35091,"Sarnia--Lambton/Sarnia--Lambton"," 82","Sarnia",73,106,46,8,2,235,388
35091,"Sarnia--Lambton/Sarnia--Lambton"," 83","Sarnia",65,119,47,4,0,235,423
35091,"Sarnia--Lambton/Sarnia--Lambton"," 84","Sarnia",37,72,38,7,1,155,374
35091,"Sarnia--Lambton/Sarnia--Lambton"," 85","Sarnia",104,68,67,1,0,240,425
35091,"Sarnia--Lambton/Sarnia--Lambton"," 86","Sarnia",93,87,48,3,0,231,405
35091,"Sarnia--Lambton/Sarnia--Lambton"," 87","Sarnia",64,72,50,2,0,188,346
35091,"Sarnia--Lambton/Sarnia--Lambton"," 88","Sarnia",33,55,29,1,0,118,220
35091,"Sarnia--Lambton/Sarnia--Lambton"," 89","Sarnia",72,75,60,2,0,209,376
35091,"Sarnia--Lambton/Sarnia--Lambton"," 90","Sarnia",63,94,72,5,0,234,440
35091,"Sarnia--Lambton/Sarnia--Lambton"," 91","Sarnia",71,87,57,4,0,219,396
35091,"Sarnia--Lambton/Sarnia--Lambton"," 92","Sarnia",41,79,55,2,0,177,347
35091,"Sarnia--Lambton/Sarnia--Lambton"," 93","Sarnia",158,82,66,8,2,316,550
35091,"Sarnia--Lambton/Sarnia--Lambton"," 94","Sarnia",120,54,53,4,0,231,450
35091,"Sarnia--Lambton/Sarnia--Lambton"," 95","Sarnia",84,64,36,2,0,186,333
35091,"Sarnia--Lambton/Sarnia--Lambton"," 96","Sarnia",102,46,115,11,1,275,470
35091,"Sarnia--Lambton/Sarnia--Lambton"," 97","Sarnia",106,48,66,6,0,226,368
35091,"Sarnia--Lambton/Sarnia--Lambton"," 98","Sarnia",112,86,98,12,0,308,482
35091,"Sarnia--Lambton/Sarnia--Lambton"," 99","Sarnia",83,94,80,7,1,265,450
35091,"Sarnia--Lambton/Sarnia--Lambton"," 100","Sarnia",99,48,52,3,0,202,395
35091,"Sarnia--Lambton/Sarnia--Lambton"," 101","Sarnia",136,39,95,3,1,274,483
35091,"Sarnia--Lambton/Sarnia--Lambton"," 102","Plympton-Wyoming",114,64,111,7,2,298,455
35091,"Sarnia--Lambton/Sarnia--Lambton"," 103","Plympton-Wyoming",141,62,86,6,0,295,474
35091,"Sarnia--Lambton/Sarnia--Lambton"," 104","Plympton-Wyoming",165,70,86,11,2,334,511
35091,"Sarnia--Lambton/Sarnia--Lambton"," 105","Plympton-Wyoming",145,58,64,12,0,279,444
35091,"Sarnia--Lambton/Sarnia--Lambton"," 106","Plympton-Wyoming",161,42,64,13,0,280,429
35091,"Sarnia--Lambton/Sarnia--Lambton"," 107","Plympton-Wyoming",156,52,60,3,0,271,408
35091,"Sarnia--Lambton/Sarnia--Lambton"," 108","Plympton-Wyoming",170,64,48,8,2,292,496
35091,"Sarnia--Lambton/Sarnia--Lambton"," 109","Plympton-Wyoming",160,62,46,7,2,277,458
35091,"Sarnia--Lambton/Sarnia--Lambton"," 110","Plympton-Wyoming",142,60,43,14,1,260,422
35091,"Sarnia--Lambton/Sarnia--Lambton"," 111","Plympton-Wyoming",134,58,47,13,0,252,412
35091,"Sarnia--Lambton/Sarnia--Lambton"," 112","Sarnia",124,59,74,11,1,269,420
35091,"Sarnia--Lambton/Sarnia--Lambton"," 113","Sarnia",125,45,27,5,0,202,301
35091,"Sarnia--Lambton/Sarnia--Lambton"," 114","Sarnia",89,51,46,2,0,188,342
35091,"Sarnia--Lambton/Sarnia--Lambton"," 115","Sarnia",73,109,58,5,0,245,437
35091,"Sarnia--Lambton/Sarnia--Lambton"," 116","Sarnia",95,108,66,8,0,277,457
35091,"Sarnia--Lambton/Sarnia--Lambton"," 117","Sarnia",83,121,58,4,0,266,497
35091,"Sarnia--Lambton/Sarnia--Lambton"," 118","Sarnia",44,56,35,1,0,136,254
35091,"Sarnia--Lambton/Sarnia--Lambton"," 119","Sarnia",96,96,67,6,0,265,450
35091,"Sarnia--Lambton/Sarnia--Lambton"," 120","Sarnia",78,53,51,4,4,190,349
35091,"Sarnia--Lambton/Sarnia--Lambton"," 121","Sarnia",63,82,54,1,1,201,378
35091,"Sarnia--Lambton/Sarnia--Lambton"," 122","Sarnia",53,97,55,5,2,212,447
35091,"Sarnia--Lambton/Sarnia--Lambton"," 123","Sarnia",70,100,71,7,0,248,421
35091,"Sarnia--Lambton/Sarnia--Lambton"," 124","Sarnia",59,111,50,3,1,224,430
35091,"Sarnia--Lambton/Sarnia--Lambton"," 125","Sarnia",50,91,56,3,1,201,415
35091,"Sarnia--Lambton/Sarnia--Lambton"," 126","Sarnia",45,89,52,12,1,199,441
35091,"Sarnia--Lambton/Sarnia--Lambton"," 127","Sarnia",41,100,64,10,0,215,362
35091,"Sarnia--Lambton/Sarnia--Lambton"," 128","Sarnia",55,97,46,5,0,203,358
35091,"Sarnia--Lambton/Sarnia--Lambton"," 129","Sarnia",35,44,36,7,3,125,252
35091,"Sarnia--Lambton/Sarnia--Lambton"," 130","Sarnia",37,96,45,9,0,187,381
35091,"Sarnia--Lambton/Sarnia--Lambton"," 131","Sarnia",39,95,42,4,0,180,388
35091,"Sarnia--Lambton/Sarnia--Lambton"," 132","Sarnia",31,81,48,11,1,172,305
35091,"Sarnia--Lambton/Sarnia--Lambton"," 133","Sarnia",61,137,61,6,0,265,429
35091,"Sarnia--Lambton/Sarnia--Lambton"," 134","Sarnia",47,137,44,8,0,236,382
35091,"Sarnia--Lambton/Sarnia--Lambton"," 135","Sarnia",37,79,60,10,0,186,355
35091,"Sarnia--Lambton/Sarnia--Lambton"," 136","Sarnia",21,79,34,5,2,141,331
35091,"Sarnia--Lambton/Sarnia--Lambton"," 137","Sarnia",37,94,40,7,2,180,342
35091,"Sarnia--Lambton/Sarnia--Lambton"," 138","Sarnia",10,44,30,6,0,90,260
35091,"Sarnia--Lambton/Sarnia--Lambton"," 139","Sarnia",58,115,49,5,1,228,424
35091,"Sarnia--Lambton/Sarnia--Lambton"," 140","Sarnia",29,93,46,6,0,174,472
35091,"Sarnia--Lambton/Sarnia--Lambton"," 141","Sarnia",61,144,63,8,2,278,502
35091,"Sarnia--Lambton/Sarnia--Lambton"," 142","Sarnia",35,110,49,10,2,206,406
35091,"Sarnia--Lambton/Sarnia--Lambton"," 143","Sarnia 45",27,277,63,2,0,369,622
35091,"Sarnia--Lambton/Sarnia--Lambton"," 144","St. Clair",58,59,49,3,3,172,323
35091,"Sarnia--Lambton/Sarnia--Lambton"," 145","St. Clair",69,48,48,4,0,169,317
35091,"Sarnia--Lambton/Sarnia--Lambton"," 146","St. Clair",19,55,33,6,1,114,250
35091,"Sarnia--Lambton/Sarnia--Lambton"," 147","St. Clair",91,47,62,3,0,203,357
35091,"Sarnia--Lambton/Sarnia--Lambton"," 148","St. Clair",65,79,57,6,0,207,385
35091,"Sarnia--Lambton/Sarnia--Lambton"," 149","St. Clair",57,57,34,10,0,158,288
35091,"Sarnia--Lambton/Sarnia--Lambton"," 150","St. Clair",94,70,59,5,0,228,383
35091,"Sarnia--Lambton/Sarnia--Lambton"," 151","St. Clair",62,74,52,4,0,192,407
35091,"Sarnia--Lambton/Sarnia--Lambton"," 152","St. Clair",101,85,61,4,0,251,432
35091,"Sarnia--Lambton/Sarnia--Lambton"," 153","St. Clair",77,78,86,7,1,249,442
35091,"Sarnia--Lambton/Sarnia--Lambton"," 154","St. Clair",59,56,31,3,1,150,288
35091,"Sarnia--Lambton/Sarnia--Lambton"," 155","St. Clair",69,61,40,3,0,173,305
35091,"Sarnia--Lambton/Sarnia--Lambton"," 156","St. Clair",108,98,76,2,0,284,523
35091,"Sarnia--Lambton/Sarnia--Lambton"," 157","St. Clair",156,65,68,2,0,291,509
35091,"Sarnia--Lambton/Sarnia--Lambton"," 158","Mooretown",81,23,40,7,0,151,265
35091,"Sarnia--Lambton/Sarnia--Lambton"," 159","Courtright",103,86,58,3,2,252,388
35091,"Sarnia--Lambton/Sarnia--Lambton"," 160","Courtright",98,58,100,10,2,268,416
35091,"Sarnia--Lambton/Sarnia--Lambton"," 161","Courtright",107,63,52,12,2,236,410
35091,"Sarnia--Lambton/Sarnia--Lambton"," 162","Moore",148,61,43,8,2,262,378
35091,"Sarnia--Lambton/Sarnia--Lambton"," 163","Moore",107,43,60,6,2,218,385
35091,"Sarnia--Lambton/Sarnia--Lambton"," 164","Brigden",139,59,44,11,0,253,389
35091,"Sarnia--Lambton/Sarnia--Lambton"," 165","Enniskillen",95,56,34,15,1,201,325
35091,"Sarnia--Lambton/Sarnia--Lambton"," 166","Petrolia",102,103,42,10,3,260,533
35091,"Sarnia--Lambton/Sarnia--Lambton"," 167","Petrolia",139,82,34,7,0,262,450
35091,"Sarnia--Lambton/Sarnia--Lambton"," 168","Petrolia",131,69,55,2,2,259,431
35091,"Sarnia--Lambton/Sarnia--Lambton"," 169","Enniskillen",137,56,49,5,1,248,409
35091,"Sarnia--Lambton/Sarnia--Lambton"," 170","Enniskillen",99,60,46,5,1,211,451
35091,"Sarnia--Lambton/Sarnia--Lambton"," 171","Petrolia",110,66,48,3,1,228,444
35091,"Sarnia--Lambton/Sarnia--Lambton"," 172","Petrolia",125,64,55,4,0,248,461
35091,"Sarnia--Lambton/Sarnia--Lambton"," 173","Petrolia",100,77,48,9,0,234,422
35091,"Sarnia--Lambton/Sarnia--Lambton"," 174","Enniskillen",72,44,36,4,1,157,274
35091,"Sarnia--Lambton/Sarnia--Lambton"," 175","Enniskillen",72,37,28,8,2,147,285
35091,"Sarnia--Lambton/Sarnia--Lambton"," 176","Petrolia",99,73,49,4,1,226,397
35091,"Sarnia--Lambton/Sarnia--Lambton"," 177","Petrolia",113,90,68,19,0,290,538
35091,"Sarnia--Lambton/Sarnia--Lambton"," 178","Enniskillen",149,48,34,8,0,239,392
35091,"Sarnia--Lambton/Sarnia--Lambton"," 179","Enniskillen",97,56,34,2,0,189,298
35091,"Sarnia--Lambton/Sarnia--Lambton"," 180","Oil Springs",109,57,45,11,0,222,328
35091,"Sarnia--Lambton/Sarnia--Lambton"," 181","Enniskillen",139,43,20,5,0,207,322
35091,"Sarnia--Lambton/Sarnia--Lambton"," 182","Bradshaw",106,49,27,6,0,188,315
35091,"Sarnia--Lambton/Sarnia--Lambton"," 183","Wilkesport",98,53,40,10,1,202,344
35091,"Sarnia--Lambton/Sarnia--Lambton"," 184","Sombra",84,42,57,4,1,188,335
35091,"Sarnia--Lambton/Sarnia--Lambton"," 185","Sombra",86,51,27,4,2,170,324
35091,"Sarnia--Lambton/Sarnia--Lambton"," 186","Port Lambton",98,40,39,2,0,179,300
35091,"Sarnia--Lambton/Sarnia--Lambton"," 187","Port Lambton",96,33,42,5,0,176,306
35091,"Sarnia--Lambton/Sarnia--Lambton"," 188","Babys Point",71,51,47,6,3,178,304
35091,"Sarnia--Lambton/Sarnia--Lambton"," 189","Port Lambton",114,32,31,9,2,188,370
35091,"Sarnia--Lambton/Sarnia--Lambton"," 190","Becher",95,36,35,7,1,174,320
35091,"Sarnia--Lambton/Sarnia--Lambton"," 191","Sarnia",91,79,84,10,2,266,465
35091,"Sarnia--Lambton/Sarnia--Lambton"," 192","Sarnia",84,75,88,7,2,256,429
35091,"Sarnia--Lambton/Sarnia--Lambton"," 193","Sarnia",89,73,86,5,1,254,462
35091,"Sarnia--Lambton/Sarnia--Lambton"," 194","Sarnia",130,49,81,1,1,262,433
35091,"Sarnia--Lambton/Sarnia--Lambton"," 195","Sarnia",46,85,48,4,3,186,333
35091,"Sarnia--Lambton/Sarnia--Lambton"," 400","Sarnia",93,44,58,9,3,207,477
35091,"Sarnia--Lambton/Sarnia--Lambton"," 401","Sarnia",Merged with No./Fusionné avec le n°402,,,,,,126
35091,"Sarnia--Lambton/Sarnia--Lambton"," 402","Sarnia",99,66,49,6,1,221,174
35091,"Sarnia--Lambton/Sarnia--Lambton"," 403","Sarnia",48,35,41,3,1,128,179
35091,"Sarnia--Lambton/Sarnia--Lambton"," 404","Sarnia",35,22,39,0,0,96,132
35091,"Sarnia--Lambton/Sarnia--Lambton"," 405","Sarnia",90,38,73,2,1,204,214
35091,"Sarnia--Lambton/Sarnia--Lambton"," 406","Sarnia",Merged with No./Fusionné avec le n°405,,,,,,96
35091,"Sarnia--Lambton/Sarnia--Lambton"," 407","Sarnia",Merged with No./Fusionné avec le n°72,,,,,,78
35091,"Sarnia--Lambton/Sarnia--Lambton"," 408","Sarnia",Merged with No./Fusionné avec le n°72,,,,,,86
35091,"Sarnia--Lambton/Sarnia--Lambton"," 409","Sarnia",27,23,48,4,0,102,153
35091,"Sarnia--Lambton/Sarnia--Lambton"," 410","Sarnia",29,45,50,6,0,130,250
35091,"Sarnia--Lambton/Sarnia--Lambton"," 411","Sarnia",71,29,25,0,1,126,148
35091,"Sarnia--Lambton/Sarnia--Lambton"," 412","Sarnia",25,24,43,2,0,94,127
35091,"Sarnia--Lambton/Sarnia--Lambton"," 413","Sarnia",40,27,39,5,1,112,149
35091,"Sarnia--Lambton/Sarnia--Lambton"," 414","Sarnia",Merged with No./Fusionné avec le n°415,,,,,,70
35091,"Sarnia--Lambton/Sarnia--Lambton"," 415","Sarnia",15,27,31,4,0,77,83
35091,"Sarnia--Lambton/Sarnia--Lambton"," 416","Sarnia",Merged with No./Fusionné avec le n°417,,,,,,81
35091,"Sarnia--Lambton/Sarnia--Lambton"," 417","Sarnia",19,38,26,4,0,87,87
35091,"Sarnia--Lambton/Sarnia--Lambton"," 418","Sarnia",Merged with No./Fusionné avec le n°419,,,,,,70
35091,"Sarnia--Lambton/Sarnia--Lambton"," 419","Sarnia",21,35,34,0,0,90,78
35091,"Sarnia--Lambton/Sarnia--Lambton"," 420","Sarnia",75,26,78,4,0,183,236
35091,"Sarnia--Lambton/Sarnia--Lambton"," 421","Sarnia",115,54,91,10,1,271,213
35091,"Sarnia--Lambton/Sarnia--Lambton"," 422","Sarnia",Merged with No./Fusionné avec le n°421,,,,,,212
35091,"Sarnia--Lambton/Sarnia--Lambton"," 423","Sarnia",30,9,21,2,0,62,90
35091,"Sarnia--Lambton/Sarnia--Lambton"," 500","Mobile poll/Bureau itinérant",28,19,22,4,3,76,136
35091,"Sarnia--Lambton/Sarnia--Lambton"," 501","Mobile poll/Bureau itinérant",36,26,43,5,3,113,312
35091,"Sarnia--Lambton/Sarnia--Lambton"," 502","Mobile poll/Bureau itinérant",116,29,57,3,0,205,278
35091,"Sarnia--Lambton/Sarnia--Lambton"," 503","Mobile poll/Bureau itinérant",41,15,32,1,3,92,111
35091,"Sarnia--Lambton/Sarnia--Lambton"," 504","Mobile poll/Bureau itinérant",59,11,35,7,2,114,181
35091,"Sarnia--Lambton/Sarnia--Lambton"," 505","Mobile poll/Bureau itinérant",58,8,22,5,2,95,159
35091,"Sarnia--Lambton/Sarnia--Lambton"," 506","Mobile poll/Bureau itinérant",27,11,19,0,2,59,141
35091,"Sarnia--Lambton/Sarnia--Lambton"," 507","Mobile poll/Bureau itinérant",48,9,25,2,1,85,136
35091,"Sarnia--Lambton/Sarnia--Lambton"," 508","Mobile poll/Bureau itinérant",52,18,53,1,1,125,168
35091,"Sarnia--Lambton/Sarnia--Lambton"," 600","Plympton-Wyoming",435,151,150,27,4,767,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 601","Sarnia",471,235,332,34,1,1073,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 602","Sarnia",341,229,293,24,4,891,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 603","Sarnia",341,228,257,23,6,855,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 604","Sarnia",398,280,306,25,3,1012,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 605","Sarnia",157,172,134,12,2,477,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 606","Sarnia",247,234,168,15,0,664,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 607","Sarnia",162,188,123,10,4,487,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 608","Sarnia",300,225,209,12,2,748,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 609","Sarnia",328,164,180,11,2,685,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 610","Petrolia",581,212,234,44,6,1077,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 611","St. Clair",476,278,238,32,2,1026,
35091,"Sarnia--Lambton/Sarnia--Lambton"," 612","St. Clair",277,85,102,9,2,475,
35091,"Sarnia--Lambton/Sarnia--Lambton",,"Group 1/Groupe 1",33,16,61,5,2,117,88
35091,"Sarnia--Lambton/Sarnia--Lambton",,"Group 2/Groupe 2",585,420,444,39,25,1513,
