Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Bill MacCallum,David Marquis,Mike Perry,Jamie Schmale,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 89","Kawartha Lakes",5,63,41,134,0,243,427
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 90","Kawartha Lakes",8,57,41,133,2,241,430
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 91","Kawartha Lakes",10,42,27,107,0,186,328
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 92","Kawartha Lakes",10,61,32,138,1,242,411
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 93","Brock",23,86,35,98,0,242,530
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 94","Brock",5,48,25,62,0,140,299
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 95","Brock",6,42,23,53,0,124,265
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 96","Brock",11,44,17,57,0,129,298
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 97","Brock",16,54,33,67,1,171,400
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 98","Brock",6,42,46,51,0,145,330
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 99","Brock",7,53,31,87,0,178,398
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 100","Kawartha Lakes",7,73,32,131,1,244,423
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 101","Kawartha Lakes",11,34,31,125,0,201,396
35034,"Haliburton--Kawartha Lakes--Brock/Haliburton--Kawartha Lakes--Brock"," 102","Kawartha Lakes",5,57,27,113,0,202,396
