Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Patrick Benoît,Pierre Dufour,Luc Ferland,Mario Gagnon,Steven Hébert,Romeo Saganash,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 29A","Waskaganish",0,21,0,2,4,115,0,142,524
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 29B","Waskaganish",1,13,1,1,3,68,0,87,451
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 30","Desmaraisville",0,0,1,0,1,2,0,4,3
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 31A","Chapais",Merged with No./Fusionné avec le n°34,,,,,,,,54
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 31B","Chibougamau",Merged with No./Fusionné avec le n°48,,,,,,,,59
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 31C","Chapais",0,8,2,0,4,80,1,95,216
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 32","Chapais",0,12,4,0,2,75,0,93,259
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 33","Chapais",3,27,69,5,16,57,7,184,384
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 34","Chapais",1,22,39,2,8,25,3,100,258
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 35","Chapais",1,25,36,2,13,42,1,120,287
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 36A","Desmaraisville",Merged with No./Fusionné avec le n°30,,,,,,,,4
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 36B","Chibougamau",Merged with No./Fusionné avec le n°48,,,,,,,,3
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 36C","Chapais",1,31,44,0,12,38,1,127,277
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 37","Chibougamau",0,59,60,1,7,66,1,194,402
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 38","Chibougamau",4,35,68,1,30,52,4,194,449
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 39","Chibougamau",2,32,76,2,22,72,1,207,423
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 40","Chibougamau",4,38,52,2,12,74,2,184,421
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 41","Chibougamau",4,30,59,0,9,50,0,152,370
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 42","Chibougamau",2,29,38,0,9,50,0,128,386
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 43","Chibougamau",0,41,48,1,14,39,0,143,389
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 44","Chibougamau",2,39,64,0,13,45,6,169,402
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 45","Chibougamau",3,31,75,0,9,60,2,180,392
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 46","Chibougamau",3,33,64,3,9,84,5,201,409
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 47","Chibougamau",3,31,74,0,14,63,7,192,384
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 48","Chibougamau",3,35,77,2,17,71,4,209,360
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 49","Chibougamau",1,35,61,2,18,40,4,161,415
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 50","Chibougamau",3,51,80,3,44,92,8,281,658
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 51","Waswanipi",0,8,1,0,4,123,0,136,328
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 52","Waswanipi",2,12,1,0,0,150,0,165,334
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 53","Waswanipi",6,22,4,1,2,181,0,216,470
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 54","Matagami",0,30,42,3,7,41,1,124,294
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 55","Matagami",2,54,28,0,19,47,4,154,311
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 56","Matagami",3,27,36,1,12,48,1,128,310
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 57","Matagami",2,49,40,1,13,40,4,149,315
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 58A","Val-Paradis",1,21,35,1,3,29,0,90,252
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 58B","Val-Paradis",3,12,27,0,4,51,0,97,146
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 58C","Val-Paradis",2,23,30,0,6,45,0,106,186
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 59","Lebel-sur-Quévillon",3,35,41,1,12,31,2,125,333
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 60","Lebel-sur-Quévillon",3,42,48,0,15,49,3,160,373
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 61","Lebel-sur-Quévillon",4,40,52,0,14,44,1,155,357
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 62","Lebel-sur-Quévillon",1,41,46,1,8,54,6,157,363
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 63","Lebel-sur-Quévillon",3,39,43,3,11,38,3,140,319
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 64","Louuicort",1,45,26,1,5,27,0,105,206
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 65A","Lac-Simon",5,64,0,1,1,71,2,144,384
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 65B","Lac-Simon",0,56,2,0,0,108,1,167,490
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 66","Senneterre",1,52,36,0,14,40,3,146,447
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 67","Senneterre",2,43,29,1,22,41,2,140,305
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 68","Senneterre",2,32,18,1,10,35,2,100,338
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 69A","Senneterre",Merged with No./Fusionné avec le n°67,,,,,,,,107
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 69B","Senneterre",2,65,42,1,26,64,6,206,483
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 70","Belcourt",3,22,28,0,2,39,2,96,202
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 71","Senneterre",6,31,38,2,23,44,7,151,423
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 72","Senneterre",1,37,24,0,17,44,4,127,343
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 73","Senneterre",4,36,32,2,17,44,5,140,348
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 74","Senneterre",0,22,14,0,6,17,3,62,182
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 75","Senneterre",2,45,35,0,8,34,1,125,341
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 76","Val-d'Or",9,78,55,0,15,60,0,217,459
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 77","Val-d'Or",7,68,46,2,22,63,10,218,472
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 78","Val-d'Or",3,79,45,0,29,55,5,216,459
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 79","Val-d'Or",1,105,45,1,24,62,2,240,497
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 80","Val-d'Or",10,59,40,3,12,64,5,193,373
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 81","Val-d'Or",4,71,49,1,16,68,8,217,388
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 82","Val-d'Or",6,74,47,0,27,51,1,206,430
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 83","Val-d'Or",4,86,40,3,31,49,1,214,438
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 84","Val-d'Or",10,62,39,0,12,63,3,189,394
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 85","Val-d'Or",7,125,30,4,39,55,10,270,503
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 86","Val-d'Or",9,80,45,2,25,48,5,214,452
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 87","Val-d'Or",11,72,60,2,25,72,3,245,441
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 88","Val-d'Or",1,96,46,0,19,45,2,209,435
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 89","Val-d'Or",2,127,47,0,21,55,5,257,433
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 90","Val-d'Or",3,98,32,2,26,47,4,212,375
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 91","Val-d'Or",5,73,32,0,23,60,3,196,399
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 92","Val-d'Or",1,75,47,1,17,35,2,178,413
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 93","Val-d'Or",5,48,36,1,17,40,3,150,417
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 94","Val-d'Or",1,41,44,1,12,48,4,151,392
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 95","Val-d'Or",3,50,34,1,7,34,2,131,351
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 96","Val-d'Or",2,36,27,2,11,43,5,126,350
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 97","Val-d'Or",2,34,18,4,1,25,1,85,346
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 98","Val-d'Or",6,52,43,2,16,38,1,158,379
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 99","Val-d'Or",4,66,36,4,20,57,1,188,366
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 100","Val-d'Or",2,35,39,1,11,30,4,122,373
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 101","Val-d'Or",3,55,42,3,15,33,7,158,436
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 102","Val-d'Or",6,71,29,0,20,53,5,184,411
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 103","Val-d'Or",1,27,17,0,6,28,4,83,267
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 104","Val-d'Or",6,63,39,0,12,68,1,189,424
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 105","Val-d'Or",1,72,25,2,19,44,9,172,415
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 106","Val-d'Or",1,45,30,0,7,36,2,121,278
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 107","Val-d'Or",2,61,34,1,7,37,7,149,400
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 108","Val-d'Or",5,77,37,0,18,60,4,201,471
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 109","Val-d'Or",5,58,35,1,20,38,5,162,360
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 110","Val-d'Or",3,66,52,1,16,37,3,178,382
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 111","Val-d'Or",4,68,36,1,16,34,6,165,359
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 112","Val-d'Or",2,74,32,0,18,47,5,178,374
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 113","Val-d'Or",5,54,41,2,14,48,5,169,367
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 114","Val-d'Or",2,55,45,1,20,35,3,161,335
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 115","Val-d'Or",4,74,56,1,21,57,3,216,422
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 116A","Val-d'Or",5,100,49,0,26,61,2,243,485
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 116B","Val-d'Or",Merged with No./Fusionné avec le n°117,,,,,,,,36
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 117","Val-d'Or",4,101,27,0,17,53,6,208,379
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 118","Val-d'Or",3,99,28,1,27,53,6,217,403
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 119","Val-d'Or",2,55,37,0,13,37,3,147,339
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 120","Val-d'Or",2,50,46,1,10,47,5,161,334
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 121","Val-d'Or",3,65,33,2,14,35,1,153,351
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 122","Val-d'Or",2,46,47,1,14,32,3,145,299
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 123","Val-d'Or",3,74,38,0,9,35,2,161,402
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 124","Val-d'Or",7,68,42,1,15,34,0,167,371
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 125","Val-d'Or",7,48,40,0,19,40,0,154,369
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 126","Val-d'Or",2,63,32,2,17,38,3,157,340
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 127","Val-d'Or",1,69,24,0,12,42,2,150,334
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 128","Val-d'Or",2,41,23,0,14,54,2,136,380
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 129","Val-d'Or",6,48,29,2,6,41,3,135,354
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 130","Val-d'Or",4,65,40,0,19,38,3,169,366
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 131","Val-d'Or",6,42,24,1,11,50,3,137,422
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 132","Val-d'Or",7,66,24,2,17,61,3,180,367
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 133","Val-d'Or",3,60,39,1,11,47,4,165,388
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 134","Val-d'Or",5,77,38,0,30,50,5,205,450
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 135","Val-d'Or",2,62,22,0,17,22,3,128,270
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 136","Val-d'Or",8,84,38,0,25,69,2,226,462
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 137","Val-d'Or",2,82,30,1,25,34,8,182,358
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 138","Val-d'Or",4,57,66,1,21,50,6,205,393
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 139","Val-d'Or",9,80,42,1,18,60,12,222,414
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 140","Rivière-Héva",4,49,54,0,14,42,3,166,405
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 141A","Rivière-Héva",7,67,41,3,17,62,2,199,423
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 141B","Malartic",Merged with No./Fusionné avec le n°149,,,,,,,,176
24001,"Abitibi--Baie-James--Nunavik--Eeyou/Abitibi--Baie-James--Nunavik--Eeyou"," 142","Malartic",8,58,42,1,15,47,2,173,447
