Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Phil Archambault,Mark Budd,John Fenik,Anita Payne,Scott Reid,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 24","Mississippi Mills",63,2,23,2,100,0,190,390
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 25","Mississippi Mills",97,0,37,7,149,0,290,542
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 26","Mississippi Mills",61,2,23,10,106,0,202,453
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 27","Ashton Station",66,0,12,7,93,0,178,342
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 28","Carleton Place",84,3,33,9,93,1,223,354
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 29","Carleton Place",50,0,15,13,114,0,192,294
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 30","Carleton Place",47,3,13,7,93,0,163,286
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 31","Carleton Place",61,1,33,12,84,1,192,389
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 32","Carleton Place",54,1,14,8,67,0,144,354
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 33","McDiarmid's Shore",26,0,7,6,50,0,89,209
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 34","Carleton Place",70,1,26,11,116,0,224,465
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 35","Carleton Place",80,0,36,10,100,0,226,426
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 36","Carleton Place",75,1,40,5,109,1,231,407
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 37","Carleton Place",82,4,21,3,132,0,242,440
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 38","Carleton Place",88,2,44,16,121,0,271,418
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 39","Carleton Place",92,3,23,12,121,4,255,398
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 40","Blacks Corners",95,1,30,7,141,1,275,544
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 41","Carleton Place",77,1,27,7,123,0,235,427
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 42","Blacks Corners",86,1,23,5,165,0,280,509
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 43","Ashton Station",42,2,13,4,95,0,156,292
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 44","Ashton Station",64,0,13,7,90,0,174,261
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 45","Carleton Place",51,4,13,4,84,0,156,274
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 46","Beckwith",63,2,17,7,100,0,189,299
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 47","Beckwith",45,2,18,2,72,0,139,309
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 48","Franktown",71,1,22,8,142,2,246,391
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 49","Franktown",71,1,19,10,93,0,194,314
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 50","Beckwith",71,1,29,14,158,1,274,443
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 51","Beckwith",60,6,21,5,123,1,216,330
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 52","Beckwith",56,0,24,5,77,1,163,302
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 53","Beckwith",84,3,16,8,138,0,249,485
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 54","Beckwith",68,4,15,8,176,1,272,479
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 55","Coleman's Shore",76,0,33,6,129,0,244,407
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 56","Carleton Place",54,2,33,8,121,0,218,397
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 57","Carleton Place",78,3,33,12,100,0,226,401
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 58","Carleton Place",114,3,28,8,120,1,274,418
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 59","Carleton Place",78,0,27,8,127,0,240,403
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 60","Carleton Place",86,0,33,2,113,1,235,426
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 61","Carleton Place",114,1,42,14,112,1,284,513
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 62","Innisville",61,2,23,5,106,4,201,367
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 63","Innisville",63,0,10,5,112,0,190,360
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 64","Lloyd",43,0,9,8,67,0,127,282
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 65","Lloyd",32,1,11,7,68,0,119,249
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 66","Lanark Highlands",48,0,18,3,92,1,162,283
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 67","Lanark Highlands",39,0,26,3,49,0,117,211
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 68","Lanark Highlands",51,0,26,3,97,0,177,415
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 69","Hopetown",55,0,35,13,107,1,211,442
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 70","Lanark Highlands",27,1,31,8,78,0,145,294
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 71","Lanark Highlands",37,0,33,7,125,0,202,345
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 72","Ferguson Falls",84,0,25,6,150,0,265,436
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 73","McNaughton Shore",43,2,15,7,118,0,185,309
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 74","Drummond",55,0,19,9,144,2,229,435
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 75","Drummond",38,1,10,5,107,1,162,316
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 76","Armstrongs Corners",54,0,19,3,92,0,168,336
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 77","Drummond Centre",54,1,25,5,131,1,217,432
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 78","Ferguson Falls",50,1,26,6,132,0,215,379
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 79","Montague",66,5,15,4,105,0,195,348
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 80","Numogate",36,1,26,5,124,1,193,364
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 81","Numogate",59,5,24,6,120,0,214,399
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 82","Kilmarnock",34,1,23,6,99,0,163,393
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 83","Nolans Corners",90,5,40,8,169,1,313,517
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 84","Montague",89,3,38,11,125,1,267,444
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 85","Kilmarnock",32,1,28,2,81,0,144,330
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 86","Smiths Falls",77,2,34,6,74,1,194,513
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 87","Smiths Falls",58,3,41,7,105,0,214,491
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 88","Smiths Falls",53,0,29,4,72,2,160,342
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 89","Smiths Falls",53,2,37,3,62,0,157,355
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 90","Smiths Falls",54,2,25,5,74,0,160,367
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 91","Smiths Falls",43,1,35,10,87,0,176,362
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 92","Smiths Falls",41,1,40,4,63,0,149,362
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 93","Smiths Falls",45,1,29,5,60,0,140,361
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 94","Smiths Falls",76,2,31,9,62,0,180,371
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 95","Smiths Falls",62,2,28,7,61,0,160,365
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 96","Smiths Falls",84,1,31,4,77,0,197,382
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 97","Glenview",75,1,48,14,154,1,293,440
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 98","North Elmsley",57,1,27,11,95,1,192,386
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 99","Drummond/North Elmsley",55,0,33,6,134,0,228,360
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 100","Port Elmsley",33,0,14,7,103,0,157,232
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 101","Perth",58,2,33,8,118,0,219,472
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 102","Perth",79,2,31,7,77,3,199,443
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 103","Perth",93,2,41,9,95,2,242,489
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 104","Perth",65,0,35,11,59,3,173,445
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 105A","Perth",54,2,34,5,96,0,191,454
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 105B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503,,,,,,,114
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 106","Perth",52,1,25,10,85,0,173,464
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 107","Perth",70,4,49,11,88,1,223,453
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 108","Perth",76,0,53,3,100,1,233,441
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 109","Perth",56,0,40,12,75,1,184,381
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 110","Perth",81,4,28,9,87,0,209,406
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 111","Perth",67,4,36,4,104,1,216,378
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 112","Elmgrove",43,0,13,6,112,0,174,293
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 113","North Elmsley",55,1,28,10,70,0,164,373
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 114","Elmgrove",50,1,22,8,99,0,180,313
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 115","Elmgrove",74,2,20,10,121,0,227,362
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 116","Narrows Locks",77,3,28,10,90,0,208,383
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 117","Stanleyville",54,1,32,9,95,1,192,351
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 118","Narrows Locks",33,3,18,7,93,0,154,323
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 119","Elm Grove--Narrows Locks",38,1,17,4,72,0,132,236
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 120","Glen Tay",47,1,31,10,111,1,201,402
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 121","Scotch Line",43,0,22,1,103,0,169,362
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 122","Christie Lake",51,2,24,15,136,0,228,408
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 123","Fallbrook",38,0,26,5,69,2,140,263
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 124","Harper",51,1,29,5,108,0,194,352
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 125","Fallbrook",16,0,18,8,31,0,73,261
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 126","Brooke",26,0,35,7,66,0,134,263
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 127","Watsons Corners",47,2,27,11,95,1,183,368
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 128","Dalhousie Lake",46,2,27,4,98,0,177,359
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 129","North Sherbrooke",49,1,32,4,96,0,182,325
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 130","Clyde Forks",33,1,18,7,64,0,123,248
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 131","North Frontenac",50,1,31,9,96,0,187,381
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 132","North Frontenac",46,1,12,5,92,1,157,244
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 133","North Frontenac",39,0,10,5,57,1,112,216
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 134","North Frontenac",23,1,5,6,67,0,102,228
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 135","North Frontenac",50,0,23,7,107,1,188,342
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 136","Oso",65,1,35,9,66,0,176,408
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 137","Crow Lake",93,0,23,1,87,1,205,455
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 138","Maberly",43,0,36,6,112,0,197,321
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 139","Maberly",80,0,42,16,85,3,226,394
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 140","Bedford",72,1,36,9,107,0,225,370
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 141","Glendower",113,3,35,14,92,1,258,570
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 142","Olden",35,0,17,4,39,1,96,295
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 143","Oconto",48,0,38,8,58,0,152,439
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 144","Sharbot Lake",34,1,13,1,41,0,90,263
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 145","Kennebec",69,0,22,4,86,1,182,368
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 146","Arden",91,2,26,5,100,2,226,397
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 147","Parham",55,5,46,8,112,0,226,406
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 148","Hinchinbrooke",39,4,18,4,51,0,116,302
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 149","Godfrey",56,4,16,2,70,0,148,369
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 150","Piccadilly",75,1,32,2,78,2,190,464
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 151","South Frontenac",117,2,30,18,93,2,262,543
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 152","South Frontenac",62,1,41,7,72,0,183,405
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 153","Verona",53,1,12,0,37,1,104,211
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 154","Desert Lake",78,1,32,12,53,0,176,366
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 155","Perth Road Village",121,4,32,8,81,0,246,410
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 156","Perth Road Village",94,1,40,6,108,0,249,432
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 157","Loughborough",69,4,23,9,64,0,169,356
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 158","Keelerville",61,2,30,9,56,0,158,283
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 159","Keelerville",65,2,36,6,59,0,168,318
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 160","Battersea",76,1,34,8,37,1,157,289
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 161","South Frontenac",40,1,15,3,19,0,78,234
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 162","Kingston",101,5,32,7,86,0,231,339
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 163","Kingston",79,1,21,9,62,0,172,308
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 164","Kingston",107,3,26,5,73,1,215,370
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 165","South Frontenac",87,3,24,9,35,2,160,304
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 166","Milburn",74,0,21,2,51,1,149,309
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 167","Ida Hill",83,1,22,4,43,0,153,300
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 168","Ida Hill",58,1,9,2,37,0,107,266
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 169","Sunbury",83,1,30,12,61,0,187,341
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 170","South Frontenac",85,0,31,2,58,0,176,360
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 171","Inverary",104,1,20,11,80,0,216,356
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 172","Latimer",135,2,38,10,79,0,264,443
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 173","Latimer",105,5,25,5,72,0,212,335
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 174","Davidsons Beach",68,1,15,0,50,4,138,315
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 175","South Frontenac",73,2,27,3,60,1,166,391
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 176","Missouri",76,0,29,7,44,0,156,303
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 177","Missouri",80,3,18,8,40,0,149,330
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 178","South Frontenac",81,0,19,6,64,0,170,351
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 179","Raiton",88,1,31,4,47,0,171,373
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 180","Raiton",82,1,38,3,72,1,197,400
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 181","Raiton",113,2,32,8,75,1,231,488
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 182","Hartington",75,2,30,7,70,0,184,309
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 183","Harrowsmith",103,2,31,11,61,0,208,360
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 184","Harrowsmith",98,4,25,6,77,0,210,360
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 185","Petworth",99,3,35,7,98,2,244,424
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 186","Murvale",93,2,55,6,81,0,237,402
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 187","Murvale",91,1,12,11,74,0,189,353
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 188","Bellrock",70,2,29,9,42,0,152,350
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 189","Kingston",112,5,32,9,61,0,219,533
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 190","Kingston",79,2,24,4,47,1,157,363
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 191","Kingston",46,1,17,4,37,0,105,313
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 192","Kingston",116,4,41,8,65,4,238,406
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 193","Kingston",118,5,45,5,84,0,257,504
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 194","Kingston",139,4,29,4,79,1,256,406
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 195","Kingston",93,2,20,9,76,0,200,410
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 196","Kingston",108,2,43,6,82,1,242,407
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 197","Kingston",107,5,22,4,85,1,224,386
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 198","Kingston",101,3,24,6,71,0,205,426
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 199","Kingston",105,1,25,10,60,0,201,418
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 200","Kingston",104,3,29,7,38,1,182,427
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 201","South Frontenac",61,1,20,6,41,1,130,283
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 202","Sydenham",75,0,30,4,28,0,137,246
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 203","Smiths Falls",59,0,35,3,120,4,221,399
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 204","Smiths Falls",44,3,30,3,66,4,150,279
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 205","Smiths Falls",57,2,21,4,115,0,199,371
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 206","Smiths Falls",72,1,32,5,96,1,207,455
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 207","Smiths Falls",77,1,30,6,118,1,233,466
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 208","Smiths Falls",77,2,24,4,123,2,232,450
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 500A","Mobile poll/Bureau itinérant",24,1,7,3,80,3,118,242
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 500B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501A,,,,,,,12
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 501A","Mobile poll/Bureau itinérant",31,1,4,3,51,2,92,140
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 501B","Mobile poll/Bureau itinérant",38,0,5,1,49,1,94,114
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 502","Mobile poll/Bureau itinérant",30,4,9,0,91,3,137,217
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 503","Mobile poll/Bureau itinérant",41,2,12,5,62,4,126,121
35049,"Lanark--Frontenac--Kingston/Lanark--Frontenac--Kingston"," 504A","Mobile poll/Bureau itinérant",25,2,5,2,33,1,68,287
