Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Ann Raney,Natalie Rizzo,Deb Schulte,Konstantin Toubis,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35043,"King--Vaughan/King--Vaughan"," 66","Vaughan",5,18,122,111,1,257,520
35043,"King--Vaughan/King--Vaughan"," 67","Vaughan",6,24,120,72,1,223,454
35043,"King--Vaughan/King--Vaughan"," 68","Vaughan",7,14,81,66,1,169,415
35043,"King--Vaughan/King--Vaughan"," 69","Vaughan",2,18,136,57,0,213,539
35043,"King--Vaughan/King--Vaughan"," 70","Vaughan",5,17,133,82,1,238,485
35043,"King--Vaughan/King--Vaughan"," 71","Vaughan",2,29,140,84,2,257,475
35043,"King--Vaughan/King--Vaughan"," 72","Vaughan",5,27,142,64,0,238,508
35043,"King--Vaughan/King--Vaughan"," 73","Vaughan",2,29,163,83,0,277,555
35043,"King--Vaughan/King--Vaughan"," 74","Vaughan",2,11,136,114,0,263,445
35043,"King--Vaughan/King--Vaughan"," 75","Vaughan",7,21,154,84,1,267,534
35043,"King--Vaughan/King--Vaughan"," 76","Vaughan",1,17,124,51,1,194,363
35043,"King--Vaughan/King--Vaughan"," 77","Vaughan",5,20,103,119,1,248,436
35043,"King--Vaughan/King--Vaughan"," 78","Vaughan",2,8,79,99,2,190,354
35043,"King--Vaughan/King--Vaughan"," 79","Vaughan",0,8,112,84,2,206,389
35043,"King--Vaughan/King--Vaughan"," 80","Vaughan",2,10,132,86,1,231,437
35043,"King--Vaughan/King--Vaughan"," 81","Vaughan",5,16,131,81,1,234,459
35043,"King--Vaughan/King--Vaughan"," 82","Vaughan",2,17,119,63,0,201,418
35043,"King--Vaughan/King--Vaughan"," 83","Vaughan",2,14,113,94,1,224,427
35043,"King--Vaughan/King--Vaughan"," 84","Vaughan",0,4,40,49,1,94,310
35043,"King--Vaughan/King--Vaughan"," 85","Vaughan",0,6,28,42,0,76,327
35043,"King--Vaughan/King--Vaughan"," 86","Vaughan",1,13,77,79,0,170,461
35043,"King--Vaughan/King--Vaughan"," 87","Vaughan",3,25,111,70,1,210,450
35043,"King--Vaughan/King--Vaughan"," 88","Vaughan",2,17,122,90,0,231,439
35043,"King--Vaughan/King--Vaughan"," 89","Vaughan",4,19,141,71,3,238,510
35043,"King--Vaughan/King--Vaughan"," 90","Vaughan",1,9,71,84,2,167,448
35043,"King--Vaughan/King--Vaughan"," 91","Vaughan",2,21,162,81,3,269,501
35043,"King--Vaughan/King--Vaughan"," 92","Vaughan",3,20,142,58,1,224,476
35043,"King--Vaughan/King--Vaughan"," 93","Vaughan",6,25,139,91,2,263,497
35043,"King--Vaughan/King--Vaughan"," 94","Vaughan",3,13,97,73,3,189,413
35043,"King--Vaughan/King--Vaughan"," 95","Vaughan",3,21,126,62,3,215,441
35043,"King--Vaughan/King--Vaughan"," 96","Vaughan",1,18,101,71,0,191,377
35043,"King--Vaughan/King--Vaughan"," 97","Vaughan",6,17,131,68,0,222,454
35043,"King--Vaughan/King--Vaughan"," 98","Vaughan",5,34,139,92,5,275,524
35043,"King--Vaughan/King--Vaughan"," 99","Vaughan",0,26,140,90,0,256,482
35043,"King--Vaughan/King--Vaughan"," 100","Vaughan",4,11,92,104,0,211,445
35043,"King--Vaughan/King--Vaughan"," 101","Vaughan",6,14,90,80,3,193,400
35043,"King--Vaughan/King--Vaughan"," 102","Vaughan",7,23,114,77,3,224,434
35043,"King--Vaughan/King--Vaughan"," 103","Vaughan",3,26,146,80,2,257,468
35043,"King--Vaughan/King--Vaughan"," 104","Vaughan",2,25,153,90,0,270,458
35043,"King--Vaughan/King--Vaughan"," 105","Vaughan",7,27,99,79,1,213,400
35043,"King--Vaughan/King--Vaughan"," 106","Vaughan",4,23,143,83,1,254,495
35043,"King--Vaughan/King--Vaughan"," 107","Vaughan",1,12,97,40,0,150,301
35043,"King--Vaughan/King--Vaughan"," 108","Vaughan",3,13,131,45,4,196,382
35043,"King--Vaughan/King--Vaughan"," 109","Vaughan",4,16,128,54,1,203,368
35043,"King--Vaughan/King--Vaughan"," 110","Vaughan",1,10,121,86,2,220,361
35043,"King--Vaughan/King--Vaughan"," 111","Vaughan",5,13,119,97,2,236,445
35043,"King--Vaughan/King--Vaughan"," 112","Vaughan",9,10,131,87,1,238,412
35043,"King--Vaughan/King--Vaughan"," 113","Vaughan",5,16,136,59,0,216,462
35043,"King--Vaughan/King--Vaughan"," 114","Vaughan",4,20,111,77,1,213,396
35043,"King--Vaughan/King--Vaughan"," 115","Vaughan",2,17,125,63,4,211,366
35043,"King--Vaughan/King--Vaughan"," 116","Vaughan",2,20,131,57,4,214,401
35043,"King--Vaughan/King--Vaughan"," 117","Vaughan",4,12,127,55,2,200,338
35043,"King--Vaughan/King--Vaughan"," 118","Vaughan",3,13,141,91,2,250,407
35043,"King--Vaughan/King--Vaughan"," 119","Vaughan",2,7,94,55,0,158,320
35043,"King--Vaughan/King--Vaughan"," 120","Vaughan",4,17,97,77,0,195,288
35043,"King--Vaughan/King--Vaughan"," 121","Vaughan",4,24,167,76,3,274,494
35043,"King--Vaughan/King--Vaughan"," 122","Vaughan",2,14,82,72,1,171,338
35043,"King--Vaughan/King--Vaughan"," 123","Vaughan",1,14,105,105,0,225,469
35043,"King--Vaughan/King--Vaughan"," 124","Vaughan",4,16,114,127,0,261,456
35043,"King--Vaughan/King--Vaughan"," 125","Vaughan",1,14,98,131,0,244,432
35043,"King--Vaughan/King--Vaughan"," 126","Vaughan",4,15,132,93,1,245,490
35043,"King--Vaughan/King--Vaughan"," 127","Vaughan",4,13,131,110,4,262,529
35043,"King--Vaughan/King--Vaughan"," 128","Vaughan",0,11,82,98,1,192,411
35043,"King--Vaughan/King--Vaughan"," 129","Vaughan",2,6,88,114,1,211,428
35043,"King--Vaughan/King--Vaughan"," 130","Vaughan",5,17,132,137,0,291,483
35043,"King--Vaughan/King--Vaughan"," 131","Vaughan",5,11,84,106,1,207,363
35043,"King--Vaughan/King--Vaughan"," 132","Vaughan",1,33,100,141,1,276,485
35043,"King--Vaughan/King--Vaughan"," 133","Vaughan",2,13,105,119,1,240,443
35043,"King--Vaughan/King--Vaughan"," 134","Vaughan",4,19,100,130,0,253,449
35043,"King--Vaughan/King--Vaughan"," 135","Vaughan",4,16,106,124,0,250,430
35043,"King--Vaughan/King--Vaughan"," 136","Vaughan",0,12,90,118,1,221,522
35043,"King--Vaughan/King--Vaughan"," 137","Vaughan",1,5,50,119,0,175,371
35043,"King--Vaughan/King--Vaughan"," 138","Vaughan",2,15,46,163,1,227,433
35043,"King--Vaughan/King--Vaughan"," 139","Vaughan",2,13,57,186,0,258,469
35043,"King--Vaughan/King--Vaughan"," 140","Vaughan",3,5,55,160,1,224,458
35043,"King--Vaughan/King--Vaughan"," 141","Vaughan",1,4,42,147,1,195,397
35043,"King--Vaughan/King--Vaughan"," 142","Vaughan",0,10,40,117,2,169,398
35043,"King--Vaughan/King--Vaughan"," 143","Vaughan",2,6,55,174,2,239,501
35043,"King--Vaughan/King--Vaughan"," 144A","Vaughan",2,3,54,139,1,199,383
35043,"King--Vaughan/King--Vaughan"," 144B","Vaughan",0,5,43,115,0,163,327
35043,"King--Vaughan/King--Vaughan"," 145","Vaughan",1,7,35,80,0,123,309
35043,"King--Vaughan/King--Vaughan"," 146","Vaughan",6,9,53,185,0,253,535
35043,"King--Vaughan/King--Vaughan"," 147","Vaughan",2,20,145,105,1,273,513
35043,"King--Vaughan/King--Vaughan"," 148","Vaughan",6,25,172,92,1,296,512
35043,"King--Vaughan/King--Vaughan"," 149","Vaughan",5,14,153,71,0,243,408
35043,"King--Vaughan/King--Vaughan"," 150","Vaughan",6,21,158,83,2,270,470
35043,"King--Vaughan/King--Vaughan"," 151","Vaughan",1,16,108,57,1,183,341
35043,"King--Vaughan/King--Vaughan"," 152","Vaughan",7,23,130,74,0,234,419
35043,"King--Vaughan/King--Vaughan"," 153","Vaughan",1,20,156,97,2,276,511
35043,"King--Vaughan/King--Vaughan"," 154","Vaughan",8,12,170,110,5,305,481
35043,"King--Vaughan/King--Vaughan"," 155","Vaughan",2,19,121,84,0,226,371
35043,"King--Vaughan/King--Vaughan"," 156","Vaughan",3,18,125,93,1,240,443
35043,"King--Vaughan/King--Vaughan"," 157","Vaughan",7,21,145,117,1,291,474
35043,"King--Vaughan/King--Vaughan"," 158","Vaughan",7,23,92,97,1,220,364
35043,"King--Vaughan/King--Vaughan"," 159","Vaughan",1,22,109,73,0,205,413
35043,"King--Vaughan/King--Vaughan"," 160","Vaughan",1,16,123,63,1,204,454
35043,"King--Vaughan/King--Vaughan"," 161A","Vaughan",1,28,75,66,1,171,322
35043,"King--Vaughan/King--Vaughan"," 161B","Vaughan",4,17,72,34,0,127,266
35043,"King--Vaughan/King--Vaughan"," 162","Vaughan",3,25,95,70,5,198,363
35043,"King--Vaughan/King--Vaughan"," 163","Vaughan",6,24,149,73,1,253,433
35043,"King--Vaughan/King--Vaughan"," 164","Vaughan",4,18,105,69,0,196,392
35043,"King--Vaughan/King--Vaughan"," 165","Vaughan",2,19,120,88,4,233,392
35043,"King--Vaughan/King--Vaughan"," 166","Vaughan",11,32,158,39,0,240,243
35043,"King--Vaughan/King--Vaughan"," 167","Vaughan",2,14,93,69,11,189,376
35043,"King--Vaughan/King--Vaughan"," 168","Vaughan",2,13,130,71,0,216,404
35043,"King--Vaughan/King--Vaughan"," 169","Vaughan",3,24,103,63,0,193,392
35043,"King--Vaughan/King--Vaughan"," 170","Vaughan",3,16,114,66,3,202,359
35043,"King--Vaughan/King--Vaughan"," 171","Vaughan",3,27,158,81,3,272,436
35043,"King--Vaughan/King--Vaughan"," 172","Vaughan",1,15,102,102,0,220,389
35043,"King--Vaughan/King--Vaughan"," 173","Vaughan",1,17,81,85,2,186,363
35043,"King--Vaughan/King--Vaughan"," 174","Vaughan",4,15,106,120,0,245,481
35043,"King--Vaughan/King--Vaughan"," 175","Vaughan",1,21,157,82,2,263,466
35043,"King--Vaughan/King--Vaughan"," 176","Vaughan",0,26,116,64,1,207,383
35043,"King--Vaughan/King--Vaughan"," 177","Vaughan",4,27,150,106,1,288,565
35043,"King--Vaughan/King--Vaughan"," 178","Vaughan",4,16,124,82,1,227,483
35043,"King--Vaughan/King--Vaughan"," 179","Vaughan",2,11,96,88,0,197,383
35043,"King--Vaughan/King--Vaughan"," 180","Vaughan",0,14,107,71,3,195,383
35043,"King--Vaughan/King--Vaughan"," 181","Vaughan",3,4,57,93,0,157,310
35043,"King--Vaughan/King--Vaughan"," 182","Vaughan",5,7,57,131,0,200,335
35043,"King--Vaughan/King--Vaughan"," 183","Vaughan",0,6,86,200,0,292,564
35043,"King--Vaughan/King--Vaughan"," 184","Vaughan",7,7,117,115,0,246,459
35043,"King--Vaughan/King--Vaughan"," 185","Vaughan",5,10,127,86,0,228,441
35043,"King--Vaughan/King--Vaughan"," 186","Vaughan",3,8,97,126,0,234,405
35043,"King--Vaughan/King--Vaughan"," 187A","Vaughan",3,12,107,64,2,188,389
35043,"King--Vaughan/King--Vaughan"," 187B","Vaughan",3,10,130,98,2,243,498
35043,"King--Vaughan/King--Vaughan"," 187C","Vaughan",2,19,118,93,3,235,495
35043,"King--Vaughan/King--Vaughan"," 187D","Vaughan",2,19,129,101,0,251,498
35043,"King--Vaughan/King--Vaughan"," 188","Vaughan",5,4,90,161,1,261,440
35043,"King--Vaughan/King--Vaughan"," 189","King",8,10,74,98,0,190,415
35043,"King--Vaughan/King--Vaughan"," 190","Nobleton",3,11,77,85,1,177,372
35043,"King--Vaughan/King--Vaughan"," 191","Nobleton",13,18,87,83,0,201,406
35043,"King--Vaughan/King--Vaughan"," 192","Nobleton",8,13,64,45,0,130,272
35043,"King--Vaughan/King--Vaughan"," 400","King City",1,8,81,61,1,152,219
35043,"King--Vaughan/King--Vaughan"," 401","Vaughan",0,2,48,10,1,61,98
35043,"King--Vaughan/King--Vaughan"," 402","Vaughan",1,7,69,29,0,106,148
35043,"King--Vaughan/King--Vaughan"," 403","Vaughan",2,6,86,57,0,151,245
35043,"King--Vaughan/King--Vaughan"," 404","Vaughan",1,12,78,43,0,134,238
35043,"King--Vaughan/King--Vaughan"," 405","Vaughan",2,20,85,52,0,159,264
35043,"King--Vaughan/King--Vaughan"," 406","Vaughan",2,7,79,47,0,135,254
35043,"King--Vaughan/King--Vaughan"," 407","Vaughan",Void/Supprimé,,,,,,
35043,"King--Vaughan/King--Vaughan"," 408","Vaughan",Void/Supprimé,,,,,,
35043,"King--Vaughan/King--Vaughan"," 409","Vaughan",0,0,3,2,0,5,44
35043,"King--Vaughan/King--Vaughan"," 410","Vaughan",3,10,46,17,3,79,115
35043,"King--Vaughan/King--Vaughan"," 411","Vaughan",Merged with No./Fusionné avec le n°166,,,,,,108
35043,"King--Vaughan/King--Vaughan"," 500","Mobile poll/Bureau itinérant",4,8,29,15,1,57,104
35043,"King--Vaughan/King--Vaughan"," 501","Mobile poll/Bureau itinérant",2,14,77,39,5,137,198
35043,"King--Vaughan/King--Vaughan"," 502","Mobile poll/Bureau itinérant",5,9,50,60,3,127,179
35043,"King--Vaughan/King--Vaughan"," 600","King-Schomberg",21,40,248,259,6,574,
35043,"King--Vaughan/King--Vaughan"," 601","King-Ketleby",38,21,190,288,0,537,
35043,"King--Vaughan/King--Vaughan"," 602","King-Nobleton",20,38,315,296,4,673,
35043,"King--Vaughan/King--Vaughan"," 603","King City",34,33,383,341,1,792,
35043,"King--Vaughan/King--Vaughan"," 604","Vaughan",6,35,425,410,1,877,
35043,"King--Vaughan/King--Vaughan"," 605","Vaughan",14,53,335,528,6,936,
35043,"King--Vaughan/King--Vaughan"," 606","Vaughan",5,63,331,207,6,612,
35043,"King--Vaughan/King--Vaughan"," 607","Vaughan",9,62,357,215,6,649,
35043,"King--Vaughan/King--Vaughan"," 608","Vaughn",8,28,257,272,2,567,
35043,"King--Vaughan/King--Vaughan"," 609","Vaughan",6,21,235,704,3,969,
35043,"King--Vaughan/King--Vaughan"," 610","Vaughan",6,29,276,278,2,591,
35043,"King--Vaughan/King--Vaughan"," 611","Vaughan",17,54,419,271,9,770,
35043,"King--Vaughan/King--Vaughan"," 612","Vaughan",12,67,363,221,3,666,
35043,"King--Vaughan/King--Vaughan"," 613","Vaughan",6,28,236,97,1,368,
35043,"King--Vaughan/King--Vaughan",,"Group 1/Groupe 1",0,2,24,7,4,37,32
35043,"King--Vaughan/King--Vaughan",,"Group 2/Groupe 2",16,53,360,213,12,654,
