Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Nicolas Bourdon,Catherine Gascon-David,Mélanie Joly,Gilles Mercier,Wiliam Moughrabi,Maria Mourani,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 79","Montréal",25,1,58,5,8,47,3,147,287
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 80","Montréal",10,0,130,4,17,52,3,216,419
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 81","Montréal",47,1,195,9,13,71,0,336,569
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 82","Montréal",14,0,186,4,17,36,3,260,445
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 83","Montréal",9,1,165,2,14,38,3,232,454
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 84","Montréal",6,0,200,6,12,32,6,262,462
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 85","Montréal",15,0,110,5,16,44,1,191,366
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 86","Montréal",10,1,123,3,13,49,0,199,362
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 87","Montréal",15,2,137,2,13,37,3,209,346
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 88","Montréal",9,1,148,2,12,37,3,212,356
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 89","Montréal",12,1,129,1,16,41,2,202,387
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 90","Montréal",11,1,176,3,18,55,0,264,435
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 91","Montréal",4,0,59,3,11,15,0,92,195
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 92","Montréal",2,0,103,0,27,26,1,159,352
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 93","Montréal",10,0,139,4,36,40,3,232,585
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 94","Montréal",5,1,117,1,19,37,3,183,435
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 95","Montréal",8,3,229,2,46,41,0,329,607
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 96","Montréal",4,2,89,2,26,48,1,172,484
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 97","Montréal",3,1,111,2,29,42,2,190,415
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 98","Montréal",4,0,87,1,22,29,2,145,399
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 99","Montréal",12,2,169,2,40,60,1,286,675
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 100","Montréal",6,0,117,2,16,72,3,216,484
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 101","Montréal",62,1,112,9,12,118,2,316,484
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 102","Montréal",29,2,108,4,16,99,0,258,412
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 103","Montréal",31,2,95,4,16,80,3,231,364
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 104","Montréal",12,0,119,2,18,54,2,207,384
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 105","Montréal",18,1,97,3,11,59,2,191,410
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 106","Montréal",11,1,118,1,18,62,5,216,451
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 107","Montréal",49,2,102,15,11,88,2,269,420
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 108","Montréal",58,4,76,5,19,105,3,270,445
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 109","Montréal",59,1,98,3,15,119,0,295,408
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 110","Montréal",33,0,131,4,8,71,1,248,442
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 111","Montréal",43,2,102,10,5,139,1,302,446
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 112","Montréal",33,0,78,6,6,112,1,236,355
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 113","Montréal",47,0,116,3,11,72,1,250,414
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 114","Montréal",52,1,106,9,11,102,3,284,467
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 115","Montréal",52,3,86,10,15,87,1,254,470
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 116","Montréal",19,0,64,9,6,68,1,167,352
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 117","Montréal",27,1,81,3,16,85,1,214,356
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 118","Montréal",32,1,78,7,9,87,3,217,325
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 119","Montréal",66,1,109,9,14,119,3,321,454
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 120","Montréal",47,0,109,8,26,106,1,297,606
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 121","Montréal",31,1,71,4,5,88,2,202,329
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 122","Montréal",20,5,124,9,8,69,3,238,473
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 123","Montréal",47,3,93,5,10,56,1,215,397
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 124","Montréal",49,0,78,12,16,87,1,243,361
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 125","Montréal",21,2,89,4,19,52,1,188,363
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 126","Montréal",12,0,132,5,15,55,10,229,459
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 127","Montréal",11,0,32,1,5,14,2,65,142
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 128","Montréal",39,3,147,3,30,67,4,293,564
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 129","Montréal",19,0,93,3,19,54,0,188,387
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 130","Montréal",9,0,87,4,13,28,3,144,334
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 131","Montréal",1,0,84,2,6,25,0,118,306
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 132","Montréal",9,0,112,3,13,35,6,178,429
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 133","Montréal",4,0,123,2,13,29,3,174,402
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 134","Montréal",13,2,120,7,15,46,1,204,413
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 135","Montréal",5,0,121,3,15,30,2,176,427
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 136","Montréal",6,2,72,5,15,50,1,151,438
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 137","Montréal",8,2,74,6,20,27,1,138,372
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 138","Montréal",16,0,102,0,15,40,1,174,375
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 139","Montréal",3,1,98,2,24,38,1,167,438
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 140","Montréal",12,0,45,3,20,28,4,112,330
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 141","Montréal",13,1,62,3,24,35,5,143,283
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 142A","Montréal",10,0,79,0,3,28,2,122,190
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 142B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°405,,,,,,,,89
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 143","Montréal",11,0,44,6,10,30,4,105,376
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 144","Montréal",18,2,129,3,9,47,2,210,429
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 145","Montréal",16,3,180,1,30,50,7,287,501
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 146","Montréal",7,1,100,1,12,32,1,154,378
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 147","Montréal",14,0,115,4,24,37,5,199,348
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 148","Montréal",3,2,139,3,12,27,2,188,414
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 149","Montréal",9,0,127,1,14,34,1,186,338
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 150","Montréal",5,0,109,4,19,22,1,160,376
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 151","Montréal",9,3,135,7,36,38,1,229,441
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 152","Montréal",11,1,156,8,26,30,2,234,472
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 153","Montréal",11,0,155,2,16,33,1,218,402
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 154","Montréal",10,0,174,3,24,61,3,275,441
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 155","Montréal",5,0,175,1,13,34,2,230,435
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 156","Montréal",7,1,137,2,23,22,1,193,407
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 157","Montréal",12,2,135,2,19,16,1,187,392
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 158","Montréal",4,0,147,4,11,13,3,182,406
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 159","Montréal",3,0,132,0,22,14,1,172,365
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 160","Montréal",6,1,137,2,13,31,1,191,385
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 161","Montréal",13,0,188,5,21,48,4,279,564
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 162","Montréal",31,1,135,3,28,76,3,277,536
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 163","Montréal",22,1,135,2,16,53,5,234,529
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 164","Montréal",5,1,125,0,27,48,2,208,572
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 165","Montréal",31,2,142,4,18,35,2,234,418
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 166","Montréal",45,0,92,5,12,95,1,250,348
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 167","Montréal",17,1,90,1,12,29,1,151,318
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 168","Montréal",44,3,91,8,14,85,0,245,373
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 169","Montréal",25,1,103,4,22,73,1,229,395
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 170","Montréal",36,1,61,6,26,60,0,190,344
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 171","Montréal",13,1,97,5,13,57,2,188,339
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 172","Montréal",22,1,97,3,14,47,0,184,373
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 173","Montréal",34,0,87,5,15,64,1,206,358
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 174","Montréal",33,1,78,2,22,49,5,190,437
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 175","Montréal",24,1,123,5,28,63,3,247,468
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 176","Montréal",14,0,84,1,19,52,4,174,345
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 177","Montréal",12,0,157,5,19,54,2,249,551
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 178","Montréal",11,3,65,3,18,39,2,141,349
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 179","Montréal",6,0,56,2,3,28,1,96,310
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 180","Montréal",4,1,114,3,9,37,7,175,403
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 181","Montréal",13,1,103,8,21,36,4,186,442
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 182","Montréal",10,3,93,6,16,37,2,167,402
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 183","Montréal",7,0,145,5,23,55,2,237,457
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 184","Montréal",7,2,177,2,9,27,2,226,479
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 185","Montréal",4,0,141,2,13,39,2,201,340
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 186","Montréal",3,0,68,1,13,17,2,104,266
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 187","Montréal",7,3,107,4,12,27,1,161,365
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 188","Montréal",19,2,187,10,29,56,5,308,614
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 189","Montréal",13,0,116,2,18,33,3,185,351
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 190","Montréal",14,0,152,2,27,58,3,256,446
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 191","Montréal",19,0,110,2,28,68,4,231,492
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 192","Montréal",15,0,168,3,53,56,0,295,445
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 193","Montréal",6,3,135,2,20,54,2,222,440
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 194","Montréal",10,0,197,6,31,45,3,292,502
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 195","Montréal",7,3,146,2,38,32,0,228,470
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 196","Montréal",2,0,103,6,58,24,6,199,344
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 197","Montréal",9,2,111,5,51,28,0,206,319
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 198A","Montréal",8,0,40,2,4,2,1,57,90
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 198B","Montréal",35,1,110,8,15,36,5,210,233
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 199","Montréal",21,0,105,5,33,42,1,207,333
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 400","Montréal",8,0,51,2,1,8,5,75,201
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 401A","Montréal",11,0,21,0,4,16,0,52,273
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 401B","Montréal",18,0,24,1,2,17,0,62,268
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 402","Montréal",17,3,27,4,2,14,1,68,132
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 403","Montréal",13,0,9,1,2,6,0,31,217
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 404","Montréal",9,0,54,2,5,6,4,80,214
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 405","Mobile poll/Bureau itinérant",8,2,56,2,15,9,4,96,68
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 406","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°503,,,,,,,,183
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 500","Mobile poll/Bureau itinérant",22,5,97,2,5,27,5,163,148
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 501","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°500,,,,,,,,207
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 502","Mobile poll/Bureau itinérant",5,0,38,1,1,12,5,62,133
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 503","Mobile poll/Bureau itinérant",8,2,48,6,5,9,8,86,61
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 504","Mobile poll/Bureau itinérant",18,1,86,3,6,14,2,130,166
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 600","Montréal",273,4,434,29,72,434,18,1264,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 601","Montréal",197,6,273,32,46,344,10,908,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 602","Montréal",224,1,287,8,77,331,10,938,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 603","Montréal",198,5,389,29,79,469,8,1177,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 604","Montréal",54,3,213,9,29,182,5,495,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 605","Montréal",182,2,266,23,53,391,10,927,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 606","Montréal",81,2,337,15,59,218,6,718,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 607","Montréal",120,1,317,12,52,226,17,745,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 608","Montréal",42,2,418,8,77,161,5,713,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 609","Montréal",46,0,464,10,62,197,1,780,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 610","Montréal",28,4,581,14,64,128,3,822,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 611","Montréal",72,5,368,14,58,154,8,679,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville"," 612","Montréal",28,3,286,11,59,90,3,480,
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville",,"Group 1/Groupe 1",2,0,43,4,9,20,4,82,74
24003,"Ahuntsic-Cartierville/Ahuntsic-Cartierville",,"Group 2/Groupe 2",202,9,608,39,136,835,30,1859,
