Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,René Arseneault,Françoise Aubin,Rosaire L'Italien,Bernard Valcourt,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 38B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,27
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 39","Campbellton",117,7,29,16,2,171,441
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 40","Campbellton",126,4,23,22,1,176,409
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 41","Campbellton",87,1,31,25,0,144,334
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 42","Campbellton",81,4,25,33,3,146,351
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 43A","Campbellton",101,2,23,24,1,151,376
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 43B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°502A,,,,,,40
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 44","Campbellton",125,4,30,32,2,193,405
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 45","Campbellton",144,4,23,28,0,199,398
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 46A","Campbellton",107,2,21,12,1,143,367
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 46B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°501,,,,,,56
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 47","Campbellton",142,4,32,23,1,202,408
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 48","Campbellton",124,3,37,33,1,198,452
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 49","Atholville",75,1,24,4,0,104,263
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 50","Atholville",140,6,36,14,2,198,470
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 51","Atholville",107,3,31,10,0,151,302
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 52A","Tide Head",70,2,22,48,0,142,228
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 52B","Tide Head",83,5,18,31,1,138,248
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 53","Tide Head",137,5,32,30,2,206,360
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 54A","Glencoe",86,6,17,29,2,140,219
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 54B","Glencoe",67,0,10,21,0,98,175
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 55","Saint-Arthur",162,3,18,7,0,190,263
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 56","Saint-Arthur",138,3,47,16,2,206,302
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 57","Glen Levit",95,2,19,45,1,162,299
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 58A","Robinsonville",68,4,22,36,0,130,182
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 58B","Kedgwick",Merged with No./Fusionné avec le n°59A,,,,,,30
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 59A","Kedgwick",71,0,42,4,0,117,225
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 59B","Kedgwick",103,3,53,3,0,162,256
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 60","Kedgwick",98,0,57,2,0,157,294
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 61A","Kedgwick River",73,2,58,4,0,137,227
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 61B","Saint-Quentin",Merged with No./Fusionné avec le n°68,,,,,,36
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 61C","Saint-Quentin",Merged with No./Fusionné avec le n°71,,,,,,15
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 62A","Kedgwick",89,1,65,1,2,158,291
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 62B","Eldon",Merged with No./Fusionné avec le n°65B,,,,,,9
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 63","Kedgwick",96,0,47,5,0,148,331
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 64","Kedgwick",108,0,50,4,0,162,327
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 65A","Eldon",36,2,81,21,1,141,250
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 65B","Eldon",43,2,57,10,0,112,201
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 66","Saint-Quentin",52,4,94,19,0,169,340
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 67","Saint-Quentin",57,6,120,45,2,230,405
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 68","Saint-Quentin",39,3,93,15,1,151,317
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 69","Saint-Quentin",41,4,87,33,0,165,299
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 70","Saint-Quentin",56,2,101,21,0,180,393
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 71","Saint-Quentin",37,1,105,19,3,165,318
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 72","Saint-Quentin",44,4,117,19,1,185,376
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 73","Saint-Joseph",97,3,50,30,1,181,320
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 74","Saint-Joseph",138,4,77,19,4,242,374
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 75","Saint-Joseph",122,4,71,21,2,220,378
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 76","Saint-Joseph",59,2,56,22,1,140,274
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 77","Rivière-Verte",135,3,34,12,1,185,327
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 78","Rivière-Verte",100,3,44,14,3,164,276
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 79","Rivière-Verte",113,5,45,28,1,192,344
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 80","Rivière-Verte",78,0,39,22,3,142,271
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 81","Ste. Anne",111,2,61,14,1,189,382
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 82","Ste. Anne",145,4,77,45,3,274,446
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 83","Ste. Anne",93,3,61,23,4,184,379
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 84","Ste. Anne",95,2,60,36,4,197,376
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 85","Notre-Dame-de-Lourdes",65,6,46,13,1,131,218
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 86","Saint-Léonard",75,9,38,41,1,164,354
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 87","Saint-Léonard",62,5,34,23,1,125,328
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 88","Saint-Léonard",49,3,40,24,1,117,314
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 89","Saint-Léonard",64,2,27,11,0,104,375
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 90","Saint-Léonard",103,6,43,25,1,178,385
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 91","Saint-Basile",87,2,53,24,0,166,369
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 92","Edmundston",98,4,60,28,3,193,364
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 93","Edmundston",67,4,33,20,3,127,334
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 94","Edmundston",51,2,53,46,1,153,331
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 95","Edmundston",80,4,47,30,0,161,366
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 96","Edmundston",131,5,58,32,1,227,466
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 97","Edmundston",108,5,61,58,1,233,470
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 98","Edmundston",76,1,68,47,2,194,428
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 99A","Edmundston",54,1,18,35,1,109,247
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 99B","Edmundston",67,2,25,29,1,124,284
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 100","Edmundston",73,0,42,29,2,146,387
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 101","Edmundston",85,3,33,26,1,148,445
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 102A","Edmundston",82,1,30,34,2,149,397
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 102B","Mobile poll/Bureau itinérant",53,0,21,26,1,101,59
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 102C","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°102B,,,,,,3
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 103","Saint-Jacques",118,1,59,8,2,188,340
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 104","Saint-Jacques",60,4,27,21,1,113,212
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 105","Saint-Jacques",91,4,69,39,4,207,442
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 106","Saint-Jacques",115,7,48,34,2,206,410
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 107A","Edmundston",87,4,52,22,0,165,403
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 107B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°506A,,,,,,15
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 108","Edmundston",118,5,66,31,2,222,441
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 109","Edmundston",121,5,46,32,2,206,422
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 110","Edmundston",93,2,51,19,2,167,357
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 111A","Saint-Jacques",97,2,46,30,1,176,388
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 111B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°506A,,,,,,21
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 112","Edmundston",67,4,51,27,1,150,468
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 113","Edmundston",65,4,42,14,3,128,393
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 114","Edmundston",77,3,50,29,4,163,401
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 115","Edmundston",96,0,46,39,0,181,382
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 116","Edmundston",77,5,26,45,1,154,424
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 117","Edmundston",95,6,46,29,1,177,376
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 118","Edmundston",85,1,38,35,0,159,349
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 119","Edmundston",79,3,52,28,0,162,347
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 120A","Edmundston",45,2,35,19,0,101,282
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 120B","Edmundston",36,0,36,22,1,95,246
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 121","St. Basile 10",85,5,70,24,4,188,358
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 122","Edmundston",67,1,49,29,4,150,313
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 123A","St. Basile 10",61,0,21,27,1,110,228
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 123B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°102B,,,,,,52
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 124","Edmundston",75,1,37,27,2,142,404
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 125A","Edmundston",63,0,35,28,1,127,250
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 125B","Edmundston",75,3,43,12,2,135,242
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 126","Edmundston",62,1,39,22,3,127,382
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 127","Edmundston",77,2,56,28,2,165,442
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 128","Edmundston",69,8,47,32,1,157,416
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 129","St. Hilaire",78,0,53,25,1,157,282
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 130","St. Hilaire",82,2,68,35,1,188,302
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 131","Baker Brook",114,1,49,27,2,193,310
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 132","Baker Brook",84,3,37,29,1,154,267
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 133","Lac-Baker",88,2,18,42,0,150,294
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 134A","Lac-Baker",111,4,24,30,0,169,278
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 134B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507,,,,,,20
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 135","Clair",74,3,26,28,0,131,306
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 136","Clair",87,2,19,16,2,126,256
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 137A","Clair",69,1,20,20,2,112,275
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 137B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°507,,,,,,29
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 138","Saint-François",87,1,49,22,3,162,281
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 139","Saint-François",105,3,69,25,1,203,347
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 140","Connors",113,4,45,41,2,205,313
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 500","Mobile poll/Bureau itinérant",82,3,5,24,6,120,94
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 501","Mobile poll/Bureau itinérant",85,2,12,23,4,126,49
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 502A","Mobile poll/Bureau itinérant",59,1,8,19,1,88,219
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 502B","Campbellton",Merged with No./Fusionné avec le n°48,,,,,,54
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 503","Mobile poll/Bureau itinérant",46,3,24,18,2,93,122
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 504","Mobile poll/Bureau itinérant",33,1,8,14,0,56,121
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 505","Mobile poll/Bureau itinérant",74,3,12,29,0,118,152
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 506A","Mobile poll/Bureau itinérant",44,4,15,25,0,88,108
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 506B","Edmundston",Merged with No./Fusionné avec le n°122,,,,,,1
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 506C","Edmundston",Merged with No./Fusionné avec le n°126,,,,,,7
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 507","Mobile poll/Bureau itinérant",45,3,1,19,1,69,46
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 508","Mobile poll/Bureau itinérant",54,0,11,31,2,98,97
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 509","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°508,,,,,,145
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 600","Charlo",247,8,68,92,6,421,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 601","Dalhousie",558,25,192,197,5,977,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 602","Eel River Crossing",459,5,98,80,2,644,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 603","Campbellton",358,13,109,142,7,629,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 604","Campbellton",432,28,126,145,8,739,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 605","Atholville",433,27,149,124,5,738,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 606","Saint-Quentin",143,9,423,164,11,750,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 607","Kedgwick",322,4,202,14,3,545,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 608","Saint-Léonard",307,20,220,159,11,717,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 609","Saint-Basile",395,13,274,157,7,846,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 610","Saint-Jacques",445,17,313,192,9,976,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 611","Edmundston",488,12,308,299,11,1118,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 612","Edmundston",475,20,393,277,12,1177,
13005,"Madawaska--Restigouche/Madawaska--Restigouche"," 613","Clair",217,2,85,98,1,403,
13005,"Madawaska--Restigouche/Madawaska--Restigouche",,"Group 1/Groupe 1",65,7,17,41,2,132,55
13005,"Madawaska--Restigouche/Madawaska--Restigouche",,"Group 2/Groupe 2",674,19,285,350,38,1366,
