Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Anthony Edward Devellano,Kerry-Lynne Findlay,Jeremy Leveque,Carla Qualtrough,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59011,"Delta/Delta"," 51","Delta",3,69,39,88,1,200,428
59011,"Delta/Delta"," 52","Delta",7,107,35,109,0,258,458
59011,"Delta/Delta"," 53","Delta",7,86,44,114,0,251,435
59011,"Delta/Delta"," 54","Delta",10,53,27,108,1,199,364
59011,"Delta/Delta"," 55","Delta",10,60,39,77,0,186,363
59011,"Delta/Delta"," 56","Delta",2,31,33,100,3,169,349
59011,"Delta/Delta"," 57","Delta",4,33,40,116,3,196,445
59011,"Delta/Delta"," 58","Delta",2,26,38,90,1,157,330
59011,"Delta/Delta"," 59","Delta",5,39,42,143,2,231,421
59011,"Delta/Delta"," 60","Delta",3,40,28,108,0,179,328
59011,"Delta/Delta"," 61","Delta",11,38,29,69,2,149,322
59011,"Delta/Delta"," 62","Delta",8,54,52,125,0,239,490
59011,"Delta/Delta"," 63","Delta",13,53,17,155,0,238,438
59011,"Delta/Delta"," 64","Delta",1,30,26,161,0,218,356
59011,"Delta/Delta"," 65","Delta",1,39,33,126,6,205,391
59011,"Delta/Delta"," 66","Delta",14,42,39,138,2,235,443
59011,"Delta/Delta"," 67","Delta",12,38,39,108,1,198,335
59011,"Delta/Delta"," 68A","Delta",5,31,22,75,1,134,228
59011,"Delta/Delta"," 68B","Delta",9,26,21,72,1,129,254
59011,"Delta/Delta"," 69","Delta",9,65,22,117,1,214,410
59011,"Delta/Delta"," 70","Delta",10,92,24,135,2,263,466
59011,"Delta/Delta"," 71A","Delta",1,50,22,76,0,149,289
59011,"Delta/Delta"," 71B","Delta",2,48,13,75,2,140,257
59011,"Delta/Delta"," 72","Delta",3,38,34,127,1,203,464
59011,"Delta/Delta"," 73","Delta",1,42,35,146,6,230,443
59011,"Delta/Delta"," 74","Delta",6,44,28,105,1,184,415
59011,"Delta/Delta"," 75","Delta",5,43,49,79,5,181,407
59011,"Delta/Delta"," 76","Delta",7,43,51,104,2,207,390
59011,"Delta/Delta"," 77A","Delta",1,36,19,38,0,94,221
59011,"Delta/Delta"," 77B","Delta",1,56,9,58,0,124,249
59011,"Delta/Delta"," 78","Delta",8,72,33,86,0,199,378
59011,"Delta/Delta"," 79A","Delta",1,72,13,73,0,159,248
59011,"Delta/Delta"," 79B","Delta",4,51,26,45,0,126,234
59011,"Delta/Delta"," 80","Delta",4,83,18,120,0,225,398
59011,"Delta/Delta"," 81","Delta",8,82,21,88,0,199,343
59011,"Delta/Delta"," 82","Delta",9,85,36,133,0,263,416
59011,"Delta/Delta"," 83","Delta",11,88,38,106,0,243,381
59011,"Delta/Delta"," 84","Delta",8,109,29,87,0,233,399
59011,"Delta/Delta"," 85","Delta",4,68,23,84,0,179,375
59011,"Delta/Delta"," 86","Delta",5,94,22,104,0,225,446
59011,"Delta/Delta"," 87A","Delta",2,54,21,64,0,141,277
59011,"Delta/Delta"," 87B","Delta",9,83,24,83,0,199,304
59011,"Delta/Delta"," 88","Delta",13,100,34,145,0,292,457
59011,"Delta/Delta"," 89","Delta",2,77,25,106,1,211,374
59011,"Delta/Delta"," 90","Delta",13,135,38,117,0,303,466
59011,"Delta/Delta"," 91","Delta",6,67,43,96,1,213,309
59011,"Delta/Delta"," 92","Delta",7,113,26,152,0,298,454
59011,"Delta/Delta"," 93","Delta",10,128,11,103,0,252,483
59011,"Delta/Delta"," 94","Delta",4,72,31,125,2,234,403
59011,"Delta/Delta"," 95","Delta",4,96,37,106,1,244,375
59011,"Delta/Delta"," 96","Delta",5,85,37,152,0,279,448
59011,"Delta/Delta"," 97","Delta",8,104,39,124,2,277,426
59011,"Delta/Delta"," 98","Delta",4,110,19,137,0,270,441
59011,"Delta/Delta"," 99","Delta",6,109,35,126,0,276,446
59011,"Delta/Delta"," 100","Delta",4,100,14,160,1,279,451
59011,"Delta/Delta"," 101","Delta",5,99,26,121,1,252,407
59011,"Delta/Delta"," 102","Delta",11,88,25,112,0,236,428
59011,"Delta/Delta"," 103","Delta",9,96,52,117,0,274,450
59011,"Delta/Delta"," 104","Delta",13,76,68,150,0,307,454
59011,"Delta/Delta"," 105","Delta",13,91,55,130,0,289,468
59011,"Delta/Delta"," 106","Delta",7,108,41,122,2,280,463
59011,"Delta/Delta"," 107","Delta",16,42,44,101,0,203,451
59011,"Delta/Delta"," 108","Delta",15,81,26,175,0,297,492
59011,"Delta/Delta"," 109","Delta",6,114,33,127,0,280,454
59011,"Delta/Delta"," 110","Delta",2,104,18,104,0,228,360
59011,"Delta/Delta"," 111","Delta",7,60,27,135,1,230,381
59011,"Delta/Delta"," 112","Delta",9,81,26,120,1,237,375
59011,"Delta/Delta"," 113","Delta",5,75,26,120,0,226,368
59011,"Delta/Delta"," 114","Delta",6,72,35,108,0,221,417
59011,"Delta/Delta"," 115","Delta",3,89,30,154,1,277,424
59011,"Delta/Delta"," 116","Delta",7,74,31,87,1,200,359
59011,"Delta/Delta"," 117","Delta",6,72,34,140,0,252,406
59011,"Delta/Delta"," 118","Delta",6,114,15,127,2,264,390
59011,"Delta/Delta"," 119","Delta",3,143,17,82,0,245,397
59011,"Delta/Delta"," 120","Delta",7,105,12,129,0,253,419
59011,"Delta/Delta"," 121","Delta",11,87,27,115,0,240,418
59011,"Delta/Delta"," 122","Delta",9,48,31,101,0,189,432
59011,"Delta/Delta"," 123A","Delta",3,42,10,65,0,120,241
59011,"Delta/Delta"," 123B","Delta",10,29,18,73,2,132,243
59011,"Delta/Delta"," 124","Delta",8,82,35,118,0,243,386
59011,"Delta/Delta"," 125","Delta",4,32,42,71,0,149,368
59011,"Delta/Delta"," 126","Delta",13,45,45,101,2,206,327
59011,"Delta/Delta"," 127","Delta",17,85,38,115,1,256,384
59011,"Delta/Delta"," 128","Delta",9,75,30,157,4,275,440
59011,"Delta/Delta"," 129","Delta",6,72,43,121,0,242,423
59011,"Delta/Delta"," 130","Delta",5,54,26,104,0,189,361
59011,"Delta/Delta"," 131A","Delta",7,53,32,81,0,173,275
59011,"Delta/Delta"," 131B","Delta",1,60,20,85,1,167,287
59011,"Delta/Delta"," 132","Delta",5,66,29,103,1,204,356
59011,"Delta/Delta"," 133","Delta",7,86,38,124,0,255,427
59011,"Delta/Delta"," 134A","Delta",5,73,29,81,1,189,293
59011,"Delta/Delta"," 134B","Delta",4,55,29,76,0,164,255
59011,"Delta/Delta"," 135","Delta",5,83,44,166,1,299,446
59011,"Delta/Delta"," 136A","Delta",3,34,13,65,0,115,264
59011,"Delta/Delta"," 136B","Delta",9,53,14,68,0,144,268
59011,"Delta/Delta"," 137","Delta",5,117,19,121,0,262,450
59011,"Delta/Delta"," 138","Delta",8,116,26,109,0,259,403
59011,"Delta/Delta"," 139","Delta",4,74,21,134,0,233,356
59011,"Delta/Delta"," 140","Delta",7,82,14,95,0,198,372
59011,"Delta/Delta"," 141","Delta",8,89,17,98,1,213,356
59011,"Delta/Delta"," 142","Delta",7,68,23,96,0,194,405
59011,"Delta/Delta"," 143","Delta",11,76,34,115,0,236,359
59011,"Delta/Delta"," 144","Delta",4,47,27,129,1,208,363
59011,"Delta/Delta"," 145","Delta",5,73,36,114,0,228,373
59011,"Delta/Delta"," 146","Delta",7,64,27,72,0,170,406
59011,"Delta/Delta"," 147A","Delta",7,50,12,91,0,160,295
59011,"Delta/Delta"," 147B","Delta",9,45,10,59,1,124,250
59011,"Delta/Delta"," 148A","Delta",5,106,18,91,0,220,350
59011,"Delta/Delta"," 148B","Delta",7,82,7,66,0,162,309
59011,"Delta/Delta"," 149","Delta",5,65,33,124,0,227,391
59011,"Delta/Delta"," 150","Delta",9,63,23,85,2,182,400
59011,"Delta/Delta"," 151","Delta",5,75,18,70,0,168,309
59011,"Delta/Delta"," 152","Delta",14,95,42,129,1,281,401
59011,"Delta/Delta"," 153","Delta",8,70,31,138,1,248,416
59011,"Delta/Delta"," 154","Delta",8,87,26,119,0,240,409
59011,"Delta/Delta"," 155","Delta",11,79,19,127,0,236,335
59011,"Delta/Delta"," 156","Delta",7,58,17,56,1,139,305
59011,"Delta/Delta"," 157","Delta",14,79,29,146,1,269,433
59011,"Delta/Delta"," 158","Delta",8,91,38,104,1,242,427
59011,"Delta/Delta"," 159","Delta",6,91,29,114,0,240,445
59011,"Delta/Delta"," 160A","Delta",6,55,4,64,0,129,264
59011,"Delta/Delta"," 160B","Delta",4,51,15,56,0,126,214
59011,"Delta/Delta"," 161","Delta",8,76,29,94,0,207,378
59011,"Delta/Delta"," 162","Delta",12,113,13,111,0,249,415
59011,"Delta/Delta"," 163","Delta",10,103,18,118,0,249,391
59011,"Delta/Delta"," 164","Delta",6,78,31,114,0,229,406
59011,"Delta/Delta"," 165A","Delta",10,48,14,59,0,131,242
59011,"Delta/Delta"," 165B","Delta",6,64,8,56,0,134,257
59011,"Delta/Delta"," 166","Delta",7,111,20,111,0,249,422
59011,"Delta/Delta"," 167","Delta",9,104,20,103,1,237,363
59011,"Delta/Delta"," 168","Delta",0,110,17,121,0,248,414
59011,"Delta/Delta"," 169","Delta",6,95,11,101,0,213,351
59011,"Delta/Delta"," 170","Delta",5,103,30,104,0,242,402
59011,"Delta/Delta"," 171","Delta",10,82,16,106,0,214,374
59011,"Delta/Delta"," 172","Delta",15,95,22,103,1,236,422
59011,"Delta/Delta"," 173","Delta",5,105,25,132,1,268,413
59011,"Delta/Delta"," 174","Delta",11,93,31,101,0,236,391
59011,"Delta/Delta"," 175","Delta",7,71,29,102,0,209,332
59011,"Delta/Delta"," 176","Delta",11,180,30,101,2,324,448
59011,"Delta/Delta"," 177","Delta",14,104,23,160,0,301,411
59011,"Delta/Delta"," 178","Delta",6,80,37,159,0,282,392
59011,"Delta/Delta"," 500A","Mobile poll/Bureau itinérant",2,10,12,14,0,38,89
59011,"Delta/Delta"," 500B","Mobile poll/Bureau itinérant",10,30,6,27,4,77,213
59011,"Delta/Delta"," 501","Mobile poll/Bureau itinérant",10,63,17,49,0,139,255
59011,"Delta/Delta"," 502","Mobile poll/Bureau itinérant",2,64,19,38,1,124,215
59011,"Delta/Delta"," 600","Delta",35,398,110,350,0,893,
59011,"Delta/Delta"," 601","Delta",38,327,171,516,1,1053,
59011,"Delta/Delta"," 602","Delta",20,350,120,408,2,900,
59011,"Delta/Delta"," 603","Delta",23,311,141,367,1,843,
59011,"Delta/Delta"," 604","Delta",15,231,230,469,3,948,
59011,"Delta/Delta"," 605","Delta",23,237,255,658,9,1182,
59011,"Delta/Delta"," 606","Delta",26,284,218,450,5,983,
59011,"Delta/Delta"," 607","Delta",23,203,232,473,8,939,
59011,"Delta/Delta"," 608","Delta",19,399,123,401,1,943,
59011,"Delta/Delta"," 609","Delta",41,465,84,477,2,1069,
59011,"Delta/Delta"," 610","Delta",39,454,125,463,5,1086,
59011,"Delta/Delta"," 611","Delta",22,303,64,261,1,651,
59011,"Delta/Delta",,"Group 1/Groupe 1",4,36,17,49,3,109,82
59011,"Delta/Delta",,"Group 2/Groupe 2",59,609,344,662,17,1691,
