Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Lisa Julie Cahn,Marc Garneau,Rachel Hoffman,James Hughes,Simon Quesnel,Richard Sagala,Melissa Kate Wheeler,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 109","Montréal",0,129,0,43,4,8,8,0,192,392
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 110","Montréal",0,172,0,32,4,19,17,1,245,511
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 111","Montréal",0,135,0,39,0,5,6,2,187,432
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 112","Montréal",0,134,0,76,12,13,16,2,253,454
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 113","Montréal",0,90,1,57,6,21,9,2,186,409
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 114","Montréal",0,100,0,56,10,17,8,3,194,369
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 115","Montréal",1,78,0,28,1,9,6,0,123,349
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 116","Montréal",0,87,0,77,13,17,9,1,204,338
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 117","Montréal",0,97,1,46,4,13,4,0,165,284
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 118","Montréal",0,79,0,23,4,15,8,3,132,346
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 119","Montréal",1,73,0,39,9,12,13,1,148,376
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 120","Montréal",0,61,1,31,2,12,5,0,112,327
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 121","Montréal",2,120,0,32,7,22,3,4,190,522
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 122","Montréal",1,87,0,32,3,28,7,1,159,435
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 123","Montréal",0,98,0,41,5,22,6,1,173,325
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 124","Montréal",1,157,2,63,5,29,12,1,270,508
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 125","Montréal",1,134,0,63,10,14,11,1,234,468
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 126","Montréal",1,95,0,41,2,15,6,0,160,305
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 127","Montréal",6,97,1,33,6,18,4,3,168,413
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 128","Montréal",0,94,0,40,3,34,2,1,174,332
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 129","Montréal",1,112,0,28,6,21,6,0,174,355
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 130","Montréal",3,114,0,41,4,13,3,4,182,339
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 131","Montréal",1,109,0,60,4,17,7,2,200,393
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 132","Montréal",1,137,0,40,4,34,1,3,220,450
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 133","Montréal",1,128,2,39,6,37,10,0,223,427
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 134","Montréal",1,173,1,36,9,22,7,4,253,445
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 135","Montréal",3,104,0,25,0,24,2,1,159,356
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 136","Montréal",0,132,1,22,4,19,4,1,183,397
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 137","Montréal",0,109,1,26,1,10,2,1,150,324
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 138","Montréal",1,133,0,32,4,33,2,3,208,412
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 139","Montréal",1,140,0,35,3,26,5,3,213,498
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 140","Montréal",2,122,0,24,2,18,2,6,176,517
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 141","Montréal",0,102,3,21,0,8,2,0,136,337
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 142","Montréal",0,179,0,27,3,27,8,4,248,479
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 143","Montréal",2,151,0,36,1,43,7,1,241,538
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 144","Montréal",2,61,1,6,2,46,2,0,120,412
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 145","Montréal",0,168,2,35,3,22,3,1,234,512
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 146","Montréal",0,105,0,32,2,12,8,0,159,493
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 147","Montréal",0,141,1,29,4,23,4,3,205,460
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 148","Montréal",0,135,0,53,4,34,7,3,236,478
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 149","Montréal",0,146,2,56,5,18,9,3,239,407
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 150","Montréal",0,102,0,58,6,21,7,1,195,377
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 151","Montréal",0,109,1,43,7,13,7,1,181,353
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 152","Montréal",1,111,1,70,4,36,3,1,227,529
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 153","Montréal",0,123,0,42,6,14,5,1,191,440
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 154","Montréal",1,120,1,40,0,8,6,1,177,422
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 155","Montréal",1,127,2,41,8,14,5,0,198,436
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 156","Montréal",1,116,0,39,4,10,14,2,186,444
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 157","Montréal",1,130,0,35,7,19,4,0,196,396
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 158","Montréal",1,125,2,34,5,11,7,1,186,427
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 159","Montréal",4,93,1,29,7,15,7,2,158,472
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 160","Montréal",0,123,1,31,4,24,4,1,188,485
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 161","Montréal",0,97,2,38,0,22,10,0,169,492
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 162","Montréal",0,103,0,48,1,16,3,1,172,463
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 163","Montréal",1,91,1,25,2,17,7,1,145,367
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 164","Montréal",1,117,0,42,2,18,10,0,190,476
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 165","Montréal",0,98,0,31,0,7,1,1,138,322
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 166","Montréal-Ouest",1,119,1,26,1,34,6,1,189,352
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 167","Montréal-Ouest",0,147,8,76,1,22,7,0,261,404
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 168","Montréal",3,122,2,35,3,34,2,1,202,511
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 169","Montréal-Ouest",0,147,0,30,2,33,4,1,217,375
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 170","Montréal-Ouest",0,133,0,11,0,57,4,1,206,353
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 171","Côte-Saint-Luc",1,137,1,12,1,44,0,0,196,360
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 172","Montréal",1,158,1,39,4,31,6,1,241,513
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 173","Montréal",0,126,0,46,1,20,7,0,200,394
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 174","Montréal",1,131,1,24,2,36,7,0,202,437
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 175","Montréal",0,142,1,35,1,32,9,1,221,455
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 176","Montréal",1,146,1,34,3,14,2,1,202,395
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 177","Montréal",1,119,3,32,4,18,10,2,189,371
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 178","Montréal",0,157,0,47,3,27,6,1,241,466
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 179","Montréal",1,131,1,42,10,22,4,0,211,486
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 180","Montréal-Ouest",2,159,0,31,6,29,8,0,235,447
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 181","Montréal",0,109,0,73,9,26,11,2,230,422
24053,"Notre-Dame-de-Grâce--Westmount/Notre-Dame-de-Grâce--Westmount"," 182","Montréal-Ouest",0,149,0,39,3,26,3,1,221,450
