Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Paulina Ayala,Audrey Beauséjour,Angela Budilean,Guy Croteau,Dayana Dejean,Yves Le Seigle,Pablo Rodriguez,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
24029,"Honoré-Mercier/Honoré-Mercier"," 65","Montréal",38,23,7,26,0,0,115,0,209,437
24029,"Honoré-Mercier/Honoré-Mercier"," 66","Montréal",27,20,2,14,1,2,116,2,184,408
24029,"Honoré-Mercier/Honoré-Mercier"," 67","Montréal",24,26,2,7,1,1,103,3,167,385
24029,"Honoré-Mercier/Honoré-Mercier"," 68","Montréal",36,17,2,19,1,1,163,3,242,466
24029,"Honoré-Mercier/Honoré-Mercier"," 69","Montréal",22,11,2,21,1,0,144,4,205,413
24029,"Honoré-Mercier/Honoré-Mercier"," 70","Montréal",26,21,5,24,0,0,122,2,200,403
24029,"Honoré-Mercier/Honoré-Mercier"," 71","Montréal",16,25,2,5,0,1,97,3,149,356
24029,"Honoré-Mercier/Honoré-Mercier"," 72","Montréal",23,4,3,7,2,0,149,6,194,371
24029,"Honoré-Mercier/Honoré-Mercier"," 73","Montréal",18,15,2,17,0,0,186,2,240,424
24029,"Honoré-Mercier/Honoré-Mercier"," 74","Montréal",15,3,2,35,0,0,188,1,244,453
24029,"Honoré-Mercier/Honoré-Mercier"," 75","Montréal",31,20,10,14,0,0,100,1,176,410
24029,"Honoré-Mercier/Honoré-Mercier"," 76","Montréal",18,14,2,20,3,0,117,2,176,361
24029,"Honoré-Mercier/Honoré-Mercier"," 77","Montréal",21,15,2,20,0,1,89,2,150,387
24029,"Honoré-Mercier/Honoré-Mercier"," 78","Montréal",26,23,3,7,1,1,82,2,145,329
24029,"Honoré-Mercier/Honoré-Mercier"," 79","Montréal",15,19,2,11,1,0,64,4,116,356
24029,"Honoré-Mercier/Honoré-Mercier"," 80","Montréal",31,30,7,12,2,0,175,3,260,511
24029,"Honoré-Mercier/Honoré-Mercier"," 81","Montréal",20,22,2,23,0,0,108,4,179,447
24029,"Honoré-Mercier/Honoré-Mercier"," 82","Montréal",19,15,4,21,0,1,109,0,169,386
24029,"Honoré-Mercier/Honoré-Mercier"," 83","Montréal",15,6,3,21,0,0,130,1,176,426
24029,"Honoré-Mercier/Honoré-Mercier"," 84","Montréal",7,11,1,21,0,0,90,1,131,394
24029,"Honoré-Mercier/Honoré-Mercier"," 85","Montréal",17,11,6,18,2,2,141,1,198,442
24029,"Honoré-Mercier/Honoré-Mercier"," 86","Montréal",19,7,4,29,0,0,196,2,257,484
24029,"Honoré-Mercier/Honoré-Mercier"," 87","Montréal",20,8,3,20,1,0,159,3,214,396
24029,"Honoré-Mercier/Honoré-Mercier"," 88","Montréal",23,11,2,34,0,0,133,4,207,426
24029,"Honoré-Mercier/Honoré-Mercier"," 89","Montréal",11,4,0,20,0,0,135,1,171,413
24029,"Honoré-Mercier/Honoré-Mercier"," 90","Montréal",12,10,0,20,3,1,100,2,148,396
24029,"Honoré-Mercier/Honoré-Mercier"," 91","Montréal",14,8,3,26,1,0,121,3,176,440
24029,"Honoré-Mercier/Honoré-Mercier"," 92","Montréal",20,7,1,20,2,0,102,1,153,310
24029,"Honoré-Mercier/Honoré-Mercier"," 93","Montréal",24,15,3,13,0,0,142,1,198,337
24029,"Honoré-Mercier/Honoré-Mercier"," 94","Montréal",25,6,1,15,1,0,106,1,155,389
24029,"Honoré-Mercier/Honoré-Mercier"," 95","Montréal",18,3,3,43,0,0,165,0,232,430
24029,"Honoré-Mercier/Honoré-Mercier"," 96","Montréal",43,20,5,33,1,0,160,3,265,554
24029,"Honoré-Mercier/Honoré-Mercier"," 97","Anjou",57,46,1,28,3,2,119,2,258,500
24029,"Honoré-Mercier/Honoré-Mercier"," 98","Anjou",65,53,4,25,0,1,106,4,258,416
24029,"Honoré-Mercier/Honoré-Mercier"," 99","Anjou",38,44,3,14,1,1,104,2,207,468
24029,"Honoré-Mercier/Honoré-Mercier"," 100","Anjou",30,34,5,21,2,0,91,3,186,401
24029,"Honoré-Mercier/Honoré-Mercier"," 101","Anjou",40,54,6,12,1,2,109,7,231,466
24029,"Honoré-Mercier/Honoré-Mercier"," 102","Anjou",Void/Supprimé,,,,,,,,,
24029,"Honoré-Mercier/Honoré-Mercier"," 103","Anjou",54,53,6,23,0,0,118,6,260,461
24029,"Honoré-Mercier/Honoré-Mercier"," 104","Anjou",67,76,7,14,1,0,120,3,288,485
24029,"Honoré-Mercier/Honoré-Mercier"," 105","Anjou",60,83,2,26,0,1,116,4,292,511
24029,"Honoré-Mercier/Honoré-Mercier"," 106","Anjou",29,25,4,4,0,0,92,5,159,336
24029,"Honoré-Mercier/Honoré-Mercier"," 107","Anjou",24,33,7,18,2,0,89,6,179,383
24029,"Honoré-Mercier/Honoré-Mercier"," 108","Anjou",42,55,6,27,0,0,98,4,232,442
24029,"Honoré-Mercier/Honoré-Mercier"," 109","Anjou",48,64,8,16,0,1,83,7,227,420
24029,"Honoré-Mercier/Honoré-Mercier"," 110","Anjou",46,38,3,22,0,0,74,2,185,470
24029,"Honoré-Mercier/Honoré-Mercier"," 111","Anjou",49,32,6,15,0,0,109,4,215,428
24029,"Honoré-Mercier/Honoré-Mercier"," 112","Anjou",24,31,6,20,2,1,107,6,197,389
24029,"Honoré-Mercier/Honoré-Mercier"," 113","Anjou",51,40,1,12,0,0,106,5,215,361
24029,"Honoré-Mercier/Honoré-Mercier"," 114","Anjou",44,33,5,35,0,0,90,1,208,415
24029,"Honoré-Mercier/Honoré-Mercier"," 115","Anjou",48,46,2,17,0,0,110,0,223,344
24029,"Honoré-Mercier/Honoré-Mercier"," 116","Anjou",58,56,3,21,0,0,121,4,263,459
24029,"Honoré-Mercier/Honoré-Mercier"," 117","Anjou",48,38,6,16,0,0,94,3,205,353
24029,"Honoré-Mercier/Honoré-Mercier"," 118","Anjou",55,44,4,26,0,1,99,2,231,412
24029,"Honoré-Mercier/Honoré-Mercier"," 119","Anjou",40,44,2,17,1,0,100,4,208,408
24029,"Honoré-Mercier/Honoré-Mercier"," 120","Anjou",63,28,4,22,0,0,107,6,230,403
24029,"Honoré-Mercier/Honoré-Mercier"," 121","Anjou",54,37,3,16,1,0,73,3,187,430
24029,"Honoré-Mercier/Honoré-Mercier"," 122","Anjou",33,20,3,10,0,0,68,0,134,306
24029,"Honoré-Mercier/Honoré-Mercier"," 123","Anjou",42,34,4,18,1,2,84,5,190,355
24029,"Honoré-Mercier/Honoré-Mercier"," 124","Anjou",45,58,8,14,0,1,99,3,228,426
24029,"Honoré-Mercier/Honoré-Mercier"," 125","Anjou",52,48,4,20,0,0,94,4,222,392
24029,"Honoré-Mercier/Honoré-Mercier"," 126","Montréal",54,46,2,16,0,0,105,3,226,419
24029,"Honoré-Mercier/Honoré-Mercier"," 127","Anjou",70,53,6,28,0,1,115,3,276,448
24029,"Honoré-Mercier/Honoré-Mercier"," 128","Anjou",63,39,3,22,0,0,93,1,221,403
24029,"Honoré-Mercier/Honoré-Mercier"," 129","Anjou",43,40,7,28,1,0,144,1,264,434
24029,"Honoré-Mercier/Honoré-Mercier"," 130","Anjou",63,25,5,26,0,0,101,2,222,398
24029,"Honoré-Mercier/Honoré-Mercier"," 131","Anjou",59,60,3,26,0,0,102,6,256,453
24029,"Honoré-Mercier/Honoré-Mercier"," 132","Anjou",55,45,8,20,0,1,101,1,231,453
24029,"Honoré-Mercier/Honoré-Mercier"," 133","Anjou",38,19,4,14,0,0,85,2,162,371
24029,"Honoré-Mercier/Honoré-Mercier"," 134","Anjou",14,21,0,9,1,0,45,1,91,293
24029,"Honoré-Mercier/Honoré-Mercier"," 135","Anjou",29,26,2,31,0,0,127,2,217,434
24029,"Honoré-Mercier/Honoré-Mercier"," 136A","Anjou",36,34,2,36,0,0,68,2,178,388
24029,"Honoré-Mercier/Honoré-Mercier"," 136B","Anjou",32,36,1,22,1,0,95,3,190,431
24029,"Honoré-Mercier/Honoré-Mercier"," 137","Anjou",19,27,4,22,1,0,77,1,151,384
24029,"Honoré-Mercier/Honoré-Mercier"," 138","Anjou",34,53,3,27,0,0,103,2,222,556
24029,"Honoré-Mercier/Honoré-Mercier"," 139","Anjou",12,19,1,4,1,0,33,1,71,148
24029,"Honoré-Mercier/Honoré-Mercier"," 140","Anjou",39,40,5,22,0,0,70,1,177,415
24029,"Honoré-Mercier/Honoré-Mercier"," 141","Anjou",20,17,3,20,2,0,55,1,118,290
24029,"Honoré-Mercier/Honoré-Mercier"," 142A","Anjou",34,21,1,14,2,1,72,2,147,294
24029,"Honoré-Mercier/Honoré-Mercier"," 142B","Anjou",31,20,4,16,1,0,72,2,146,279
24029,"Honoré-Mercier/Honoré-Mercier"," 143","Anjou",51,38,7,37,1,0,133,6,273,513
24029,"Honoré-Mercier/Honoré-Mercier"," 144","Anjou",26,27,2,24,0,0,122,4,205,447
24029,"Honoré-Mercier/Honoré-Mercier"," 145","Anjou",54,43,7,31,0,0,141,7,283,519
24029,"Honoré-Mercier/Honoré-Mercier"," 146","Anjou",51,35,6,22,0,2,108,6,230,419
24029,"Honoré-Mercier/Honoré-Mercier"," 147","Anjou",53,31,2,19,0,1,152,3,261,429
24029,"Honoré-Mercier/Honoré-Mercier"," 148","Anjou",43,34,1,28,0,0,73,4,183,362
24029,"Honoré-Mercier/Honoré-Mercier"," 149","Anjou",36,29,2,18,0,0,80,4,169,406
24029,"Honoré-Mercier/Honoré-Mercier"," 150","Anjou",27,34,3,20,1,0,81,1,167,435
24029,"Honoré-Mercier/Honoré-Mercier"," 151","Anjou",42,24,0,21,0,0,82,5,174,510
24029,"Honoré-Mercier/Honoré-Mercier"," 152","Anjou",47,46,3,40,0,0,116,2,254,511
24029,"Honoré-Mercier/Honoré-Mercier"," 153","Anjou",47,34,5,26,1,0,73,3,189,375
24029,"Honoré-Mercier/Honoré-Mercier"," 154","Anjou",51,32,4,18,0,0,132,1,238,423
24029,"Honoré-Mercier/Honoré-Mercier"," 155","Anjou",34,33,1,41,0,0,97,3,209,370
24029,"Honoré-Mercier/Honoré-Mercier"," 156","Anjou",32,19,2,32,0,0,84,2,171,325
24029,"Honoré-Mercier/Honoré-Mercier"," 157","Anjou",52,36,6,22,0,0,80,2,198,502
24029,"Honoré-Mercier/Honoré-Mercier"," 158","Anjou",37,23,2,25,0,0,87,2,176,470
24029,"Honoré-Mercier/Honoré-Mercier"," 159","Anjou",33,31,1,10,0,0,52,0,127,302
24029,"Honoré-Mercier/Honoré-Mercier"," 160","Montréal",36,21,4,40,2,0,143,2,248,465
24029,"Honoré-Mercier/Honoré-Mercier"," 161","Montréal",19,12,2,9,1,0,118,2,163,399
24029,"Honoré-Mercier/Honoré-Mercier"," 162","Montréal",30,12,0,33,1,0,150,1,227,408
24029,"Honoré-Mercier/Honoré-Mercier"," 163","Montréal",52,49,8,29,0,1,141,2,282,538
24029,"Honoré-Mercier/Honoré-Mercier"," 164","Montréal",65,74,5,39,0,0,141,5,329,530
24029,"Honoré-Mercier/Honoré-Mercier"," 165","Anjou",45,45,6,36,1,1,112,2,248,435
24029,"Honoré-Mercier/Honoré-Mercier"," 166","Anjou",34,60,2,23,0,0,71,3,193,358
24029,"Honoré-Mercier/Honoré-Mercier"," 167","Anjou",40,19,2,16,1,0,92,2,172,334
24029,"Honoré-Mercier/Honoré-Mercier"," 168","Anjou",46,39,2,24,0,0,151,2,264,444
24029,"Honoré-Mercier/Honoré-Mercier"," 169","Anjou",37,48,5,30,1,1,150,3,275,461
24029,"Honoré-Mercier/Honoré-Mercier"," 170","Anjou",33,22,3,14,0,0,74,5,151,302
24029,"Honoré-Mercier/Honoré-Mercier"," 171","Anjou",57,44,9,26,1,0,113,3,253,397
24029,"Honoré-Mercier/Honoré-Mercier"," 172","Anjou",69,48,6,18,0,0,125,1,267,447
24029,"Honoré-Mercier/Honoré-Mercier"," 173","Anjou",20,23,1,24,1,1,71,2,143,347
24029,"Honoré-Mercier/Honoré-Mercier"," 174","Anjou",25,31,5,22,0,0,116,0,199,512
24029,"Honoré-Mercier/Honoré-Mercier"," 175","Anjou",30,25,2,22,0,0,75,3,157,407
24029,"Honoré-Mercier/Honoré-Mercier"," 176","Montréal",22,20,3,34,0,0,81,2,162,376
24029,"Honoré-Mercier/Honoré-Mercier"," 177","Montréal",30,23,1,38,0,0,127,4,223,472
24029,"Honoré-Mercier/Honoré-Mercier"," 178","Montréal",27,24,4,35,2,0,128,1,221,446
24029,"Honoré-Mercier/Honoré-Mercier"," 179","Montréal",26,30,3,26,1,2,62,1,151,389
24029,"Honoré-Mercier/Honoré-Mercier"," 180","Montréal",33,34,2,23,0,3,108,2,205,462
24029,"Honoré-Mercier/Honoré-Mercier"," 181","Montréal",19,23,4,32,0,3,126,0,207,415
24029,"Honoré-Mercier/Honoré-Mercier"," 400","Anjou",17,21,1,10,1,0,69,8,127,167
24029,"Honoré-Mercier/Honoré-Mercier"," 401A","Montréal",29,45,4,22,0,0,143,5,248,341
24029,"Honoré-Mercier/Honoré-Mercier"," 401B","Montréal",33,40,3,22,3,2,117,5,225,299
24029,"Honoré-Mercier/Honoré-Mercier"," 401C","Montréal",42,45,4,34,0,3,135,4,267,352
24029,"Honoré-Mercier/Honoré-Mercier"," 402A","Montréal",39,39,4,21,2,2,145,6,258,340
24029,"Honoré-Mercier/Honoré-Mercier"," 402B","Montréal",32,45,1,23,2,3,155,3,264,334
24029,"Honoré-Mercier/Honoré-Mercier"," 403","Anjou",6,7,1,5,0,0,35,2,56,326
24029,"Honoré-Mercier/Honoré-Mercier"," 404","Anjou",7,3,0,2,0,0,16,0,28,182
24029,"Honoré-Mercier/Honoré-Mercier"," 405","Montréal",12,21,6,11,0,1,38,1,90,156
24029,"Honoré-Mercier/Honoré-Mercier"," 500","Mobile poll/Bureau itinérant",26,37,4,10,0,0,67,4,148,181
24029,"Honoré-Mercier/Honoré-Mercier"," 501","Mobile poll/Bureau itinérant",12,18,3,11,0,0,37,3,84,152
24029,"Honoré-Mercier/Honoré-Mercier"," 502","Mobile poll/Bureau itinérant",22,29,2,13,6,1,66,6,145,190
24029,"Honoré-Mercier/Honoré-Mercier"," 503","Mobile poll/Bureau itinérant",7,16,6,5,0,0,44,4,82,213
24029,"Honoré-Mercier/Honoré-Mercier"," 600","Montréal",119,93,5,122,2,0,329,4,674,
24029,"Honoré-Mercier/Honoré-Mercier"," 601","Montréal",125,75,7,90,2,0,402,5,706,
24029,"Honoré-Mercier/Honoré-Mercier"," 602","Montréal",83,58,4,68,3,0,345,2,563,
24029,"Honoré-Mercier/Honoré-Mercier"," 603","Montréal",116,56,7,113,3,1,458,19,773,
24029,"Honoré-Mercier/Honoré-Mercier"," 604","Montréal",131,66,5,91,2,2,435,10,742,
24029,"Honoré-Mercier/Honoré-Mercier"," 605","Montréal",80,25,4,111,7,1,510,5,743,
24029,"Honoré-Mercier/Honoré-Mercier"," 606","Montréal",90,66,13,94,1,0,448,5,717,
24029,"Honoré-Mercier/Honoré-Mercier"," 607","Montréal",86,47,8,84,2,1,459,9,696,
24029,"Honoré-Mercier/Honoré-Mercier"," 608","Anjou",239,181,16,219,2,2,589,15,1263,
24029,"Honoré-Mercier/Honoré-Mercier"," 609","Anjou",176,124,8,59,2,0,235,11,615,
24029,"Honoré-Mercier/Honoré-Mercier"," 610","Anjou",221,153,15,111,1,3,394,15,913,
24029,"Honoré-Mercier/Honoré-Mercier"," 611","Anjou",292,214,10,277,2,1,637,19,1452,
24029,"Honoré-Mercier/Honoré-Mercier"," 612","Anjou",139,113,15,72,0,0,228,9,576,
24029,"Honoré-Mercier/Honoré-Mercier"," 613","Montréal",110,99,7,102,0,0,308,5,631,
24029,"Honoré-Mercier/Honoré-Mercier",,"Group 1/Groupe 1",10,4,1,24,2,0,61,4,106,92
24029,"Honoré-Mercier/Honoré-Mercier",,"Group 2/Groupe 2",227,97,16,95,7,1,433,22,898,
