Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Kelvin Boucher-Chicago,Howard Hampton,Ember C. McKillop,Bob Nault,Greg Rickford,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35042,"Kenora/Kenora"," 102","Sioux Narrows",1,19,6,82,91,0,199,332
35042,"Kenora/Kenora"," 103A","Whitefish Bay 32A",0,139,0,37,0,4,180,247
35042,"Kenora/Kenora"," 103B","Whitefish Bay 32A",0,50,0,10,0,1,61,158
35042,"Kenora/Kenora"," 103C","Whitefish Bay 32A",0,43,0,6,0,0,49,54
35042,"Kenora/Kenora"," 104","Nestor Falls",0,29,5,32,69,0,135,238
35042,"Kenora/Kenora"," 105","Onegaming",0,161,0,13,0,0,174,199
35042,"Kenora/Kenora"," 106","Dryden",1,20,2,10,45,0,78,149
35042,"Kenora/Kenora"," 107","Dryden",0,71,3,84,104,2,264,545
35042,"Kenora/Kenora"," 108","Two Mile Corner",1,37,3,31,34,1,107,261
35042,"Kenora/Kenora"," 109","Dryden",0,44,3,50,55,2,154,351
35042,"Kenora/Kenora"," 110A","Kenora, Unorganized",2,31,4,40,60,1,138,332
35042,"Kenora/Kenora"," 110B","Kenora, Unorganized",0,33,4,57,81,0,175,358
35042,"Kenora/Kenora"," 111","Dryden",0,43,5,41,57,3,149,348
35042,"Kenora/Kenora"," 112","Dryden",2,35,1,45,39,0,122,348
35042,"Kenora/Kenora"," 113","Dryden",0,24,4,44,39,0,111,255
35042,"Kenora/Kenora"," 114","Dryden",0,84,2,73,80,0,239,453
35042,"Kenora/Kenora"," 115","Dryden",1,54,5,71,79,0,210,437
35042,"Kenora/Kenora"," 116","Dryden",0,47,2,56,47,0,152,334
35042,"Kenora/Kenora"," 117","Dryden",1,31,5,41,55,0,133,288
35042,"Kenora/Kenora"," 118","Dryden",1,45,2,84,69,3,204,404
35042,"Kenora/Kenora"," 119","Dryden",2,47,0,82,84,0,215,369
35042,"Kenora/Kenora"," 120","Dryden",0,43,6,97,85,0,231,382
35042,"Kenora/Kenora"," 121","Dryden",1,49,0,58,58,0,166,367
35042,"Kenora/Kenora"," 122","Dryden",0,32,0,47,65,0,144,293
35042,"Kenora/Kenora"," 123","Dryden",1,46,3,51,65,0,166,371
35042,"Kenora/Kenora"," 124A","Dryden",1,27,3,33,53,0,117,241
35042,"Kenora/Kenora"," 124B","Dryden",1,23,6,38,57,0,125,302
35042,"Kenora/Kenora"," 125","Wabigoon Lake 27",0,28,0,39,0,0,67,85
35042,"Kenora/Kenora"," 126","Ignace",Merged with No./Fusionné avec le n°127,,,,,,,99
35042,"Kenora/Kenora"," 127","Ignace",0,47,2,54,65,0,168,287
35042,"Kenora/Kenora"," 128","Ignace",1,67,7,47,50,0,172,457
35042,"Kenora/Kenora"," 129","Ignace",1,17,0,16,15,0,49,141
35042,"Kenora/Kenora"," 130","Sioux Lookout",1,55,2,65,26,1,150,275
35042,"Kenora/Kenora"," 131","Sioux Lookout",0,62,1,64,26,0,153,259
35042,"Kenora/Kenora"," 132","Grassy Narrows",1,124,0,129,1,5,260,416
35042,"Kenora/Kenora"," 133","Fort Hope 64",5,158,3,123,8,9,306,287
35042,"Kenora/Kenora"," 500A","Mobile poll/Bureau itinérant",3,20,3,26,21,0,73,131
35042,"Kenora/Kenora"," 500B","Mobile poll/Bureau itinérant",0,9,2,18,35,0,64,77
35042,"Kenora/Kenora"," 600","Sioux Lookout",2,173,8,225,167,3,578,
35042,"Kenora/Kenora"," 601","Red Lake",2,86,6,200,127,3,424,
35042,"Kenora/Kenora"," 602","Ear Falls",0,30,6,36,54,0,126,
35042,"Kenora/Kenora"," 603","Dryden",2,140,13,204,285,0,644,
35042,"Kenora/Kenora"," 604","Kenora",0,20,0,45,47,0,112,
35042,"Kenora/Kenora"," 605","Kenora",2,158,7,210,261,5,643,
35042,"Kenora/Kenora"," 606","Kenora",9,206,7,245,306,1,774,
35042,"Kenora/Kenora"," 607","Kenora",0,50,3,59,72,0,184,
35042,"Kenora/Kenora"," 608","Dryden",0,120,13,209,235,0,577,
35042,"Kenora/Kenora"," 609","Ignace",0,42,9,79,98,1,229,
35042,"Kenora/Kenora",,"Group 1/Groupe 1",6,31,3,101,21,2,164,154
35042,"Kenora/Kenora",,"Group 2/Groupe 2",9,602,43,618,759,16,2047,
