Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Barbara Biley,John Duncan,Gord Johns,Carrie Powell-Davidson,Glenn Sollitt,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
59009,"Courtenay--Alberni/Courtenay--Alberni"," 74","Hornby Island",0,16,190,13,9,0,228,315
59009,"Courtenay--Alberni/Courtenay--Alberni"," 75","Hornby Island",1,16,182,18,12,0,229,296
59009,"Courtenay--Alberni/Courtenay--Alberni"," 76","Hornby Island",1,12,153,9,13,0,188,249
59009,"Courtenay--Alberni/Courtenay--Alberni"," 77","Beaver Creek",0,77,72,42,36,0,227,371
59009,"Courtenay--Alberni/Courtenay--Alberni"," 78","Beaver Creek",0,65,100,64,31,1,261,426
59009,"Courtenay--Alberni/Courtenay--Alberni"," 79A","Beaver Creek",0,21,46,24,8,2,101,113
59009,"Courtenay--Alberni/Courtenay--Alberni"," 79B","Beaver Creek",0,32,67,29,19,2,149,248
59009,"Courtenay--Alberni/Courtenay--Alberni"," 80","Port Alberni",1,47,71,60,22,0,201,355
59009,"Courtenay--Alberni/Courtenay--Alberni"," 81","Port Alberni",0,56,72,67,27,0,222,426
59009,"Courtenay--Alberni/Courtenay--Alberni"," 82","Beaver Creek",0,44,80,41,21,0,186,292
59009,"Courtenay--Alberni/Courtenay--Alberni"," 83","Qualicum",0,58,73,63,53,0,247,448
59009,"Courtenay--Alberni/Courtenay--Alberni"," 84","Qualicum Bay",1,50,72,46,48,0,217,418
59009,"Courtenay--Alberni/Courtenay--Alberni"," 85","Bowser",1,57,73,52,44,0,227,424
59009,"Courtenay--Alberni/Courtenay--Alberni"," 86","Deep Bay",0,54,61,46,26,1,188,405
59009,"Courtenay--Alberni/Courtenay--Alberni"," 87","Deep Bay",0,75,62,45,36,0,218,409
59009,"Courtenay--Alberni/Courtenay--Alberni"," 88","Dashwood",0,42,60,59,34,0,195,370
59009,"Courtenay--Alberni/Courtenay--Alberni"," 89","Qualicum",0,73,78,66,34,0,251,477
59009,"Courtenay--Alberni/Courtenay--Alberni"," 90","False Bay",1,10,178,15,28,1,233,314
59009,"Courtenay--Alberni/Courtenay--Alberni"," 91","Sproat Lake",0,66,112,53,15,0,246,410
59009,"Courtenay--Alberni/Courtenay--Alberni"," 92","Sproat Lake",0,51,67,42,19,1,180,308
59009,"Courtenay--Alberni/Courtenay--Alberni"," 93","Sproat Lake",0,55,43,38,23,1,160,288
59009,"Courtenay--Alberni/Courtenay--Alberni"," 94","Sproat Lake",0,43,73,35,14,0,165,293
59009,"Courtenay--Alberni/Courtenay--Alberni"," 95","Sproat Lake",0,22,155,18,15,0,210,433
59009,"Courtenay--Alberni/Courtenay--Alberni"," 96","Cherry Creek",0,37,68,53,14,0,172,309
59009,"Courtenay--Alberni/Courtenay--Alberni"," 97","Port Alberni",0,44,101,52,22,0,219,472
59009,"Courtenay--Alberni/Courtenay--Alberni"," 98","Cherry Creek",0,53,73,44,21,0,191,365
59009,"Courtenay--Alberni/Courtenay--Alberni"," 99","Port Alberni",0,27,93,44,18,3,185,416
59009,"Courtenay--Alberni/Courtenay--Alberni"," 100","Port Alberni",0,48,68,66,24,0,206,397
59009,"Courtenay--Alberni/Courtenay--Alberni"," 101","Port Alberni",0,25,79,45,17,1,167,456
59009,"Courtenay--Alberni/Courtenay--Alberni"," 102","Port Alberni",2,34,89,46,14,1,186,448
59009,"Courtenay--Alberni/Courtenay--Alberni"," 103","Port Alberni",1,33,89,50,25,0,198,436
59009,"Courtenay--Alberni/Courtenay--Alberni"," 104","Port Alberni",0,33,78,44,17,1,173,390
59009,"Courtenay--Alberni/Courtenay--Alberni"," 105","Port Alberni",2,33,69,52,20,0,176,420
59009,"Courtenay--Alberni/Courtenay--Alberni"," 106","Port Alberni",2,47,105,55,20,0,229,456
59009,"Courtenay--Alberni/Courtenay--Alberni"," 107","Port Alberni",1,47,91,54,21,0,214,486
59009,"Courtenay--Alberni/Courtenay--Alberni"," 108","Qualicum Bay",0,46,49,32,32,0,159,294
59009,"Courtenay--Alberni/Courtenay--Alberni"," 109","Qualicum Beach",1,51,43,46,20,0,161,302
59009,"Courtenay--Alberni/Courtenay--Alberni"," 110","Qualicum Beach",3,41,55,28,27,0,154,297
59009,"Courtenay--Alberni/Courtenay--Alberni"," 111","Qualicum Beach",1,53,64,53,29,1,201,356
59009,"Courtenay--Alberni/Courtenay--Alberni"," 112","Dashwood",0,54,75,49,40,1,219,393
59009,"Courtenay--Alberni/Courtenay--Alberni"," 113","Qualicum Heights",0,50,53,46,28,0,177,356
59009,"Courtenay--Alberni/Courtenay--Alberni"," 114","Qualicum Heights",0,41,57,54,33,0,185,308
59009,"Courtenay--Alberni/Courtenay--Alberni"," 115","Qualicum Heights",1,28,63,65,37,0,194,322
59009,"Courtenay--Alberni/Courtenay--Alberni"," 116","Dashwood",1,62,70,47,33,1,214,415
59009,"Courtenay--Alberni/Courtenay--Alberni"," 117","Qualicum Beach",0,56,79,46,24,1,206,402
59009,"Courtenay--Alberni/Courtenay--Alberni"," 118","Qualicum Heights",1,44,38,31,11,0,125,285
59009,"Courtenay--Alberni/Courtenay--Alberni"," 119","Qualicum Bay",1,48,55,44,31,0,179,414
59009,"Courtenay--Alberni/Courtenay--Alberni"," 120","Ucluelet",0,23,103,24,12,1,163,406
59009,"Courtenay--Alberni/Courtenay--Alberni"," 121","Ucluelet",1,17,107,46,25,0,196,450
59009,"Courtenay--Alberni/Courtenay--Alberni"," 122","Ucluelet",1,21,53,15,8,0,98,265
59009,"Courtenay--Alberni/Courtenay--Alberni"," 123","Ucluelet",0,33,105,32,12,0,182,386
59009,"Courtenay--Alberni/Courtenay--Alberni"," 124","Ucluelet",1,34,89,26,20,0,170,376
59009,"Courtenay--Alberni/Courtenay--Alberni"," 125","Port Alberni",0,38,83,44,15,0,180,385
59009,"Courtenay--Alberni/Courtenay--Alberni"," 126","Port Alberni",0,56,87,48,21,0,212,425
59009,"Courtenay--Alberni/Courtenay--Alberni"," 127","Port Alberni",0,49,59,58,15,0,181,420
59009,"Courtenay--Alberni/Courtenay--Alberni"," 128","Port Alberni",0,39,77,46,19,1,182,455
59009,"Courtenay--Alberni/Courtenay--Alberni"," 129","Port Alberni",0,19,98,61,27,1,206,453
59009,"Courtenay--Alberni/Courtenay--Alberni"," 130","Port Alberni",0,27,70,44,18,0,159,390
59009,"Courtenay--Alberni/Courtenay--Alberni"," 131","Cherry Creek",0,55,75,48,23,0,201,423
59009,"Courtenay--Alberni/Courtenay--Alberni"," 132","Port Alberni",0,49,71,42,18,0,180,433
59009,"Courtenay--Alberni/Courtenay--Alberni"," 133","Port Alberni",2,42,76,52,24,0,196,404
59009,"Courtenay--Alberni/Courtenay--Alberni"," 134","Port Alberni",0,43,65,59,17,0,184,384
59009,"Courtenay--Alberni/Courtenay--Alberni"," 135","Port Alberni",1,34,78,48,21,1,183,371
59009,"Courtenay--Alberni/Courtenay--Alberni"," 136","Port Alberni",0,32,97,46,14,0,189,408
59009,"Courtenay--Alberni/Courtenay--Alberni"," 137","Port Alberni",0,41,81,48,15,0,185,411
59009,"Courtenay--Alberni/Courtenay--Alberni"," 138","Port Alberni",0,31,106,33,30,0,200,425
59009,"Courtenay--Alberni/Courtenay--Alberni"," 139","Port Alberni",0,35,90,32,30,0,187,448
59009,"Courtenay--Alberni/Courtenay--Alberni"," 140","Port Alberni",0,26,57,36,16,2,137,360
59009,"Courtenay--Alberni/Courtenay--Alberni"," 141","Port Alberni",1,36,86,31,14,1,169,387
59009,"Courtenay--Alberni/Courtenay--Alberni"," 142","Port Alberni",2,30,89,26,15,0,162,358
59009,"Courtenay--Alberni/Courtenay--Alberni"," 143","Port Alberni",0,15,85,32,18,0,150,351
59009,"Courtenay--Alberni/Courtenay--Alberni"," 144","Nanaimo G",0,50,57,37,47,2,193,380
59009,"Courtenay--Alberni/Courtenay--Alberni"," 145","Qualicum Beach",0,88,44,59,34,0,225,428
59009,"Courtenay--Alberni/Courtenay--Alberni"," 146","Qualicum Beach",0,59,44,40,32,1,176,354
59009,"Courtenay--Alberni/Courtenay--Alberni"," 147","Qualicum Beach",0,75,69,60,33,0,237,466
59009,"Courtenay--Alberni/Courtenay--Alberni"," 148A","Qualicum Beach",0,38,29,19,21,0,107,261
59009,"Courtenay--Alberni/Courtenay--Alberni"," 148B","Qualicum Beach",0,44,28,32,19,0,123,238
59009,"Courtenay--Alberni/Courtenay--Alberni"," 149","Qualicum Beach",1,65,54,51,37,2,210,382
59009,"Courtenay--Alberni/Courtenay--Alberni"," 150","Qualicum Beach",0,72,66,61,36,0,235,462
59009,"Courtenay--Alberni/Courtenay--Alberni"," 151","Qualicum Beach",0,55,64,48,41,0,208,398
59009,"Courtenay--Alberni/Courtenay--Alberni"," 152","Qualicum Beach",0,91,59,41,32,1,224,455
59009,"Courtenay--Alberni/Courtenay--Alberni"," 153","Qualicum Beach",0,111,55,52,42,1,261,485
59009,"Courtenay--Alberni/Courtenay--Alberni"," 154","Qualicum Beach",0,82,25,48,19,0,174,302
59009,"Courtenay--Alberni/Courtenay--Alberni"," 155","Qualicum Beach",0,93,50,44,20,0,207,362
59009,"Courtenay--Alberni/Courtenay--Alberni"," 156","Qualicum Beach",1,94,29,26,19,0,169,322
59009,"Courtenay--Alberni/Courtenay--Alberni"," 157","Qualicum Beach",0,93,39,53,23,0,208,406
59009,"Courtenay--Alberni/Courtenay--Alberni"," 158","Qualicum Beach",0,85,50,28,31,0,194,351
59009,"Courtenay--Alberni/Courtenay--Alberni"," 159","Qualicum Beach",0,61,68,53,44,0,226,367
59009,"Courtenay--Alberni/Courtenay--Alberni"," 160","Qualicum Beach",0,100,47,52,30,0,229,398
59009,"Courtenay--Alberni/Courtenay--Alberni"," 161","Qualicum Beach",0,82,24,48,19,0,173,298
59009,"Courtenay--Alberni/Courtenay--Alberni"," 162","Qualicum Beach",0,84,37,54,22,0,197,319
59009,"Courtenay--Alberni/Courtenay--Alberni"," 163","Cherry Creek",0,62,105,78,28,0,273,414
59009,"Courtenay--Alberni/Courtenay--Alberni"," 164","Port Alberni",0,50,95,53,14,1,213,398
59009,"Courtenay--Alberni/Courtenay--Alberni"," 165","Port Alberni",1,63,76,63,20,0,223,429
59009,"Courtenay--Alberni/Courtenay--Alberni"," 166","Cherry Creek",1,43,93,73,14,1,225,403
59009,"Courtenay--Alberni/Courtenay--Alberni"," 167","Port Alberni",0,40,96,69,19,0,224,439
59009,"Courtenay--Alberni/Courtenay--Alberni"," 168","Cherry Creek",0,68,110,77,33,0,288,471
59009,"Courtenay--Alberni/Courtenay--Alberni"," 169","Nanaimo G",0,106,61,73,24,0,264,436
59009,"Courtenay--Alberni/Courtenay--Alberni"," 170","Nanaimo G",1,132,58,71,36,0,298,476
59009,"Courtenay--Alberni/Courtenay--Alberni"," 171A","French Creek",3,52,42,56,17,0,170,285
59009,"Courtenay--Alberni/Courtenay--Alberni"," 171B","French Creek",0,59,46,46,17,0,168,285
59009,"Courtenay--Alberni/Courtenay--Alberni"," 172","French Creek",0,121,50,78,26,0,275,421
59009,"Courtenay--Alberni/Courtenay--Alberni"," 173","Qualicum",0,55,47,40,21,1,164,294
59009,"Courtenay--Alberni/Courtenay--Alberni"," 174","French Creek",0,39,55,62,21,0,177,291
59009,"Courtenay--Alberni/Courtenay--Alberni"," 175","Nanaimo G",0,91,21,47,26,1,186,300
59009,"Courtenay--Alberni/Courtenay--Alberni"," 176","Nanaimo G",0,99,24,30,16,1,170,287
59009,"Courtenay--Alberni/Courtenay--Alberni"," 177","Kildonan",0,3,7,1,2,0,13,21
59009,"Courtenay--Alberni/Courtenay--Alberni"," 178","Parksville",0,85,56,62,29,0,232,394
59009,"Courtenay--Alberni/Courtenay--Alberni"," 179","Parksville",0,89,70,64,30,1,254,460
59009,"Courtenay--Alberni/Courtenay--Alberni"," 180A","Parksville",1,45,33,37,16,1,133,266
59009,"Courtenay--Alberni/Courtenay--Alberni"," 180B","Parksville",0,41,47,44,24,0,156,287
59009,"Courtenay--Alberni/Courtenay--Alberni"," 181","Parksville",0,73,77,60,35,0,245,401
59009,"Courtenay--Alberni/Courtenay--Alberni"," 182","Parksville",0,73,72,65,33,0,243,412
59009,"Courtenay--Alberni/Courtenay--Alberni"," 183","Parksville",0,71,79,74,32,0,256,435
59009,"Courtenay--Alberni/Courtenay--Alberni"," 184","Parksville",0,80,49,57,30,3,219,406
59009,"Courtenay--Alberni/Courtenay--Alberni"," 185","Parksville",0,61,62,72,36,0,231,395
59009,"Courtenay--Alberni/Courtenay--Alberni"," 186","Parksville",1,85,53,67,22,0,228,384
59009,"Courtenay--Alberni/Courtenay--Alberni"," 187","Coombs",0,59,86,50,32,0,227,377
59009,"Courtenay--Alberni/Courtenay--Alberni"," 188","Coombs",0,40,69,41,34,1,185,294
59009,"Courtenay--Alberni/Courtenay--Alberni"," 189","Coombs",0,51,55,55,30,0,191,328
59009,"Courtenay--Alberni/Courtenay--Alberni"," 190","Nanaimo F",0,60,66,74,39,0,239,399
59009,"Courtenay--Alberni/Courtenay--Alberni"," 191","Nanaimo F",0,63,74,65,48,0,250,406
59009,"Courtenay--Alberni/Courtenay--Alberni"," 192","Coombs",0,48,64,59,34,0,205,347
59009,"Courtenay--Alberni/Courtenay--Alberni"," 193","Nanaimo F",0,42,91,58,40,1,232,434
59009,"Courtenay--Alberni/Courtenay--Alberni"," 194","Errington",0,53,58,67,26,0,204,358
59009,"Courtenay--Alberni/Courtenay--Alberni"," 195","Errington",0,36,62,23,32,0,153,247
59009,"Courtenay--Alberni/Courtenay--Alberni"," 196","Parksville",1,72,69,64,37,0,243,474
59009,"Courtenay--Alberni/Courtenay--Alberni"," 197","Parksville",1,75,72,67,41,0,256,449
59009,"Courtenay--Alberni/Courtenay--Alberni"," 198A","Parksville",0,59,38,38,20,0,155,256
59009,"Courtenay--Alberni/Courtenay--Alberni"," 198B","Parksville",0,40,52,33,25,0,150,260
59009,"Courtenay--Alberni/Courtenay--Alberni"," 199","Parksville",0,48,74,56,41,0,219,410
59009,"Courtenay--Alberni/Courtenay--Alberni"," 200","Parksville",1,25,74,64,22,0,186,307
59009,"Courtenay--Alberni/Courtenay--Alberni"," 201A","Parksville",0,69,79,74,36,0,258,475
59009,"Courtenay--Alberni/Courtenay--Alberni"," 201B","Mobile poll/Bureau itinérant",Merged with No./Fusionné avec le n°504,,,,,,,193
59009,"Courtenay--Alberni/Courtenay--Alberni"," 202","Parksville",0,50,65,57,25,0,197,357
59009,"Courtenay--Alberni/Courtenay--Alberni"," 203","Parksville",0,101,48,79,45,0,273,447
59009,"Courtenay--Alberni/Courtenay--Alberni"," 204A","Parksville",0,36,39,34,33,0,142,256
59009,"Courtenay--Alberni/Courtenay--Alberni"," 204B","Parksville",0,30,28,40,16,0,114,255
59009,"Courtenay--Alberni/Courtenay--Alberni"," 205","Parksville",0,47,56,66,24,0,193,319
59009,"Courtenay--Alberni/Courtenay--Alberni"," 206A","Nanaimo F",0,29,57,32,20,1,139,232
59009,"Courtenay--Alberni/Courtenay--Alberni"," 206B","Nanaimo F",0,42,42,45,20,1,150,259
59009,"Courtenay--Alberni/Courtenay--Alberni"," 207","Parksville",1,59,52,60,29,0,201,355
59009,"Courtenay--Alberni/Courtenay--Alberni"," 208","Little Mountain",0,30,73,33,17,1,154,253
59009,"Courtenay--Alberni/Courtenay--Alberni"," 209","Parksville",1,56,72,45,45,1,220,395
59009,"Courtenay--Alberni/Courtenay--Alberni"," 210A","Parksville",0,33,41,57,26,0,157,299
59009,"Courtenay--Alberni/Courtenay--Alberni"," 210B","Parksville",0,50,28,57,24,1,160,290
59009,"Courtenay--Alberni/Courtenay--Alberni"," 211","Parksville",0,69,77,75,35,0,256,431
59009,"Courtenay--Alberni/Courtenay--Alberni"," 212","Nanaimo F",0,31,87,39,39,3,199,348
59009,"Courtenay--Alberni/Courtenay--Alberni"," 213","Parksville",0,69,77,65,24,0,235,426
59009,"Courtenay--Alberni/Courtenay--Alberni"," 214","Nanaimo F",0,81,29,49,27,0,186,305
59009,"Courtenay--Alberni/Courtenay--Alberni"," 215","Nanoose",1,74,24,49,14,0,162,230
59009,"Courtenay--Alberni/Courtenay--Alberni"," 216","Nanoose Bay",0,72,63,79,68,0,282,397
59009,"Courtenay--Alberni/Courtenay--Alberni"," 217","Nanoose Bay",0,68,46,46,22,3,185,298
59009,"Courtenay--Alberni/Courtenay--Alberni"," 218","Nanoose Bay",1,70,28,46,21,0,166,323
59009,"Courtenay--Alberni/Courtenay--Alberni"," 219","Nanaimo E",0,96,37,45,23,1,202,322
59009,"Courtenay--Alberni/Courtenay--Alberni"," 220","Nanoose Bay",0,85,79,63,47,0,274,392
59009,"Courtenay--Alberni/Courtenay--Alberni"," 221","Dolphin Beach",0,90,57,55,25,0,227,349
59009,"Courtenay--Alberni/Courtenay--Alberni"," 222","Parksville",2,104,40,64,19,1,230,478
59009,"Courtenay--Alberni/Courtenay--Alberni"," 223","Nanaimo E",1,71,75,72,61,0,280,407
59009,"Courtenay--Alberni/Courtenay--Alberni"," 224","Dolphin Beach",0,56,41,54,16,0,167,277
59009,"Courtenay--Alberni/Courtenay--Alberni"," 225","Nanoose Bay",0,75,52,46,26,0,199,305
59009,"Courtenay--Alberni/Courtenay--Alberni"," 226","Parksville",0,111,31,73,15,1,231,426
59009,"Courtenay--Alberni/Courtenay--Alberni"," 227","Nanaimo E",0,95,48,48,32,1,224,373
59009,"Courtenay--Alberni/Courtenay--Alberni"," 228","Nanoose Bay",0,54,49,51,31,1,186,313
59009,"Courtenay--Alberni/Courtenay--Alberni"," 229","Nanoose",0,93,24,68,16,2,203,328
59009,"Courtenay--Alberni/Courtenay--Alberni"," 230","Nanoose Bay",0,92,34,46,31,0,203,314
59009,"Courtenay--Alberni/Courtenay--Alberni"," 231","Nanoose Bay",0,116,66,62,34,0,278,417
59009,"Courtenay--Alberni/Courtenay--Alberni"," 232","Nanaimo E",1,77,63,43,40,0,224,305
59009,"Courtenay--Alberni/Courtenay--Alberni"," 233","Bamfield",0,16,79,24,13,1,133,235
59009,"Courtenay--Alberni/Courtenay--Alberni"," 400","Courtenay",0,28,18,13,18,3,80,106
59009,"Courtenay--Alberni/Courtenay--Alberni"," 401","Courtenay",0,34,18,23,8,2,85,125
59009,"Courtenay--Alberni/Courtenay--Alberni"," 402","Qualicum Beach",1,37,26,32,17,2,115,155
59009,"Courtenay--Alberni/Courtenay--Alberni"," 500","Mobile poll/Bureau itinérant",3,17,15,11,5,2,53,87
59009,"Courtenay--Alberni/Courtenay--Alberni"," 501","Mobile poll/Bureau itinérant",1,16,20,12,11,2,62,100
59009,"Courtenay--Alberni/Courtenay--Alberni"," 502","Mobile poll/Bureau itinérant",0,11,24,4,2,0,41,79
59009,"Courtenay--Alberni/Courtenay--Alberni"," 503","Mobile poll/Bureau itinérant",4,10,4,7,4,5,34,36
59009,"Courtenay--Alberni/Courtenay--Alberni"," 504","Mobile poll/Bureau itinérant",2,38,34,30,18,4,126,91
59009,"Courtenay--Alberni/Courtenay--Alberni"," 600","Tofino",2,65,416,66,45,1,595,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 601","Ucluelet",0,74,298,77,43,3,495,
59009,"Courtenay--Alberni/Courtenay--Alberni"," 602","Port Alberni",1,294,407,165,89,0,956,
