Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Jaymini Bhikha,Peter Fonseca,Wladyslaw Lizon,Ali Naqvi,Tim Sullivan,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 43","Mississauga",4,86,54,11,1,1,157,421
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 44","Mississauga",2,76,39,31,0,0,148,342
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 45","Mississauga",2,100,36,12,1,1,152,383
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 46","Mississauga",1,75,27,33,0,1,137,394
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 47","Mississauga",1,123,110,10,0,0,244,405
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 48","Mississauga",1,76,61,15,0,0,153,358
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 49","Mississauga",1,87,46,20,0,0,154,355
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 50","Mississauga",0,126,66,14,0,1,207,395
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 51","Mississauga",9,118,111,31,3,4,276,433
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 52","Mississauga",3,108,78,12,1,0,202,381
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 53","Mississauga",9,95,68,20,0,2,194,375
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 54","Mississauga",4,130,101,13,2,2,252,441
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 55","Mississauga",1,119,60,22,0,1,203,473
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 56","Mississauga",1,71,72,4,1,1,150,332
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 57","Mississauga",4,97,77,15,1,1,195,431
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 58","Mississauga",2,156,110,17,0,0,285,507
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 59","Mississauga",1,133,119,17,1,2,273,512
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 60","Mississauga",4,116,96,8,2,2,228,342
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 61","Mississauga",5,158,53,36,0,0,252,524
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 62","Mississauga",0,116,50,19,0,0,185,400
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 63","Mississauga",3,133,105,11,1,0,253,451
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 64","Mississauga",2,119,97,11,1,3,233,453
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 65","Mississauga",0,109,74,14,1,2,200,428
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 66","Mississauga",0,123,113,8,0,0,244,465
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 67","Mississauga",2,144,111,23,1,2,283,522
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 68","Mississauga",2,137,111,17,0,0,267,435
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 69","Mississauga",3,147,107,9,0,2,268,471
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 70","Mississauga",3,120,64,21,1,1,210,407
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 71","Mississauga",1,121,72,12,0,2,208,402
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 72","Mississauga",0,92,59,17,2,0,170,300
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 73","Mississauga",2,141,92,7,1,1,244,489
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 74","Mississauga",0,130,80,24,0,2,236,438
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 75","Mississauga",2,135,93,20,0,2,252,422
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 76","Mississauga",6,128,96,18,0,3,251,444
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 77","Mississauga",1,112,85,18,1,0,217,436
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 78","Mississauga",1,99,58,9,0,0,167,338
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 79","Mississauga",4,127,82,5,1,1,220,423
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 80","Mississauga",1,104,86,17,0,3,211,435
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 81","Mississauga",3,88,72,10,0,2,175,365
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 82","Mississauga",3,89,104,14,1,0,211,455
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 83","Mississauga",6,120,94,12,0,2,234,519
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 84","Mississauga",2,74,55,8,0,0,139,343
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 85","Mississauga",6,82,63,18,2,0,171,405
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 86","Mississauga",2,113,69,23,0,1,208,509
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 87","Mississauga",0,70,41,16,1,1,129,316
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 88","Mississauga",4,79,54,10,1,0,148,290
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 89","Mississauga",1,98,85,26,0,1,211,402
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 90","Mississauga",5,107,80,21,1,2,216,458
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 91","Mississauga",1,65,41,19,0,0,126,320
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 92","Mississauga",1,107,85,22,0,0,215,469
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 93","Mississauga",1,103,82,11,1,4,202,407
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 94","Mississauga",4,92,72,18,2,2,190,332
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 95","Mississauga",3,108,104,11,1,2,229,483
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 96","Mississauga",2,158,107,27,0,0,294,513
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 97","Mississauga",7,126,142,29,1,1,306,493
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 98","Mississauga",7,161,82,44,2,4,300,524
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 99","Mississauga",4,116,102,8,1,2,233,435
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 100","Mississauga",3,108,90,24,1,0,226,437
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 101","Mississauga",3,128,81,15,0,0,227,520
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 102","Mississauga",1,79,42,7,1,0,130,307
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 103","Mississauga",Merged with No./Fusionné avec le n°104,,,,,,,112
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 104","Mississauga",6,142,103,14,1,3,269,396
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 105","Mississauga",2,97,82,17,0,1,199,378
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 106","Mississauga",4,120,87,22,0,2,235,474
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 107","Mississauga",4,93,98,9,0,0,204,346
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 108","Mississauga",4,86,52,6,0,0,148,301
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 109","Mississauga",3,137,52,21,0,2,215,428
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 110","Mississauga",4,96,71,13,1,0,185,347
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 111","Mississauga",1,113,34,21,0,0,169,390
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 112","Mississauga",3,36,26,14,0,1,80,249
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 113","Mississauga",4,109,54,7,1,1,176,287
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 114","Mississauga",4,116,94,11,1,0,226,489
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 115","Mississauga",5,100,135,23,0,0,263,513
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 116","Mississauga",2,96,90,10,0,0,198,353
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 117","Mississauga",1,88,80,7,1,1,178,300
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 118","Mississauga",3,128,73,9,0,0,213,385
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 119","Mississauga",Void/Supprimé,,,,,,,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 120","Mississauga",8,161,91,19,1,0,280,524
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 121","Mississauga",5,116,67,19,0,0,207,456
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 122","Mississauga",4,157,88,24,1,3,277,565
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 123","Mississauga",10,162,91,21,0,4,288,643
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 124A","Mississauga",Merged with No./Fusionné avec le n°125,,,,,,,130
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 124B","Mississauga",0,103,38,35,0,0,176,377
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 125","Mississauga",4,141,80,31,0,4,260,393
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 126","Mississauga",0,104,109,16,0,3,232,369
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 127","Mississauga",1,123,76,17,0,0,217,436
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 128","Mississauga",5,90,96,17,1,0,209,352
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 129","Mississauga",5,116,113,6,1,2,243,399
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 130","Mississauga",7,124,110,20,2,1,264,419
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 131","Mississauga",4,110,68,15,0,1,198,359
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 132","Mississauga",0,66,26,4,0,0,96,197
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 133","Mississauga",11,176,145,38,0,0,370,818
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 134","Mississauga",6,129,92,44,2,0,273,593
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 135","Mississauga",6,156,61,24,1,1,249,551
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 136","Mississauga",0,71,37,14,3,0,125,291
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 137","Mississauga",2,100,41,12,0,0,155,408
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 138","Mississauga",0,88,66,12,0,0,166,324
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 139","Mississauga",4,106,93,11,0,3,217,442
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 140","Mississauga",2,99,28,15,0,0,144,338
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 141","Mississauga",2,71,62,10,0,1,146,328
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 142","Mississauga",1,112,42,14,1,0,170,373
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 143","Mississauga",2,99,50,2,1,0,154,324
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 144","Mississauga",0,76,62,9,0,1,148,338
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 145","Mississauga",1,117,65,6,1,0,190,453
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 146","Mississauga",3,95,51,10,1,1,161,375
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 147","Mississauga",0,115,75,10,1,1,202,456
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 148","Mississauga",1,111,65,10,0,2,189,457
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 149","Mississauga",1,86,71,14,0,6,178,367
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 150","Mississauga",1,70,60,4,1,0,136,346
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 151A","Mississauga",5,70,62,15,0,0,152,317
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 151B","Mississauga",7,56,64,9,1,1,138,292
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 152A","Mississauga",1,27,17,9,0,2,56,131
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 152B","Mississauga",1,59,31,6,0,4,101,181
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 153","Mississauga",2,101,84,31,0,2,220,443
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 154","Mississauga",6,148,106,19,0,1,280,517
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 155","Mississauga",1,93,108,8,0,2,212,385
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 156","Mississauga",Void/Supprimé,,,,,,,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 156-1","Etobicoke",3,95,51,14,0,0,163,378
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 157","Mississauga",3,160,87,23,0,3,276,540
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 158","Mississauga",1,142,59,27,0,2,231,434
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 159","Mississauga",3,112,56,16,1,0,188,395
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 160","Mississauga",5,110,69,24,1,2,211,404
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 161A","Mississauga",0,144,41,9,1,1,196,389
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 161B","Mississauga",0,140,38,17,1,2,198,241
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 162","Mississauga",11,124,96,27,0,2,260,607
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 163","Mississauga",4,149,78,15,0,3,249,430
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 164","Mississauga",3,98,31,33,0,0,165,449
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 165","Mississauga",1,95,54,30,0,0,180,543
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 166","Mississauga",5,112,62,23,3,4,209,469
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 167","Mississauga",6,134,71,20,0,5,236,519
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 168","Mississauga",3,99,74,32,1,1,210,473
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 169","Mississauga",Void/Supprimé,,,,,,,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 170","Mississauga",5,134,64,10,0,2,215,430
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 171","Mississauga",2,130,71,31,1,1,236,418
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 172","Mississauga",0,85,78,7,0,1,171,387
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 173","Mississauga",1,114,78,18,0,0,211,333
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 174","Mississauga",2,132,60,8,0,1,203,353
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 175","Mississauga",4,149,94,21,0,0,268,418
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 176","Mississauga",2,109,57,24,0,0,192,358
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 177","Mississauga",3,108,76,14,0,1,202,363
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 178","Mississauga",2,117,63,8,0,0,190,321
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 179","Mississauga",1,161,97,17,0,3,279,453
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 180","Mississauga",1,146,69,12,0,0,228,414
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 181","Mississauga",1,127,83,25,1,1,238,438
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 400","Mississauga",1,78,34,45,0,4,162,263
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 401","Mississauga",8,184,135,5,2,1,335,446
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 402","Mississauga",7,237,177,21,0,1,443,661
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 403","Mississauga",4,128,68,19,1,2,222,515
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 404","Etobicoke",4,69,68,10,1,4,156,217
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 405","Mississauga",2,84,96,10,1,1,194,305
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 406","Mississauga",2,89,55,14,1,3,164,283
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 407","Mississauga",1,181,49,31,1,2,265,508
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 408","Mississauga",1,179,59,48,2,5,294,504
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 409","Mississauga",5,178,53,42,1,0,279,508
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 410","Mississauga",4,160,65,39,2,1,271,453
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 411","Mississauga",3,54,51,2,1,1,112,177
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 412","Mississauga",3,139,48,43,0,1,234,400
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 413","Mississauga",2,89,33,19,0,1,144,222
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 414","Mississauga",3,91,20,10,2,0,126,236
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 415","Etobicoke",8,112,49,11,0,2,182,346
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 416","Mississauga",Merged with No./Fusionné avec le n°161B,,,,,,,118
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 417","Etobicoke",1,47,25,14,0,0,87,163
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 418","Etobicoke",2,90,72,7,0,0,171,136
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 419","Etobicoke",Void/Supprimé,,,,,,,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 420","Etobicoke",4,79,53,9,2,1,148,209
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 500","Mobile poll/Bureau itinérant",2,31,14,4,2,0,53,190
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 501","Mobile poll/Bureau itinérant",2,33,19,5,4,1,64,260
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 502","Mobile poll/Bureau itinérant",4,33,39,11,2,2,91,186
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 503","Mobile poll/Bureau itinérant",2,30,23,5,2,2,64,235
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 504","Mobile poll/Bureau itinérant",1,74,42,2,1,4,124,216
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 600","Mississauga",19,598,423,66,2,2,1110,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 601","Mississauga",13,478,250,181,2,6,930,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 602","Mississauga",3,353,237,53,1,1,648,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 603","Mississauga",10,577,406,73,1,5,1072,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 604","Mississauga",14,430,259,40,1,1,745,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 605","Mississauga",7,551,354,78,3,10,1003,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 606","Mississauga",7,354,245,48,0,3,657,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 607","Mississauga",11,396,292,67,3,2,771,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 608","Mississauga",15,405,212,109,3,2,746,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 609","Mississauga",11,235,160,38,0,5,449,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 610","Mississauga",3,218,134,82,0,0,437,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 611","Mississauga",6,598,268,77,3,2,954,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville"," 612","Mississauga",4,252,176,46,1,0,479,
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville",,"Group 1/Groupe 1",7,54,18,7,0,4,90,73
35059,"Mississauga East--Cooksville/Mississauga-Est--Cooksville",,"Group 2/Groupe 2",11,394,226,121,8,7,767,
