Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Joanne Boissonneault,Mike MacDonald,Marlo Raynolds,Blake Richards,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48001,"Banff--Airdrie/Banff--Airdrie"," 31","Cochrane",8,5,43,167,0,223,399
48001,"Banff--Airdrie/Banff--Airdrie"," 32","Cochrane",13,10,53,183,0,259,480
48001,"Banff--Airdrie/Banff--Airdrie"," 33A","Bottrel",12,13,27,195,0,247,388
48001,"Banff--Airdrie/Banff--Airdrie"," 33B","Bottrel",11,10,25,177,0,223,360
48001,"Banff--Airdrie/Banff--Airdrie"," 34","Lochend",8,17,26,267,2,320,480
48001,"Banff--Airdrie/Banff--Airdrie"," 35","Madden",5,9,21,246,1,282,461
48001,"Banff--Airdrie/Banff--Airdrie"," 36","Crossfield",8,7,52,229,1,297,286
48001,"Banff--Airdrie/Banff--Airdrie"," 37","Crossfield",8,6,31,245,0,290,443
48001,"Banff--Airdrie/Banff--Airdrie"," 38","Crossfield",Merged with No./Fusionné avec le n°36,,,,,,176
48001,"Banff--Airdrie/Banff--Airdrie"," 39","Crossfield",19,14,50,196,1,280,445
48001,"Banff--Airdrie/Banff--Airdrie"," 40A","Crossfield",7,6,17,163,1,194,325
48001,"Banff--Airdrie/Banff--Airdrie"," 40B","Crossfield",6,9,20,128,1,164,267
48001,"Banff--Airdrie/Banff--Airdrie"," 41","Crossfield",10,9,42,195,1,257,415
48001,"Banff--Airdrie/Banff--Airdrie"," 42","Crossfield",7,11,22,299,0,339,531
48001,"Banff--Airdrie/Banff--Airdrie"," 43","Airdrie",4,2,21,188,0,215,352
48001,"Banff--Airdrie/Banff--Airdrie"," 44","Airdrie",2,6,15,156,0,179,357
48001,"Banff--Airdrie/Banff--Airdrie"," 45A","Airdrie",19,10,77,156,0,262,460
48001,"Banff--Airdrie/Banff--Airdrie"," 45B","Airdrie",16,1,69,181,1,268,472
48001,"Banff--Airdrie/Banff--Airdrie"," 46","Airdrie",11,4,40,151,0,206,465
48001,"Banff--Airdrie/Banff--Airdrie"," 47","Airdrie",6,0,25,149,0,180,348
48001,"Banff--Airdrie/Banff--Airdrie"," 48","Airdrie",6,4,25,147,0,182,344
48001,"Banff--Airdrie/Banff--Airdrie"," 49","Airdrie",10,5,50,177,0,242,392
48001,"Banff--Airdrie/Banff--Airdrie"," 50","Airdrie",7,4,27,172,0,210,394
48001,"Banff--Airdrie/Banff--Airdrie"," 51","Airdrie",6,11,49,170,0,236,438
48001,"Banff--Airdrie/Banff--Airdrie"," 52","Airdrie",12,10,60,224,0,306,507
48001,"Banff--Airdrie/Banff--Airdrie"," 53","Airdrie",23,13,55,201,3,295,547
48001,"Banff--Airdrie/Banff--Airdrie"," 54A","Airdrie",13,10,55,137,0,215,398
48001,"Banff--Airdrie/Banff--Airdrie"," 54B","Airdrie",13,5,60,179,0,257,404
48001,"Banff--Airdrie/Banff--Airdrie"," 54C","Airdrie",9,4,50,138,0,201,345
48001,"Banff--Airdrie/Banff--Airdrie"," 55","Airdrie",11,3,40,145,1,200,390
48001,"Banff--Airdrie/Banff--Airdrie"," 56","Airdrie",15,8,62,175,2,262,527
48001,"Banff--Airdrie/Banff--Airdrie"," 57","Airdrie",21,12,71,220,0,324,656
48001,"Banff--Airdrie/Banff--Airdrie"," 58","Airdrie",17,12,45,163,0,237,441
48001,"Banff--Airdrie/Banff--Airdrie"," 59","Airdrie",18,13,51,185,0,267,335
48001,"Banff--Airdrie/Banff--Airdrie"," 60","Airdrie",15,2,53,187,3,260,259
48001,"Banff--Airdrie/Banff--Airdrie"," 61","Airdrie",Merged with No./Fusionné avec le n°60,,,,,,241
48001,"Banff--Airdrie/Banff--Airdrie"," 62","Airdrie",24,11,47,223,2,307,669
48001,"Banff--Airdrie/Banff--Airdrie"," 63","Airdrie",Merged with No./Fusionné avec le n°59,,,,,,264
48001,"Banff--Airdrie/Banff--Airdrie"," 64","Airdrie",19,12,51,198,1,281,559
48001,"Banff--Airdrie/Banff--Airdrie"," 65","Airdrie",11,17,26,125,0,179,407
48001,"Banff--Airdrie/Banff--Airdrie"," 66","Airdrie",7,7,20,95,1,130,195
48001,"Banff--Airdrie/Banff--Airdrie"," 67","Airdrie",Merged with No./Fusionné avec le n°98,,,,,,277
48001,"Banff--Airdrie/Banff--Airdrie"," 68","Airdrie",13,3,59,121,0,196,425
48001,"Banff--Airdrie/Banff--Airdrie"," 69","Airdrie",14,4,64,142,0,224,384
48001,"Banff--Airdrie/Banff--Airdrie"," 70A","Airdrie",11,7,42,123,0,183,345
48001,"Banff--Airdrie/Banff--Airdrie"," 70B","Airdrie",7,3,53,127,0,190,393
48001,"Banff--Airdrie/Banff--Airdrie"," 71","Airdrie",10,4,33,143,0,190,369
48001,"Banff--Airdrie/Banff--Airdrie"," 72","Airdrie",4,9,56,133,0,202,401
48001,"Banff--Airdrie/Banff--Airdrie"," 73","Airdrie",12,8,81,180,0,281,516
48001,"Banff--Airdrie/Banff--Airdrie"," 74","Airdrie",15,2,63,125,1,206,419
48001,"Banff--Airdrie/Banff--Airdrie"," 75","Airdrie",3,9,43,295,0,350,291
48001,"Banff--Airdrie/Banff--Airdrie"," 76","Airdrie",24,16,47,238,1,326,595
48001,"Banff--Airdrie/Banff--Airdrie"," 77","Airdrie",17,14,30,117,0,178,399
48001,"Banff--Airdrie/Banff--Airdrie"," 78","Airdrie",15,16,24,151,1,207,394
48001,"Banff--Airdrie/Banff--Airdrie"," 79","Airdrie",14,18,60,172,0,264,447
48001,"Banff--Airdrie/Banff--Airdrie"," 80","Airdrie",15,5,34,171,0,225,415
48001,"Banff--Airdrie/Banff--Airdrie"," 81","Airdrie",13,6,35,170,1,225,385
48001,"Banff--Airdrie/Banff--Airdrie"," 82","Airdrie",6,7,32,218,0,263,413
48001,"Banff--Airdrie/Banff--Airdrie"," 83","Airdrie",5,7,34,166,0,212,343
48001,"Banff--Airdrie/Banff--Airdrie"," 84","Airdrie",10,9,51,173,1,244,435
48001,"Banff--Airdrie/Banff--Airdrie"," 85","Airdrie",18,11,38,166,2,235,427
48001,"Banff--Airdrie/Banff--Airdrie"," 86","Airdrie",12,9,46,160,2,229,417
48001,"Banff--Airdrie/Banff--Airdrie"," 87","Airdrie",9,8,41,155,3,216,411
48001,"Banff--Airdrie/Banff--Airdrie"," 88","Airdrie",13,7,56,134,1,211,414
48001,"Banff--Airdrie/Banff--Airdrie"," 89","Airdrie",19,14,49,116,0,198,407
48001,"Banff--Airdrie/Banff--Airdrie"," 90","Airdrie",10,6,42,143,1,202,385
48001,"Banff--Airdrie/Banff--Airdrie"," 91","Airdrie",Merged with No./Fusionné avec le n°75,,,,,,305
48001,"Banff--Airdrie/Banff--Airdrie"," 92","Airdrie",12,6,58,100,0,176,312
48001,"Banff--Airdrie/Banff--Airdrie"," 93","Airdrie",14,15,43,179,0,251,294
48001,"Banff--Airdrie/Banff--Airdrie"," 94","Airdrie",11,16,40,129,1,197,393
48001,"Banff--Airdrie/Banff--Airdrie"," 95","Airdrie",9,5,23,113,0,150,344
48001,"Banff--Airdrie/Banff--Airdrie"," 96","Airdrie",Merged with No./Fusionné avec le n°93,,,,,,264
48001,"Banff--Airdrie/Banff--Airdrie"," 97","Airdrie",20,8,64,154,1,247,506
48001,"Banff--Airdrie/Banff--Airdrie"," 98","Airdrie",20,18,62,181,0,281,303
48001,"Banff--Airdrie/Banff--Airdrie"," 99","Airdrie",14,12,51,137,0,214,410
48001,"Banff--Airdrie/Banff--Airdrie"," 100","Airdrie",6,9,53,128,0,196,352
48001,"Banff--Airdrie/Banff--Airdrie"," 101","Airdrie",6,3,37,120,1,167,300
48001,"Banff--Airdrie/Banff--Airdrie"," 102","Airdrie",12,4,24,84,1,125,257
48001,"Banff--Airdrie/Banff--Airdrie"," 103","Airdrie",11,12,28,109,0,160,324
48001,"Banff--Airdrie/Banff--Airdrie"," 104","Airdrie",21,13,54,171,0,259,484
48001,"Banff--Airdrie/Banff--Airdrie"," 105","Airdrie",Merged with No./Fusionné avec le n°92,,,,,,76
48001,"Banff--Airdrie/Banff--Airdrie"," 106","Airdrie",14,8,76,184,0,282,507
48001,"Banff--Airdrie/Banff--Airdrie"," 107","Airdrie",17,3,58,118,1,197,399
48001,"Banff--Airdrie/Banff--Airdrie"," 108A","Airdrie",10,2,31,106,1,150,331
48001,"Banff--Airdrie/Banff--Airdrie"," 108B","Airdrie",7,8,50,144,0,209,372
48001,"Banff--Airdrie/Banff--Airdrie"," 109","Airdrie",Merged with No./Fusionné avec le n°122,,,,,,250
48001,"Banff--Airdrie/Banff--Airdrie"," 110","Airdrie",17,9,79,225,2,332,590
48001,"Banff--Airdrie/Banff--Airdrie"," 111","Airdrie",9,3,52,200,1,265,487
48001,"Banff--Airdrie/Banff--Airdrie"," 112","Airdrie",13,4,45,97,1,160,345
48001,"Banff--Airdrie/Banff--Airdrie"," 113","Airdrie",10,4,47,176,0,237,473
48001,"Banff--Airdrie/Banff--Airdrie"," 114","Airdrie",6,5,46,135,0,192,361
48001,"Banff--Airdrie/Banff--Airdrie"," 115","Balzac",5,2,24,182,1,214,375
48001,"Banff--Airdrie/Banff--Airdrie"," 116","Airdrie",8,5,24,187,0,224,428
48001,"Banff--Airdrie/Banff--Airdrie"," 117","Airdrie",13,5,47,115,0,180,347
48001,"Banff--Airdrie/Banff--Airdrie"," 118","Airdrie",7,8,42,146,1,204,389
48001,"Banff--Airdrie/Banff--Airdrie"," 119","Balzac",14,10,45,277,3,349,592
48001,"Banff--Airdrie/Banff--Airdrie"," 120A","Airdrie",7,2,35,112,1,157,275
48001,"Banff--Airdrie/Banff--Airdrie"," 120B","Airdrie",2,0,34,140,0,176,300
48001,"Banff--Airdrie/Banff--Airdrie"," 120C","Airdrie",6,1,19,83,1,110,245
48001,"Banff--Airdrie/Banff--Airdrie"," 121","Airdrie",8,3,39,132,0,182,349
48001,"Banff--Airdrie/Banff--Airdrie"," 122","Airdrie",13,3,77,201,1,295,293
48001,"Banff--Airdrie/Banff--Airdrie"," 123A","Balzac",6,3,45,122,0,176,333
48001,"Banff--Airdrie/Banff--Airdrie"," 123B","Balzac",15,3,35,145,1,199,330
48001,"Banff--Airdrie/Banff--Airdrie"," 124","Balzac",6,7,54,180,0,247,458
48001,"Banff--Airdrie/Banff--Airdrie"," 125A","Balzac",11,8,49,119,2,189,375
48001,"Banff--Airdrie/Banff--Airdrie"," 125B","Balzac",7,7,40,112,2,168,340
48001,"Banff--Airdrie/Banff--Airdrie"," 126A","Balzac",8,11,45,175,0,239,442
48001,"Banff--Airdrie/Banff--Airdrie"," 126B","Balzac",14,8,71,173,0,266,477
48001,"Banff--Airdrie/Banff--Airdrie"," 127A","Balzac",8,2,59,128,0,197,344
48001,"Banff--Airdrie/Banff--Airdrie"," 127B","Balzac",7,9,43,139,0,198,356
48001,"Banff--Airdrie/Banff--Airdrie"," 128","Balzac",7,8,34,185,0,234,373
48001,"Banff--Airdrie/Banff--Airdrie"," 129","Balzac",8,1,64,101,2,176,358
48001,"Banff--Airdrie/Banff--Airdrie"," 130","Balzac",3,13,55,292,0,363,559
48001,"Banff--Airdrie/Banff--Airdrie"," 131","Balzac",20,7,62,155,0,244,461
48001,"Banff--Airdrie/Banff--Airdrie"," 132","Balzac",29,6,89,162,2,288,553
48001,"Banff--Airdrie/Banff--Airdrie"," 133A","Balzac",17,3,52,113,1,186,343
48001,"Banff--Airdrie/Banff--Airdrie"," 133B","Balzac",5,5,43,111,1,165,294
48001,"Banff--Airdrie/Banff--Airdrie"," 133C","Balzac",11,5,43,115,0,174,323
48001,"Banff--Airdrie/Banff--Airdrie"," 133D","Balzac",9,5,44,112,0,170,338
48001,"Banff--Airdrie/Banff--Airdrie"," 134","Balzac",6,13,37,252,0,308,487
48001,"Banff--Airdrie/Banff--Airdrie"," 135","Rocky View",23,9,53,259,0,344,582
48001,"Banff--Airdrie/Banff--Airdrie"," 136","Cochrane",4,10,42,170,1,227,388
48001,"Banff--Airdrie/Banff--Airdrie"," 137","Bearspaw",6,12,58,212,0,288,471
48001,"Banff--Airdrie/Banff--Airdrie"," 138","Cochrane",6,4,33,275,0,318,288
48001,"Banff--Airdrie/Banff--Airdrie"," 139","Rocky View No. 44",1,8,37,177,0,223,409
48001,"Banff--Airdrie/Banff--Airdrie"," 140","Cochrane",Merged with No./Fusionné avec le n°138,,,,,,234
48001,"Banff--Airdrie/Banff--Airdrie"," 141","Bearspaw",3,8,47,223,1,282,483
48001,"Banff--Airdrie/Banff--Airdrie"," 142","Bearspaw",7,3,27,191,0,228,339
48001,"Banff--Airdrie/Banff--Airdrie"," 143","Rocky View No. 44",5,5,36,158,0,204,361
48001,"Banff--Airdrie/Banff--Airdrie"," 144","Bearspaw",6,4,19,158,0,187,346
48001,"Banff--Airdrie/Banff--Airdrie"," 145","Bearspaw",7,8,23,206,2,246,411
48001,"Banff--Airdrie/Banff--Airdrie"," 146","Rocky View No. 44",8,3,87,343,2,443,704
48001,"Banff--Airdrie/Banff--Airdrie"," 147","Cochrane",6,3,35,169,0,213,413
48001,"Banff--Airdrie/Banff--Airdrie"," 148","Cochrane",8,6,59,126,0,199,417
48001,"Banff--Airdrie/Banff--Airdrie"," 149","Cochrane",20,9,46,174,0,249,463
48001,"Banff--Airdrie/Banff--Airdrie"," 150","Cochrane",22,11,48,153,0,234,433
48001,"Banff--Airdrie/Banff--Airdrie"," 151","Cochrane",20,10,47,92,1,170,405
48001,"Banff--Airdrie/Banff--Airdrie"," 152","Cochrane",22,13,49,144,1,229,449
48001,"Banff--Airdrie/Banff--Airdrie"," 153","Cochrane",11,4,38,141,0,194,400
48001,"Banff--Airdrie/Banff--Airdrie"," 154","Cochrane",4,10,23,122,0,159,320
48001,"Banff--Airdrie/Banff--Airdrie"," 155A","Cochrane",12,4,49,198,1,264,459
48001,"Banff--Airdrie/Banff--Airdrie"," 155B","Cochrane",10,6,57,181,1,255,466
48001,"Banff--Airdrie/Banff--Airdrie"," 156","Cochrane",17,4,45,122,0,188,404
48001,"Banff--Airdrie/Banff--Airdrie"," 157","Cochrane",13,11,36,67,0,127,351
48001,"Banff--Airdrie/Banff--Airdrie"," 158","Cochrane",17,15,23,90,1,146,376
48001,"Banff--Airdrie/Banff--Airdrie"," 159","Cochrane",3,5,37,118,0,163,373
48001,"Banff--Airdrie/Banff--Airdrie"," 160","Cochrane",8,4,32,158,0,202,407
48001,"Banff--Airdrie/Banff--Airdrie"," 161","Cochrane",5,10,21,119,0,155,384
48001,"Banff--Airdrie/Banff--Airdrie"," 162","Cochrane",11,5,37,141,0,194,401
48001,"Banff--Airdrie/Banff--Airdrie"," 163","Cochrane",10,6,38,198,0,252,456
48001,"Banff--Airdrie/Banff--Airdrie"," 164A","Cochrane",20,6,57,171,0,254,410
48001,"Banff--Airdrie/Banff--Airdrie"," 164B","Cochrane",19,12,85,159,0,275,408
48001,"Banff--Airdrie/Banff--Airdrie"," 165","Jumping Pound",9,6,61,167,0,243,430
48001,"Banff--Airdrie/Banff--Airdrie"," 166A","Glenbow",11,13,52,140,0,216,389
48001,"Banff--Airdrie/Banff--Airdrie"," 166B","Glenbow",7,5,49,124,1,186,349
48001,"Banff--Airdrie/Banff--Airdrie"," 166C","Glenbow",9,7,52,129,1,198,382
48001,"Banff--Airdrie/Banff--Airdrie"," 167","Glenbow",7,9,59,218,0,293,253
48001,"Banff--Airdrie/Banff--Airdrie"," 168","Glenbow",Merged with No./Fusionné avec le n°167,,,,,,222
48001,"Banff--Airdrie/Banff--Airdrie"," 169","Glenbow",Merged with No./Fusionné avec le n°170,,,,,,231
48001,"Banff--Airdrie/Banff--Airdrie"," 170","Glenbow",10,10,74,243,0,337,317
48001,"Banff--Airdrie/Banff--Airdrie"," 171","Rocky View No. 44",7,7,33,203,0,250,435
48001,"Banff--Airdrie/Banff--Airdrie"," 172A","Morley",137,4,76,12,3,232,519
48001,"Banff--Airdrie/Banff--Airdrie"," 172B","Morley",220,4,160,10,7,401,1084
48001,"Banff--Airdrie/Banff--Airdrie"," 173","Exshaw",33,18,102,90,2,245,542
48001,"Banff--Airdrie/Banff--Airdrie"," 174","Canmore",11,13,108,67,0,199,417
48001,"Banff--Airdrie/Banff--Airdrie"," 175","Canmore",24,14,145,80,1,264,585
48001,"Banff--Airdrie/Banff--Airdrie"," 176","Canmore",28,13,91,52,1,185,421
48001,"Banff--Airdrie/Banff--Airdrie"," 177","Canmore",20,9,78,58,0,165,382
48001,"Banff--Airdrie/Banff--Airdrie"," 178","Canmore",9,5,78,65,1,158,383
48001,"Banff--Airdrie/Banff--Airdrie"," 179","Canmore",27,18,93,41,0,179,408
48001,"Banff--Airdrie/Banff--Airdrie"," 180","Canmore",10,4,119,90,1,224,460
48001,"Banff--Airdrie/Banff--Airdrie"," 181","Canmore",7,6,98,57,0,168,352
48001,"Banff--Airdrie/Banff--Airdrie"," 182","Canmore",18,10,112,65,1,206,408
48001,"Banff--Airdrie/Banff--Airdrie"," 183","Canmore",18,8,130,72,0,228,487
48001,"Banff--Airdrie/Banff--Airdrie"," 184","Canmore",30,22,140,55,1,248,511
48001,"Banff--Airdrie/Banff--Airdrie"," 185","Canmore",15,7,119,74,0,215,438
48001,"Banff--Airdrie/Banff--Airdrie"," 186","Canmore",27,13,105,71,0,216,459
48001,"Banff--Airdrie/Banff--Airdrie"," 187","Canmore",18,11,141,56,0,226,454
48001,"Banff--Airdrie/Banff--Airdrie"," 188","Canmore",30,19,112,76,1,238,470
48001,"Banff--Airdrie/Banff--Airdrie"," 189","Canmore",21,15,136,98,0,270,588
48001,"Banff--Airdrie/Banff--Airdrie"," 190","Canmore",6,8,111,71,0,196,411
48001,"Banff--Airdrie/Banff--Airdrie"," 191","Canmore",26,12,175,68,0,281,581
48001,"Banff--Airdrie/Banff--Airdrie"," 192","Canmore",29,9,132,72,0,242,497
48001,"Banff--Airdrie/Banff--Airdrie"," 193","Canmore",20,10,133,52,0,215,464
48001,"Banff--Airdrie/Banff--Airdrie"," 194","Canmore",15,15,114,103,0,247,543
48001,"Banff--Airdrie/Banff--Airdrie"," 195","Canmore",27,8,140,61,2,238,459
48001,"Banff--Airdrie/Banff--Airdrie"," 196","Canmore",15,10,72,59,0,156,343
48001,"Banff--Airdrie/Banff--Airdrie"," 197","Canmore",16,9,86,72,0,183,412
48001,"Banff--Airdrie/Banff--Airdrie"," 400","Cochrane",3,2,16,36,0,57,109
48001,"Banff--Airdrie/Banff--Airdrie"," 401","Airdrie",6,3,27,42,0,78,135
48001,"Banff--Airdrie/Banff--Airdrie"," 402","Airdrie",17,12,51,95,0,175,279
48001,"Banff--Airdrie/Banff--Airdrie"," 403","Airdrie",13,4,35,87,0,139,342
48001,"Banff--Airdrie/Banff--Airdrie"," 404","Airdrie",9,7,38,102,1,157,396
48001,"Banff--Airdrie/Banff--Airdrie"," 405","Airdrie",2,0,23,27,0,52,121
48001,"Banff--Airdrie/Banff--Airdrie"," 406","Cochrane",16,5,33,31,0,85,192
48001,"Banff--Airdrie/Banff--Airdrie"," 500","Mobile poll/Bureau itinérant",8,4,15,59,1,87,127
48001,"Banff--Airdrie/Banff--Airdrie"," 501","Mobile poll/Bureau itinérant",3,3,12,66,1,85,109
48001,"Banff--Airdrie/Banff--Airdrie"," 600","Banff",141,60,677,359,3,1240,
48001,"Banff--Airdrie/Banff--Airdrie"," 601","Exshaw",63,31,381,250,2,727,
48001,"Banff--Airdrie/Banff--Airdrie"," 602","Canmore",185,68,1025,541,2,1821,
48001,"Banff--Airdrie/Banff--Airdrie"," 603","Bighorn",34,31,102,493,2,662,
48001,"Banff--Airdrie/Banff--Airdrie"," 604","Cochrane",58,37,181,844,1,1121,
48001,"Banff--Airdrie/Banff--Airdrie"," 605","Cochrane",70,35,235,746,1,1087,
48001,"Banff--Airdrie/Banff--Airdrie"," 606","Cochrane",76,44,275,983,0,1378,
48001,"Banff--Airdrie/Banff--Airdrie"," 607","Bearspaw",24,8,104,521,0,657,
48001,"Banff--Airdrie/Banff--Airdrie"," 608","Crossfield",8,1,17,176,0,202,
48001,"Banff--Airdrie/Banff--Airdrie"," 609","Rocky View",14,9,45,412,0,480,
48001,"Banff--Airdrie/Banff--Airdrie"," 610","Airdrie",57,36,195,810,2,1100,
48001,"Banff--Airdrie/Banff--Airdrie"," 611","Airdrie",47,19,157,596,2,821,
48001,"Banff--Airdrie/Banff--Airdrie"," 612","Airdrie",64,36,168,591,1,860,
48001,"Banff--Airdrie/Banff--Airdrie"," 613","Airdrie",44,33,117,508,1,703,
48001,"Banff--Airdrie/Banff--Airdrie"," 614","Airdrie",53,36,135,604,1,829,
48001,"Banff--Airdrie/Banff--Airdrie"," 615","Big Springs",71,24,195,760,2,1052,
48001,"Banff--Airdrie/Banff--Airdrie"," 616","Yankee Valley",28,23,120,411,2,584,
48001,"Banff--Airdrie/Banff--Airdrie",,"Group 1/Groupe 1",10,5,42,52,4,113,73
48001,"Banff--Airdrie/Banff--Airdrie",,"Group 2/Groupe 2",213,118,627,1588,36,2582,
