Electoral District Number/Numéro de circonscription,Electoral District Name/Nom de circonscription,Polling Station Number/Numéro du bureau de scrutin,Polling Station Name/Nom du bureau de scrutin,Kelly Christie,Nicolas Duchastel de Montrouge,Stephen J. Harper,Larry R. Heather,Matt Masters Burgener,Brendan Miles,Steven Paolasini,Korry Zepik,Rejected Ballots/Bulletins rejetés,Total Votes/Total des votes,Electors/Électeurs
48007,"Calgary Heritage/Calgary Heritage"," 48","Calgary",7,0,198,0,31,101,1,0,0,338,552
48007,"Calgary Heritage/Calgary Heritage"," 49","Calgary",9,1,199,2,39,81,4,0,1,336,508
48007,"Calgary Heritage/Calgary Heritage"," 50","Calgary",10,0,198,1,35,83,4,1,6,338,516
48007,"Calgary Heritage/Calgary Heritage"," 51","Calgary",9,0,193,1,31,73,5,0,1,313,523
48007,"Calgary Heritage/Calgary Heritage"," 52","Calgary",9,2,211,4,16,51,0,0,1,294,395
48007,"Calgary Heritage/Calgary Heritage"," 53","Calgary",3,0,164,0,26,60,1,0,1,255,487
48007,"Calgary Heritage/Calgary Heritage"," 54","Calgary",5,0,196,1,4,60,2,1,1,270,473
48007,"Calgary Heritage/Calgary Heritage"," 55","Calgary",2,0,172,0,6,57,0,1,0,238,429
48007,"Calgary Heritage/Calgary Heritage"," 56","Calgary",8,1,164,0,11,68,0,0,0,252,490
48007,"Calgary Heritage/Calgary Heritage"," 57","Calgary",3,0,154,0,20,53,1,1,0,232,439
48007,"Calgary Heritage/Calgary Heritage"," 58","Calgary",3,2,114,0,14,52,2,0,0,187,360
48007,"Calgary Heritage/Calgary Heritage"," 59","Calgary",8,0,168,0,21,61,2,0,1,261,414
48007,"Calgary Heritage/Calgary Heritage"," 60","Calgary",5,0,160,0,16,67,4,2,0,254,462
48007,"Calgary Heritage/Calgary Heritage"," 61","Calgary",6,0,181,1,26,79,2,2,1,298,493
48007,"Calgary Heritage/Calgary Heritage"," 62","Calgary",8,0,153,0,26,101,2,0,1,291,473
48007,"Calgary Heritage/Calgary Heritage"," 63","Calgary",6,1,222,0,23,95,3,0,0,350,509
48007,"Calgary Heritage/Calgary Heritage"," 64","Calgary",7,1,183,1,23,64,1,0,2,282,437
48007,"Calgary Heritage/Calgary Heritage"," 65","Calgary",6,0,194,0,43,86,2,0,0,331,524
48007,"Calgary Heritage/Calgary Heritage"," 66","Calgary",4,1,187,0,14,69,2,3,0,280,464
48007,"Calgary Heritage/Calgary Heritage"," 67","Calgary",5,1,166,2,16,65,1,0,4,260,441
48007,"Calgary Heritage/Calgary Heritage"," 68","Calgary",12,0,179,2,30,78,1,0,0,302,479
48007,"Calgary Heritage/Calgary Heritage"," 69","Calgary",9,1,143,2,36,60,2,0,3,256,458
48007,"Calgary Heritage/Calgary Heritage"," 70","Calgary",6,0,127,0,9,44,0,0,0,186,324
48007,"Calgary Heritage/Calgary Heritage"," 71","Calgary",3,0,141,0,24,73,1,2,0,244,418
48007,"Calgary Heritage/Calgary Heritage"," 72","Calgary",7,1,124,0,29,69,1,0,3,234,492
48007,"Calgary Heritage/Calgary Heritage"," 73","Calgary",8,0,87,0,20,74,0,0,2,191,351
48007,"Calgary Heritage/Calgary Heritage"," 74","Calgary",8,0,133,1,19,75,1,0,3,240,384
48007,"Calgary Heritage/Calgary Heritage"," 75","Calgary",9,0,192,2,25,64,0,0,0,292,443
48007,"Calgary Heritage/Calgary Heritage"," 76","Calgary",5,0,176,0,19,76,1,0,0,277,419
48007,"Calgary Heritage/Calgary Heritage"," 77","Calgary",3,0,149,1,8,58,1,0,0,220,379
48007,"Calgary Heritage/Calgary Heritage"," 78","Calgary",10,0,131,1,31,68,0,0,1,242,418
48007,"Calgary Heritage/Calgary Heritage"," 79","Calgary",8,0,113,2,26,54,3,0,2,208,376
48007,"Calgary Heritage/Calgary Heritage"," 80","Calgary",11,0,116,0,17,65,0,0,1,210,377
48007,"Calgary Heritage/Calgary Heritage"," 81","Calgary",7,2,143,0,11,59,1,1,1,225,404
48007,"Calgary Heritage/Calgary Heritage"," 82","Calgary",4,0,185,0,23,87,2,0,1,302,498
48007,"Calgary Heritage/Calgary Heritage"," 83","Calgary",8,0,195,1,21,90,2,1,1,319,523
48007,"Calgary Heritage/Calgary Heritage"," 84","Calgary",3,0,190,1,17,50,0,0,1,262,438
48007,"Calgary Heritage/Calgary Heritage"," 85","Calgary",5,0,121,0,10,54,0,0,1,191,338
48007,"Calgary Heritage/Calgary Heritage"," 86","Calgary",7,0,190,1,17,49,1,0,0,265,445
48007,"Calgary Heritage/Calgary Heritage"," 87","Calgary",6,0,154,1,11,57,0,1,0,230,339
48007,"Calgary Heritage/Calgary Heritage"," 88","Calgary",6,0,158,2,12,78,0,0,1,257,436
48007,"Calgary Heritage/Calgary Heritage"," 89","Calgary",4,0,102,0,14,71,0,0,0,191,391
48007,"Calgary Heritage/Calgary Heritage"," 90","Calgary",0,0,182,0,6,66,4,0,0,258,405
48007,"Calgary Heritage/Calgary Heritage"," 91A","Calgary",5,0,170,0,26,66,0,1,2,270,464
48007,"Calgary Heritage/Calgary Heritage"," 91B","Calgary",8,0,152,0,27,64,3,0,2,256,222
48007,"Calgary Heritage/Calgary Heritage"," 92","Calgary",14,1,157,2,23,87,2,2,1,289,500
48007,"Calgary Heritage/Calgary Heritage"," 93","Calgary",9,0,153,1,14,101,1,1,1,281,436
48007,"Calgary Heritage/Calgary Heritage"," 94","Calgary",3,2,175,0,18,74,1,0,1,274,437
48007,"Calgary Heritage/Calgary Heritage"," 95","Calgary",5,0,185,0,10,45,0,0,0,245,430
48007,"Calgary Heritage/Calgary Heritage"," 96","Calgary",4,0,208,0,17,81,0,0,3,313,454
48007,"Calgary Heritage/Calgary Heritage"," 97","Calgary",11,0,149,0,17,70,2,0,2,251,398
48007,"Calgary Heritage/Calgary Heritage"," 98","Calgary",7,0,203,0,28,58,1,0,2,299,496
48007,"Calgary Heritage/Calgary Heritage"," 99","Calgary",7,0,193,0,16,68,2,0,1,287,425
48007,"Calgary Heritage/Calgary Heritage"," 100","Calgary",3,0,197,0,3,62,1,0,0,266,466
48007,"Calgary Heritage/Calgary Heritage"," 101","Calgary",6,0,221,0,22,77,3,0,1,330,516
48007,"Calgary Heritage/Calgary Heritage"," 102","Calgary",9,0,159,0,41,72,0,0,1,282,489
48007,"Calgary Heritage/Calgary Heritage"," 103A","Calgary",15,0,146,0,25,64,1,0,3,254,425
48007,"Calgary Heritage/Calgary Heritage"," 103B","Calgary",Merged with No./Fusionné avec le n°91B,,,,,,,,,,221
48007,"Calgary Heritage/Calgary Heritage"," 104","Calgary",8,0,234,0,13,62,2,3,0,322,515
48007,"Calgary Heritage/Calgary Heritage"," 105","Calgary",12,1,188,0,24,82,0,0,0,307,527
48007,"Calgary Heritage/Calgary Heritage"," 106","Calgary",6,0,218,0,6,59,3,0,0,292,481
48007,"Calgary Heritage/Calgary Heritage"," 107","Calgary",3,0,134,0,13,49,1,0,0,200,402
48007,"Calgary Heritage/Calgary Heritage"," 108","Calgary",8,0,101,1,21,67,2,0,3,203,394
48007,"Calgary Heritage/Calgary Heritage"," 109","Calgary",8,2,120,0,29,65,3,0,0,227,453
48007,"Calgary Heritage/Calgary Heritage"," 110","Calgary",4,0,151,1,22,68,2,0,1,249,452
48007,"Calgary Heritage/Calgary Heritage"," 111","Calgary",3,0,214,1,10,66,0,0,0,294,476
48007,"Calgary Heritage/Calgary Heritage"," 112","Calgary",11,0,172,0,29,76,1,1,1,291,507
48007,"Calgary Heritage/Calgary Heritage"," 113","Calgary",0,0,81,0,11,52,3,0,0,147,324
48007,"Calgary Heritage/Calgary Heritage"," 114","Calgary",10,1,127,0,23,77,2,0,0,240,536
48007,"Calgary Heritage/Calgary Heritage"," 115","Calgary",6,0,165,1,28,83,0,0,0,283,453
48007,"Calgary Heritage/Calgary Heritage"," 116","Calgary",7,0,122,1,18,70,3,0,0,221,435
48007,"Calgary Heritage/Calgary Heritage"," 117","Calgary",8,0,131,1,22,49,0,1,0,212,417
48007,"Calgary Heritage/Calgary Heritage"," 118","Calgary",11,2,116,0,20,72,0,0,3,224,492
48007,"Calgary Heritage/Calgary Heritage"," 119","Calgary",12,0,126,1,24,73,2,0,1,239,476
48007,"Calgary Heritage/Calgary Heritage"," 120","Calgary",10,0,145,0,22,88,1,0,0,266,452
48007,"Calgary Heritage/Calgary Heritage"," 121","Calgary",5,0,174,2,17,68,0,0,0,266,437
48007,"Calgary Heritage/Calgary Heritage"," 122","Calgary",9,0,110,1,16,81,2,0,1,220,476
48007,"Calgary Heritage/Calgary Heritage"," 123","Calgary",9,0,67,1,18,50,1,0,1,147,329
48007,"Calgary Heritage/Calgary Heritage"," 124","Calgary",6,0,148,2,9,49,1,0,1,216,374
48007,"Calgary Heritage/Calgary Heritage"," 125","Calgary",9,0,148,0,26,83,2,1,0,269,477
48007,"Calgary Heritage/Calgary Heritage"," 126","Calgary",3,0,174,1,22,62,2,0,0,264,420
48007,"Calgary Heritage/Calgary Heritage"," 127","Calgary",6,0,131,0,9,54,1,1,0,202,370
48007,"Calgary Heritage/Calgary Heritage"," 128","Calgary",9,1,128,1,17,53,1,1,2,213,343
48007,"Calgary Heritage/Calgary Heritage"," 129","Calgary",6,0,111,1,28,78,1,1,1,227,388
48007,"Calgary Heritage/Calgary Heritage"," 130A","Calgary",4,0,129,0,10,54,0,0,0,197,352
48007,"Calgary Heritage/Calgary Heritage"," 130B","Calgary",3,0,113,1,16,44,0,0,1,178,336
48007,"Calgary Heritage/Calgary Heritage"," 131","Calgary",7,0,104,0,21,76,4,0,1,213,360
48007,"Calgary Heritage/Calgary Heritage"," 132","Calgary",1,1,142,0,13,49,2,0,1,209,424
48007,"Calgary Heritage/Calgary Heritage"," 133","Calgary",3,0,147,2,9,67,1,0,2,231,462
48007,"Calgary Heritage/Calgary Heritage"," 134","Calgary",1,0,201,0,16,58,1,0,0,277,481
48007,"Calgary Heritage/Calgary Heritage"," 135","Calgary",1,0,130,0,8,28,0,0,0,167,312
48007,"Calgary Heritage/Calgary Heritage"," 136","Calgary",5,0,139,3,6,48,1,0,0,202,388
48007,"Calgary Heritage/Calgary Heritage"," 137","Calgary",1,0,142,0,4,40,1,0,0,188,372
48007,"Calgary Heritage/Calgary Heritage"," 138","Calgary",3,0,158,1,12,44,0,0,0,218,398
48007,"Calgary Heritage/Calgary Heritage"," 139","Calgary",2,0,178,0,7,19,0,0,1,207,418
48007,"Calgary Heritage/Calgary Heritage"," 140","Calgary",2,0,158,0,9,55,0,0,0,224,454
48007,"Calgary Heritage/Calgary Heritage"," 141","Calgary",1,0,196,1,13,55,1,0,3,270,470
48007,"Calgary Heritage/Calgary Heritage"," 142","Calgary",6,0,123,0,10,48,0,0,0,187,345
48007,"Calgary Heritage/Calgary Heritage"," 143","Calgary",1,0,82,0,7,36,1,0,1,128,336
48007,"Calgary Heritage/Calgary Heritage"," 144","Calgary",2,0,161,0,10,29,0,0,0,202,403
48007,"Calgary Heritage/Calgary Heritage"," 145","Calgary",1,0,139,0,7,37,1,0,0,185,366
48007,"Calgary Heritage/Calgary Heritage"," 146","Calgary",3,0,150,0,12,37,2,0,2,206,485
48007,"Calgary Heritage/Calgary Heritage"," 147A","Calgary",4,0,167,0,8,56,2,0,3,240,501
48007,"Calgary Heritage/Calgary Heritage"," 147B","Calgary",Merged with No./Fusionné avec le n°152,,,,,,,,,,91
48007,"Calgary Heritage/Calgary Heritage"," 148","Calgary",3,0,115,0,10,63,0,0,2,193,440
48007,"Calgary Heritage/Calgary Heritage"," 149","Calgary",6,0,175,0,9,47,0,2,3,242,489
48007,"Calgary Heritage/Calgary Heritage"," 150","Calgary",1,0,159,0,12,49,0,0,4,225,464
48007,"Calgary Heritage/Calgary Heritage"," 151","Calgary",2,0,134,1,18,57,0,0,3,215,421
48007,"Calgary Heritage/Calgary Heritage"," 152","Calgary",4,0,158,1,14,70,0,0,2,249,380
48007,"Calgary Heritage/Calgary Heritage"," 153","Calgary",4,0,133,1,7,47,0,0,0,192,405
48007,"Calgary Heritage/Calgary Heritage"," 154","Calgary",4,0,153,0,16,65,2,1,1,242,467
48007,"Calgary Heritage/Calgary Heritage"," 155","Calgary",1,1,178,0,6,61,0,0,2,249,456
48007,"Calgary Heritage/Calgary Heritage"," 156","Calgary",5,0,199,0,9,43,0,0,0,256,459
48007,"Calgary Heritage/Calgary Heritage"," 157","Calgary",8,0,176,2,6,62,0,0,1,255,474
48007,"Calgary Heritage/Calgary Heritage"," 158","Calgary",0,0,187,0,10,51,2,1,0,251,417
48007,"Calgary Heritage/Calgary Heritage"," 159","Calgary",0,1,232,0,10,65,1,0,1,310,566
48007,"Calgary Heritage/Calgary Heritage"," 160","Calgary",3,0,136,0,11,61,0,0,0,211,415
48007,"Calgary Heritage/Calgary Heritage"," 161","Calgary",3,3,127,1,19,45,3,0,0,201,471
48007,"Calgary Heritage/Calgary Heritage"," 162","Calgary",0,0,132,0,15,50,0,0,1,198,415
48007,"Calgary Heritage/Calgary Heritage"," 163","Calgary",3,2,107,0,19,51,2,0,1,185,476
48007,"Calgary Heritage/Calgary Heritage"," 164","Calgary",2,0,81,0,7,42,0,0,1,133,303
48007,"Calgary Heritage/Calgary Heritage"," 165","Calgary",5,0,95,0,20,45,0,0,1,166,360
48007,"Calgary Heritage/Calgary Heritage"," 166","Calgary",4,0,147,0,10,49,0,0,1,211,436
48007,"Calgary Heritage/Calgary Heritage"," 167A","Calgary",1,0,109,0,12,57,3,0,0,182,348
48007,"Calgary Heritage/Calgary Heritage"," 167B","Calgary",5,0,89,0,16,50,1,0,3,164,351
48007,"Calgary Heritage/Calgary Heritage"," 168","Calgary",2,0,141,0,17,56,0,0,1,217,459
48007,"Calgary Heritage/Calgary Heritage"," 169","Calgary",7,0,150,0,10,78,0,0,2,247,369
48007,"Calgary Heritage/Calgary Heritage"," 170","Calgary",6,0,130,1,12,76,4,0,5,234,434
48007,"Calgary Heritage/Calgary Heritage"," 171","Calgary",3,0,143,1,13,56,1,1,4,222,385
48007,"Calgary Heritage/Calgary Heritage"," 172","Calgary",5,0,164,0,16,49,1,0,0,235,411
48007,"Calgary Heritage/Calgary Heritage"," 173","Calgary",10,0,193,0,23,83,1,1,2,313,520
48007,"Calgary Heritage/Calgary Heritage"," 174A","Calgary",Merged with No./Fusionné avec le n°169,,,,,,,,,,101
48007,"Calgary Heritage/Calgary Heritage"," 174B","Calgary",3,0,167,0,4,63,0,0,0,237,433
48007,"Calgary Heritage/Calgary Heritage"," 175","Calgary",0,0,205,0,20,52,2,0,0,279,572
48007,"Calgary Heritage/Calgary Heritage"," 176","Calgary",1,2,168,0,4,35,0,0,0,210,495
48007,"Calgary Heritage/Calgary Heritage"," 177","Calgary",3,0,146,2,18,63,1,0,3,236,508
48007,"Calgary Heritage/Calgary Heritage"," 178","Calgary",3,0,158,1,25,75,3,0,4,269,496
48007,"Calgary Heritage/Calgary Heritage"," 179","Calgary",4,1,161,0,22,57,0,0,1,246,437
48007,"Calgary Heritage/Calgary Heritage"," 180","Calgary",6,2,141,1,18,70,2,0,3,243,447
48007,"Calgary Heritage/Calgary Heritage"," 181","Calgary",7,0,161,1,13,79,2,0,1,264,506
48007,"Calgary Heritage/Calgary Heritage"," 400","Calgary",2,0,66,0,20,60,0,2,0,150,330
48007,"Calgary Heritage/Calgary Heritage"," 500","Mobile poll/Bureau itinérant",0,1,110,0,6,20,1,2,0,140,182
48007,"Calgary Heritage/Calgary Heritage"," 501","Mobile poll/Bureau itinérant",2,3,153,6,7,28,1,0,1,201,212
48007,"Calgary Heritage/Calgary Heritage"," 502","Mobile poll/Bureau itinérant",0,0,70,1,8,21,1,2,4,107,115
48007,"Calgary Heritage/Calgary Heritage"," 600","Calgary",14,1,421,1,48,180,0,0,1,666,
48007,"Calgary Heritage/Calgary Heritage"," 601","Calgary",21,1,443,0,71,188,1,1,3,729,
48007,"Calgary Heritage/Calgary Heritage"," 602","Calgary",12,0,436,2,60,163,1,1,0,675,
48007,"Calgary Heritage/Calgary Heritage"," 603","Calgary",16,0,597,1,54,178,3,1,0,850,
48007,"Calgary Heritage/Calgary Heritage"," 604","Calgary",16,2,461,1,71,214,5,0,2,772,
48007,"Calgary Heritage/Calgary Heritage"," 605","Calgary",8,2,407,5,50,133,3,0,1,609,
48007,"Calgary Heritage/Calgary Heritage"," 606","Calgary",15,0,395,2,81,157,3,1,0,654,
48007,"Calgary Heritage/Calgary Heritage"," 607","Calgary",11,0,449,1,41,142,3,1,0,648,
48007,"Calgary Heritage/Calgary Heritage"," 608","Calgary",14,0,510,2,43,150,5,0,1,725,
48007,"Calgary Heritage/Calgary Heritage"," 609","Calgary",11,0,621,0,101,199,4,0,2,938,
48007,"Calgary Heritage/Calgary Heritage"," 610","Calgary",7,2,925,3,31,205,1,1,5,1180,
48007,"Calgary Heritage/Calgary Heritage"," 611","Calgary",8,2,727,1,65,249,2,1,3,1058,
48007,"Calgary Heritage/Calgary Heritage"," 612","Calgary",5,0,675,1,60,206,0,1,3,951,
48007,"Calgary Heritage/Calgary Heritage"," 613","Calgary",11,0,495,0,42,167,2,1,6,724,
48007,"Calgary Heritage/Calgary Heritage",,"Group 1/Groupe 1",2,0,36,0,13,46,0,0,2,99,92
48007,"Calgary Heritage/Calgary Heritage",,"Group 2/Groupe 2",35,1,1080,0,217,460,4,3,19,1819,
